label,text
City,Pine Lake Mobile McAllister Sharon Road Sunburst Campus Walk Preservation Pointe Camelot Fieldcrest Phillips Coriander Stonecroft Park Topaz Starwood Charter Blendwood Redbridge Waterfowl Irwin Valley Crestfield 
Units,Unit Count 869 328 
State,State MA Alabama Connecticut South Carolina CA 
Units,670 935 500 875 259 724 369 834 310 789 54 981 935 292 634 134 903 553 306 980 559 932 
State,TX AZ Oklahoma ME Oklahoma Connecticut HI Oregon Iowa Illinois AL New York Maryland Illinois NC Iowa TX Pennsylvania MT Arkansas Tennessee 
State,AR SC MN MI Wyoming Guam DE Pennsylvania 
City,Timber Cherrycrest Katherine Kiker Greywood E 19th Nutcracker 
Units,545 742 86 984 851 460 944 136 863 966 37 66 794 205 
Units,331 670 594 73 458 631 586 899 564 124 235 111 739 489 394 801 18 
State,ND Utah Illinois 
State,State Colorado MD DC Michigan WA Montana Rhode Island IN WY WY Georgia 
Address,4926 Tanbridge Dr. 7883 W 29th rd. 5931 Goldenwillow rd. 
State,CZ TN Wyoming Louisiana South Carolina MA North Carolina Indiana FL WI Illinois South Carolina Mississippi Alabama Alaska AR UT Kansas NH Virgin Islands Virginia AZ New Jersey Arkansas New Hampshire 
Units,711 364 737 287 
State,State Georgia NM IN Arkansas Nevada 
Units,268 915 410 503 578 768 585 403 660 499 298 
State,OK FL OH MI Maryland IA Maryland Wisconsin CO Oklahoma Kansas Louisiana Kentucky Guam AK Nevada OH MA 
Units,172 822 764 437 313 686 538 329 628 28 
State,Kansas ND PR Minnesota Montana ND Michigan 
State,IN 
Address,Street Address 5014 Shady Bluff blvd. 7548 Eveningside Ave. 6311 Tema St. 6208 Leaford Rd. 8206 White Ash St. 3562 Verde Creek Way 3030 Ginhouse Circle 6918 Stone Bluff Rd. 6538 Kimblewyck Way 5963 Prett Rd. 9108 Alpine Road 7210 Steed Avenue 7186 Morgan Downs Dr. 8242 Eagles Landing Dr. 1897 Rocky Ford Club Ave. 1918 Moores Park rd. 444 Royal Bluff blvd. 5353 N Tryon Avenue 1946 Sultana Way 9082 Silver Charm Ave. 
Units,931 670 495 283 260 345 962 58 574 786 
City,Courtney Oaks Badenoch Cranberry Nook Overhill Fruitwood William Walker Park Cedar Swallow Gladwyne N Brevard 
State,State NV NE Mississippi Montana Hawaii IN LA Montana IL Oregon Pennsylvania CZ CO CT Idaho OR New York MN WY WV New Jersey CT NE NM 
City,Town Woods End Ridge Peak Quail Ridge Ebony Delgany Quality Foxcroft 
State,Arkansas MO OH NH Nebraska 
City,Canberra Ratcliff Key Street Tripp Cinderella Shanagarry Diamond Summit Reid Oaks Goodrich Pepperidge Urban Willard Waterford Square Beatty Rosapenny 
State,Arizona LA ME NM Tennessee Montana Mississippi NH MT Nevada UT Puerto Rico Florida AR TN Hawaii ME PA Georgia AK WY CT TX Virginia AR 
City,City Cliffrose Swearngan Ricewell Waterford Crest Talwyn Royal Oak E 5th Royalwood Annalong Raisin Tree Concordia Starita Roseview Couloak Old Hickory 
City,Town Edinburgh Amber Meadows Kingston Place Raven Langley Renoir Bucksaw 
Address,Location 3701 Coleman Street 6061 Melanie Road 4179 Ciera Nichole Dr. 1481 Serenade Circle 
Address,4125 Duncan Road 550 Mountain Springs Way 7884 Wilklee Avenue 3352 Dupplin Castle Dr. 5991 Washington Drive 8028 Comiskey Drive 1483 Burntwood Way 
City,City Acorn Creek Stonebrook Carswell 
State,State Ohio HI ID Kentucky Oklahoma North Carolina 
City,City Fitzroy Wiseman Warp Post Oak Hawick Valley Ridgeway Park Bradford Woods Woodchip Kimmerly Glen Autumn Creek Lovvorn Pioneer Stoney Place Deluca Free Throw Paisley Drive Riana Churchill Huntmeadow Fairdale Riding Hill 
Address,7946 Carisbrook 3914 Clinton 815 Greenlawn Hills 2452 Woodknoll 8220 Kenlauren 836 Scarlet Tanager 4394 Marsh 9508 Overland 836 Hollyday 7127 N Summit 3913 Lydia 
State,Virgin Islands Idaho Arkansas TN Virgin Islands IL ID Florida Rhode Island North Carolina LA Nebraska WA 
Address,3557 J W Clay Way 3067 Pinnacle Point Dr. 7719 Forest Gate rd. 4933 University Commercial Street 3351 Abrell Walk Boulevard 7075 Oroville Drive 7649 Carteret blvd. 7237 Hearthstone St. 4824 Gray Rock Ave. 6638 Heritage Woods Dr. 3044 McGregor Rd. 
City,Texas Falling Stream Craigholm Scofield Rockwood Banner Elk Tate 
Units,Unit Count 799 110 141 609 263 926 743 532 536 744 827 995 
Address,9670 Stamey Road 6886 Stoney Corner rd. 5580 Waneden Road 4589 Padderborn Dr. 8711 Laurenfield Dr. 3518 Silchester St. 3141 Badger blvd. 3653 Red Setter blvd. 2946 Gosford Avenue 2402 Lovett Boulevard 2804 US Highway St. 619 Cotton Creek rd. 6416 Winchester Pass Drive 9506 Hidden St. 6858 Dellinger Road 7302 Aberdun Road 1396 Nevermore St. 3825 Barksdale Street 3284 Anglesey St. 7289 Silverleaf Circle 1795 Red Snow rd. 4328 Townsend Ave. 2000 Carver Falls Rd. 9377 Chelton Ridge Way 4860 Darsey Avenue 
Address,7689 Houston Ave. 3344 Ruddy Way 
State,ND NV MA WV VT IA Vermont Montana Vermont Washington Hawaii Minnesota 
Address,Location 7380 Gillespie Boulevard 1213 Laurel Ridge St. 1525 Sir Winston Ave. 2079 Frontenac Circle 340 Robinson Church Dr. 3067 Pembry Links Dr. 5033 E Airline Circle 623 Waterrock Rd. 8612 Hunting Wood blvd. 3722 Woodbrook blvd. 8218 Rushmore Avenue 7914 Cross Tie Dr. 6401 Hampshire Boulevard 5048 Loblolly Drive 1161 Pecan Drive 6853 Sheringham Dr. 6185 Holliford Circle 9073 Elessar Drive 
Address,Property Location 5799 Lyon Ave. 6124 Chretien Point Drive 532 Spring Circle 5211 Alexander Mill blvd. 9660 Oxford Road 6116 Meredith Dr. 3136 Mountain Point Dr. 8414 Thatcher Hall Boulevard 7606 Stanford Street 1638 Field Dove Way 2127 Kingscote rd. 
City,Strangford Annsdale Foxcroft Woods 
State,State NE Guam TN GU Wisconsin UT Washington Maine WI NE MA Oregon LA Hawaii HI Puerto Rico SC AL 
Units,212 148 721 994 665 172 
Address,Street Address 9134 Ballantyne Corporate 9105 Vlosi 1743 Boston 2911 Piper Point 
Address,Property Address 619 Quailrush rd. 9040 Tirling blvd. 6650 Weston Dr. 4663 Ashbluff St. 3292 Brownes Ferry Drive 3211 Two Moons Way 4635 Oldbriar St. 334 Leopold Drive 7531 Garden District Rd. 9800 Cedar Crossings Dr. 9656 Granite Trail Way 1333 Chidley Rd. 7323 Thorncliff Dr. 1206 Bembridge Road 3694 Madeline Meadow rd. 
State,State South Dakota Florida VT PR Louisiana North Carolina 
State,State California MA FL Oregon North Dakota WV WI IN Montana Arizona ID NV ND UT 
State,North Dakota Utah North Dakota WA Wyoming AZ Maryland NY ME Alabama WI NV CA District of Columbia Nebraska District of Columbia GA Puerto Rico MD Nebraska ME Michigan FL 
State,South Dakota North Carolina WA FL Arizona NC NJ 
Address,Property Address 9082 Belquin Ave. 4187 Fair Wind Ave. 1006 Old Well St. 7244 Brookstone Drive 
City,Cafferty Dulverton N I - 85 Svc Alder Windfern Brightleaf Stonesthrow Louise Forest Manor Woodstream Willard Farrow Burnt Hickory Renoir Fenning Taimi Gunners 
City,Town Old Dairy Cambridge Crescent Mayflower Emerald Fern Larkhaven Village Ashton Gate Willow Tributary Joyce Kilmer Joyeland Galena Addison Saint Frances James Blakeney Fred Herron Mable Fernbank Hennigan Place Thorn Bluff 
City,City Walden 
Address,5064 Camilla rd. 3107 Saint Ives Way 5006 Savannah Hall Ave. 9524 Decapolis Circle 6062 Broad Ridge Drive 5840 Bow Way 3397 Rathangan Avenue 441 Huntmeadow Way 7628 Hollybrook Rd. 9266 Highland Creek rd. 8781 Ballantyne Lake Drive 1976 Fairway Mist rd. 143 Club Trophy Boulevard 5481 Highfield blvd. 894 Scottsburg Avenue 1462 Vanhoy Road 9296 Oliver Avenue 9248 Cool Springs rd. 
State,Wisconsin ND UT Massachusetts Alaska NC Nevada Virgin Islands GU UT MN Illinois NV ND Texas Guam North Dakota South Carolina GU WV Minnesota 
Units,500 736 840 470 177 896 385 236 219 191 985 792 61 114 964 518 860 355 211 150 569 27 945 
City,Brevera Frontenac Skyline Lukes Cannon Cairns Mill Dunnington Miramar Lex Vinoy Madison Park Cayman Coatbridge Drive Barrymore Pine Harbor Scottwood Amber Mist Harbinger Stonedale Roxborough Heron Point Coxwood Heavy Equipment School 
Address,Property Location 7994 Ontario Road 9943 Pepperbush Rd. 371 Quail Field Ave. 830 Service Ave. 9893 Iberville Way 7005 Elliott Drive 5792 Praire Hill Street 92 Hogans Bluff Circle 1879 Chipley Drive 1550 Acorn Creek rd. 8425 Thornfield St. 1824 Esther Ave. 3307 Pepper Ann Avenue 1129 Mount Royal Road 8387 Loch Arbor Road 5408 Pennycross rd. 4137 Pernell Avenue 4567 Avery Dr. 1111 Evermoore Drive 6798 Mentone Road 2376 Lennoxshire Square Way 3617 Berry Ridge rd. 1783 Bellhaven Street 2482 W Sugar Creek St. 7021 Cavanshire Way 
Address,Property Street Address City State Zip 9836 Tradewinds Drive 3475 Woodcock blvd. 5359 Allen Road Street 6758 Hazelnut blvd. 648 Prince Charles Ave. 4334 Pembury blvd. 2935 Callabridge Boulevard 3418 Sumner Green Circle 4114 Fernspray Road 3402 Hidden Glen Street 3650 Chadfort Circle 5590 Barnsdale Avenue 8778 Fallen Tree blvd. 5613 Cavett blvd. 6453 W 5th Drive 5950 Spreading Oak Way 4484 Stettler View Road 2336 Bartlett blvd. 7911 Prosperity Ridge Boulevard 2678 Hanworth Trace Ave. 1256 Mattingwood blvd. 1550 Greenway Circle 8504 Balata Road 
Units,Unit Count 714 254 667 949 528 680 71 649 178 405 260 935 18 989 773 339 
City,N Sycamore Old Park New Providence Saint John Chislehurst Rayners Hill Pickering Highwood Granstark Parkton Ballinger Carriage Drive Kirkstone Dairy Silver Falls Hickory Stick Foxhall Belmont Stables Taos Country Oaks Half Dome 
Units,494 413 818 34 269 339 384 456 416 725 51 411 78 289 873 864 512 531 528 548 822 775 821 
Units,517 322 377 334 800 375 573 568 574 80 168 154 220 758 340 178 215 751 27 320 619 183 
Units,808 486 926 481 613 99 979 405 338 823 710 32 3 8 906 697 881 826 170 799 715 152 939 191 
State,Arkansas WA Delaware 
City,Midsomer Austin Dekota Saint Thomas Vardall Robinhood Andora Daniel Dwayne Cragland Meffert Fair Valley Biscoe Way Ship S Hampton Cagney Bay Puddingstone Twisted Pine Darby Chase Lake Challis Lazy Branch Lauren Village Woody Glen 
State,State MT MA California AR WI Washington Tennessee OR 
Units,886 642 247 207 247 927 990 578 437 640 624 983 899 373 409 788 380 622 206 250 294 680 912 895 
State,State New York NM NC OH PA NY Nevada Indiana Delaware SC 
Units,742 924 535 824 424 30 819 851 766 252 984 713 700 426 313 701 483 344 
State,Oklahoma Rhode Island North Dakota Oklahoma NC HI Kansas MD Delaware NM Vermont Louisiana NH Indiana Montana Hawaii 
Units,Number of Units 276 889 560 616 467 305 426 158 828 770 870 920 279 347 525 261 841 382 827 
City,Manzanita Chicory Fox Trot Monteiane Maynard Marley Denmeade Sentinel Oak Turn Stone Justice Penny Point Saint James 
State,OK Nevada Connecticut CZ NE New Mexico TX GU KY Massachusetts New York AZ CT Missouri Michigan 
State,NY 
Address,9408 Davis Circle 6065 Amber Meadows Way 5693 Hemphill St. 6243 Paisley Boulevard 3436 Dauphine blvd. 1811 Timberbrook Ave. 6619 Simpson Dr. 6155 Little Brim Drive 4987 Tilbury Rd. 6684 Sunbeam Rd. 6075 Witham Rd. 7053 Stonemill Rd. 7086 Sapona Dr. 6419 Tinnahinch St. 7549 Gorham Boulevard 2425 Melbourne Way 320 Lahinch Rd. 2573 Wildlife Drive 6240 Littleton Road 3673 Johnson St. 
Units,Units 187 244 160 219 133 670 261 724 14 219 606 917 804 200 
Units,# of Units 107 688 13 324 265 947 321 651 457 618 318 356 45 816 190 775 95 286 
State,RI CZ Alabama Louisiana 
Address,Street 3909 Danforth 2089 Blackbridge 5256 Arbor Glen 3092 Challis Hill 8269 Copper Mountain 6953 Tall Cedar 
City,Timber Lake Nealwood 
State,Vermont Mississippi WI UT Alaska Alabama Oklahoma MT California Arizona DE 
Units,485 803 13 999 17 635 917 707 
City,Cosmo Ashton Oaks Liberty Hill Magnolia Wriston Worsley Glen Ellyn Tamarron Oak Coralbell Bickham Brandon Trail Wilderness Trail Willows Wisp Riddings Bethesda Alba Darventry 
State,WV Oklahoma GA Connecticut KS Indiana Tennessee HI District of Columbia Arizona MS Kentucky FL Kansas Oregon Nevada MO GU PR Nevada LA NY Pennsylvania Missouri 
State,State New York MN NE AL Texas OR Kentucky Missouri MD Washington KS CZ Nebraska California NC ME Mississippi New Jersey DE PA UT NH 
Units,Unit Count 546 12 760 169 647 80 712 226 844 317 50 135 809 621 815 194 173 368 650 283 543 360 278 661 
Units,Units 736 533 267 459 305 565 677 873 514 536 784 895 195 841 689 772 79 958 622 
State,MS ND Montana WI Washington MT AK WI NY Maryland Wyoming ND NC Illinois GA GA NM New Hampshire Nebraska New Hampshire OH NE 
Address,7058 Glen Brook Boulevard 718 Craigwood Circle 2552 Allen Road Rd. 4094 Pebble Creek Rd. 716 Bluebonnet Avenue 4979 Kadey Street 2410 Duckett rd. 9635 Fair Lawn rd. 1385 Axis Ave. 8242 Bloomdale rd. 3894 N Johnson blvd. 3216 Rebecca Bailey blvd. 2741 Coy Ave. 7792 Sussex Square St. 6019 Powatan rd. 2282 Scarlet Sage Drive 3447 Hedder Boulevard 4417 Almond Hills blvd. 9037 Augusta Circle 6763 Rambling Rose Boulevard 
Address,5379 Millerton 648 Pomerane 7486 Valleywood 6137 Greene 8971 Mina 6292 Fairfield 2836 Eastwych 3994 Alfred 6971 Gruenewald 8073 Hodge 4553 Fairvista 8338 Kildare 7190 Donnel 5707 Lampkin Park 515 Magnolia Creek 6240 Fairmead 3753 Newell 2900 San Gabriel 3872 Fortunes Ridge 2389 Leafmore 3501 Robin Hollow 1501 Old Moores Chapel 3379 Courtney Ridge 
City,City Roland Trailmoor Greenland Red Bird Waterbrook Bellhaven Walk Ellery Crescent Downs Royal Castle Quality Tully House Twilight Hill Skylark Chasewater Chillingworth Peregrine Brookhurst Fernbank Misty Creek Carob Tree Saddle Pace Villa Merrill Shaded 
Address,Property Street Address City State Zip 6174 Abbeydale Way 3571 Edgegreen Road 375 Shetland Ave. 3877 Driftwood Way 8507 Denbur Road 8559 New Day Avenue 2103 Steepleton Street 3779 Stoneridge St. 9433 Thamesmead Dr. 8242 Central Way 6670 Duncourtney St. 3795 Palladium Ave. 8915 Karam Boulevard 247 Ridgeview Commons Avenue 6483 Horace Mann Avenue 3841 Ravenwing Boulevard 9362 Loma Linda Avenue 1204 Fieldridge St. 3660 Longfield Avenue 2210 Davis Meadows Rd. 
Address,8813 Dewey Puckett Rd. 3945 Parkway Dr. 6487 Hopedale rd. 8548 Central Ave. 6714 Hagler Boulevard 7600 Tony Avenue 8443 N Caldwell Street 7466 Glen Shira Street 50 Chesterbrook rd. 9882 Dorn blvd. 5149 Dartmouth Dr. 3037 Kellen Way 9827 Edgewood Grove Dr. 208 Lenten Rose Rd. 1079 Sudbury rd. 1274 Denmark Circle 4000 Woodend Rd. 7600 Cornus Way 9224 Deacon rd. 8325 Jensen rd. 7408 Bartow Road 
City,Town Devas 
State,Idaho Minnesota Pennsylvania Virginia Pennsylvania OR 
Address,186 Roundhouse Rd. 6359 Browne Ave. 6509 Mimosa Road 3342 Sedgewood Lake Street 9301 Mason Mill rd. 5254 Cross Beam Street 2688 Rustic Ridge Drive 7305 Kilpatrick Rd. 2695 Fairhill Drive 
City,Eastburn Hawkstand Merridale Nolley Rocky Trace Quarterhorse Castlekeep Bannock Glen High Rock Plum Creek Luke Crossing Happy Valley Triangle Park Newbridge Spring Oak McCullers Coffeeberry Crater Jimmy Oehler Burning Oak Biddstone Cedar Crest 
City,English Ivy Dogwood Globe Hager Wanda Dunoon Woodington Runnymede Elyse Manor Ormsby Andrew Thomas Crispin Allen Black Fannie Summer Club Kingscross Natick Moores Chapel Bianca Wesley Honeycomb Everidge McClelland Arroll Charterhall 
Address,Property Location 3096 Ann Smith Rd. 2718 Ashley Hall Drive 6205 Rugged Stone Drive 492 Orton Road 733 Pinaceal Street 9116 Litchfield Ave. 
Address,8576 Mable Hubbard Circle 6087 Kersfield Ave. 7140 Easy Circle 6997 Shadow Vista rd. 5532 Crowflock Rd. 8602 Squirrel Hill Street 4687 Clubhouse Drive 4617 Point Lake Circle 
City,Muirfield Brigmore Fellsway Glen Royal Rockhill Rolling Acres Hollybrook Spratt Bow Sardis Commons Canter Hanover Hollow Sherman San Grabriel Garbow Lavender Trace Dupplin Castle Twin Bonner Bridge 
State,Connecticut DE Maine Kentucky AK Nebraska Kentucky MO Arkansas 
State,New Jersey South Carolina Puerto Rico Kansas Louisiana Pennsylvania Virginia Maryland OH SD AL AL OK MN NV VT Utah VI Illinois Vermont MT Alabama Mississippi 
State,State Wisconsin NV UT Wisconsin PA 
City,Mallard Green Country View Auten Goff House Shore Bryant Field Worthford Harrier Ashley Heathgate Herrin Drury New Prosperity Church Rosecroft Abbotsbury Fieldview Whetstone Bramble Ridge 
Units,Number of Units 775 404 80 105 64 148 665 
State,CA MN Puerto Rico Guam IL LA New Mexico LA Louisiana California New Mexico Delaware Tennessee ME Tennessee Ohio LA Kansas 
Address,5861 Todd rd. 1720 Taragate Way 6594 Bannington Drive 2737 Voyager Boulevard 9079 Means Boulevard 3322 Rutan Ave. 6467 Emerald Cove Drive 3133 Amberway Avenue 576 Summer Street 3460 Marsailles Ave. 8923 S Ford Ave. 8619 Condor blvd. 6698 Stonefield rd. 1895 Craven Hill rd. 
City,Lakehouse Crescent Springs Indica Rock Dove Brook Forest Wild Berry Doster Winterset Stoney Place Tunston McGarry Frostwood Riesman Rayners Hill Olde Turnbury Lauder Larimer Copper Woods Cotswold 
Units,922 499 383 203 578 104 298 626 74 704 141 279 275 813 557 734 656 619 161 
Address,765 Aldersgate 5502 Lampkin 2345 Woodmere Crossing 7446 Kennewick 1775 McGoogan 5967 Anna Garrison 7325 Waterplace 
State,State ND SC ID NC CZ Hawaii South Carolina NH VI South Carolina 
Address,Street Address 7386 Larkhall rd. 1630 Midvale Circle 7801 Three Lakes rd. 2438 Briarcrest St. 9336 Finchley Drive 6605 Kitty Rd. 1619 Willows Wisp Drive 5139 Chastain Avenue 8255 Jessie Dr. 6983 Sledge Drive 9882 Shore rd. 
State,South Carolina Idaho 
Units,Units 540 82 465 105 206 300 580 264 455 147 114 85 17 192 
City,Takeridge Marlwood Moorhen Rimrock Canyon Judson Rustic Ridge Apple Mint Thornwood Club Field Alicia Pondview Phillips Fairway Parham Fox Cove Dennis Miriam Chimney Springs Everett Hollystone Voyager Sarandon Oxford Way 
State,State NV South Dakota LA North Carolina Connecticut NV Illinois North Dakota MD UT 
Address,3921 Forest Pond 3285 Truelight Church 9614 Hollow Ridge 3527 Mallard Creek 8753 Phillips Gate 9394 McAlwaine Preserve 4345 Spring 6408 Fordwood 779 Glencairn 3923 Camaross 1585 Faircreek 594 Brandon Trail 8624 Belicourt 8175 Pope Farm 2962 Kittansett 8797 Marcus 4611 Castleberry 2885 Indian Trail 5874 White Willow 6173 White Feather 4047 Watercrest 8150 Tall Oaks 3835 Lochinvar 2116 Magennis Grove 
Units,260 663 652 540 793 594 531 87 526 
Units,# of Units 519 913 305 318 30 360 224 90 932 313 580 149 675 648 47 384 10 494 
Units,Units 345 266 525 105 800 106 
Units,917 162 584 377 338 661 554 29 10 485 815 418 
City,City Beechway Odell School Stewarton Lane Wellesley Apalachin Katie Kim McLaughlin Acorn Forest Sawmill Trace Forest Point 
Units,443 346 645 400 89 985 750 614 425 748 151 901 732 401 31 201 166 886 925 900 450 717 518 803 
State,State Maine 
Address,534 Bear Grass 6726 Ellington Farm 7817 Golden River 7791 Cedar 4960 Elfreda 7915 W Arrowood 6393 Elm Creek 6358 Redgrave 5917 Central 9562 Wild Berry 2386 Oakdale 
Units,493 153 541 809 62 592 944 335 807 953 490 405 928 922 607 678 859 112 
State,State Missouri Arizona Texas 
Address,Location 288 Mobile Way 5535 Saddle Oak Street 813 Hattie Little Street 9295 Winding River Rd. 941 Hampton Manor Drive 5934 Mountain Ivy Ave. 882 Gondola Street 3521 Penny Point Dr. 818 Davant Way 5728 Amber Road 4948 Sprucewood St. 5986 Gnerations Street 9350 Avaly blvd. 7409 Ashley Drive 9570 Big Horn Way 
State,NM Virginia California Kansas California Wyoming North Dakota Tennessee Kentucky CT Mississippi New Hampshire Virgin Islands MT Arkansas FL Montana Puerto Rico DE AK PR Nebraska 
Address,9897 Roseland 875 Kem Arbor 7017 Murphey Trail 4356 Daventry 1150 Folger 2235 Sharon View 8353 Hollirose 2948 Nobleman 2971 Gardenia 575 Bristle 7532 Larimer 2024 William Penn 6725 Duckett 5832 Boone 1435 Bristol 
Address,7782 Crestway 5053 Reinbeck 1122 Ashbourne Hall 
Address,9871 Corbett 3277 Duiske Abby 5298 Sedgemoor 9802 Tangley 9809 Tree Haven 5588 Old Mallard Creek 9909 Marblerock 4140 Lyles 4758 Bristle Toe 9950 Friar 8047 Merrie Rose 405 Saint Andrews 4060 Periwinkle 5964 Keats 7847 Olympus 7259 S Cloudman 8312 Spencer 5023 Safflower 3221 Benbow 914 Watson 1929 Ridgeley 9878 Rockwood 
State,Virginia Oklahoma CA MA Virgin Islands Nebraska AK NM NC NH CO WV OH Massachusetts Arkansas AZ Texas Iowa Florida DE KS PR 
City,Town Royal Troon Copper Park Hargrove W Worthington Snowcrest Riva Ridge Holloway Nightshade Oaks Matthews-Mint Hill Governors Hill Graybeard Annbick Britton Wood E 36th Sunset Kody Marie William Porter Old Lantern Wannamaker Rose Point Copper Beech Pond Valley Vine Cliff 
Units,986 512 846 93 259 849 800 855 552 
State,State New York RI Missouri DE MD Virgin Islands OR GU GA NM Idaho IN Alaska FL Wisconsin 
Units,733 921 404 
City,Toby Flat Stone Monterey 
City,City Craig Birch Heights Hallam Tensbury Kilcullen Guardhouse Rivergreen Toscana Firefighter Thompson Dianne Perry Magnasco Stewarton Lane Stonewood Purchase Cranberry Nook Carrolwood Saddlebury Potpourri Seldon Cindy Woods Glenstar Ingelow 
City,Joyce Kilmer Huxley Hemby Albury Walk Devas Bradford Woods Four Winds English Sparrow 
State,RI WI 
State,ND Oklahoma Rhode Island Iowa WA LA North Carolina Arizona MO NY Maine Arkansas Nevada DE MO WI RI KS 
Address,Street 9466 Pinewood Rd. 3202 Rose Taupe Boulevard 7246 Edenwood Street 5927 Clems Branch Rd. 1925 Chesham Road 2771 Chaumont blvd. 9513 Medallion Way 4837 Abernathy Drive 181 Cormwell rd. 
State,WY ID AL 
State,State Arkansas CT 
City,Racquet Wood Nations Crossing Rea Croft Harris Technology 
Address,8192 Granite rd. 998 River Hollow blvd. 6790 Canfield Hill Rd. 5886 Radio St. 8021 Nicole Eileen blvd. 120 Lake House rd. 5835 N Myers Dr. 6974 Denmark Rd. 7572 Olney Road 
Address,Property Address 6159 Hunter Trail Drive 8646 Connell Mill blvd. 1144 Old Ironside Avenue 6985 Iverson Road 4915 San Francisco blvd. 733 Piccone Brook Boulevard 6085 Bonaire rd. 2806 Royal Celadon Ave. 7732 Memphian St. 5763 Gaylord rd. 7700 Topping Dr. 7070 Carrowmore Street 2505 Rockwood Avenue 5881 Choppy Wood Way 6735 Possum Trot blvd. 2023 Ashcrest Dr. 1978 Traymore rd. 7931 J W Clay Drive 2581 Seldon Way 
Address,195 Horseshoe Bend Street 2458 Dillard Valley Circle 
City,Plashet Corrine Willow Branch Andrew Carnegie Mellwood Touchwood Windemere Warwick Castle Cedar Point Lisbon Driftwood Commons Ney Manor Tilbury 
Units,639 593 149 311 447 47 
Address,9119 Bushy Creek Way 4567 Pauline Ave. 5499 Craig Avenue 3428 Ashford Crest Way 8897 Pine Street 2473 Lawing School Dr. 4481 Fieldcroft Street 1770 Hemsworth Way 5438 Quailrush rd. 1440 Cantwell St. 9426 Bellaire Dr. 9503 River Valley Ave. 3877 Arklow Street 4934 Bagley Way 7967 Ashby Dr. 8619 Woodend Avenue 524 Capstone Road 2910 Seney Street 3340 Willow Crossing Dr. 
City,Antelope John J Delaney Ormeau 
City,Spruce Peak Ottawa Newton Rougemont Bridgeway Mallard Grove E Peterson Kapheim Wales Lionstone Alijon Wesley Village Nevin Dexter Mini Mac 
State,State Illinois ID Rhode Island Delaware Florida District of Columbia Nebraska 
Units,# of Units 116 810 674 914 211 909 373 435 
Units,354 613 877 940 455 413 971 46 801 124 
State,State WV LA New Hampshire New York PR District of Columbia Connecticut FL Mississippi Rhode Island CZ WY South Carolina NH WI WY NH MS New Mexico NM DC Ohio South Carolina Alaska Tennessee 
Address,Location 9710 E Lake St. 5573 Briarberry Road 315 Cavalier Dr. 
Address,3604 Providence Arbours 1670 Saint Luke 7057 Berkeley 6742 Tennyson 4722 Hill Point 1709 Oak Grove 6155 Harmony Glen 7217 E 28th 9747 Lumley 6820 Tuckalake 6547 Pinetta 4006 David Taylor 4052 Taymouth 5661 Fernledge 1795 Edgehill Road 3487 Pinecrest 1274 Deer Brook 5224 Gerren 9933 Richmond Park 1366 Whistling Oak 6305 Beritstrasse 7537 Wren Creek 7014 Roswell 
City,Ballantyne Commons N Gregg Old Vine Aerial Odessa 
Address,Full Property Address 1239 Clairemore 8321 Ivey Chase 5689 Avensong Crossing 9346 Doncaster 485 Hunter Crest 1273 Providence Forest 8690 Rusty Plow 4602 McAlwaine Preserve 2162 Valrose 
State,Florida SC OK CO Rhode Island Arkansas Alabama Oklahoma Nevada South Carolina CO GU OK Rhode Island DC MS Hawaii Montana Kansas TN 
State,State North Dakota New Jersey Pennsylvania Wisconsin New Hampshire KS MD South Dakota Idaho MO PR CT WA Montana AR CT WI 
Units,619 569 460 982 669 562 108 410 685 24 648 620 37 772 423 20 245 501 645 923 249 262 178 636 451 
Address,Property Location 1168 Foxdale Dr. 3955 Canbury Street 9122 Oakbluff Way 4260 Oak Ave. 3678 Skyline View blvd. 
State,New Hampshire KY WA South Dakota Kansas Mississippi Montana California IN KS Colorado WI Washington Wisconsin 
City,Little Buggy Northbend Old Course Wigwam Meadowridge Brantley Whitebridge Kerrybrook McAfferty James Pineville Matthews Allendale W 4th Allen Road Cloverbank Maitland Deep Gap Main 
City,City Dilworth Road Arbor Dale Herdon Comstock Waterlyn Club Glynmoor Lakes Stettler View Kirkdale Ruxton Abbey Hill Mossycup Hammock Creek Dellwood Goldeneye Witney Bucks Country Chatsworth Amity Pointe E 17th 
City,City Glen Cove Caribou Twisted Oaks Hagler Waybridge Calloway Dinkins Coach Potters Glen Arbor Creek Takeridge Lovvorn Greyhound Elmin Tuxedo Sunman Dilling Farm April 
City,Scarlet Oak Hendrix Hills Camaross Stewart Spring Lazy Willow Courtney Creek Rockmeadow S Vicksburg Park Meadow Run Camden Creek Old Stoney Creek Wallace Glen 
State,NH Louisiana Indiana CT MS NY Utah South Dakota WV KS SD RI KS WV CA MT WI Alaska WA 
Units,600 183 727 496 691 822 130 262 725 150 910 821 803 
City,City Nobleman Sprague Severn Caprock Glenn Abbey Early Lancaster Charlotte Park Snowbird Pochard Eagle Rock Palomino John Redford Phillips Gate Allendale 
