label,text
Address,5501 Woods Corner Rd. 1611 Saint Croix St. 5289 Early Flight Road 1393 Hyndman Road 7944 Milton rd. 6865 Laburnum Road 6023 Sikes Drive 5002 Lakehill Circle 5870 Aqueduct Rd. 8916 Rental Car Rd. 4284 Aberglen Dr. 8993 Kelso rd. 7112 Quail View blvd. 4226 Burning Oak Way 6059 Worth Avenue 2316 Page Mill Drive 25 Mantle Avenue 4303 Lamond blvd. 3086 Green Turtle Road 152 Valley Haven blvd. 
State,State IN Nevada KS Oklahoma Puerto Rico 
State,State Texas Ohio WA South Carolina OR CZ OR SD LA Louisiana TX New York Oklahoma AR IN Wisconsin Nebraska Alaska GA Oregon 
Units,203 476 546 247 566 829 428 633 496 
Address,Location 8800 S Turner 5678 First Ward 6060 Winchester 8287 Easthaven 7313 Woodhill 1784 Nathanael Greene 341 W Trade 8478 Swallow 98 Sawyer 4509 Glenfinnan 3317 Marshall 1493 Leecrest 5190 Nathan 7454 Sienna 4222 Bending Branch 4730 Glencroft 2465 Noland Woods 7702 Chipstead 3144 Handley 4879 Dannyne Grove 9822 Waverly Hall 
City,Gerren Park Sharon Saylor Quincey Misty Vale 
State,TN Mississippi IA Mississippi MN Wyoming Virginia WY Connecticut OR OK CO RI NV HI VT CA KS UT WI ND Utah CO 
City,Swallow 
City,City Carmel Dunbrook Duvall Meadow Old Mount Holly W 27th Edsdale Rocky River Church Rolling Creek Streator Emsworth Mallard View Bee Tree Monument Richway Wild Berry Osage Chatsworth Crane Point Harris Mill 
City,Town Mahogany Captain Ardrey E Arbors Marshall Valley Gatewood Oaks Carmody Beulah McClure Manor Milan Sandboar Craftsbury Grass Meadows Gainsford Grey Timbers Lawndale Calais Osprey Knoll N I - 85 Svc Belle Plaine McNeil Paper Rocky Gap Nuthatch Ameron Wythe House Applecross 
State,Oklahoma Florida MI Tennessee Virginia South Dakota Kentucky Connecticut Georgia MT Missouri MD Virginia Montana OK ME Georgia CT Kansas Illinois Rhode Island UT New York PR 
Units,Unit Count 990 978 833 665 577 419 216 205 419 338 993 773 329 623 328 
Address,5341 Wynmore Road 4359 Dennis rd. 5688 Woody Point Drive 
City,Town Summit Greenway Firethorne Apalachin Free Robin Terry Clarke Creek Arrowpoint Whispering Leaf Ludlow 
Address,Property Street Address City State Zip 3249 Brandermill Street 8987 Kingstree St. 2394 Beckenham Drive 
City,Baffin Arlyn Mona Cumberland Reynard Cedar Croft Echo Glen Ed Brown Hoover Holabird Scarlet Oak Pandora Crown Harbor Glenover 
Address,1844 Langston blvd. 5956 Rosa Parks Road 6158 Snowden Circle 6225 Apple Blossom Way 7096 Juniperus blvd. 3501 Shoshone Rd. 307 Santell Rd. 2827 Avonlea Avenue 887 Counts Dr. 6591 Blackmuir Wood Dr. 6839 Chantress blvd. 5904 Huntman Boulevard 6741 Knapdale Road 5576 Market Ave. 5589 Homestead blvd. 4130 Princeton Village Drive 4834 Rustic Ridge rd. 8443 Whitestone Circle 718 Mallard Cove Rd. 5507 Thamesmead blvd. 7740 Gwaltney rd. 9424 Catherine Simmons Drive 8457 Avalon Forest Circle 6362 Townsend blvd. 8037 Wilshire Circle 
Units,432 511 779 47 672 92 378 516 67 855 216 574 
Units,#units 491 420 33 589 798 335 142 
Address,7634 High Rock Dr. 7982 Spencer Street 6245 Dalbeth Circle 5746 Whispering Wind Circle 8777 Wigwam St. 
City,Bob Beatty Bittersweet Topsfield Buchannon Corner Wyndcrofte Whitehaven Alma Blount Coral Falls Church Great Bear Patio Coburg Treymore 
City,Nannyberry Jenkins Double Cedar Cureton Myra E End Misenheimer Lockmont Bordeaux Grantham Shallow Oak University Walk Sunlea Amble Bridgeville Sam Neely Bradbury Hall Edgewater Forest Fairway Vista Autumn Gate Swans Run Idlewild Mint Hawkins Meadow 
City,City Rockbrook Davis Ridge Gorham Kilpeck Empire Woods Forest Grove Eddings S I- 77 Svc Sunchaser N Clarkson Crane Point Red Oak Periwinkle Blakeney Carolina Oak Royal Portrush Mesa Verde Glenduff Meadowmont Southpark Moores Chapel Andrew Colten Pearl Crescent 
Units,Units 825 606 34 
Address,Property Address 5742 Patrick Henry Drive 3937 Almond Hills Avenue 5871 W 4th Dr. 7233 Hunter Forest St. 3065 Radbourne Ave. 3059 Panglemont Way 1069 Roundtable St. 9132 Mearn rd. 9722 Eastcrest St. 1867 Alice McGinn Road 6206 Merimac blvd. 4799 Sledge Street 8275 Lovvorn Drive 3381 Jacob Martin Avenue 4289 Winston blvd. 4115 Smith Boyd blvd. 8460 Hazelhurst Rd. 425 Crestdale St. 7162 Hatfield Drive 8636 Saxonbury Boulevard 2377 Old Chapel Rd. 1877 Pine Oaks Rd. 3372 Amado Road 5055 Slaton rd. 8038 Lindentree Street 
State,New York LA Alaska NM Louisiana Nebraska AL TN DC Virginia South Dakota WY New York MI Louisiana GA North Carolina 
Address,5901 Stradbrook Dr. 5742 Howard Rd. 6327 Brynwood Drive 5222 N Laurel blvd. 7492 Long rd. 5472 Raleigh Street 7562 Landis Drive 5662 Foxdale St. 8311 Pine Needle Dr. 1962 Lees Court Drive 5292 Plover Boulevard 3508 Caroline Whitney Street 3256 Fielding Ave. 4586 Whistlers Chase blvd. 9388 Hillmont Rd. 6430 S McDowell Rd. 2556 Wharton Road 1407 Telscombe Street 6250 Nickelridge Avenue 6757 Roundabout Rd. 5132 Tew Dr. 4558 Northerly Way 9282 Delberry Street 8481 Eastway Way 
State,OR Minnesota Hawaii OH NY Tennessee Idaho AL Kansas MI Florida Kansas North Dakota Georgia NJ MA Rhode Island CO Vermont Wisconsin AR Washington 
State,Louisiana DC SD Oklahoma Georgia IN GA Louisiana California Delaware OH WV Iowa VI AR AK PR Utah 
Units,939 833 728 688 514 879 399 119 268 94 509 397 687 549 776 277 529 578 425 202 150 492 342 
Address,Property Address 5889 Park South Dr. 6471 Amber View St. 7382 Louise Street 1552 University Center Boulevard 3743 Derby Meadows Rd. 8786 Kearney Drive 7394 N Sardis View Ave. 6382 Golden Circle 3284 Robs Rd. 4997 Condover Dr. 5393 Jackson Road 3540 Toddville Street 6917 Goshen Ave. 6509 Empire Woods Circle 9226 Eastview blvd. 4841 Berneway Drive 2576 Hyde Park Drive 7025 Blythe Drive 4385 Bearmore Street 1789 Sweet Rose Avenue 985 Medinah Street 6376 W 28th Way 
Units,529 203 801 103 106 837 612 881 62 207 507 656 
Address,3701 Quail Roost Ave. 1340 Biden Street 7114 Wetherburn Boulevard 8513 Edenderry Street 3068 Laurel Grove Avenue 333 Larkhall Drive 9547 Rhett Butler Road 2786 Hunting Birds Street 6830 Hazelton Street 2912 Silver Garden Drive 2498 Drayton Hall Ave. 5226 Ocala Avenue 8847 Carlsbad Drive 8226 Trapper Drive 1358 Kirk Road 9624 Bryant Circle 
State,IA South Carolina 
City,Beverly Springs Royce Hall Old Potters Carleen Way Ridge Sweet Flag Arroyo Patio Circles End 
Address,Property Location 3868 Patriot Hills Circle 4140 Dillard Valley Way 9839 Southwold Circle 4979 Longfield Circle 8607 Seaman blvd. 6488 Bennett Neely Ave. 1224 Dunleigh blvd. 1889 Hanover Ridge Street 5630 Balvenie St. 4197 Sudbury St. 3222 Pergola View rd. 9432 Halliwell Boulevard 7394 Amy Way 3358 Carolina Forest Ave. 3927 Aven Creek St. 8580 Sidras Dr. 9761 New House Circle 5849 W 25th Road 2157 Alexander Hall Drive 808 Egret's Point Avenue 
Units,22 432 298 884 566 479 463 812 969 432 552 194 914 616 365 348 
State,State New York Wisconsin Oklahoma NC MS Massachusetts New Jersey AK 
City,Fallen Tree Celandine New Garden Downing Creek Fairhope Village Pond Woodward English Meadows Clanton Elliott Carrollton Crayton Mill Run Stowmarket Dunlanwood Brideswell Williamsgate Ivanhoe 
Address,9857 Princess Street 3793 Mar Vista Way 7375 Autumn Road 9322 Cedar Grove Ave. 6392 Starnes Street 2937 Spratt Rd. 
Address,8462 Taggert Boulevard 6839 Randy Dr. 1189 Davidson blvd. 2886 Norwell Ave. 1851 Hempstead Ave. 6624 Hawksnest St. 3134 Campbell Avenue 1425 Merrifield Ave. 8060 Atlantique Circle 2313 Meadow Bluff Street 6394 Olivia Catherine Street 6457 Jade Glen Avenue 1013 Lebanon St. 8521 Carolina Oak Street 31 Oak Manor blvd. 9439 Boomerang Circle 
State,ID SD MO Montana Alabama ME IL TN 
Address,2542 Birch Leaf 205 Ponders End 244 Christie 4932 Dennington Grove 3754 Olando 3395 Abbotts Glen 6873 Byerly 
City,Town Deer Run Morrison Winterberry Allen A Brown Phillip Davis Shadowbrook Oxford Crescent Cancun Merwick Andrill Sunnybrook Roseberry Ellendale Harris Woods Leicester Conservancy Salem Church Ewen Enfield 
Units,# of Units 306 276 360 744 392 739 571 122 811 
State,TX New Jersey Nevada MN Maryland South Dakota CA VT GU NV NY AZ VT 
Units,850 442 229 534 810 189 971 101 77 240 381 526 406 523 789 729 348 355 214 288 
State,State NE Nebraska New Hampshire PR NJ Alabama OK 
State,Ohio Utah Vermont VI AL Colorado AL Kansas WY Nevada Vermont Kansas MO CT 
Address,5410 Pleasant Way rd. 7826 Cranborne Chase blvd. 4561 Gathering Road 6975 Harris Technology rd. 5815 Friendly Road 8740 Atando Drive 5249 Chamberlain Street 5758 Captain Jack Circle 
Address,Street Location 3812 Lady Ann 3221 Nancy Marie 6283 Hawk Haven 8959 Black 6760 Rose Meadow 9419 Terrick 7876 US Highway 4551 Hamilton 4101 Pebble Creek 1303 Milton Hall 
City,Stewarts Bend High Winds Blasdell Fitzwilliams Lima Highworth 
State,State Oklahoma Alaska Wisconsin MD RI Ohio CT MO Indiana MS WI Virgin Islands Vermont HI Michigan 
Units,646 504 
Address,3158 Bloomsbury St. 164 Rillet Rd. 5930 Idlewild St. 783 Symphony Woods Boulevard 2597 Glenlivet Ave. 1958 Rock Knoll Boulevard 7242 Derbyshire Circle 7111 Gum Branch Rd. 8053 Starita Way 6050 Colleton River Way 4944 Kempshott St. 2018 Baltray Road 7039 Heathstead Avenue 5267 Palomino Avenue 3346 Pasture rd. 9240 Cora St. 4953 Werburgh Boulevard 
State,AR Colorado UT DC HI IN Mississippi 
City,Mahopac Allendale Sanders Creek Mohigan Coleridge Gusty Augustine Hill Meadowdale Walston Bessie Baskerville Fountain View Kirwan Chapel Ridge 
City,Town Sterling Tuckerbunn S Tryon Brendon Patrick Holt Worley Doe 
State,IA Tennessee GU CZ 
City,W 4th Street Cartness Providence Branch Triangle Carol Ann Thornwood Eleanor Grey Coat Wendover Hill W Dresden Lindhall Adison Gray 
City,Waters Point Rua Pebble Ayers Orchard Old Ash W Stonewall Sofia Leigh Glen Caribou Keller Cricket Lake Myers Park Flat Rock Palmetto Haymow Quilting Bee 
Address,4326 Rosegate Drive 4501 Woodlynn Drive 4498 Ruxton Road 2016 Emsworth rd. 4846 Delchester Ave. 4760 Denning rd. 5585 McCullough Boulevard 5527 Raven Top Boulevard 6897 Eastbourne Boulevard 9466 Burnside Drive 536 Morris Farm Way 3845 Deshler Morris Boulevard 9971 By-Way Ave. 6840 Villalonga Road 4611 Stones Landing Ave. 
State,ID MI Ohio Oklahoma Puerto Rico NY OK Missouri Idaho Utah North Carolina GU Alaska CO Washington NE NJ 
Address,1381 San Luis Ave. 6153 Claude Freeman blvd. 3004 Sunnyvale Drive 5534 Davant Dr. 628 Illoria Boulevard 8113 Providence Green Avenue 9512 Bethesda Road 6347 Melody Way 3381 Silverberry Boulevard 7989 Chadsworth Avenue 8914 Uxbridge Woods Boulevard 1634 Chatterbird Street 6869 Irish Circle 257 Nijinsky Ave. 8137 Winding Creek Dr. 3882 Leigh blvd. 5303 Aquitaine Drive 8909 Gosford Ave. 8989 Cranborne Chase rd. 
Address,7638 Fairway View Road 6250 Mentone blvd. 5468 Dovefield Dr. 4984 Old Ardrey Kell Circle 1594 Chipstone Dr. 3758 Chaplin Ave. 3562 Wisbech Circle 8394 Creswell Boulevard 6224 Providence Grove Dr. 3366 Sheets Rd. 851 Pompano Boulevard 8832 Palm Breeze Circle 9958 Westnedge Street 5793 Pencoyd Rd. 9153 Pawley Ave. 3063 Planters Ridge Drive 6472 Herons Pond Ave. 
Units,Unit Count 364 
State,State SC Arizona Nevada Utah New York Idaho Wyoming Delaware Alabama HI Georgia ND CA MS NJ California OH MO 
City,Old Surry Skycrest Versailles Forest Homestead Glen Lee Manor Shenandoah S Hoskins Earlham Tradewinds Hartley Birch Leaf Sun Ray Kirkville Dougherty 
City,City Blakeney Greens Raku Equitable E 10th Christian Scott 
Units,397 
Units,190 343 456 965 380 234 297 347 311 188 238 883 691 132 908 501 909 508 571 505 644 810 716 887 
City,W Park E 20th N Myers Nathan Millsford Rougemont Misty Hill Arrowhead Fernleaf Arley Hall Vane Planters View Candler Old Post Accent Maggie Maplebrook Lanshire Wesconnett Sharon Talbert Paige Chisholm 
City,Town Fawnbrook Silver Birch Little Stoney Ranburne Kerr Atmore Ettrick Coachford E 11th Elliott Old Gum Branch Butler Ringwood Autumn Leaf 
City,City Savings Ferguson Sanderson Brookshire Gray Birch Johnson Creek 
Units,206 308 170 443 343 988 7 937 633 79 997 78 981 453 145 75 341 956 518 602 415 214 
Address,8821 Flintridge Road 4872 Handley Boulevard 7911 Walnut Creek St. 745 Baraway Drive 6519 Clarence Circle 5767 Old Maple Ave. 5335 Coatbridge Drive Rd. 1310 Terissa Dr. 6549 General Commerce Road 9807 Poppleton Rd. 2166 Dalston Road 1675 Spirit Bound Circle 5052 Candlewood blvd. 1639 Clawson Way 3052 Beechwood St. 289 Farmleigh St. 3511 Bevington Ridge Rd. 5898 Hilton blvd. 9268 Carmel Forest Avenue 
State,Hawaii District of Columbia North Dakota Montana MS South Dakota NM Nevada Washington Tennessee OH ID North Dakota MS OK FL Rhode Island 
Units,Number of Units 896 531 62 346 354 2 873 918 637 300 187 652 861 674 745 531 580 
Units,177 89 56 243 211 807 477 123 462 904 968 858 157 442 67 922 831 
State,Arizona Guam Wyoming MA CZ NE DC NH WY DE Missouri Texas KY Washington OR ID MO NM SD North Carolina TX 
State,State ME South Dakota GA Kansas New York TN OK MI Indiana GU North Dakota RI RI SD FL IA Pennsylvania Mississippi New Hampshire Oregon OH PR New York 
State,FL FL North Carolina Arizona PA Kansas ID PR PA MT 
City,Richport Long Talon Sturkie Glazer Valley 
Address,1763 Overcup St. 7737 Stephen Thompson St. 5891 Long Ridge Ave. 3406 Leigh Glen Drive 5881 Edgewood Grove Road 
State,State IA 
Address,Address 8614 Aster rd. 3992 Ebb Way 1778 Ravendale blvd. 6640 Forest Point Boulevard 
City,Killashee Wind Flower Westnedge Blue Hampton Axis Crownvista Whitekirk Singing Cove Singletary Tempo Northbury Helena Stone Porch Caboose Hazy Valley Phil Aull Penmore Dayberry Softwind Cross Winds Havencrest Falstaff US Highway Little Hope 
State,NJ NJ RI 
Address,4412 Oleander 3593 Saxonbury 5166 Seldon 4110 Arbor Spring 9751 Carthage 3458 Perimeter West 3752 Newmill 2052 Jessica 6554 Bray 1228 Kinsley Marie 2667 Rosebank 9794 Chretien Point 777 Lanesboro 2044 Lubbock 6565 Linalda 8282 By-Way 7262 Dembrigh 
Address,3415 Sundown 1934 Campbell 122 Gretna Green 9450 Steele Creek 4481 Fawn Ridge 374 Rayon 7958 Pin Oak Acres 4220 Whispering 2951 Old Lantern 6832 Kirkcaldy 4890 Ferndale 8491 Ramona 9903 Queenbury 2549 Sunburst 
City,Town Balvenie Little Stoney Ridge Renee 
Units,844 761 443 635 139 303 217 649 129 751 849 522 
City,Lyttleton Dorton Darwin Pinebark 
State,State MD WY Missouri VI Missouri IA OK CA Kentucky KS PA Montana VI 
City,Harriett Bitterroot Amerigo Mansell 
City,Mayfield Terrace McGinns Trace Flintrock Falls Collins-Aikman Stanton Green Alderpoint Settlers Trail Bent Creek Glen Shadow Canongate S Hall Pecan Live Oak Eastway New Pinola Doves Canyon Dixie River Huntsmoor 
State,Alabama OR WI MT CA DE Nebraska CA CO CO New Hampshire Rhode Island Maine Georgia NC IL WY MN ID Iowa Arkansas CO 
Units,775 862 948 298 713 601 180 45 798 961 468 821 851 
State,California Puerto Rico South Dakota Washington Iowa New Jersey Utah Kentucky GA KS Utah Alabama 
Units,# of Units 810 569 622 907 566 9 670 567 815 312 271 396 137 
City,Cartwright Oak Cove Spring Camp Whistling Swan Pengelly Dalston Alderbrook Elkington Appaloosa Way Esplanade Park Heron Point Burgate Stone Bluff Surrey Haddonshire Gillespie 
Units,335 306 809 530 981 980 550 758 858 708 271 838 18 926 189 
Address,760 Spr Ranch Ave. 
Address,7540 Freedom rd. 1998 Cressida Ave. 5159 Oakton Glen Rd. 
State,Maine Ohio Arizona CO Delaware Arizona Wisconsin KY Texas Minnesota Illinois Montana MN Oregon Ohio IA Arizona Oklahoma NC CT ME NY IN Louisiana Alabama 
City,Ginger Old Lantern Lindahi Hereford Glen Summit Lazy Willow Meade 
State,SD ID Georgia OH MO ND Minnesota New Mexico CO Iowa ID New York CA WY Virgin Islands MS Vermont AR AK Pennsylvania ME 
City,City Starr Neely Farmfield Alydar Boysenberry 
City,City Waterrock Winterwind Tulip Hill Foxfire Woodmere Crossing Leesburg E Stonewall Jodhpur Atkins Circle Watertrace Cold Springs Shademaster Blazer Messian 
Address,Location 843 Jim Harper 4289 Virginia 182 Oakmint 6712 Wembley 8495 Marchand 6448 Whistler's Chase 3198 Cypress Forest 8114 Tradition View 2547 Lakecrest 7818 Olde Ivy 4868 Trotters Ridge 
City,Rodwell Mintleaf Pebworth Moorebrook Bella Reese Summerglen Challenger Cassamia Silver Sunchaser Lamoille Washoe Pine 
Units,236 984 443 937 662 608 351 298 257 768 814 
Address,Street Location 2254 Coronado Dr. 5035 Gillman Boulevard 4857 Echodale Circle 4026 Cub Creek Avenue 1714 Oak Pond Ave. 5910 Grove Circle 4085 Brookwood Boulevard 1648 Tralee Ave. 3774 Raspberry Knoll St. 7389 Anchor Road 5496 Parkton Drive 9184 Barnsley rd. 7409 Nolen Park Street 2505 Mesa Verde Dr. 3680 Lloyd Church Ave. 
City,Mountain Island Drive Burgin Stillmeadow Francis Marion Foxcroft Karenstone Willow Johnson and Wales Watch Hill Margo Layla Heartleaf Harcombe Charlottetowne Chelwood Rouda Pawley Castlebay Perry Finley Dumbarton Cedar Cliff Stevensville Mountain Ivy 
Address,1376 Crystal Downs 3488 Manhasset 4040 Lisa 8926 Cannes 491 Hedgerow 1415 Smithwood 2350 Garnette 8325 Auten 6774 Crompton 122 Bellegarde 300 Grey Squirrel 2774 Lees Crossing 7559 Jordan Rae 
Units,906 79 117 95 842 391 701 168 195 735 104 178 297 185 109 680 603 467 
Address,936 Derry Boulevard 9452 Netherhall Rd. 9048 Wood Boulevard 3489 Arrow Pine Dr. 8759 Kersey Way 3626 Brunning Glen Boulevard 5998 Bridlewood Boulevard 4504 Westhall rd. 1735 June Furr Boulevard 8743 Canvasback rd. 8660 Hickory Valley Street 4734 Byrum Street 5739 Cromer Rd. 7783 Ashton Oaks Dr. 8262 Portburn Avenue 5197 Montecastillo Street 7488 Arrowhead Way 5958 Oak Knoll St. 8148 Hatley blvd. 17 US Highway Circle 3699 Rudd Avenue 6688 Elmstone blvd. 3548 Hawthorne Road 
Address,Location 6257 Tyvola rd. 6006 Triangle Park Dr. 3188 Northstream Circle 3663 Lazy Branch Avenue 2075 Pheasant Circle 6249 Carya Pond Ave. 1857 Acorn Creek rd. 3379 Smugglers blvd. 7250 E 22nd rd. 2056 Two Moons Boulevard 4885 Castlestone rd. 4901 Wiltshire Boulevard 1906 Millers Creek Rd. 5435 Orr Road 2569 Highview Dr. 
Units,836 458 233 361 977 957 155 526 708 138 850 873 232 613 289 
Units,239 518 845 794 9 360 896 579 234 834 701 4 856 594 970 936 734 
State,State NJ 
Address,Property Address 6826 Glen Lake blvd. 4053 Rea Forest Rd. 3224 Claude Freeman Avenue 7231 Red Cypress Road 6535 Alfred blvd. 3389 Gammon Road 7472 Barrands Ave. 7444 Judith Boulevard 6073 Buene Aire rd. 2668 Waltham rd. 8449 Pine Valley Way 6205 Lammers rd. 2148 Lanzerac Manor St. 
Units,758 50 876 341 147 615 860 762 741 557 156 
City,Beckmore Park Murfield Roadway Winds Crossing Will Hollow 
Address,Full Property Address 2624 Bobterry 6340 Balancing Rock 9784 Wild Heather 4948 Hitchcock 2804 Olivia View 
City,Perth Dawnalia Kendrick Cross Pryor Meadston Club Stonemark Juliette Low Lady Candice Tufton Brae Blaze Manor Bent Twig Norcross Maglev Whispering Pines Arborwood Shadow Moss Saddle Point Heydon Hall 
City,Beretania Storehouse Hannibal Stanborough Alexandra Alley Ballantray Skymaster Otterdale Royal Birkdale Meadowlark Tulane Snowden Arista Cobden Leroy Stonesthrow Amity Garden Kimwood Holyoke Macdara Glen Orchid Ascot 
Address,5516 Autumn Harvest Way 8887 Pompano Drive 492 Turkey Oak Ave. 2476 Doverdale Avenue 5669 Meade Way 2760 McCrorey Avenue 5834 Lowwoods Circle 8502 Ballantyne Commons Way 
Units,581 179 
Units,878 211 930 585 777 681 583 51 312 701 735 113 6 237 122 648 649 717 682 
Units,545 220 709 934 
Units,166 307 991 389 93 234 581 856 831 639 738 890 294 759 391 507 317 882 
City,Alfred Bristlecone San Saba Clover Gap Michaelangelo Croydon Ireland 
City,Trading Devonhill University Executive Park Stonehaven Oakwinds Walcourt Valley Newton Santa Fe Caledonian Spr Ranch William Wiley Drury S Gardner Pemswood Winding Branch Edgepine Keltic Cove Cello Island Point Bastia 
City,Malta Wingedfoot Farmview Doncaster Raeburn Meeting Kiley Bricker Courtney Meadows 
State,Alabama Georgia Wyoming NV NC WI MO Missouri Guam Mississippi DC RI Idaho TN AK Colorado WY KY Idaho 
State,Minnesota OR Florida SD Oklahoma Virgin Islands LA FL PA GA KS AZ IA Rhode Island TN ID Virginia DE Nebraska 
State,IL MD GU Connecticut DE NM Kansas OH AK New York ME Connecticut AR ID SC Tennessee AR VI AZ ID FL 
State,Illinois Iowa South Carolina OR Texas Minnesota MA Colorado ME AR OR Oklahoma NJ MA Rhode Island MD OH WI ID Iowa Washington Ohio WA 
City,Darbrook Marden Golf Links Palustris Reece Anderson Cranberry Nook Umar Gray Gate Flat Iron Hollis 
Units,553 75 441 880 291 260 
State,AR Minnesota 
City,Gemstone Caldwell Ridge John Price Liberton Downing Creek Alice McGinn Shady Slatewood Old Lawyers Cahill Wilora Lake 
City,Back Creek Church Bonita Vista Fruitwood Verbena Truelight Church Goff Keyway Cameo 
Units,888 816 386 996 748 359 414 430 738 131 533 812 499 693 38 851 821 525 514 112 973 231 474 
Address,3595 Bay Pines St. 7465 Milton Morris Rd. 9456 Blair Bridge rd. 9939 Druid rd. 3642 Vincent Street 992 Eaton Street 4409 Hunt Glenn Street 9526 Goodwin Avenue 9968 Sheffingdell Way 8809 Wren Drive 
Units,Units 169 19 866 512 554 809 159 156 265 573 486 
State,MI 
City,City Gallatin Greenfield Commons Johnson and Wales Jensen Lineview 
Units,785 621 772 946 208 618 56 
City,Mercury Wellston Hawk Haven Chipola Binfords Ridge Lorwind Abson Idlewild Road Birch Leaf Easthampton Belle Plaine Davis Ridge Clay Bank Meadow Hill Glory Meadow Hawthorne Bridge Dearmon Shufford Castleberry Lake Grove Hill Wrenfield Captain John Davant 
Units,680 880 160 632 654 335 847 171 450 993 15 806 733 384 664 32 437 962 106 
City,Loch Leven Willow Bend Cedar Circle 
City,Town Mount Holly Bascom Squirrel Trail Darwin Mariannes Ridge Horse Chestnut Heath Glen Chuckwood Daytona High Falls Karnak Branch Ideal Winding Canyon Pinewood Corliss 
Units,373 796 815 176 975 702 263 533 125 275 844 961 845 933 734 521 378 688 949 778 
Address,88 Coyote Creek Street 
Units,927 478 415 244 9 998 752 861 798 470 697 
City,Snapfinger New Bern Station Bainview Ramhorne Cambridge Woods Glenwood Birchwood Mountain Lake Lilly Pond Elton River Walk Silas Ed Joannas Social 
Units,937 998 562 700 321 
Units,950 71 628 35 419 622 411 934 995 
Address,9714 Matthew Martin rd. 7418 Harwood Dr. 6746 Mount Mansfield blvd. 5740 Pondside blvd. 6373 Egan Drive 6782 Stanford Road 6652 Horton Street 3657 Black Satchel Circle 6724 Dulverton rd. 6433 English Hills Ave. 592 Candlestick St. 9955 Brixton Road 782 Wyndmere Hills St. 8945 Bluebonnet Way 5519 Rumney Circle 4982 Cartwright Ave. 4190 Willow Bend Circle 
Units,816 596 226 660 
City,Parnie Mirror Lake Brangus Penman Arbor Day W W T Harris Stringfellow 
Address,Street Location 1164 Snug Harbor Avenue 4524 Philemon Dr. 1311 River Rock St. 5079 Moss Mill Ave. 4859 Elfreda Rd. 9098 Barrister Way 
State,Alabama AL Guam Virginia WI Georgia Montana Rhode Island District of Columbia KS Washington LA Maryland HI NJ Oregon NV MI 
Address,1936 Coliseum Centre Drive 7484 Lazy Day rd. 5083 Pine Meadow Street 3722 Patterson Ave. 1289 Sequoia Red rd. 1799 Wednesbury Dr. 3207 Lorraine blvd. 338 Ludi Mae Street 4430 Little Stoney Circle 9726 Covey Rise Ave. 2424 Chenango Circle 5739 Northridge Avenue 1117 Cedar Point Road 
Address,2837 Long Cove St. 5763 Dunleigh Road 842 Carleto Avenue 
City,Maryland Bucknell Woolcott West Shademaster Caldwell Forest Rim Rock Half Halt Forest Pine Apple Mint Four Seasons Bookwalter Swan Meadow Overhill 
State,PA AL 
City,Town Longford Rothesay Cranberry Nook Paradise Ridge Engineer Sarnia Lochfoot Marsh Walk Oak Acorn Valley 
State,State Illinois 
State,Tennessee District of Columbia Pennsylvania New Hampshire Oregon IA UT NH MD 
State,New Mexico 
State,CT New Hampshire Virginia KY 
Address,8763 Camp Stewart Dr. 8663 Bank rd. 5991 Peggy Circle 5128 Bruntsfield Road 4414 Claremont Circle 6562 Ford blvd. 1663 Heatherton Street 5328 Easen Boulevard 9033 Nicholas Dr. 6104 Lillington rd. 4053 Bevington Ridge Way 9403 Tower Oak Road 4288 Whisper Drive 185 Olde Justin Boulevard 
Units,#units 973 207 688 73 718 2 442 764 
City,City Green Fairway Lazy Oak Hodge Overland Heath Bridgewalk Rider Woods Merrie Rose Dogwood Stering Magnolia Ct Alderman Aronomink 
State,IL WA Idaho 
City,Town Challis Hill Bristol Ford Rusty Plow Kylemore Palladium Temple Oakwood Saint Pierre Patricia Fox Chase Waterstone Swan Lake Haddington Hiddenbrook 
Units,Unit Count 197 867 870 382 813 399 829 
Units,Units 784 658 320 736 12 229 551 595 580 364 802 989 594 509 710 90 126 
Units,188 421 751 33 480 34 400 307 486 635 287 399 749 
Address,837 Liberty Hill 1095 Elessar 2390 Rhyne 1964 Sunlea 8851 Yager Creek 5182 Alpha Mill 3100 Beard 9532 Water Mill 9910 Old Chapel 6378 Squirrel Hill 2524 Drake 3748 Elena 
State,NM OH New Mexico MD VI MD New Mexico VI MS Virgin Islands SD Wyoming 
State,IA Idaho Pennsylvania Montana NV 
City,City Danube English Hills Watlington Carmel Commons Sam Neely Honey Bee Gray Heartwood Piercy Woods Old Ash Five Oaks 2nd 
Units,805 986 256 
City,City Revlon Crofton Flintridge Peach Park Pembry Link Mulberry Oldfield 
State,ND Washington ND Rhode Island Oregon Georgia Guam Wisconsin 
Units,Units 282 131 771 466 194 97 757 923 982 414 433 205 58 348 614 771 828 783 960 756 
State,State AK NC Oregon New Jersey Texas Oklahoma DC OR California SC 
Units,391 
Address,8757 Stowe Dr. 9630 Cricketfield Dr. 1421 Cedardale Ridge Drive 128 Crump St. 9555 Plumstead Avenue 5379 E Independence blvd. 131 Woodrock Rd. 7046 Windlock Boulevard 1108 Romany Street 9465 Nadies Street 8496 Emerald Dunes Road 9748 Stering Magnolia Ct St. 3413 Allforth St. 6894 Chowning Tavern blvd. 7009 Carousel Road 
