label,text
Loan Type,OtherFixedFloatingFixedOtherFloatingOtherOtherFixedOtherOtherFixedOtherFixedOtherFloatingFixedOtherFixedOtherFixedFixed
Address,5439 Hethersett Avenue 3262 Woody Point rd. 5280 Shady Dr. 3460 Oberlin Ave. 8448 Vista Verde St. 3118 Fifendrum Drive 4627 Tralee Way 7978 Abingdon Dr. 8282 Madeline Meadow Avenue 3780 Windy Rock Boulevard 6696 Winford Street 38 Lakeside Circle 7018 Old Statesville Drive 776 Corsica Forest Boulevard 2716 Old Ash St. 2426 Joe Whitener Rd. 3887 Harwood Cove Rd. 
Address,1794 Ridgevalley Street 2165 Silver Maple Way 9894 Oldenway Street 6428 Ikarios Circle 5161 Randolph blvd. 2209 Regal Oaks Drive 5304 Hempstead Rd. 456 Newmans Drive 5594 Gelligum Drive 9859 Providence Road Street 7631 Lloyd Church Circle 5382 Overlook Boulevard 1275 Imperial Oak Ave. 
Address,Property Street Address City State Zip 1153 Normandy rd. 5328 Oxford Street 2151 Level Creek Road 5673 Shore Drive 3525 Barrymore Rd. 585 Crestfield Circle 5806 Murray Grey Street 3301 Thackery rd. 5541 Riverside Boulevard 1296 Brandemere Street 668 Hitchgate Way 4109 Ashbrook Ave. 
Loan Type,Type of Loan OtherFixedFloatingFixedFloatingFixedFloatingFloatingFloatingOtherFloatingFixedFloatingFloatingFloatingOtherFixedFixedOtherFixedFixedFloatingOther
Units,929 73 251 961 887 395 755 104 627 695 789 676 524 365 327 494 899 48 160 243 200 741 391 937 743 
City,McClure Manor Tuckers Glen Paisley Dominion Village Branch Commons 
City,Dianthus Softwind Royal Ridge Reavencrest Park Strickland US Highway Pentlow Generations Katherine Kiker Phoenix Park Pond Crab Orchard Deer Bay Ivy Waneden 
State,DE GA FL Arkansas RI Indiana MA MO Arizona VI Hawaii AK NM North Carolina Oregon 
Units,498 193 598 
State,VI VI NM Maryland WV OH Vermont DE HI Vermont New Mexico DC SD Texas DC 
Units,197 206 101 447 506 204 376 101 669 848 20 705 898 602 623 826 747 220 85 634 
City,Rice Mill 
City,Wildwood Muse Old Reid Rhygate Craddock Mountain Quail Grass Berry Ridge Witney Amos Hoard 
Address,Street 6634 Ridge Cove 9303 University Terrace 1283 Leecrest 8614 Reedy Creek School 7084 Rotunda 9556 Melba 5731 Kirkley Glen 3441 Woodvale 1 Greenock Ridge 919 Mabe 5395 Milstead 5761 Fresh 4341 Pembry Link 8691 Mineral Ridge 6459 Triangle 8059 Maria Ester 961 Creston 6719 Oratorio 775 Parkdale 
Address,4861 Acorn Creek rd. 9293 Sutton Springs Street 4091 Starwood Drive 2670 Fairplains rd. 8580 Talwyn St. 
City,Town Elizabeth Glen Providence Canyon Susanna Crestshire Cornelius Meffert Diplomat Hillwood Browne Millers Creek Wakerobin Beaker Purser Quail Chase McCurdy Oldenburg Aviary Hill Nijinsky Sequoia Grove 
Address,3018 Jeff 1849 Coaching Inn 
City,Town Ayrshire Glen Carowinds Cagle McDaniel Camfield Welling 
Address,Property Address 5823 Soapstone Dr. 991 Knollcrest Rd. 7328 Russell St. 5890 Alderbrook Drive 6875 Laurel Grove Boulevard 6590 Crescent Ridge Circle 
Units,Units 348 936 794 
City,Stoney Ridge Trail View Windstream Teversham Grimmersborough Blackberry Ridge Ladora Saint George Trentle 
Units,433 407 157 22 959 611 534 104 659 94 910 799 636 649 436 789 557 829 21 414 
State,State Tennessee Utah North Carolina OK MN MI RI AZ Pennsylvania VT MO NH Montana Guam Kentucky OK Rhode Island Connecticut SC NE Utah WY 
Units,327 797 787 435 101 201 772 826 324 566 908 975 389 885 628 486 589 663 241 582 659 890 
Loan Type,Loan Type FloatingOtherOtherFixedOtherFixedFloatingOther
Loan Type,FloatingOtherFixedOtherOtherOtherOtherFixedFloating
City,City Morris Grierton Greyson Ridge el Verano Park Hickory Nestle First Run Larchmont 
Address,700 Dayton Rd. 2561 Sunset Ridge St. 1168 Graham Park Avenue 8926 Saffron Ave. 8332 Annan rd. 3609 Stoxmeade Avenue 1016 Madison Hill St. 3159 Korniv Rd. 6863 Stoneridge Boulevard 1474 Loblolly Way 3078 Pembury rd. 7856 Oxford Landing Dr. 7973 Elizabeth Dr. 3298 Sulky Plough rd. 
Units,45 57 336 158 821 964 690 33 745 
State,Delaware TX Puerto Rico Texas Puerto Rico WI Delaware Iowa NV Alaska Georgia LA Massachusetts Washington Florida IN Florida SD WY New Jersey North Dakota MT Montana 
Loan Type,OtherOtherOtherFloating
City,Wakehurst Demill Burr Oak Gondola Huntcliff Songbird Byrum Timmons Willard Farrow Saddlebrook Winton Hampton Gardens 
Units,75 947 553 430 31 994 243 333 545 10 
Loan Type,Type of Loan OtherFixedFixedFloatingFixedFixedFixedOtherFloatingOtherFixed
Address,Street Location 2549 Kersey Glen 9281 Welker 5833 Trailmoor 1004 Whipps Cross 4939 Branch Hill 5104 Wet Stone 6639 Wheatley 1802 Spring Terrace 7408 Cloverside 5534 Salvstrin 6590 Snow Creek 808 Brookwood 995 Ferrell Commons 9493 Buchannon Corner 4640 Macfarlane 3429 Helen Harper 5971 Collins 6788 Waverlyglen 7284 Tree Haven 
Loan Type,FixedFixedFixedFixedOtherFloatingOtherOtherFixedFloatingFixedOtherFixedFloatingFixedFixedFloatingOther
City,City Helios Condor Medford Carolyn Hurston Nine Eagles Misty Oaks 
Address,Street Address 3809 Holburn Boulevard 8205 Morris rd. 1918 Flatstone Dr. 8950 O'Casey Avenue 7878 Shiny Meadow Boulevard 2053 Spring Creek Boulevard 8980 Pin Oak Acres Avenue 4259 Corradale Dr. 4836 Thackmore Rd. 9047 Amber Leigh Way Boulevard 6853 Pinto Ave. 1999 Westwood Ave. 9956 Woodruff Road 508 Roxbury blvd. 8534 Coffeeberry Ave. 174 Hollyburgh Boulevard 3201 Royce Hall Circle 4899 Black Kettle Street 8897 Yachtsman Harbor Way 7765 Shade Valley Avenue 8172 Loch Leven Drive 3708 Banard St. 7046 Dunes Road 
Address,Property Address 5897 Glendale Chase blvd. 5028 Hamilton Rd. 5940 Corder rd. 7098 Caldwell Ridge Boulevard 9387 Hunter Trail Boulevard 925 Wynfaire Circle 6095 Gooseberry Rd. 8962 Mossdale Drive 3933 Rea Forest Drive 8794 Thornfield St. 9522 Andrews Links Drive 440 Mentone Way 7324 Van Every Rd. 4030 Englehardt Rd. 7167 Mapleton Street 8257 Cagle rd. 9291 Saint Pierre blvd. 
Address,Street Address 6988 Colony 1362 Ivy Ridge 7625 Revlock 4931 Kingville 8840 Old Tayport 9331 Prospector 7427 Chippendale 7727 Cindy Park 4805 Landon 2182 Brenda 4818 Lassen 2024 Spruce Mountain 5453 Madison Hill 1057 Colony Pkwy 8434 Arundel 5936 Woodmont 4450 Tynwald 6181 Sills 6054 Conservancy 6675 Heirloom 438 Brown Grier 
Units,560 457 540 262 391 211 931 255 712 406 836 247 200 
Address,9538 Ardenetti Circle 9304 Wellwood Rd. 9004 Summer Creek rd. 1865 Chaceview Way 9459 Three Rivers blvd. 2745 Winpole Street 4864 Gerald St. 3533 Bennett Neely Circle 7984 Bluestem Circle 994 Frank Wiley Road 6069 Cedarhurst Way 8998 Morgan Mill Boulevard 4320 Brem rd. 6278 Abbott Rd. 3964 Mottisfont Abbey Street 7372 Block House rd. 4439 Cary Ridge Ave. 2600 Hendry blvd. 7268 King George blvd. 1996 Chadwyck Farms St. 
State,VT Florida Nebraska RI NH UT CA 
State,State Mississippi CO MT HI Michigan WY MS NY Colorado OK Kentucky DE IA GU North Dakota Wisconsin IL Virginia Mississippi RI Nebraska 
Loan Type,Loan Type OtherOtherFloatingFloatingFixedFloatingOtherFloatingFixedOtherFloatingOtherFixedOtherFixedOtherOtherOtherOtherFixedFixedFloatingFloating
Loan Type,FixedFloatingOtherFixedFixedFloatingFloatingOtherFixedOtherOtherOtherFloatingFloating
Address,7677 Kathleen Boulevard 6976 Colemon Kerry Rd. 2681 Vendue Boulevard 1322 Alamance Circle 115 Selwyn Way 
State,New Hampshire Minnesota Delaware 
Units,Number of Units 16 337 391 297 535 333 507 648 897 311 17 434 
Units,537 13 402 
City,City Burnside 
State,CA Louisiana New Jersey Mississippi NY 
Units,#units 49 515 130 703 
State,Wyoming HI DC Virgin Islands Virgin Islands 
City,Market Cobden County Donegal Autumn Creek Dunstaff Silver Glen White Barn Takeridge 
City,Kay Hollywood Raptor Metromont Tyvola Olde English Highwood Harcombe Ryan Fontana Paddle Oak 
State,State Missouri Florida Missouri Texas AZ Guam Pennsylvania ID WV Alaska CT Pennsylvania DE 
Loan Type,FixedOtherOtherFloatingFloatingOtherFloatingOtherFloatingFixedOtherOtherOtherOtherFixed
Units,217 868 646 290 682 657 334 536 545 738 874 129 
Address,8073 Brighton Avenue 9182 Falling Rock Avenue 1268 Sourwood Dr. 4195 Haymarket Boulevard 8396 Beaman Street 
Units,Unit Count 332 401 323 569 639 534 175 746 696 238 
Address,467 Scottsman Trace blvd. 8397 Cabin Creek Dr. 4017 Mallard Pine St. 9870 Huntwell Commons St. 6250 Nightingale Avenue 2388 Ennis Road 9151 Barclay Downs Drive 3987 Ladonia Way 5489 W Palmer blvd. 6320 Kenneth Oren Way 7631 Petal Dr. 6154 Hagerstone Avenue 
State,NM Arizona MT NH NC ND IN KY MD Kentucky Kentucky AR Virgin Islands 
Address,3342 Parview Drive Way 7090 Pond Vista St. 5331 Stonewood Boulevard 7218 Cool Springs Rd. 1897 Kern Drive 6305 Willow Bend Way 8493 International Airport blvd. 6439 Marguerite Ave. 2611 Darby Road 3260 Lauren Elizabeth Ave. 8310 Turn Stone Road 
Loan Type,OtherFloatingFloatingFixedFixedOtherFloatingFixedFixedOtherFloatingOtherFixedFixedFloatingOtherFixedOtherOtherFloatingFixed
City,City Hill Skip Stone Starvalley Mecklenburg Shrine Club Hawkins Meadow Gambia Broomsage Greenvale Elm Field 
Units,818 974 468 436 401 139 
Units,Number of Units 841 939 964 954 971 703 226 477 46 251 723 912 
State,Alaska UT South Carolina TX LA ME MI 
Units,100 916 662 193 883 396 757 465 79 912 680 155 
State,HI Tennessee IA GU NJ AZ LA Mississippi Puerto Rico Idaho Puerto Rico LA PA FL AL Virgin Islands Alaska 
Address,2938 Rosy Mound 7822 Royal York 4905 Quail Field 2802 Mossburg 3134 Bus Center 1803 Ware 4002 Chesterfield 7518 Wheatley 3746 Nicole Eileen 5297 Red Bird 971 Anna Rose 1373 Dalmeny House 2501 Meadowood 
Address,Property Location 8684 Amadeus Street 5581 Tenby rd. 9444 Marley Road 5219 Alexa blvd. 5756 Bedfordshire St. 6661 Iola Avenue 2300 Park Slope St. 2410 Greenway Vista blvd. 6773 Tapperty Circle 3454 Warwick Road 5331 Hesperus blvd. 9624 English Elm Drive 6632 Axis St. 7441 Woodridge Center Street 8816 Crater Avenue 1212 Rosemallow Circle 6605 High Chase rd. 3541 Ruskin Drive 580 Eventine Dr. 
Loan Type,OtherFloatingOtherFixedFixedFloatingFloatingFixedFixedFloatingFloatingFixedOtherFixed
City,City Lakemist Norfolk Village Glen Cello Ettrick Avignon Jumper Fairchild Brachnell View Fallen Cedar N Sharon Amity S Tryon S Dwelle Long Creek Fairway Drury Betterton W 3rd Sunflower N Brevard Charred Pine Old Mount Holly Trickling Water Teague Carlton Lela 
Address,7501 Doverdale St. 1175 Spring Way 3963 Lawing School rd. 4440 Brownstone Ave. 6289 Pointed Leaf rd. 9668 Wheatside blvd. 1031 Chalk Hill Boulevard 1259 Dubarry Ave. 1189 Prett Ave. 3778 Colony Crossing Way 6564 Willow Ridge Street 3207 Thorn Tree Avenue 6706 Carol Leigh blvd. 5651 Sundance Meadow Way 9612 Thorn Blade rd. 8955 Dabney Boulevard 
Loan Type,FixedOtherOtherFixedFixedOtherOtherFixedFixedFloatingFloatingOtherFixedOtherFixedOtherFixedFixedFloatingOtherFloatingFixedOther
Address,8588 Crystal Erica Circle 8107 Great Wagon Street 2654 Tirling Road 8459 Pine Ridge Drive 5164 McComb Manor Boulevard 1307 Regehr Way 6059 Hickory Creek rd. 3749 Forest Path Ave. 4352 Sarah St. 8736 Overstone Rd. 2904 McAlpine Cove Circle 1786 Osterley St. 6232 Joli Cheval Boulevard 7480 Hawthorne Ave. 2857 Copper Mountain St. 8705 Meade Drive 3051 Sweet Fern Street 1833 Marin St. 8704 Elm blvd. 3908 Davidson rd. 3220 Alicia Road 5565 Sandridge blvd. 8927 Aventide Way 
Units,456 322 429 284 942 320 419 801 620 726 913 563 974 4 342 945 178 274 
Units,203 484 901 621 114 629 501 286 153 588 538 245 231 422 882 874 510 510 89 627 365 
City,Athenian Dulverton Sela Ainslie Brookhurst D Ducks Eastover Ridge E W T Harris Fairview Canoebrook Springholm Gallant Fox Brighthaven 
Units,Unit Count 722 85 590 
State,Pennsylvania Massachusetts TN ME Missouri Massachusetts LA Alabama Alaska California South Carolina MA VT NJ GA Idaho NV CZ IA Puerto Rico Arizona California Michigan 
City,Town Watlington Mebane Linden Ridge Holston Baltinglass Lynn Parker Jarrell Marita Colony Parkway Alexandria Chelton Oaks Adair Manor Sawgrass Bromley 
State,Washington ID Alaska CZ New Jersey Missouri Illinois Michigan Indiana NE Pennsylvania 
Units,730 644 383 711 151 189 769 437 137 906 209 334 255 422 938 940 203 624 626 
State,MD DE Montana MI 
Units,693 610 643 681 662 237 361 272 224 220 126 320 
Units,655 485 447 625 
Address,6228 Thomas Ridge blvd. 7573 Old Wicke Drive 385 Hawthorne blvd. 6793 Brevera Street 2291 Thorn Hill rd. 9707 Justins Forest Drive 7678 Big Bass Boulevard 1317 Secret Garden Dr. 
City,McClure Prescott Hill Park Markham Greenook Deveron Joyce Kilmer William David Opal Crest Amber Galleria Club Plainwood Broadmoor Royal Scot Rosemede Phil Aull Kuralt House Mobile Watercrest Berkshire Shade Valley Prescott Hill 
Address,1997 Ney Manor Circle 
Address,179 Whitlock 2380 Marble 9515 Trefoil 3397 Chesapeake 8199 Helens 3177 Rotherfield 1241 Still Pond 1235 Kempsford 1609 Loveden 7874 Willowlake 719 Prestbury 9940 Long Needles 1299 Horton 1105 Spindletop 9226 Solemn Point 1970 Silver Birch 4832 Stewarts Bend 5475 Pine Valley 2427 Fire Tree 1133 Kimmerly Woods 1894 Queens Oak 
State,State Iowa Virgin Islands North Dakota WA SC Illinois Delaware 
Units,758 271 629 136 991 247 97 628 221 953 370 757 879 189 813 95 378 814 206 646 35 487 924 
State,NH Maine 
Address,5071 Henderson Oaks Circle 3583 Morningstar Place Rd. 8471 W Palmer Circle 9432 Bella St. 8129 Glenleaf Avenue 5770 Carlsbad Circle 1499 McClure Manor St. 9702 Woody Point Rd. 5083 McClure Manor Dr. 3422 Club Field St. 2933 Southby Rd. 8690 Flat Rock blvd. 4701 Starhaven Street 785 Waverlyglen Dr. 8810 Ramhorne Drive 7183 Double Creek Crossing Way 1336 Foxcroft Woods blvd. 
State,State IA Massachusetts PR Kansas AZ North Carolina Puerto Rico 
State,RI OH Michigan New York Montana 
Address,4577 Stoney Trace rd. 1678 Prosperity View Boulevard 2151 Delshire blvd. 5278 Dekalb Road 2344 Avalon Forest Avenue 3582 Rotherham Dr. 9256 Goldenfield Boulevard 8144 Oakstone Road 1808 Riverine Avenue 3377 Mountain Flower rd. 3092 Hunter Road 3425 Arrowhead Road 591 Bellfield rd. 6486 Millwood St. 354 Silver Coach St. 
Loan Type,OtherFloatingFixedFloatingFixedFixedFixedOther
City,Kurt Forest Side Monterey Hunters Glen Scott Futrell Pineville Point Brogan Tom Castain W Bland 
Address,Property Address 9452 Medlock blvd. 8259 Harcourt Rd. 7321 Colebrook Drive 5475 Hunters Dr. 5213 Thomasson Place Circle 6923 Mallard Park Way 7227 Falmouth Drive 3951 Breezy Morn Street 8021 N Brackenbury Dr. 9939 Weddington Avenue 
Units,Units 57 627 796 148 539 646 127 274 203 476 570 720 630 162 409 758 786 690 526 196 855 
Address,Street Location 483 Candlewyck Rd. 189 Summerlea Dr. 1248 Westwood St. 9489 Rockshire Way 4643 Ridge Avenue 5242 Lancewood Way 7592 Trojan Boulevard 7424 Fairhope St. 9022 Mitchell Grant St. 5681 Silver Charm St. 1847 Dayton Way 2768 Sloan Drive 2368 Baileywick St. 4905 Adaire Avenue 2008 Duvalla Avenue 4905 Greenway View Street 6086 Bosham Road 8602 Brideswell rd. 4561 Peterlee Dr. 
Loan Type,FixedFixedFloatingOtherOtherFixedOtherFixedFixedFloatingFloatingOtherFloatingFloatingOtherFloatingOtherOtherFixedFixed
Loan Type,OtherOtherFixedFixedFloatingFixedOtherOtherFixedOtherFloatingFloatingFixedFixedOtherOtherOther
Loan Type,FloatingFloatingFloatingFloating
State,State FL VT NM NY TN Arizona New Mexico NM Minnesota PA UT OK Texas CO KS Indiana Ohio Wyoming CO AZ ID VI Maine Alabama Nevada 
Address,Street 9964 Rolling Rock Rd. 2355 Morton Circle 3333 Rosemede Avenue 102 Roxborough Boulevard 5470 Kingston Place Dr. 8753 Turnbridge rd. 9394 Cape Ferry Circle 9952 Kirk Farm Street 
State,Montana CA MD New Hampshire AZ CZ Arkansas AR Iowa OH RI Delaware California South Carolina Minnesota Delaware North Carolina AZ Alaska District of Columbia North Carolina 
City,Barkridge Hutchison McDonald Summerville Plainview Briddle Hall McAlway Azalea Connecting Boyd Cove Dexter McNinch Harrier Lauren Elizabeth Chatfield Amber Tarrywood Purple Bloom Morsey Prescott Pond 
City,Lebaron Kirkland Interstate North Winston Oaks Woodend Long Creek Rainbarrel Theran Concordia Mandy Place Sayre E 12th Hirsch Vail Keller 
Loan Type,Loan Type FloatingFixedOtherFloatingFixedFloatingOtherFixedFixedFixedFixedOtherFloating
City,Arbor Vista Blakewood Eastview S Wendover Saddlewood Layla Shepley Chestnut Knoll Lacroix Hanover Hills Wakerobin Brookside 
Address,Location 8412 Mountain Breeze St. 503 Barnsdale Rd. 708 Brookfield rd. 8922 Sardis rd. 1557 Winter Elm rd. 4727 Glenlivet St. 8032 Erwi Rd. 2849 Amos Smith Way 857 Provence Boulevard 4055 Ormand Drive 7693 Heavy Equipment School Ave. 6016 Linden Lnmcgill Garden Circle 
Address,8767 S Devon Way 
City,City Lady Liberty Wedgedale Luckey Dorchester Overlook Cove Fawn Feeny Shady Pine Colony Woods Avonlea Lakeside Drive Southwind University Walk Par Cove 
City,Town Balata Sardony el Campo Peaceful Way Pine Branch Level Creek 
State,Tennessee Virginia Nevada New Hampshire Utah IN DE AR New Jersey DC IL WI Kansas WI NV LA California WA RI NH Mississippi MO GA 
Units,297 327 562 184 85 358 141 400 87 11 155 601 983 
Loan Type,Loan Type FloatingFixedOtherOtherFloatingOtherFloatingFloatingOtherFloatingFixedFixedFixedFloatingFixedFixedFloatingFixedOtherFloatingOther
Units,240 546 552 621 36 707 
State,State Wyoming CO WV 
Address,9942 Wyman Way 7575 Todd Avenue 6157 Rockwood Avenue 9077 Charlie Hipp Circle 9211 Tradewinds Avenue 1975 Zachary Avenue 4207 Whilden Street 5499 Renee Savannah Rd. 2089 Pond Meadow Ave. 
Address,1304 Donna Ve Drive 2542 Capps Hill Mine blvd. 3689 Kessler Way 
City,City Karina Falls Gatwick Caprock Stonesthrow Douglas E Hebron Seneca Wading Castle Watch Brantley Saint Johns 
Loan Type,Fixed or Floating FloatingFloatingFloatingOtherFixedFloatingFixedOtherFixedOtherFloatingOtherOtherFloating
City,Brendon Patrick Compatible Sharon Oak Dickson Cutchin Biden Chaucer Alnwick Victoria Mill Plantation Glastonbury Ferguson Forest Winding Path Windham Hadleigh Louglen Oakmeade Dairus Kay Hemby Impala Jules Dilworth Road 
Loan Type,FloatingFixedOtherFixedOtherFixedOtherOtherFixedFloatingOtherFloatingFloatingFixedOtherFixed
State,Missouri New York KY Rhode Island CT California Virgin Islands GA RI Montana Massachusetts Alaska NC IN NC Tennessee WI North Dakota NH IN 
State,VT RI NV OR NE NC 
Loan Type,FloatingFloatingFloatingFixed
State,Mississippi Idaho Maine ID 
City,Barcroft Spring Park Varsity Plaza Spr Ranch Sunset Falls Deer Run Running Wood Amity Garden Young Poplar Low Meadow Hanover Hollow Weavers Glenn Fox Glen Berea Flintridge Camellia Sunningdale Craftsbury Watts E Ford Fielding Raven Park 
Address,8581 Ardberry Dr. 
Units,766 379 321 211 624 297 707 
Address,Property Street Address City State Zip 976 Cloverfield rd. 4731 Key Drive 4523 Song Sparrow Road 4626 Cabotwood Ave. 3156 Mangla Boulevard 9447 Emory St. 9471 Carthage Circle 8198 Rolling Stone Rd. 9140 Double Eagle Gate St. 3360 Condover Road 2002 Misty Vale Avenue 1841 Stardust rd. 6520 Castlecomer Road 6603 Everett Way 6436 Summerwood Road 1567 Chorale Drive 7791 Farris Wheel Drive 8733 Thompson Brook Avenue 7620 Glenkirk Dr. 9333 Oakley blvd. 9234 Killingdeer Way 
Units,527 983 708 15 822 93 831 680 365 862 649 737 
City,Isom Misty Eve Meringue Dragonfly Bearwallow 
Loan Type,Fixed or Floating FixedFloatingOtherOtherOtherOtherOtherOtherFixedOtherFixedOtherFloatingOtherFloatingFloatingFixedOtherOtherFixedOtherOtherFixedOther
Loan Type,Type FixedFixedOtherFloatingFloatingFixedOtherFloatingFloatingFixedFloatingOtherOtherFloatingFixedFloatingFixedOtherOtherFloatingFloating
Address,7711 Mearn Way 290 Frederick Boulevard 8986 Melfort Street 5377 Cumberland Way 376 Burbank Street 6408 Mountain Ivy Road 8026 Coltswood Way 4895 Gold Rush Street 1914 Kenilworth rd. 1784 Fieldvale Rd. 3975 Farmlake Street 2655 Castleton Ave. 7165 Hall Circle 3268 Signer Circle 2353 Havelock Road 9689 Ridgevalley Dr. 3961 Wood Branch Drive 4373 Elgin blvd. 7368 Delta Crossing Avenue 3362 Foxx Oak St. 8008 Haverford rd. 
Loan Type,Type FixedFloatingFloatingFixedFloatingOtherOtherFixedOtherOtherFixedFloatingFixedFloatingOtherOtherFloatingFloatingFixedFixedFixedFixedOther
Loan Type,FloatingFixedOtherFloatingOtherFloatingFixedOtherFloatingFloatingFixedFixedFixedFloatingOtherFloatingOtherOtherFloatingOtherOther
Units,54 427 452 
State,Virgin Islands VI AR AK Delaware NJ Louisiana MD Massachusetts Guam Florida 
Loan Type,FloatingOtherFixedFixedFixedOtherOtherFloatingOtherFixed
City,McCord Stonyford Wanda Hurstbourne Green Valley Haven Zelkova Corinthian Chalgrove Fieldgate Sunnyfield Wedgewood Walking Stick 
Address,7764 Tiger Lily Drive 5973 Mallard Rd. 7872 Alberson St. 234 Sullivan Rd. 7940 Ann Marie Rd. 1379 Sunset Rd. 8092 Constable rd. 9792 Forest Point Drive 6540 Lake Way Street 6201 Gore rd. 4084 Duckett Avenue 4189 Teague rd. 
Loan Type,FloatingFixedFixedFixedFloatingFixedOtherFloatingFixedOtherOtherOtherOtherFloatingFloating
State,Kentucky Missouri Montana Alabama Tennessee NH New Hampshire Montana Montana PA WV WY PR AL GA Nevada Vermont RI California NC Delaware 
Loan Type,FixedFloatingFixedFloatingFixedOtherFloatingFloatingFixedFixedFixedFixedFloatingFloatingFloatingOtherOtherFixedFixed
Units,Unit Count 289 165 46 175 389 29 781 88 1 354 875 999 298 93 209 298 703 535 105 
City,W 4th Street Leamington Smith Boyd Sweet Plum N Davidson Dublin Horse Chestnut Coppala Skipwith Queens Oak Dock View Plaza Milton Morris Ewen Lake Front Tessava Branch Hill Goosefoot Crestridge Sloping Oaks Grace 
Units,40 689 858 204 776 258 909 424 654 412 583 124 871 745 484 738 
Loan Type,OtherOtherFloatingFloatingFloatingFloatingFixedFloatingOtherFloatingOtherOtherFloatingFloatingFloatingOtherFixedOtherFloatingFixedFixedFloatingOther
Address,1593 Wendover Hill Dr. 4128 Brockley Rd. 914 Lawry Run Way 4097 Sholastic Ave. 1946 Prestmoor Circle 1223 Boyd rd. 4519 Winedale blvd. 1867 Trossacks Dr. 375 Woodbriar Avenue 8022 Pinstripe rd. 7532 Dominion Circle 9064 Ochre Circle 9372 Appleberry Street 6875 Caymus Rd. 461 Clinton Rd. 1580 Barnsdale Rd. 5136 Lennox Dr. 1318 Casino Dr. 9421 King Eider blvd. 4344 Rye Mill Drive 6077 Wandering Brook Rd. 6541 US Highway Rd. 5514 Aspen Bend Drive 5315 Hackberry Boulevard 594 Lumina Ave. 
Loan Type,Type of Loan OtherFixedFixedFloatingFixedFixedOtherFloatingFixedFloatingOtherOtherFloatingFixedOtherOtherFloatingFloatingFixedFixedFixedFloating
Units,766 585 432 287 202 958 181 770 867 677 488 777 941 888 360 100 380 43 88 672 354 713 149 794 
City,Saint Mark Quail Meadow Crowder Harmony Glen Bray Kennewick Thrift 
Loan Type,FixedOtherFloatingFixedFixedOtherFixedOtherFloatingFloatingOtherFixedOtherFixedFixedOtherFixedFloatingOtherFixedOtherFloatingFixedOtherOther
Units,678 401 29 171 914 428 
Units,Number of Units 401 975 109 
City,Anderson Sharon Road Oberlin Douglas Vauxhall E Airline Jarmon Hovis Calumet Fetlock Red Berry Sky Blue Grain Mill Carson Stream Ridge Bagby Avondale Rau Carronbridge Mulhouse 
State,CZ Rhode Island NM CA MO DE MN DC Ohio Pennsylvania 
Loan Type,FixedOtherFloatingFloatingFixedFloatingFloatingFloatingFixedFixedFixedFixedOtherOtherFixedFloatingOtherFixedFixed
Loan Type,FixedFloatingFixedFixedFixedOtherOtherFloatingFixed
Address,Street 2353 Lake 6803 Coleman 6806 Haddington 1341 Madeline Meadow 5712 Quality 2989 Gardendale 1275 Davis Place 5026 W 28th 6355 Leaves 5381 Shannopin 1931 Sourwood 642 Fox Trot 6802 Alexander 
State,State Montana Guam District of Columbia WV South Carolina Utah Guam Wisconsin Oregon AK WI Connecticut TX AK Massachusetts FL Iowa Illinois California 
City,Park Charlotte Winged Teal Oak Meadow Roundhouse Thompson Commack Bright Scottsburg Stone Mountain Augusta Indian Hills Worthford State Todd Jackson Pond Ovington 
City,City Wallace Glen Broad Ridge Bent Creek Glenlea Vista Medical Plaza Terrebonne Hawkins Meadow Quentin Dogwood Campus Edge E 37th Piccone Brook Wicker Westbury Lake Great Bear E Mallard Creek Church 
State,Delaware Missouri Texas Louisiana MT UT IN Arizona Tennessee IA PR MN Ohio MT 
City,Sweet Cedar Waverly Hall Harlee Benjamin 
Loan Type,OtherFixedFloatingFloatingOtherOtherOtherFixedFloating
Address,7242 Tuttlebee Street 8275 Stonehaven Street 2440 Salari Dr. 3046 Cabot Hill St. 4203 Barnette Rd. 2883 Martha's Ridge Dr. 4656 Linden Berry Road 1372 Cameron Forest Road 3378 Hanes Bee Way 9811 Saffir blvd. 1085 Madison Drive 4159 Sullivan Ridge Avenue 4588 Brown Grier Street 2977 Woodchip Way 3977 Red Spring Avenue 6623 Moorland Dr. 2299 Vernon Boulevard 1881 Kirk Farm blvd. 
Units,# of Units 519 807 39 989 765 433 879 646 694 424 470 410 421 772 134 
Loan Type,Type of Loan FloatingFixedFloatingFixedFloatingFloatingOtherFloatingOtherFloatingFloatingFixedFixedFixed
Units,#units 874 47 832 13 
City,Lake Wood Peachcrest Commons Creek Bank Crossgate Crutchfield Green Willow Langden Gate Ludlow Malcolm Oakshire McMullen Creek 
Loan Type,OtherOtherFloatingFixedOtherFloatingFixedFixedFixedOtherFloatingFixedFixedOtherOtherOtherOther
Loan Type,FixedFloating
Units,26 968 167 248 543 751 
Units,266 448 548 997 571 977 579 26 446 
Address,Street 9129 Ferrell 3481 Whithorn 6892 Mount Isle Harbor 6573 Ramona 8071 Rumstone 6303 Kelly Grange 
City,Elm Cinderella Terrence Brighton Monarch Birch Kew Sandy Hook Whitside Pacific Tiger Lily Bookbinders Eagle Creek Belford N Ramsey Tinnahinch Arty 
Loan Type,Type of Loan Other
State,Alabama WY South Dakota Iowa AZ GA Alabama Wisconsin North Carolina NM Arizona DE CA Nebraska 
