label,text
All-In Rate,Current Rate
Units,Multifamily Units (#)
Spread,Credit Spread
Square Feet,Square Feet
Rate Type,Floating (Y/N)
Current Balance,Loan Balance
Rate Type,Fixed / Variable
NOI,NOI (Period Ending YTD)
Maturity Date,Date of Maturity
Square Feet,Square Feet
Loan Amount,Loan Amount
NOI,Net Income
Spread,Credit Spread
Debt Service,Annual Debt Service
Market Value,Market Value
Spread,Spread
Property Type,Property Description
Lender,Lender
Address,Street Address
Address,Full Property Address
Square Feet,Feet
Market Value,Borrower Started Value
City,City
NOI,Net Operating Income
All-In Rate,Rate
DSCR,Total DSCR
Current Balance,Outstanding Loans
Lender,Mortgage Holder
Acquisition Date,Acquisition Date (yr)
Amort Start Date,Amort Start
Maturity Date,Date of Maturity
Maturity Date,Due Date
Occupancy,Occupancy %
Amort Start Date,Amortization Date
Acquisition Date,Origination
Current Balance,Current Amount
Property Name,Legal Name
Debt Service,Annual Debt Service
Market Value,MV
State,State
Debt Service,Debt Service Total
State,Property State
Acquisition Date,Acq. Date Cost
Address,Location
Loan Amount,OG Loan Amount
Square Feet,Square Footage
NOI,Net Rental Income
Index,Index
Spread,Credit Spread
Rate Type,Type of Loan
Property Name,Building Name
Property Type,Asset Type
Units,SF / # of Units
Debt Service,Debt Service Total
Maturity Date,Matures
All-In Rate,Interest
Spread,Spread
Acquisition Date,Year Acquired
All-In Rate,All-In
Occupancy,Current Occupancy
Acquisition Date,Origination Date
Square Feet,Sq. Feet
City,Town
All-In Rate,Interest
Lender,Mortgage Lender
Amort Start Date,Amortization Date
Lender,Lender
Current Balance,Outstanding Principal Balance
Acquisition Date,Owned Since
Acquisition Date,Owned Since
Lender,Mortgage Lender
Amort Start Date,Amort Start
Maturity Date,Maturity Date
Occupancy,Occupancy %
Loan Amount,Original Loan Amount
State,Location
Lender,Mortgage Lender
LTV,Loan-To-Value
Current Balance,Current Debt
Debt Service,Debt Service Total
State,State
Market Value,Internal Valuation
Market Value,Full Market Value
Loan Amount,Loan Amount
Maturity Date,Loan Maturity Date
Occupancy,% Occupied
Loan Amount,Orig. Loan Amount
All-In Rate,All-in
DSCR,DCR
Square Feet,Feet
NOI,Current Net Operating Income
Loan Amount,Orig. Loan Amount
Address,Street Location
City,City
Address,Full Property Address
Address,Full Property Address
Rate Type,Floating (Y/N)
Acquisition Date,Date Acquired
All-In Rate,All-In Rate
Lender,Mortgage Holder
Rate Type,Type
Rate Type,Rate Type
Units,# Units / SF
All-In Rate,Interest Rate
Index,Rate Index
Property Type,Property Type
Address,Street
Debt Service,Debt Service
Acquisition Date,Acquisition Date (yr)
Address,Location
State,Territory
Occupancy,Occupancy %
Index,Interest Rate Index
All-In Rate,All In
City,Location
Rate Type,Floating (Y/N)
All-In Rate,Current Rate
Debt Service,Annual Debt Service
Amort Start Date,Amortization Start
All-In Rate,All In
Square Feet,Square Feet
LTV,Loan To Value
Occupancy,Current Occupancy (%)
DSCR,Debt Coverage
Spread,Credit Spread
Amort Start Date,Amort Date
Occupancy,% Occupied
Occupancy,Occupancy at end of quarter
Amort Start Date,Amortization Date
Lender,Mortgage Holder
NOI,Net Rental Income
All-In Rate,Interest
Loan Amount,Original Loan Amount
Loan Amount,OG Loan Amount
NOI,Net Operating Income
Maturity Date,Date of Maturity
Current Balance,Outstanding Principal Balance
State,ST
Debt Service,Total Debt Service
City,City
Address,Address
DSCR,Debt Coverage
State,Location
Occupancy,Occupancy at end of quarter
LTV,Loan-To-Value
Property Name,Property ID
Loan Amount,OG Loan Amount
Index,Rate Index
LTV,Loan-To-Value
Loan Amount,Loan Amount
All-In Rate,Interest
Debt Service,Debt Service
Occupancy,Occupancy
Square Feet,Square Footage
Property Type,Property Description
Acquisition Date,Date of Acquisition
Units,# Units / SF
Market Value,Value
All-In Rate,Interest
Current Balance,Current Amount
Property Type,Type of Community
Market Value,Full Market Value
All-In Rate,All In
City,Town
State,Territory
State,State
All-In Rate,Rate
Units,# Units / SF
City,Property City
State,Providence
All-In Rate,All-In Rate
Rate Type,Fixed / Variable
Units,Number of Units
Lender,Lender
Loan Amount,OG Loan Amount
Current Balance,Outstanding
All-In Rate,All-In Rate
Rate Type,Fixed or Floating
Address,Full Property Address
All-In Rate,All In Rate
Property Name,Building
Property Name,Building Name/Number
Debt Service,Total Debt Service
NOI,Current N.O.I.
Maturity Date,Maturity Date(s)
State,ST
State,ST
Rate Type,Loan Type
Address,Location
City,Property City
Acquisition Date,Origination
NOI,Current NOI
Loan Amount,Loan Amount
Occupancy,% Occupied
Property Type,Asset Type
State,Location
Acquisition Date,Year Originated
Square Feet,Sq. Feet
Property Type,Description
Rate Type,Floating (Y/N)
Occupancy,% Occupancy
Square Feet,Sq. Footage
Acquisition Date,Acq. Date Cost
State,ST
Amort Start Date,Amortization Date
Acquisition Date,Origination Date
Index,Interest Rate Index
NOI,Current Net Operating Income
Acquisition Date,Acquistion
Rate Type,Type of Interest Rate
Address,Full Property Address
Units,Multifamily Units (#)
City,Property City
DSCR,DCR
State,ST
DSCR,Debt Service Coverage
All-In Rate,Current Rate
DSCR,Debt Service Ratio
Current Balance,Outstanding
Index,Interest Rate Index
City,Town
Rate Type,Loan Type
Debt Service,Annual Debt Service
Units,Number of Units
Units,Multifamily Units (#)
Amort Start Date,Amortization Start
Index,Interest Rate Index
Square Feet,Sq. Ft.
All-In Rate,Current Rate
Occupancy,Occupancy at end of quarter
City,Location
Square Feet,Sq. Footage
DSCR,Total DCR
Property Type,Property Type
State,State
DSCR,Total DSCR
Index,Rate Index
Rate Type,Fixed / Variable
NOI,Current N.O.I.
Address,Address
Units,SF / # of Units
NOI,Current NOI
Units,# Units / SF
Market Value,Value
Property Type,Asset Type
Current Balance,Current Amount
Current Balance,Loan Balance
Occupancy,Occupancy
Square Feet,Square Footage
LTV,Loan-To-Value
Square Feet,Square Feet
Address,Property Location
Property Type,Type of Community
State,State
Amort Start Date,Amort Date
All-In Rate,All-in
Acquisition Date,Acquistion
NOI,Net Income
City,Property City
City,Town
Maturity Date,Maturation Date
All-In Rate,Interest Rate
Acquisition Date,Purchase Date
Market Value,Market Value
Debt Service,Debt Service Value
NOI,Net Operating Income
NOI,Net Income
NOI,Current Net Operating Income
LTV,Loan To Value
Occupancy,Occupancy at end of quarter
DSCR,Total DCR
Current Balance,Mortgage Outstanding
Acquisition Date,Year of Initial Ownership
Rate Type,Type
Property Type,Property Type
NOI,NOI
Rate Type,Fixed / Variable
Square Feet,Feet
NOI,Current NOI
Index,Interest Rate Index
Spread,Spread
Maturity Date,Maturity Date
Maturity Date,Maturity
Index,Index
Debt Service,Debt Service
Loan Amount,Loan Amount
Loan Amount,Loan Amount
Current Balance,Current Debt
Debt Service,Debt Service Value
Property Type,Type of Community
Rate Type,Loan Type
Spread,Spread
Address,Address
Occupancy,% Occupied
Current Balance,Outstanding Debt
City,Location
State,Territory
Loan Amount,Orig. Loan Amount
Property Name,Building Number
Occupancy,% Occupied
Property Name,Building
Square Feet,Sq. Ft.
State,Property State
Maturity Date,Maturity
Amort Start Date,Amortization Start
Occupancy,Occupancy Status
Lender,Lender
Lender,Lender
DSCR,Debt Service Coverage
Current Balance,Current Amount
Units,SF / # of Units
LTV,Loan To Value
Acquisition Date,Year Originated
Debt Service,Total Debt Service
Rate Type,Fixed / Variable
LTV,LTV
Lender,Mortgage Holder
Lender,Mortgage Holder
Property Type,Asset Type
LTV,LTV
Debt Service,Total Debt Service
Current Balance,Outstanding Loan Amount
Units,Units / Sq. Ft.
Property Type,Description
Square Feet,Feet
Index,Index
Current Balance,Current Debt
Maturity Date,Maturation Date
Address,Location
Property Name,Legal Name
City,Town
LTV,LTV
Maturity Date,Maturity Date(s)
Units,Multifamily Units (#)
Rate Type,Interest Rate Type
Property Type,Property Type
NOI,Current NOI
NOI,Net Rental Income
Lender,Mortgage Holder
DSCR,DCR
Spread,Credit Spread
Loan Amount,Loan Amount
All-In Rate,All In Rate
Index,Index
Amort Start Date,Commence Date
Rate Type,Fixed or Floating
Loan Amount,Original Loan Amount
State,State
Maturity Date,Date Matures
Market Value,Borrower Started Value
DSCR,Debt Service Coverage
NOI,Net Income
Maturity Date,Date of Maturity
Acquisition Date,Year Originated
Lender,Lender
Property Name,Property Number
DSCR,DSCR
Rate Type,Floating (Y/N)
Address,Address
Current Balance,Balance
Spread,Credit Spread
Acquisition Date,Acquisition Date
Rate Type,Fixed / Variable
All-In Rate,Interest
DSCR,Debt Service Coverage
Debt Service,Debt Service Value
Units,Units / Sq. Ft.
Loan Amount,Loan Amount
Current Balance,Principal Balance
Loan Amount,Original Loan Amount
Amort Start Date,Amort Start
All-In Rate,All-in
DSCR,Total DSCR
Square Feet,Sq. Ft.
Index,Index
All-In Rate,All In Rate
Square Feet,Square Feet
Debt Service,Debt Service Value
Lender,Mortgage Holder
Current Balance,Outstanding Debt (YE)
Property Name,Name
Market Value,Market Value
Amort Start Date,Amort Date
Lender,Mortgage Lender
NOI,Net Rental Income
Lender,Lender
Index,Interest Rate Index
Occupancy,Occ. %
LTV,LTV
DSCR,Debt Service Ratio
DSCR,DSCR
LTV,LTV
All-In Rate,Current Rate
DSCR,DSCR
Property Name,Property ID
Current Balance,Outstanding Loan(s)
Amort Start Date,Amortization Date
Debt Service,Annual Debt Service
All-In Rate,Interest Rate
Loan Amount,Orig. Loan Amount
Rate Type,Fixed or Floating
Square Feet,Square Footage
City,Property City
Amort Start Date,Amort Start
Market Value,MV
Current Balance,Outstanding Loans
Lender,Lender
Acquisition Date,Year of Initial Ownership
City,Town
Acquisition Date,Purchase Date
Rate Type,Floating (Y/N)
Property Type,Asset Type
DSCR,Debt Service Coverage
State,ST
Loan Amount,Original Loan Amount
All-In Rate,All-In Rate
Maturity Date,Matures
LTV,Loan To Value
Debt Service,Annual Debt Service
City,Location
All-In Rate,All-In
Square Feet,Sq. Ft.
Property Name,ID
All-In Rate,Interest
Address,Street
LTV,LTV
Occupancy,Current Occupancy
Property Name,Name
NOI,Current N.O.I.
Property Type,Property Type
Units,# of Units
Current Balance,Balance
LTV,Loan To Value
State,Property State
Index,Rate Index
Spread,Credit Spread
Current Balance,Balance
Units,#units
Market Value,Borrower Started Value
Rate Type,Fixed / Variable
Property Name,Property
Property Name,ID
State,State
DSCR,Total DCR
Current Balance,Current Debt
Rate Type,Type of Loan
DSCR,DCR
Units,Units
Property Name,Building
LTV,Loan To Value
Maturity Date,Loan Maturity Date
Property Name,Building Name/Number
All-In Rate,All In
DSCR,DCR
Square Feet,Square Feet
DSCR,Total DCR
Units,Unit Count
Current Balance,Outstanding Loan(s)
Acquisition Date,Date Acquired
All-In Rate,All-In
Property Name,Property
Market Value,Borrower Started Value
Index,Rate Index
DSCR,Total DSCR
Address,Street Location
Acquisition Date,Purchase Date
City,Location
Property Type,Type of Community
Index,Index
Rate Type,Type of Loan
Units,Units / Sq. Ft.
Acquisition Date,Acquired
Property Name,ID
Debt Service,Annual Debt Service
Property Name,Property Name
Address,Property Address
Property Type,Description
Lender,Mortgage Holder
Market Value,Borrower Started Value
Current Balance,Current Debt
Index,Rate Index
Rate Type,Floating (Y/N)
Property Name,Property
All-In Rate,All-in
Debt Service,Annual Debt Service
Units,SF/Units
Property Name,Building Number
Units,# of Units
Spread,Spread
All-In Rate,All-In
Units,SF / # of Units
Property Name,Building
Market Value,Market Value
Loan Amount,Orig. Loan Amount
DSCR,Debt Service Ratio
Units,# Units / SF
Address,Property Location
Market Value,Market Total Value
Loan Amount,Orig. Loan Amount
Debt Service,Debt Service Value
DSCR,Debt Service Ratio
Index,Rate Index
NOI,Net Operating Income
Address,Location
City,Town
Acquisition Date,Purchase Date
Occupancy,Occupancy at end of quarter
Property Name,Property Name
City,Town
Acquisition Date,Origination Date
Debt Service,Debt Service Value
Lender,Mortgage Holder
State,ST
Current Balance,OPB
Maturity Date,Maturity Date(s)
Spread,Spread
Property Name,Name
Debt Service,Debt Service
DSCR,Total DSCR
City,Town
LTV,LTV
Debt Service,Debt Service Value
Amort Start Date,Amortization Start Date
Property Type,Property Description
City,Town
Amort Start Date,Amort Date
Amort Start Date,Amortization Start Date
Loan Amount,OG Loan Amount
Property Type,Property Type
State,Territory
Amort Start Date,Amort Date
Market Value,Borrower Started Value
Property Type,Type
Square Feet,Sq. Ft.
All-In Rate,All In Rate
Rate Type,Rate Type
Current Balance,Outstanding Loan Amount
Property Type,Type
Market Value,Full Market Value
Occupancy,% Occupancy
DSCR,Debt Coverage
City,Location
DSCR,Total DSCR
Maturity Date,Maturity
All-In Rate,All-in
NOI,Net Rental Income
Maturity Date,Maturity Date
Acquisition Date,Year Originated
Address,Street Location
Debt Service,Debt Service Value
City,Town
State,Location
LTV,Loan To Value
LTV,Loan-To-Value
City,Location
City,Town
Amort Start Date,Amort Start
Amort Start Date,Amortization Start Date
Amort Start Date,Amort Start Date
Acquisition Date,Owned Since
Property Name,Name
Units,Number of Units
State,State
Acquisition Date,Origination
Address,Property Address
Rate Type,Floating (Y/N)
City,Town
Lender,Mortgage Holder
LTV,Loan To Value
Lender,Mortgage Lender
Maturity Date,Date Matures
LTV,Loan To Value
Maturity Date,Maturation Date
Market Value,PWC Value
Lender,Mortgage Lender
Maturity Date,Due Date
LTV,LTV
Amort Start Date,Commence Date
Amort Start Date,Amortization Start
DSCR,Debt Service Ratio
Property Type,Type of Community
State,Territory
NOI,NOI (Period Ending YTD)
Maturity Date,Maturation Date
Current Balance,OPB
Amort Start Date,Amort Start
Loan Amount,Orig. Loan Amount
Maturity Date,Loan Matures
Property Name,Name
Lender,Mortgage Lender
NOI,N.O.I.
State,Location
Property Name,Property Number
Rate Type,Floating (Y/N)
LTV,Loan To Value
LTV,Loan To Value
Debt Service,Total Debt Service
Square Feet,Feet
Amort Start Date,Amortization Start Date
All-In Rate,All-In
Rate Type,Type
Property Type,Type of Community
DSCR,Debt Coverage Ratio
Spread,Spread
State,Providence
Spread,Credit Spread
Property Name,Building Number
Square Feet,Square Feet
Amort Start Date,Amortization Start
All-In Rate,Interest Rate
Lender,Lender
Maturity Date,Maturity Date(s)
Spread,Credit Spread
Property Name,Property Number
Acquisition Date,Acq. Date Cost
DSCR,Total DSCR
Lender,Mortgage Lender
Property Type,Type of Property
State,Territory
NOI,NOI
Maturity Date,Loan Maturity Date
DSCR,DCR
Current Balance,Outstanding Debt
DSCR,Debt Service Ratio
Property Name,ID
Acquisition Date,Date of Acquisition
Units,# of Units
Square Feet,Sq. Feet
Maturity Date,Loan Matures
Lender,Mortgage Lender
Amort Start Date,Amortization Start
Rate Type,Type
Rate Type,Type
Loan Amount,OG Loan Amount
City,Town
DSCR,Debt Service Ratio
Spread,Credit Spread
All-In Rate,Interest
Property Name,Building Number
Property Type,Description
Rate Type,Floating (Y/N)
All-In Rate,All-in
Square Feet,Square Feet
Amort Start Date,Amortization Date
Units,Multifamily Units (#)
Property Name,ID
City,Property City
Property Type,Asset Type
Debt Service,Debt Service Value
City,City
State,Providence
Occupancy,Current Occupancy
All-In Rate,All-in
Maturity Date,Final Maturity
Loan Amount,Loan Amount
All-In Rate,All-In
Amort Start Date,Amort Start
Index,Index
Index,Interest Rate Index
Acquisition Date,Year Originated
Maturity Date,Maturity
Square Feet,Square Footage
Square Feet,Square Feet
Square Feet,Square Footage
Spread,Spread
Square Feet,Square Footage
Rate Type,Fixed or Floating
Acquisition Date,Acquisition Date (yr)
Acquisition Date,Date of Acquisition
NOI,Net Rental Income
LTV,Loan To Value
Spread,Credit Spread
Rate Type,Loan Type
Square Feet,Sq. Footage
Loan Amount,Loan Amount
LTV,LTV
All-In Rate,Interest Rate
City,Location
Loan Amount,Orig. Loan Amount
Units,SF / # of Units
LTV,Loan-To-Value
NOI,Net Operating Income
Maturity Date,Date Matures
NOI,NOI
Property Name,Property Name
Spread,Spread
Rate Type,Floating (Y/N)
City,City
Current Balance,Current Balance
Loan Amount,Original Loan Amount
Square Feet,Sq. Feet
Current Balance,Outstanding Principal Balance
Debt Service,Total Debt Service
All-In Rate,All-In
Property Name,ID
Spread,Credit Spread
Current Balance,OPB
Maturity Date,Maturity
All-In Rate,Interest Rate
Property Name,Building Name/Number
Occupancy,% Occupied
Address,Street
Index,Interest Rate Index
Units,Multifamily Units (#)
Address,Street Location
Units,Multifamily Units
All-In Rate,All-in
Amort Start Date,Commence Date
Index,Index
NOI,NOI
State,Providence
NOI,N.O.I.
Index,Index
Index,Rate Index
Amort Start Date,Amort Date
LTV,LTV
Acquisition Date,Year of Initial Ownership
Property Name,Property
Debt Service,Total Debt Service
Spread,Credit Spread
Square Feet,Sq. Footage
Units,SF / # of Units
Amort Start Date,Amort Start Date
Maturity Date,Due Date (year)
Occupancy,% Occupied
Amort Start Date,Amort Start Date
DSCR,Debt Service Ratio
Units,SF / # of Units
Units,SF / # of Units
Debt Service,Annual Debt Service
DSCR,Debt Coverage Ratio
Lender,Lender
Index,Interest Rate Index
Occupancy,Occupancy at end of quarter
Current Balance,Mortgage Liens as of 
Amort Start Date,Amort Start
Lender,Mortgage Holder
Property Name,Property
State,State
DSCR,Debt Service Coverage
Occupancy,Occupancy %
Maturity Date,Due Date (year)
Square Feet,Square Footage
NOI,NOI (Period Ending YTD)
DSCR,Debt Coverage
Market Value,Borrower Started Value
Property Type,Asset Type
Address,Property Location
Debt Service,Debt Service
Units,SF / # of Units
Index,Interest Rate Index
DSCR,Total DSCR
Units,Number of Units
Debt Service,Annual Debt Service
Debt Service,Debt Service Total
DSCR,Debt Coverage Ratio
Rate Type,Loan Type
Market Value,PWC Value
Square Feet,Square Footage
Current Balance,Outstanding Debt (YE)
Index,Interest Rate Index
Address,Street
DSCR,DSCR
City,City
City,City
Address,Property Location
Square Feet,Sq. Feet
Occupancy,Current Occupancy (%)
City,Location
Occupancy,% Occupied
DSCR,Debt Coverage
Occupancy,% Occupied
City,Property City
Property Type,Property Type
Spread,Credit Spread
Property Type,Type of Property
Property Name,Property Number
Amort Start Date,Amortization Start
Property Type,Type
Lender,Mortgage Lender
Current Balance,Current Debt
Amort Start Date,Amort Start
Spread,Credit Spread
Spread,Spread
Acquisition Date,Acquired
Amort Start Date,Amort Start Date
Current Balance,Mortgage Outstanding
Market Value,PWC Value
Rate Type,Interest Rate Type
Maturity Date,Maturation Date
Maturity Date,Matures
All-In Rate,Rate
Maturity Date,Due Date (year)
Units,Multifamily Units (#)
Market Value,PWC Value
Address,Address
Units,# Units / SF
Rate Type,Type
Market Value,Borrower Started Value
Rate Type,Type of Rate
Market Value,Full Market Value
Rate Type,Type of Interest Rate
All-In Rate,All In Rate
Address,Property Address
NOI,Net Rental Income
All-In Rate,Interest Rate
Spread,Spread
Units,Multifamily Units
DSCR,Debt Coverage
Spread,Credit Spread
Lender,Lender
Market Value,Full Market Value
Amort Start Date,Amortization Start Date
NOI,Net Operating Income
Rate Type,Interest Rate Type
LTV,Loan-To-Value
All-In Rate,All-In
Property Name,Property ID
DSCR,Total DSCR
Acquisition Date,Year Acquired
Acquisition Date,Acquisition Date (yr)
Loan Amount,OG Loan Amount
DSCR,Debt Coverage
Property Type,Type of Community
LTV,Loan-To-Value
Acquisition Date,Year of Initial Ownership
Occupancy,Occupancy at end of quarter
Occupancy,Occupancy Status
Loan Amount,Original Loan Amount
Units,#units
Square Feet,Sq. Feet
Square Feet,Square Footage
City,Location
Address,Property Address
Market Value,MV
State,Property State
Property Name,Property Number
Rate Type,Loan Type
Rate Type,Type of Interest Rate
City,Property City
NOI,Current N.O.I.
Occupancy,Occupancy %
Spread,Spread
Current Balance,OPB
Amort Start Date,Amortization Start Date
Units,Unit Count
Acquisition Date,Acquisition Date (yr)
Square Feet,Sq. Footage
Maturity Date,Due Date (year)
Current Balance,Principal Balance
Loan Amount,Original Loan Amount
Maturity Date,Loan Maturity Date
Rate Type,Loan Type
Current Balance,OPB
Current Balance,Outstanding Principal Balance
City,Town
Market Value,Full Market Value
Square Feet,Square Feet
City,Town
Acquisition Date,Date Acquired
Current Balance,Current Debt
Square Feet,Square Feet
Property Name,Legal Name
Maturity Date,Maturity
Maturity Date,Maturity Date
Property Name,Property ID
LTV,Loan-To-Value
Square Feet,Sq. Feet
Market Value,Full Market Value
Acquisition Date,Acquired
City,Property City
Index,Index
Maturity Date,Maturity
Amort Start Date,Commence Date
Occupancy,Occupancy at end of quarter
Address,Location
Amort Start Date,Amort Start Date
Square Feet,Sq. Ft.
Market Value,Internal Valuation
Lender,Mortgage Holder
Address,Street
DSCR,Total DCR
Maturity Date,Maturity
DSCR,Debt Coverage
Index,Rate Index
Property Type,Asset Type
Units,# of Units
Occupancy,Occupancy %
Index,Interest Rate Index
Occupancy,% Occupied
Current Balance,Outstanding Loans
Index,Rate Index
Address,Property Address
Maturity Date,Date of Maturity
All-In Rate,Interest Rate
Index,Rate Index
Square Feet,Sq. Ft.
Current Balance,Outstanding Loan Amount
Rate Type,Floating (Y/N)
Current Balance,Current Debt
Square Feet,Sq. Footage
Spread,Spread
NOI,NOI
Square Feet,Square Feet
Property Type,Property Type
All-In Rate,Current Rate
Current Balance,Current Amount
Index,Interest Rate Index
NOI,NOI (Period Ending YTD)
LTV,LTV
DSCR,DCR
Rate Type,Type of Interest Rate
Current Balance,Mortgage Outstanding
Rate Type,Type of Loan
Loan Amount,Orig. Loan Amount
Acquisition Date,Acquistion
All-In Rate,All In Rate
Lender,Mortgage Lender
Address,Property Address
Amort Start Date,Amortization Start Date
Units,Multifamily Units (#)
Units,SF / # of Units
Occupancy,% Occupied
Debt Service,Total Debt Service
City,Town
Debt Service,Debt Service Total
Occupancy,Occupancy Status
DSCR,Debt Coverage Ratio
State,Property State
All-In Rate,All-In
Lender,Lender
Property Type,Prop. Type
Loan Amount,Loan Amount
City,City
Index,Rate Index
State,ST
Index,Rate Index
Amort Start Date,Amort Start Date
Current Balance,Principal Balance
Rate Type,Rate Type
Square Feet,Square Feet
State,ST
Units,Units
Acquisition Date,Owned Since
City,Location
Amort Start Date,Amort Start Date
Lender,Mortgage Holder
Acquisition Date,Date Acquired
Occupancy,Occupancy
Occupancy,% Occupancy
Amort Start Date,Amortization Date
LTV,LTV
Rate Type,Type of Loan
Square Feet,Sq. Ft.
NOI,Current N.O.I.
State,Property State
Occupancy,Occupancy at end of quarter
State,Territory
Maturity Date,Date Matures
LTV,Loan To Value
Index,Interest Rate Index
Rate Type,Type of Rate
Current Balance,Outstanding Debt (YE)
Spread,Spread
LTV,LTV
NOI,NOI (Period Ending YTD)
Market Value,Market Value
Square Feet,Sq. Footage
Lender,Mortgage Holder
City,Location
NOI,Net Income
NOI,NOI (Period Ending YTD)
Loan Amount,OG Loan Amount
Market Value,Market Value
Current Balance,Balance
Rate Type,Fixed / Variable
Address,Property Location
State,ST
Property Type,Description
DSCR,Total DCR
Occupancy,% Occupied
Acquisition Date,Acquisition Date
City,Town
Current Balance,Current Amount
DSCR,Debt Service Ratio
Market Value,Internal Valuation
State,Location
Property Type,Property Description
Maturity Date,Matures
City,Property City
State,Territory
Units,#units
LTV,Loan To Value
Units,Multifamily Units (#)
Rate Type,Rate Type
Loan Amount,OG Loan Amount
Rate Type,Floating (Y/N)
Amort Start Date,Amortization Start
NOI,NOI
Acquisition Date,Date Acquired
Acquisition Date,Purchase Date
Amort Start Date,Amort Start Date
Current Balance,Loan Balance
DSCR,Debt Service Coverage
Maturity Date,Maturity Date
All-In Rate,All-In
Spread,Credit Spread
Property Name,ID
Rate Type,Interest Rate Type
Square Feet,Feet
Property Name,Property Number
LTV,Loan-To-Value
Lender,Mortgage Lender
Units,Units / Sq. Ft.
Index,Interest Rate Index
Market Value,Borrower Started Value
All-In Rate,Interest Rate
Debt Service,Debt Service Value
Loan Amount,Original Loan Amount
Lender,Mortgage Holder
Square Feet,Sq. Feet
Units,Number of Units
Amort Start Date,Amortization Start
Spread,Spread
Address,Street Location
State,Providence
Loan Amount,Original Loan Amount
Current Balance,Current Balance
All-In Rate,All-in
Square Feet,Square Feet
Current Balance,Current Debt
Lender,Mortgage Holder
Spread,Credit Spread
Market Value,PWC Value
Amort Start Date,Amortization Start Date
City,Property City
NOI,Current N.O.I.
Rate Type,Floating (Y/N)
Market Value,Borrower Started Value
DSCR,Debt Coverage
State,State
Property Name,Legal Name
Market Value,Market Value
Debt Service,Debt Service
Market Value,Market Total Value
Address,Property Address
Rate Type,Type of Interest Rate
Loan Amount,Orig. Loan Amount
Address,Property Street Address
Amort Start Date,Amort Date
Property Name,Property Number
LTV,Loan To Value
Square Feet,Sq. Feet
Current Balance,Current Amount
Rate Type,Fixed / Variable
Square Feet,Square Feet
Loan Amount,OG Loan Amount
Spread,Spread
Market Value,Full Market Value
Maturity Date,Loan Matures
Lender,Lender
State,Property State
Property Name,Property
Rate Type,Type of Interest Rate
All-In Rate,Rate
All-In Rate,All In Rate
Debt Service,Debt Service Value
Square Feet,Sq. Footage
Loan Amount,Loan Amount
Market Value,MV
Debt Service,Total Debt Service
DSCR,Debt Service Ratio
Amort Start Date,Amort Date
Index,Rate Index
All-In Rate,Current Rate
All-In Rate,Rate
DSCR,DCR
DSCR,Debt Coverage
Market Value,Value
Occupancy,Occ. %
Market Value,Market Total Value
Loan Amount,Original Loan Amount
Current Balance,Current Amount
Square Feet,Sq. Ft.
Debt Service,Debt Service
Debt Service,Debt Service Total
Square Feet,Feet
LTV,Loan To Value
Lender,Lender
Address,Property Location
Acquisition Date,Year of Initial Ownership
Property Type,Property Type
Index,Rate Index
Current Balance,Outstanding Loan Amount
Lender,Lender
Lender,Mortgage Lender
All-In Rate,All-In
Units,Unit Count
Square Feet,Sq. Feet
Property Type,Property Type
Market Value,Full Market Value
Current Balance,Outstanding
Current Balance,Mortgage Outstanding
DSCR,DSCR
LTV,LTV
Maturity Date,Maturation Date
Lender,Mortgage Lender
Maturity Date,Maturity Date(s)
Spread,Credit Spread
State,State
Market Value,Borrower Started Value
Loan Amount,Original Loan Amount
Debt Service,Debt Service Value
Amort Start Date,Amortization Start
LTV,LTV
Property Type,Asset Type
Rate Type,Fixed / Variable
Property Name,Building Name
Amort Start Date,Commence Date
Lender,Mortgage Lender
State,Territory
Acquisition Date,Acquistion
NOI,Net Operating Income
Units,Multifamily Units
Address,Full Property Address
Lender,Mortgage Holder
Spread,Spread
Property Type,Description
LTV,LTV
NOI,NOI (Period Ending YTD)
Address,Full Property Address
Property Type,Type of Community
Rate Type,Interest Rate Type
Loan Amount,OG Loan Amount
NOI,Net Operating Income
State,Territory
Acquisition Date,Acquired
Spread,Spread
Property Name,ID
Loan Amount,Loan Amount
Amort Start Date,Amort Date
Lender,Mortgage Lender
All-In Rate,Rate
City,Town
Current Balance,Outstanding Loan(s)
All-In Rate,Current Rate
Maturity Date,Date Matures
Maturity Date,Maturity Date(s)
Property Name,Property ID
State,State
Lender,Mortgage Holder
Property Type,Prop. Type
NOI,N.O.I.
Maturity Date,Loan Matures
Index,Interest Rate Index
Loan Amount,OG Loan Amount
Current Balance,Current Amount
Index,Interest Rate Index
Occupancy,Occupancy Status
Current Balance,Mortgage Outstanding
State,Providence
Lender,Mortgage Holder
Square Feet,Sq. Footage
Occupancy,Occupancy %
Lender,Mortgage Lender
Maturity Date,Maturity Date
Address,Street Address
State,ST
Loan Amount,Orig. Loan Amount
Units,Unit Count
Current Balance,Loan Balance
Market Value,Market Total Value
NOI,Net Rental Income
City,Town
LTV,LTV
Market Value,Market Total Value
Acquisition Date,Acquistion
NOI,Net Income
Maturity Date,Maturity Date(s)
Units,SF / # of Units
Address,Street Address
Spread,Credit Spread
Square Feet,Sq. Feet
Units,# Units / SF
State,Location
Rate Type,Floating (Y/N)
Lender,Lender
Occupancy,% Occupied
LTV,Loan-To-Value
Acquisition Date,Year Originated
Lender,Lender
Occupancy,Occupancy Status
Property Type,Type of Community
City,Town
Amort Start Date,Amort Date
