label,text
Market Value,Market Total Value
NOI,Current N.O.I.
Address,Property Street Address
All-In Rate,All In
City,City
City,Property City
All-In Rate,Rate
Rate Type,Loan Type
Debt Service,Total Debt Service
DSCR,DSCR
Loan Amount,Loan Amount
Market Value,Market Total Value
LTV,Loan To Value
State,Providence
Index,Interest Rate Index
Index,Interest Rate Index
Lender,Mortgage Holder
Acquisition Date,Owned Since
Amort Start Date,Amort Start Date
All-In Rate,Interest Rate
Acquisition Date,Acq. Date Cost
Loan Amount,Original Loan Amount
Property Type,Property Description
Square Feet,Square Feet
Acquisition Date,Purchase Date
Acquisition Date,Acquired
Current Balance,Mortgage Liens as of 
All-In Rate,All-In
Current Balance,Outstanding Loan(s)
State,ST
City,Location
Address,Property Location
City,Location
Index,Index
Property Type,Type of Community
Square Feet,Sq. Footage
NOI,NOI (Period Ending YTD)
Acquisition Date,Origination Date
Loan Amount,Original Loan Amount
Current Balance,Current Amount
Address,Address
Address,Address
City,City
Units,SF / # of Units
Amort Start Date,Commence Date
City,Location
Acquisition Date,Acquired
Index,Index
Units,Multifamily Units (#)
Debt Service,Debt Service
Loan Amount,Loan Amount
LTV,Loan To Value
Property Type,Asset Type
Occupancy,Occupancy Status
Market Value,Market Value
LTV,LTV
Address,Address
Debt Service,Annual Debt Service
Market Value,PWC Value
Index,Index
Units,Units / Sq. Ft.
Maturity Date,Maturation Date
LTV,LTV
State,ST
Lender,Lender
All-In Rate,Rate
LTV,Loan To Value
Current Balance,Current Balance
Amort Start Date,Amortization Date
State,Property State
DSCR,Total DSCR
Acquisition Date,Acquisition Date
Maturity Date,Matures
Occupancy,Occ. %
Lender,Mortgage Lender
Lender,Mortgage Holder
Market Value,Market Value
Address,Full Property Address
Units,# Units / SF
Occupancy,Current Occupancy
Current Balance,Current Amount
Address,Address
Units,Number of Units
City,City
Occupancy,Occupancy Status
Units,# Units / SF
Property Type,Type
DSCR,Debt Service Ratio
Loan Amount,Loan Amount
Index,Rate Index
Spread,Spread
Property Name,Building
All-In Rate,Rate
DSCR,Debt Service Ratio
Maturity Date,Date of Maturity
Property Name,Building Name/Number
Units,Multifamily Units (#)
Debt Service,Debt Service Value
Property Name,Property
DSCR,DCR
All-In Rate,Interest Rate
Property Name,Property Number
LTV,Loan To Value
LTV,Loan-To-Value
DSCR,DCR
Amort Start Date,Commence Date
Rate Type,Floating (Y/N)
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start Date
Lender,Mortgage Holder
Square Feet,Square Footage
All-In Rate,All-in
All-In Rate,All-In
Square Feet,Feet
Loan Amount,Original Loan Amount
Rate Type,Loan Type
Maturity Date,Final Maturity
DSCR,Debt Service Coverage
Loan Amount,Orig. Loan Amount
Square Feet,Sq. Ft.
Lender,Lender
DSCR,Debt Service Ratio
Address,Full Property Address
Property Type,Type of Community
Acquisition Date,Year Acquired
Amort Start Date,Commence Date
Property Type,Type of Property
Market Value,MV
City,Location
LTV,LTV
Maturity Date,Final Maturity
State,Property State
State,State
Property Name,Building Number
Spread,Spread
Occupancy,Occupancy at end of quarter
Current Balance,Balance
City,Property City
Lender,Mortgage Holder
Current Balance,Mortgage Outstanding
State,Property State
Loan Amount,Loan Amount
Square Feet,Feet
Units,# Units / SF
Acquisition Date,Origination
Market Value,Market Total Value
City,Location
City,City
Address,Full Property Address
Market Value,Market Total Value
Rate Type,Fixed / Variable
Units,Units / Sq. Ft.
Acquisition Date,Origination Date
State,Territory
NOI,NOI (Period Ending YTD)
Maturity Date,Matures
Debt Service,Debt Service Total
Index,Index
Current Balance,Principal Balance
State,Territory
Occupancy,Current Occupancy
Rate Type,Fixed / Variable
Occupancy,Occupancy %
Maturity Date,Due Date (year)
Square Feet,Sq. Ft.
Lender,Mortgage Holder
Property Type,Property Description
Property Type,Property Description
Property Type,Property Description
Units,SF/Units
Units,# Units / SF
State,ST
Debt Service,Annual Debt Service
State,Providence
City,Town
Address,Full Property Address
Acquisition Date,Year Originated
Units,Units / Sq. Ft.
Market Value,Full Market Value
DSCR,Debt Coverage Ratio
Maturity Date,Date Matures
State,Providence
Square Feet,Sq. Footage
Rate Type,Fixed or Floating
Maturity Date,Maturation Date
Spread,Credit Spread
Square Feet,Sq. Footage
Debt Service,Debt Service
City,City
LTV,LTV
Market Value,Market Value
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amortization Date
NOI,Current NOI
Market Value,MV
All-In Rate,All In Rate
Spread,Credit Spread
Maturity Date,Matures
Current Balance,Outstanding Debt (YE)
Square Feet,Sq. Feet
NOI,NOI
Index,Index
Property Type,Property Type
Spread,Credit Spread
Spread,Credit Spread
Index,Index
All-In Rate,Current Rate
Spread,Credit Spread
Current Balance,Mortgage Liens as of 
Property Type,Type of Property
Index,Rate Index
Lender,Lender
Acquisition Date,Year Originated
Property Type,Type of Property
Rate Type,Type of Rate
Loan Amount,Loan Amount
Property Name,Name
State,Territory
Acquisition Date,Date of Acquisition
Occupancy,Occupancy %
Spread,Credit Spread
NOI,Current N.O.I.
State,Providence
Square Feet,Feet
NOI,Current NOI
City,Location
DSCR,Debt Coverage Ratio
Acquisition Date,Purchase Date
Occupancy,Occupancy at end of quarter
DSCR,Debt Coverage Ratio
Amort Start Date,Commence Date
Lender,Lender
Square Feet,Sq. Footage
State,Territory
Square Feet,Square Footage
Square Feet,Square Footage
Index,Rate Index
All-In Rate,All In
Spread,Credit Spread
Debt Service,Debt Service
Property Name,Property Name
Lender,Lender
NOI,N.O.I.
Address,Property Street Address
Property Type,Prop. Type
Rate Type,Rate Type
Rate Type,Floating (Y/N)
Amort Start Date,Commence Date
All-In Rate,All In
Acquisition Date,Origination Date
Loan Amount,Loan Amount
Address,Full Property Address
LTV,Loan-To-Value
Rate Type,Type of Loan
Amort Start Date,Amortization Start
NOI,Net Operating Income
Property Type,Type of Community
Lender,Mortgage Holder
DSCR,Debt Coverage Ratio
LTV,Loan-To-Value
Index,Interest Rate Index
Amort Start Date,Amortization Start Date
LTV,Loan To Value
State,ST
Amort Start Date,Amort Start Date
Square Feet,Sq. Feet
Spread,Credit Spread
State,Territory
DSCR,DSCR
Loan Amount,Loan Amount
Acquisition Date,Acquisition Date
Rate Type,Type of Interest Rate
Square Feet,Sq. Feet
Occupancy,Occupancy at end of quarter
Lender,Lender
City,Town
Lender,Lender
Loan Amount,Loan Amount
Index,Index
Market Value,Market Total Value
Maturity Date,Maturity
Units,Unit Count
DSCR,Total DSCR
Property Type,Asset Type
Occupancy,Occupancy Status
Debt Service,Annual Debt Service
Loan Amount,Loan Amount
DSCR,Debt Service Ratio
LTV,Loan-To-Value
NOI,NOI (Period Ending YTD)
Maturity Date,Loan Maturity Date
All-In Rate,Rate
Market Value,MV
All-In Rate,Interest
Rate Type,Type of Interest Rate
Market Value,Market Total Value
All-In Rate,All-In
City,City
Property Name,Name
Property Name,Building Name/Number
NOI,Current Net Operating Income
All-In Rate,Current Rate
Current Balance,Outstanding Principal Balance
Amort Start Date,Amort Start
Loan Amount,OG Loan Amount
NOI,Current Net Operating Income
Property Type,Property Type
Maturity Date,Maturity Date
Debt Service,Debt Service Value
Amort Start Date,Amort Start
Property Name,ID
Address,Property Address
Loan Amount,Loan Amount
Square Feet,Sq. Footage
Loan Amount,Original Loan Amount
LTV,Loan To Value
LTV,Loan-To-Value
Amort Start Date,Amort Date
Acquisition Date,Origination
Lender,Mortgage Holder
Debt Service,Debt Service Value
Index,Index
Debt Service,Total Debt Service
Units,# of Units
Loan Amount,Loan Amount
Amort Start Date,Amortization Date
Market Value,MV
Square Feet,Square Feet
Index,Rate Index
Maturity Date,Maturity Date(s)
Units,Units / Sq. Ft.
Lender,Lender
City,City
Spread,Credit Spread
Index,Index
Spread,Credit Spread
Current Balance,Mortgage Liens as of 
Debt Service,Total Debt Service
Square Feet,Square Feet
Lender,Mortgage Holder
Property Type,Type of Community
Amort Start Date,Amort Start Date
Loan Amount,Original Loan Amount
Property Name,Property ID
DSCR,Debt Service Coverage
LTV,Loan To Value
Debt Service,Debt Service Value
DSCR,DSCR
Units,Multifamily Units
Property Type,Property Type
Occupancy,Occupancy
Units,# Units / SF
Square Feet,Sq. Ft.
Lender,Lender
Square Feet,Sq. Ft.
Market Value,Value
Rate Type,Fixed / Variable
All-In Rate,All In
Occupancy,Occupancy at end of quarter
City,City
Amort Start Date,Amort Start
Acquisition Date,Acquisition Date (yr)
State,Property State
Square Feet,Feet
Units,Units / Sq. Ft.
City,Property City
State,Providence
All-In Rate,Interest
DSCR,Debt Coverage Ratio
Debt Service,Debt Service Total
Spread,Credit Spread
DSCR,DSCR
Units,SF/Units
City,Property City
Maturity Date,Maturation Date
Occupancy,Physical Occupancy
Debt Service,Debt Service Value
Market Value,PWC Value
Loan Amount,Loan Amount
Property Type,Asset Type
Address,Location
State,Providence
Property Name,Building Number
Property Name,ID
Acquisition Date,Acquisition Date (yr)
Address,Property Street Address
City,City
NOI,NOI (Period Ending YTD)
Debt Service,Total Debt Service
Maturity Date,Maturity Date(s)
All-In Rate,All In
DSCR,Debt Service Ratio
All-In Rate,Rate
Index,Interest Rate Index
All-In Rate,All In Rate
Maturity Date,Final Maturity
Amort Start Date,Commence Date
Acquisition Date,Purchase Date
DSCR,Total DSCR
Units,Multifamily Units (#)
Acquisition Date,Acquisition Date
Property Type,Description
Spread,Spread
LTV,Loan To Value
DSCR,Total DCR
Amort Start Date,Amortization Start Date
Maturity Date,Maturation Date
Property Type,Type of Property
LTV,Loan-To-Value
Amort Start Date,Amortization Date
State,Location
Debt Service,Debt Service Total
Market Value,Value
Rate Type,Interest Rate Type
Occupancy,Current Occupancy (%)
NOI,Net Operating Income
City,Property City
Spread,Credit Spread
City,Town
Property Type,Type of Property
Maturity Date,Due Date
Address,Street Location
City,Town
Occupancy,% Occupied
Property Type,Property Type
Address,Street Address
Market Value,Value
Market Value,MV
Current Balance,Outstanding Principal Balance
Market Value,Internal Valuation
Acquisition Date,Owned Since
Amort Start Date,Commence Date
Maturity Date,Matures
State,Providence
DSCR,Total DSCR
City,Town
NOI,NOI (Period Ending YTD)
Square Feet,Sq. Ft.
Lender,Lender
Market Value,PWC Value
State,Property State
NOI,Current NOI
Property Name,Building Number
State,Territory
DSCR,DCR
City,Location
Property Type,Prop. Type
LTV,LTV
Spread,Credit Spread
Market Value,PWC Value
Rate Type,Rate Type
Maturity Date,Loan Matures
State,Providence
DSCR,Debt Coverage Ratio
Square Feet,Sq. Footage
Lender,Mortgage Holder
Property Type,Type of Property
Loan Amount,Loan Amount
Units,Number of Units
DSCR,DCR
Market Value,Borrower Started Value
Lender,Lender
Units,Units
Address,Address
Loan Amount,Loan Amount
Property Name,Building Name
Debt Service,Total Debt Service
Current Balance,OPB
State,Providence
City,Location
Property Name,Building
Spread,Spread
Current Balance,Outstanding
All-In Rate,All-In Rate
Amort Start Date,Amortization Start Date
DSCR,Total DCR
Debt Service,Debt Service Total
Square Feet,Square Footage
All-In Rate,All-in
NOI,Current Net Operating Income
Acquisition Date,Date of Acquisition
Acquisition Date,Owned Since
Property Name,Building Name
Loan Amount,Original Loan Amount
Property Name,Legal Name
City,Location
Debt Service,Total Debt Service
Acquisition Date,Date of Acquisition
Debt Service,Debt Service
City,Location
Market Value,Full Market Value
Address,Property Address
State,Providence
Lender,Mortgage Lender
City,Location
Loan Amount,Orig. Loan Amount
Rate Type,Rate Type
State,Providence
Debt Service,Annual Debt Service
Property Name,Building Name/Number
LTV,LTV
City,Town
Acquisition Date,Acquisition Date (yr)
Acquisition Date,Date Acquired
LTV,LTV
DSCR,DSCR
Spread,Credit Spread
NOI,Current NOI
Amort Start Date,Amort Date
Debt Service,Debt Service Value
Lender,Mortgage Lender
Loan Amount,OG Loan Amount
Spread,Credit Spread
NOI,Net Rental Income
LTV,LTV
State,State
State,Providence
Occupancy,Occ. %
Index,Rate Index
Spread,Spread
DSCR,DSCR
Acquisition Date,Year of Initial Ownership
Square Feet,Square Footage
State,Providence
Square Feet,Square Footage
All-In Rate,All-In Rate
City,Location
Maturity Date,Date of Maturity
Address,Street Address
NOI,Current Net Operating Income
Property Name,Name
Loan Amount,Loan Amount
Units,# Units / SF
Loan Amount,Orig. Loan Amount
State,ST
Rate Type,Fixed / Variable
City,Location
Address,Street
DSCR,Total DSCR
Amort Start Date,Amort Date
Rate Type,Fixed / Variable
Debt Service,Debt Service Value
LTV,Loan To Value
Rate Type,Fixed / Variable
Loan Amount,Orig. Loan Amount
Lender,Lender
City,Town
Spread,Credit Spread
DSCR,Debt Coverage Ratio
Square Feet,Feet
Debt Service,Debt Service Total
Lender,Lender
Spread,Credit Spread
Current Balance,Outstanding Loan Amount
Maturity Date,Maturity
Spread,Credit Spread
Market Value,PWC Value
Acquisition Date,Acquired
City,Town
Property Name,Building Name/Number
City,Property City
Address,Address
Index,Index
LTV,Loan-To-Value
State,Territory
Acquisition Date,Acquisition Date
NOI,NOI
Address,Full Property Address
LTV,Loan To Value
Debt Service,Debt Service Total
Lender,Mortgage Lender
Debt Service,Annual Debt Service
Amort Start Date,Amort Start
DSCR,DSCR
Occupancy,Occ. %
Lender,Mortgage Lender
Index,Rate Index
Market Value,Market Value
State,ST
Units,Unit Count
Acquisition Date,Year Originated
NOI,Current Net Operating Income
Lender,Lender
Rate Type,Fixed or Floating
Amort Start Date,Amortization Start Date
DSCR,Debt Coverage Ratio
Index,Interest Rate Index
All-In Rate,All-in
Units,#units
DSCR,DCR
DSCR,Debt Service Coverage
Debt Service,Debt Service Value
Spread,Spread
Debt Service,Debt Service Total
Index,Rate Index
Occupancy,Current Occupancy (%)
City,City
Index,Interest Rate Index
City,Town
All-In Rate,Current Rate
Acquisition Date,Acq. Date Cost
Index,Interest Rate Index
All-In Rate,All In Rate
Index,Interest Rate Index
Acquisition Date,Year of Initial Ownership
Occupancy,Physical Occupancy
LTV,LTV
Current Balance,OPB
Acquisition Date,Year Acquired
Index,Interest Rate Index
Units,Unit Count
Debt Service,Total Debt Service
NOI,NOI
City,Town
Address,Address
Market Value,Internal Valuation
Spread,Credit Spread
Square Feet,Sq. Ft.
City,City
Property Name,Property Number
Index,Rate Index
Lender,Mortgage Lender
Market Value,Market Total Value
Debt Service,Debt Service Total
Lender,Mortgage Holder
Spread,Spread
State,Providence
LTV,Loan To Value
All-In Rate,Rate
Address,Location
Occupancy,Current Occupancy (%)
Maturity Date,Maturity Date
Square Feet,Square Footage
City,Location
Lender,Mortgage Holder
Current Balance,Current Balance
Current Balance,Outstanding Debt (YE)
Acquisition Date,Date of Acquisition
Acquisition Date,Origination
Address,Property Location
DSCR,Total DCR
Units,# Units / SF
Address,Property Street Address
Index,Interest Rate Index
Occupancy,Current Occupancy (%)
City,Location
LTV,Loan To Value
Acquisition Date,Acquisition Date (yr)
Amort Start Date,Amort Date
Amort Start Date,Amort Start
Occupancy,Physical Occupancy
Spread,Spread
Property Name,Property Number
Debt Service,Debt Service Value
Debt Service,Debt Service Total
Lender,Mortgage Holder
State,Location
Rate Type,Type
Maturity Date,Maturity Date(s)
All-In Rate,All-in
Address,Property Location
Loan Amount,Orig. Loan Amount
Market Value,Borrower Started Value
Address,Address
Occupancy,Occupancy %
Current Balance,Mortgage Outstanding
NOI,Current Net Operating Income
NOI,NOI
DSCR,Total DCR
Acquisition Date,Acquired
Current Balance,Current Balance
Units,# of Units
Lender,Mortgage Holder
Units,# Units / SF
Amort Start Date,Amort Start Date
All-In Rate,All-in
Rate Type,Type of Interest Rate
City,City
Amort Start Date,Amortization Start
Property Type,Type of Community
Occupancy,Occupancy at end of quarter
LTV,LTV
Debt Service,Debt Service
Square Feet,Sq. Ft.
Square Feet,Feet
Spread,Spread
City,Property City
Current Balance,Principal Balance
Lender,Lender
City,City
Units,Units / Sq. Ft.
Units,#units
State,State
State,Providence
Rate Type,Fixed or Floating
Property Name,Property Number
Index,Index
Current Balance,Current Balance
Lender,Mortgage Holder
Property Name,Property
Market Value,Internal Valuation
Property Type,Asset Type
NOI,Net Income
Rate Type,Type of Rate
Address,Property Location
All-In Rate,All In
Amort Start Date,Amortization Date
Units,Unit Count
Amort Start Date,Amort Start
State,Location
All-In Rate,All In Rate
Address,Address
Debt Service,Debt Service Value
Lender,Lender
Property Type,Property Type
All-In Rate,All In Rate
Units,Multifamily Units (#)
LTV,LTV
Debt Service,Debt Service Value
NOI,Current Net Operating Income
Property Name,Building Name
City,City
Property Name,Building Name
Lender,Lender
NOI,NOI
Amort Start Date,Amortization Start
Maturity Date,Maturity Date(s)
Loan Amount,Orig. Loan Amount
All-In Rate,Interest
Maturity Date,Loan Matures
Loan Amount,Loan Amount
Maturity Date,Date Matures
Lender,Lender
Debt Service,Annual Debt Service
Debt Service,Debt Service Value
Rate Type,Fixed / Variable
Debt Service,Annual Debt Service
Address,Address
Square Feet,Square Footage
State,State
Property Type,Prop. Type
State,ST
Market Value,Internal Valuation
Index,Rate Index
LTV,Loan-To-Value
Units,SF/Units
Loan Amount,Orig. Loan Amount
State,Territory
DSCR,Debt Coverage Ratio
Market Value,MV
DSCR,Total DCR
All-In Rate,All-In
Debt Service,Annual Debt Service
State,Providence
Maturity Date,Maturity Date
Property Name,Property
Loan Amount,Original Loan Amount
Property Type,Type of Property
All-In Rate,All-In Rate
Current Balance,Mortgage Liens as of 
Market Value,Internal Valuation
Units,Units
All-In Rate,Rate
Loan Amount,OG Loan Amount
Spread,Credit Spread
All-In Rate,All In Rate
City,Property City
Current Balance,Outstanding Debt (YE)
Amort Start Date,Commence Date
Lender,Mortgage Lender
Rate Type,Rate Type
Index,Rate Index
Current Balance,Outstanding Principal Balance
Acquisition Date,Year Acquired
Acquisition Date,Year Acquired
Rate Type,Fixed / Variable
Occupancy,% Occupancy
State,ST
Index,Interest Rate Index
Loan Amount,OG Loan Amount
Address,Street Location
State,Location
All-In Rate,All In
Amort Start Date,Commence Date
NOI,NOI (Period Ending YTD)
Rate Type,Floating (Y/N)
Square Feet,Feet
Current Balance,Outstanding Principal Balance
Maturity Date,Due Date (year)
Lender,Lender
Spread,Credit Spread
Current Balance,Outstanding
All-In Rate,Current Rate
Amort Start Date,Amortization Date
All-In Rate,All-In Rate
City,Property City
Lender,Mortgage Lender
LTV,LTV
Rate Type,Floating (Y/N)
Rate Type,Floating (Y/N)
Acquisition Date,Origination
Property Type,Type of Community
All-In Rate,Interest Rate
Spread,Credit Spread
Occupancy,Occupancy at end of quarter
Occupancy,Occupancy Status
Spread,Spread
Current Balance,Outstanding Principal Balance
Units,Units
Acquisition Date,Origination
Property Name,Property Number
DSCR,Debt Service Ratio
Amort Start Date,Commence Date
All-In Rate,All In Rate
All-In Rate,All-In Rate
Property Name,Name
Maturity Date,Due Date (year)
Address,Address
Square Feet,Sq. Footage
Property Name,Building Number
Amort Start Date,Amort Start Date
Acquisition Date,Acquisition Date
Spread,Spread
Debt Service,Total Debt Service
City,Town
Lender,Mortgage Lender
Occupancy,Occ. %
Occupancy,Current Occupancy
State,Providence
Amort Start Date,Amortization Start
Current Balance,Outstanding Debt
Square Feet,Sq. Footage
Square Feet,Square Footage
Market Value,Borrower Started Value
City,City
Market Value,PWC Value
Amort Start Date,Amort Start Date
Units,Number of Units
Market Value,Borrower Started Value
Amort Start Date,Amort Start
Spread,Spread
Lender,Mortgage Lender
LTV,Loan-To-Value
Debt Service,Total Debt Service
DSCR,Total DCR
All-In Rate,Interest
LTV,Loan To Value
Debt Service,Total Debt Service
Debt Service,Total Debt Service
Address,Property Street Address
Occupancy,Physical Occupancy
Loan Amount,Loan Amount
Property Type,Property Description
Maturity Date,Maturity Date
Spread,Credit Spread
Index,Rate Index
Lender,Mortgage Lender
Units,Units / Sq. Ft.
Rate Type,Rate Type
NOI,NOI
State,ST
All-In Rate,Interest Rate
Current Balance,Outstanding Loans
Units,# Units / SF
Lender,Mortgage Holder
NOI,Net Operating Income
Maturity Date,Date Matures
State,Property State
Debt Service,Total Debt Service
Maturity Date,Final Maturity
City,City
Loan Amount,Original Loan Amount
All-In Rate,Interest Rate
Maturity Date,Maturity
DSCR,Debt Coverage
Acquisition Date,Acquisition Date (yr)
Property Name,Property ID
Spread,Credit Spread
Current Balance,Mortgage Liens as of 
Units,# Units / SF
Current Balance,Mortgage Liens as of 
City,City
Index,Rate Index
Lender,Mortgage Holder
City,Town
Current Balance,Balance of Mortgages
All-In Rate,Interest
Property Name,Property Name
Property Type,Property Description
Market Value,Borrower Started Value
Loan Amount,OG Loan Amount
Square Feet,Feet
Property Type,Type
City,Location
DSCR,Debt Service Coverage
City,Property City
Lender,Lender
Acquisition Date,Acquistion
NOI,Net Operating Income
State,Location
Acquisition Date,Owned Since
Occupancy,Physical Occupancy
Occupancy,Occ. %
Current Balance,Current Balance
Property Name,Legal Name
Units,Multifamily Units
Current Balance,Outstanding Debt
State,Location
LTV,Loan-To-Value
Lender,Lender
Market Value,MV
Amort Start Date,Amort Date
Acquisition Date,Acquisition Date (yr)
Index,Interest Rate Index
Spread,Spread
Property Name,Building Number
Loan Amount,Original Loan Amount
NOI,N.O.I.
Lender,Lender
Current Balance,Mortgage Outstanding
Loan Amount,Orig. Loan Amount
Index,Index
Market Value,Market Value
Property Type,Type of Community
LTV,LTV
Property Type,Asset Type
State,Providence
Property Name,Name
Maturity Date,Maturity Date
Lender,Mortgage Lender
Occupancy,Current Occupancy (%)
NOI,Net Rental Income
Property Type,Type of Property
Loan Amount,Loan Amount
City,Location
City,Property City
Acquisition Date,Origination
Property Type,Property Description
Property Name,Legal Name
Spread,Spread
Loan Amount,Loan Amount
Property Type,Property Type
Debt Service,Debt Service Total
State,Territory
Market Value,Value
Property Name,Property Number
Occupancy,Occupancy at end of quarter
All-In Rate,All-in
Occupancy,Occupancy at end of quarter
Lender,Mortgage Lender
Property Type,Property Type
Acquisition Date,Acquisition Date
Index,Interest Rate Index
Square Feet,Sq. Ft.
Square Feet,Sq. Feet
State,Territory
DSCR,Debt Coverage
Units,Multifamily Units (#)
NOI,Net Operating Income
Amort Start Date,Commence Date
Rate Type,Type of Loan
Rate Type,Interest Rate Type
LTV,LTV
Loan Amount,Loan Amount
Rate Type,Interest Rate Type
State,ST
Maturity Date,Loan Matures
All-In Rate,All-in
Address,Location
DSCR,Debt Service Ratio
Address,Street
Index,Interest Rate Index
Square Feet,Square Feet
State,Territory
Acquisition Date,Year Originated
Index,Rate Index
Loan Amount,Loan Amount
State,Property State
State,Property State
Acquisition Date,Date of Acquisition
DSCR,Debt Coverage
Loan Amount,OG Loan Amount
State,Property State
Lender,Lender
State,Property State
Property Type,Type of Community
All-In Rate,All-in
Debt Service,Debt Service Value
NOI,NOI
Property Type,Property Description
Index,Interest Rate Index
Address,Property Street Address
LTV,Loan-To-Value
Current Balance,Outstanding Debt (YE)
Acquisition Date,Year Acquired
Property Type,Type
All-In Rate,All In
Debt Service,Annual Debt Service
Occupancy,Current Occupancy (%)
Address,Property Address
LTV,LTV
Loan Amount,OG Loan Amount
Market Value,Market Value
Current Balance,Outstanding Principal Balance
LTV,LTV
LTV,Loan-To-Value
NOI,NOI (Period Ending YTD)
Occupancy,Occupancy %
Acquisition Date,Origination Date
State,Location
Debt Service,Debt Service Value
Debt Service,Total Debt Service
Debt Service,Annual Debt Service
DSCR,Debt Coverage
Property Type,Type
Lender,Mortgage Holder
Address,Street
DSCR,Debt Coverage
Rate Type,Rate Type
DSCR,DSCR
Square Feet,Square Footage
Property Type,Type
Units,SF/Units
Property Name,Building Name
Current Balance,Balance
Lender,Mortgage Lender
Units,Multifamily Units
Lender,Lender
State,Property State
Loan Amount,Loan Amount
Address,Property Street Address
Square Feet,Sq. Ft.
All-In Rate,Interest Rate
Market Value,Value
Rate Type,Type of Interest Rate
Current Balance,Outstanding Loan(s)
Index,Interest Rate Index
Property Type,Description
Debt Service,Debt Service
Occupancy,Occupancy Status
Property Type,Prop. Type
Lender,Mortgage Holder
Maturity Date,Maturity Date
Amort Start Date,Amortization Start Date
Maturity Date,Maturity Date
Address,Property Address
City,City
Square Feet,Square Feet
Occupancy,Occ. %
NOI,Net Income
NOI,Net Rental Income
Occupancy,Occupancy Status
Current Balance,Balance
State,Location
Maturity Date,Loan Maturity Date
Acquisition Date,Acquistion
Maturity Date,Maturation Date
Current Balance,Outstanding Loan Amount
Amort Start Date,Amortization Start
All-In Rate,All-in
LTV,Loan To Value
Acquisition Date,Acq. Date Cost
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
Square Feet,Sq. Ft.
Spread,Spread
Index,Interest Rate Index
Amort Start Date,Amortization Date
Current Balance,Current Debt
Amort Start Date,Amortization Date
Lender,Mortgage Lender
Current Balance,Mortgage Liens as of 
Index,Interest Rate Index
Amort Start Date,Amortization Start Date
Spread,Credit Spread
City,City
LTV,Loan To Value
Loan Amount,Orig. Loan Amount
City,Location
All-In Rate,All-In
City,Town
Lender,Mortgage Holder
Maturity Date,Maturation Date
Amort Start Date,Commence Date
Occupancy,Occupancy %
City,Property City
Current Balance,Current Amount
DSCR,Debt Coverage
Current Balance,Current Balance
Debt Service,Debt Service
Market Value,Internal Valuation
Maturity Date,Maturity
Property Type,Prop. Type
All-In Rate,All-In
NOI,Current NOI
LTV,LTV
Rate Type,Type of Rate
Acquisition Date,Year Originated
NOI,Current NOI
Square Feet,Feet
DSCR,Total DCR
Maturity Date,Date Matures
DSCR,Debt Coverage
Square Feet,Sq. Footage
All-In Rate,All-In Rate
City,Town
City,Location
Loan Amount,Loan Amount
State,Property State
State,Territory
Rate Type,Interest Rate Type
Spread,Credit Spread
City,Property City
Amort Start Date,Amortization Start
City,Location
Spread,Spread
DSCR,DSCR
City,Location
Spread,Spread
Lender,Mortgage Lender
Spread,Credit Spread
Units,SF / # of Units
Current Balance,Balance of Mortgages
Debt Service,Debt Service Total
DSCR,Total DCR
Occupancy,Current Occupancy (%)
Rate Type,Rate Type
State,Property State
Property Name,Property
Debt Service,Debt Service Total
Amort Start Date,Amort Start
DSCR,DCR
Market Value,Full Market Value
Address,Property Location
Maturity Date,Maturity Date(s)
Property Type,Property Type
Rate Type,Loan Type
Spread,Credit Spread
Property Name,Name
Acquisition Date,Acq. Date Cost
Loan Amount,Original Loan Amount
Rate Type,Loan Type
DSCR,DSCR
Maturity Date,Matures
State,State
DSCR,DCR
Address,Location
Acquisition Date,Acquistion
Acquisition Date,Acquisition Date
State,Location
Spread,Credit Spread
Acquisition Date,Owned Since
Index,Interest Rate Index
All-In Rate,All In Rate
Spread,Spread
Index,Index
State,Location
Property Type,Type of Property
All-In Rate,Interest
Maturity Date,Loan Maturity Date
Property Name,ID
Lender,Mortgage Lender
Amort Start Date,Amortization Date
Maturity Date,Maturity Date
Market Value,MV
Market Value,Borrower Started Value
Market Value,Full Market Value
Spread,Spread
Current Balance,Loan Balance
Index,Interest Rate Index
Market Value,Value
All-In Rate,All In
Market Value,Borrower Started Value
Property Type,Property Description
LTV,Loan To Value
Address,Property Address
Market Value,Market Value
Market Value,PWC Value
Rate Type,Type
Current Balance,Loan Balance
Occupancy,Current Occupancy (%)
Rate Type,Loan Type
Index,Index
Units,SF/Units
Rate Type,Interest Rate Type
Spread,Credit Spread
Occupancy,Occ. %
Address,Property Address
Index,Index
Maturity Date,Loan Maturity Date
Index,Rate Index
Spread,Credit Spread
Maturity Date,Date Matures
LTV,Loan To Value
LTV,Loan-To-Value
Loan Amount,Original Loan Amount
Current Balance,Outstanding Loan Amount
LTV,LTV
Current Balance,Outstanding Debt
Lender,Lender
Index,Index
Spread,Spread
Loan Amount,Original Loan Amount
LTV,Loan To Value
Rate Type,Loan Type
LTV,Loan-To-Value
Index,Index
Units,#units
Debt Service,Debt Service Total
Rate Type,Fixed / Variable
Loan Amount,OG Loan Amount
Debt Service,Debt Service Value
Lender,Lender
Units,Units
Units,#units
Acquisition Date,Year Acquired
