label,text
Valid,Net Operating Income Purchase Date DSCR Occupancy I/O or Amort Town Principle Balance DCR O.P.B. Fixed or Floating Property Street Address City State Zip Town Loan-To-Value Total DCR Loan-To-Value Providence Total D.S.C.R. O.P.B. Loan Matures Street Location Original Amount O.P.B. Principle Balance D.S.C.R. 
Valid,Cap Rate Purchase Date Street Address Address Principle Balance Current NOI Market Value Year Acquired Date Built Origination Date Territory Property Street Address City State Zip Occupancy at end of quarter Outstanding Principal Balance Market Value Providence 
Invalid,nan nan nan nan nan nan nan I/O or Amort nan nan nan nan 3/24/2020 nan nan 12/1/2005 nan 11/19/2011 
Valid,L.T.V. Country Built (yr) Property Street Address City State Zip Providence Territory Net Income Maturity Date Providence Occupancy Purchase Date N.O.I. Occupancy at end of quarter Type Market Value Units Effective Gross Income Address Name 
Valid,Maturity Date Current NOI Location Effective Gross Income Outstanding Loan Amount Property Address Year Acquired OPB Providence Effective Gross Income Year Acquired Type Outstanding Loan Amount Total D.S.C.R. Rate Built (yr) 
Invalid,nan nan nan nan nan Current NOI nan nan nan nan nan nan 11/22/2001 nan nan nan 
Invalid,nan Current Occupancy Net Income nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Acquisition Total DSCR Lender Address Property Total D.S.C.R. Maturity Date of Acquisition Constructed Date Built Constructed Property Type Property Name Total D.C.R Total D.C.R Constructed O.P.B. Asset Type Property Location Outstanding Loan Amount E.G.I NOI Street Address 
Valid,Debt Service Debt Service Origination Date Date Built Debt Service Purchase Date Location Constructed Rate Net Operating Income # of Units Market Value Type Matures Property Address Total DSCR Property Location Original Loan Amount Purchase Date City Year Constructed Street Property Acquisition Matures 
Valid,OPB Current N.O.I. Purchase Date Name City All In Rate Year Constructed Debt Service Coverage Status Occupancy at end of quarter Interest Only or Amortizing Debt Service Year Acquired Net Operating Income Current Occupancy (%) #units Effective Gross Income Year Constructed Outstanding Loan Amount Principle Balance Principle Balance E.G.I Property Loan Type 
Invalid,nan nan nan nan nan 3/2/2019 nan nan nan nan nan nan nan nan nan nan Debt Service Coverage nan nan nan nan nan nan 
Valid,Street Address #units Property Address Units Cap Rate Date Constructed Loan Matures L.T.V. City Occupancy at end of quarter Debt Service Coverage Cap Rate Original Amount Net Operating Income D.C.R Property NOI Current Occupancy (%) Total D.S.C.R. Debt Service Coverage Total D.C.R I/O or Amort DSCR 
Invalid,nan Net Operating Income nan nan nan 3/5/2013 nan nan nan nan nan nan Lender nan nan nan nan nan nan nan nan All-In Rate 
Invalid,nan nan nan nan nan 4/20/2001 nan nan nan 1/29/2007 nan nan nan nan nan nan nan 4/18/2013 nan nan nan nan nan 1/13/2002 
Valid,Built Type Occupancy at end of quarter City Fixed or Floating Loan-To-Value Full Property Address Purchase Date Property Address Purchase Date Street Address Property Number All In Rate Name Original Loan Amount 
Invalid,nan nan nan nan nan nan nan nan nan nan 1/10/2007 nan nan nan nan nan 8/16/2014 nan nan nan D.C.R Market Value 
Invalid,nan 8/21/2009 nan nan nan nan nan nan nan nan nan nan Status nan 1/25/2021 nan nan 
Invalid,nan nan nan 8/5/2005 nan Net Operating Income nan nan nan nan nan 9/13/2004 nan nan 2/25/2020 nan nan All-In Rate nan nan 
Valid,Units Date Constructed Date of Acquisition Street Location Total DSCR # of Units Property Address EGI Property Year Acquired Orig. Loan Amount Status Cap Rate Current Occupancy (%) Property Number Acquisition Date Debt Service Coverage Acquisition Date D.C.R Street 
Invalid,nan Matures nan nan nan nan nan nan nan nan nan nan nan nan 11/6/2001 nan nan nan Constructed (yr) nan nan nan nan nan nan 
Valid,Loan-To-Value Property Number Acquisition Date Built Property Name Orig. Loan Amount D.C.R Cap Rate Date of Acquisition Number of Units Net Income DSCR Interest Only or Amortizing Debt Service Current NOI Net Income Asset Type 
Invalid,nan nan 6/11/2000 nan nan Current Occupancy (%) nan nan nan 6/3/2008 nan 9/23/2000 nan Property Number nan nan nan nan nan nan 1/29/2011 nan nan nan 
Valid,Occupancy at end of quarter Property Name City Territory Year Built City Original Loan Amount Property Number Origination Date Year Constructed Units Lender Units Date Built L.T.V. E.G.I Rate 
Valid,Property Number Maturity OPB Current NOI Date of Acquisition Number of Units Origination Date Property Location O.P.B. Location Location Territory Outstanding Loan Amount Orig. Loan Amount Type Nation Net Income 
Invalid,nan nan nan nan 9/14/2016 nan Debt Service Coverage nan nan nan nan 6/8/2019 11/9/2006 nan Constructed (yr) nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 12/19/2019 nan nan 6/9/2006 nan 
Valid,Number of Units Occupancy Orig. Loan Amount Asset Type Current Occupancy (%) Current Occupancy Principle Balance Date Constructed Debt Service Address Date of Acquisition Total D.C.R Constructed (yr) Date of Acquisition Total DSCR Occupancy Territory 
Invalid,nan nan nan 1/25/2003 nan nan nan nan nan 4/1/2020 nan nan nan 11/30/2011 nan nan nan 3/28/2005 
Valid,Property Street Address City State Zip Type City E.G.I Principle Balance Name Property Name Street Location Effective Gross Income Street Location Providence Country Year Built Occupancy Purchase Date Current Occupancy (%) D.S.C.R. Debt Service Coverage Net Income Principle Balance 
Valid,Loan Amount Street Address Occupancy Debt Service Coverage Orig. Loan Amount Asset Type #units Total DSCR Property Street Address City State Zip Total DSCR Asset Type Interest Only or Amortizing Debt Service Street Address Date of Acquisition Net Income E.G.I Status LTV Type Address Property Address Type 
Invalid,6/16/2012 nan nan nan nan nan D.S.C.R. nan nan nan nan nan nan 4/14/2000 nan nan nan nan 
Valid,Outstanding Principal Balance Property Address I/O or Amort Loan-To-Value Debt Service Coverage Current N.O.I. Maturity Year Acquired Loan Matures Net Income Location Number of Units City Purchase Date State NOI 
Invalid,nan nan 5/13/2005 nan nan 8/12/2017 8/25/2017 nan nan nan nan nan nan nan nan nan nan nan nan Nation nan nan 
Valid,Property Name Constructed (yr) Debt Service O.P.B. Date Constructed Loan-To-Value Acquisition N.O.I. Property Street Address City State Zip Property Number Providence DCR Market Value Current Occupancy (%) EGI Value Built Net Operating Income Debt Service Coverage Cap Rate Purchase Date Name EGI Asset Type Street Address 
Invalid,Original Amount nan nan nan nan Principle Balance nan nan nan L.T.V. nan nan nan nan nan nan nan Debt Service nan nan nan 8/26/2006 nan L.T.V. City 
Invalid,Number of Units nan nan nan nan 3/14/2002 nan nan 1/8/2003 nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan Outstanding Loan Amount nan nan nan Loan Matures nan Year Built nan nan nan nan nan nan 
Valid,Current Occupancy (%) Occupancy Current N.O.I. Property Address Total D.C.R Outstanding Loan Amount Loan Amount EGI All In Rate Loan Type L.T.V. Acquisition Date Orig. Loan Amount Interest Only or Amortizing Debt Service Total DSCR I/O or Amort 
Invalid,nan nan nan nan Constructed nan 7/15/2005 7/15/2003 nan nan nan nan nan Debt Service nan nan nan 2/9/2013 nan nan 
Valid,Property Street Address City State Zip State Market Value Asset Type O.P.B. Lender Constructed Street Location Type Town Year Constructed Type D.C.R #units Fixed or Floating All In Rate Country Current NOI D.C.R Property Date of Acquisition Property Number Number of Units Outstanding Loan Amount Current N.O.I. 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10/12/2018 nan Current Occupancy nan nan 5/1/2016 nan 
Valid,Year Acquired Year Acquired Property Address City Property Street Address City State Zip Interest Only or Amortizing Debt Service Territory Number of Units Loan Amount L.T.V. E.G.I Current Occupancy Outstanding Principal Balance Acquisition Date Status Property Street Address City State Zip Maturity Date State Location Purchase Date Built Status 
Invalid,nan nan nan 3/23/2016 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan Loan Matures nan nan nan nan nan Acquisition Date nan nan nan nan nan nan nan nan nan Interest Only or Amortizing Debt Service nan 
Invalid,nan nan nan nan nan nan nan nan Street nan nan 10/12/2012 Current N.O.I. nan nan nan nan nan nan 
Valid,Net Income Current Occupancy D.S.C.R. Total DCR Effective Gross Income DSCR Origination Date Type Type Town Address Total D.S.C.R. Location Maturity NOI Interest Only or Amortizing Debt Service O.P.B. 
Invalid,nan nan nan nan nan nan nan nan 9/26/2012 nan nan nan nan nan nan nan nan nan Rate nan 
Valid,Built (yr) Providence Address Current Occupancy Purchase Date Status EGI Market Value Loan Amount Status Asset Type Location # of Units Cap Rate Loan Matures Constructed Country 
Invalid,nan Total DCR nan nan nan nan nan nan nan nan nan nan 6/12/2003 nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Origination Date #units Type Maturity Year Acquired Loan Amount #units N.O.I. Street Location OPB Acquisition Year Acquired Full Property Address Constructed (yr) Acquisition Maturity Date OPB Maturity Date Providence Total D.C.R Property Street Total D.C.R 
Valid,Interest Only or Amortizing Debt Service N.O.I. Constructed Interest Only or Amortizing Debt Service Original Loan Amount Acquisition City Loan Amount Street Address Status Constructed Maturity Net Operating Income Maturity Date Number of Units Full Property Address Number of Units Date Constructed City Type Market Value Principle Balance # of Units 
Invalid,nan nan nan nan nan nan nan 7/10/2012 nan nan nan nan nan nan nan nan nan # of Units Country Outstanding Loan Amount nan nan nan nan 
Valid,Asset Type Current NOI E.G.I O.P.B. DSCR Lender Cap Rate Total D.C.R Current Occupancy Year Constructed DSCR Total DSCR D.C.R Occupancy I/O or Amort Acquisition Date Date of Acquisition OPB 
Invalid,nan nan nan nan nan Year Acquired Total D.C.R nan Value I/O or Amort Total DCR nan 12/11/2018 nan nan nan nan nan Total D.S.C.R. nan nan 
Valid,Street Address Cap Rate Asset Type Full Property Address Street Town Type Property Number Purchase Date Net Operating Income Current N.O.I. Street Matures Providence Origination Date # of Units Total DSCR Maturity Loan-To-Value Loan-To-Value Fixed or Floating 
Valid,Street Location Nation Origination Date Type Cap Rate Property Number Outstanding Principal Balance Current Occupancy (%) D.C.R Street Address Acquisition Date Principle Balance Name Street Address Property Number Outstanding Principal Balance 
Valid,Origination Date Status Orig. Loan Amount Principle Balance Purchase Date E.G.I Rate Property Number Date of Acquisition Street Location Matures Total D.S.C.R. Units Built (yr) Total D.C.R Current Occupancy Value Street Address 
Invalid,nan nan 4/31/2014 nan nan nan Built nan nan 6/13/2013 nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan 5/31/2020 nan nan 11/19/2004 nan nan nan 
Valid,Net Income D.C.R Orig. Loan Amount Loan-To-Value Total DCR Outstanding Principal Balance DSCR Location Net Income Constructed E.G.I Orig. Loan Amount Property Number Property Street Address City State Zip All In Rate 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 3/13/2002 nan 6/3/2011 nan nan nan nan 
Invalid,nan nan nan nan nan nan nan 9/9/2017 nan nan 2/7/2016 nan Year Acquired nan Matures nan nan nan nan 
Valid,Loan-To-Value Street D.C.R Loan Type Number of Units Full Property Address Street Location Occupancy at end of quarter Net Income Occupancy I/O or Amort Debt Service Coverage Nation Acquisition Origination Date 
Valid,All-In Rate Acquisition Total D.S.C.R. Current N.O.I. Net Operating Income Current NOI Date Built EGI Total D.C.R NOI Current Occupancy Current Occupancy Nation Number of Units Property Number Acquisition Fixed or Floating Street Address Street Orig. Loan Amount N.O.I. Maturity Date 
Invalid,nan nan nan nan 3/17/2009 Current N.O.I. nan nan 3/7/2006 nan nan Town nan nan nan nan nan nan nan nan nan nan nan nan 6/14/2012 
Valid,Constructed (yr) Orig. Loan Amount Property Address All-In Rate Territory Street Total D.C.R Nation Units Type D.S.C.R. Rate Acquisition Date Original Loan Amount Property Address Nation Fixed or Floating Town 
Invalid,nan nan 1/4/2018 nan nan nan nan nan nan Loan Matures nan nan nan nan 11/10/2006 nan nan nan nan nan nan nan 5/30/2021 
Invalid,nan nan nan nan nan nan nan nan Location nan nan nan nan nan nan Built nan 
Invalid,nan nan nan nan Street Address 2/26/2004 nan nan nan nan nan 11/8/2022 nan nan nan nan nan nan nan nan 
Valid,Lender Total DCR Built (yr) Interest Only or Amortizing Debt Service Type Occupancy at end of quarter Number of Units Loan Type Orig. Loan Amount Asset Type Address Loan Matures Total DSCR Maturity Name Built 
Valid,Total D.S.C.R. Property Street Address City State Zip Number of Units Acquisition Date Loan-To-Value Street Location L.T.V. Outstanding Loan Amount Property Property Loan-To-Value Date of Acquisition Asset Type I/O or Amort Occupancy at end of quarter Constructed Cap Rate Street Address Debt Service Nation NOI Street Status 
Valid,Street Address Acquisition Date All-In Rate Origination Date EGI Date Constructed Outstanding Loan Amount Date Constructed Net Operating Income Street Address Loan Amount Date of Acquisition Date Built Debt Service Coverage Acquisition Date D.S.C.R. # of Units Address Occupancy EGI Origination Date Origination Date Cap Rate 
Invalid,nan nan nan 11/26/2017 nan nan nan nan 5/26/2008 4/18/2002 nan nan nan nan nan nan nan 8/11/2021 
Invalid,nan nan nan nan nan nan 10/5/2018 nan nan nan nan 3/24/2004 Units nan nan nan nan nan nan nan 
Valid,State Property Nation Property E.G.I DSCR Date Built City Occupancy City D.S.C.R. Total DCR All-In Rate Original Loan Amount Providence Property Street Address City State Zip City Total DSCR Status Property Number N.O.I. Net Operating Income 
Invalid,nan 12/14/2015 nan nan 1/26/2004 nan nan nan nan nan nan nan nan Type nan 6/23/2019 2/1/2018 nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11/8/2001 nan 8/17/2013 nan 10/3/2005 
Invalid,5/4/2020 Location nan Property Address nan nan Net Income nan nan nan nan nan nan nan 4/10/2008 Net Income 1/22/2015 
Valid,Street Outstanding Principal Balance Effective Gross Income Current NOI Units Purchase Date Property Street Address City State Zip Property Address All-In Rate Acquisition Date OPB Town Number of Units Debt Service Date Constructed Year Constructed Total DSCR 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 8/6/2003 nan nan nan nan nan nan nan 
Valid,DSCR Town Units EGI Year Acquired EGI Units Value State Date Built Constructed Street Location State Type All-In Rate Purchase Date Country Current Occupancy (%) Providence 
Valid,Type Occupancy at end of quarter Town Debt Service Coverage D.S.C.R. Nation Units Maturity Current N.O.I. OPB Loan Matures Street Address Property Name Units Address Total D.S.C.R. Loan Amount Current Occupancy (%) Year Built Built Property Street Address City State Zip Outstanding Loan Amount Acquisition Date Occupancy 
Invalid,nan Year Built nan nan nan nan nan nan Current Occupancy (%) nan nan nan nan nan nan Cap Rate Name nan nan nan nan nan nan nan 
Valid,Street DSCR Fixed or Floating Date of Acquisition City Year Acquired Location Maturity Date Effective Gross Income Principle Balance Origination Date Total D.C.R EGI Loan Type Number of Units Total DSCR #units 
Invalid,nan EGI 11/26/2016 nan nan nan nan nan nan nan nan Type nan nan nan 
Invalid,nan nan nan nan nan nan Status nan nan nan 2/26/2013 nan nan nan nan nan nan nan nan E.G.I 2/22/2013 2/1/2019 nan nan 
Valid,Total D.S.C.R. I/O or Amort I/O or Amort Street Debt Service Date Constructed Property Year Acquired Property Year Built Orig. Loan Amount # of Units Debt Service Occupancy at end of quarter City Units DSCR Loan-To-Value 
Invalid,nan 9/31/2000 nan nan nan nan nan nan nan nan nan nan 11/16/2017 nan nan 
Invalid,nan nan nan Current Occupancy (%) nan nan nan nan nan nan nan nan nan nan nan nan 3/1/2001 nan nan nan nan nan nan nan 
Valid,Original Loan Amount I/O or Amort D.C.R DCR Total D.S.C.R. Town Loan Matures OPB Full Property Address Debt Service Market Value DSCR State Net Income Location Property Number N.O.I. Original Amount All-In Rate Address D.S.C.R. Orig. Loan Amount 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Maturity Date Built (yr) Nation Constructed Year Built Lender Interest Only or Amortizing Debt Service Asset Type Date Constructed Current Occupancy OPB Country Constructed Nation Status Orig. Loan Amount 
Valid,Property Location State Full Property Address Maturity O.P.B. Net Operating Income Current N.O.I. Type Occupancy Original Loan Amount Property Origination Date Acquisition Address Property Orig. Loan Amount Fixed or Floating Country Year Constructed Acquisition 
Valid,Effective Gross Income Asset Type Date Constructed Type Loan Type Property Name All-In Rate Status Outstanding Loan Amount Property Name Year Constructed Name Asset Type Units D.C.R Property Name NOI Loan Amount Street Location Interest Only or Amortizing Debt Service Type I/O or Amort Nation Debt Service Coverage Property 
Valid,Original Amount E.G.I Maturity Occupancy Address Effective Gross Income OPB Principle Balance Cap Rate All-In Rate Number of Units Origination Date Street Date Built Principle Balance Outstanding Loan Amount Market Value Status D.C.R Maturity Date 
Invalid,nan nan nan Property Number nan nan nan 4/17/2001 nan nan 3/3/2009 nan nan nan nan nan nan nan nan nan 4/21/2007 nan D.C.R 5/16/2016 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan 6/29/2010 nan nan nan 3/11/2018 3/20/2011 9/18/2007 DCR nan nan nan nan nan nan 
Valid,Loan Type Status State Constructed Units Address Property Address Providence Maturity N.O.I. Property Location Current Occupancy (%) E.G.I Maturity Date Principle Balance Rate Rate Fixed or Floating Total DCR Occupancy at end of quarter 
Invalid,3/17/2000 nan Date Constructed nan nan nan nan nan nan nan nan nan nan nan 4/28/2010 nan nan Principle Balance 
Invalid,nan nan nan nan nan nan nan nan nan Origination Date nan nan Date of Acquisition 11/7/2013 nan nan nan nan nan nan nan nan 9/1/2009 nan NOI 
Valid,D.C.R NOI Total DSCR Rate Territory Debt Service Coverage Full Property Address Principle Balance N.O.I. Loan Matures Acquisition Date Current Occupancy Name D.C.R Street Address Occupancy Providence Acquisition Number of Units D.C.R Interest Only or Amortizing Debt Service Outstanding Loan Amount Occupancy at end of quarter Status 
Valid,Debt Service Coverage Maturity Date Property Name Rate Principle Balance Current Occupancy (%) Lender Maturity Date Principle Balance Net Operating Income Number of Units Type Date Constructed Property Number NOI Constructed Property Street Address City State Zip Date Built Number of Units Constructed (yr) Matures Nation Property Name Year Built 
Invalid,nan nan nan nan nan nan Current NOI nan nan nan nan nan nan nan nan nan 12/15/2008 nan 
Valid,L.T.V. Status Street Location Interest Only or Amortizing Debt Service Street Address Nation # of Units Lender Date of Acquisition L.T.V. Built Acquisition Date Built DSCR Rate #units Street State Cap Rate # of Units # of Units 
Invalid,nan nan nan nan nan nan nan nan Debt Service nan nan nan nan 8/16/2011 nan nan nan D.S.C.R. nan nan nan 8/7/2002 nan nan 
Invalid,2/12/2009 nan nan nan 2/10/2022 nan nan nan nan nan nan nan nan 12/1/2003 nan nan nan 
Invalid,OPB nan nan nan nan nan nan 1/13/2010 nan nan nan nan 7/30/2022 nan nan NOI 5/8/2012 nan nan nan 
Invalid,nan nan nan nan nan Units nan nan All In Rate nan nan nan nan nan nan nan 2/21/2008 nan 
Invalid,nan nan nan nan nan Constructed nan nan nan nan nan nan nan Value nan 
Invalid,nan Name nan nan nan nan nan Current Occupancy (%) DSCR nan nan nan nan Net Income nan Full Property Address nan nan nan nan 8/27/2017 nan nan nan 
Valid,Outstanding Loan Amount Lender City Net Operating Income Type Acquisition Date Built Name Acquisition Date Location State Nation D.S.C.R. Current NOI Street Location 
Valid,Current N.O.I. Matures EGI Status Original Amount Acquisition LTV Cap Rate Total DCR Origination Date Date of Acquisition Acquisition Date Year Built State Property Number Nation Property Name D.S.C.R. Property Address Occupancy Value Nation State 
Valid,Property Address Status Lender Property Location Debt Service Coverage Lender Nation Asset Type Street Address #units Full Property Address Built Outstanding Loan Amount Country Town Providence Outstanding Principal Balance Year Constructed Acquisition Date Year Acquired E.G.I Built 
Invalid,nan nan nan nan nan nan 9/1/2016 Acquisition Date nan nan nan nan 10/4/2001 nan nan nan 7/27/2007 
Valid,Address Cap Rate Constructed Property Location Maturity L.T.V. Total DSCR Debt Service Coverage Type Purchase Date Built (yr) Debt Service Coverage Loan Matures Asset Type Net Income Occupancy Loan Matures 
Valid,Purchase Date Year Built Providence Original Loan Amount Territory Constructed Asset Type Property Built All-In Rate Providence Total D.S.C.R. Maturity Year Constructed Interest Only or Amortizing Debt Service Year Acquired O.P.B. Number of Units Occupancy Street Type 
Invalid,nan nan 11/25/2012 nan nan nan nan nan nan 9/22/2011 nan nan nan nan nan nan nan 8/21/2004 nan 
Invalid,nan Property Address nan nan nan nan Outstanding Loan Amount nan 4/24/2021 nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan Net Operating Income nan nan nan nan nan DSCR nan nan 10/2/2002 nan City nan nan nan 
Invalid,nan nan nan nan nan nan 5/25/2004 8/27/2002 nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan Cap Rate nan nan nan nan nan nan nan nan 
Valid,Date Built OPB Current NOI #units All In Rate Current Occupancy D.C.R Current Occupancy (%) Net Income DCR Purchase Date Property Name Property Address Property Street Address City State Zip Full Property Address Loan Matures Principle Balance Type Property Street Address City State Zip Property Name Status D.S.C.R. NOI Type #units 
Invalid,nan nan nan nan nan nan nan 1/16/2001 nan nan Acquisition nan nan nan 12/24/2014 nan nan nan nan nan nan Current NOI nan nan nan 
Invalid,nan nan nan 12/9/2004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Original Amount Origination Date Current Occupancy (%) Market Value Debt Service Coverage Type L.T.V. Fixed or Floating Property Name Current Occupancy Current Occupancy Orig. Loan Amount Value State Matures 
Valid,Property Name Year Constructed Property Location EGI O.P.B. Units Total DCR OPB Loan Type Acquisition Constructed Market Value Effective Gross Income Occupancy Effective Gross Income Property Value Fixed or Floating Date of Acquisition City Original Loan Amount 
Invalid,nan nan nan nan nan nan Origination Date nan nan nan nan nan nan nan nan nan 12/2/2017 5/15/2021 
Valid,City Rate Type Units # of Units All-In Rate Debt Service Debt Service L.T.V. Street Total D.S.C.R. Total D.S.C.R. Debt Service Coverage Fixed or Floating Total D.C.R Street Address Built (yr) Net Income Principle Balance Constructed (yr) 
Valid,Market Value Acquisition Type Origination Date Principle Balance Original Amount Town Maturity Effective Gross Income O.P.B. Lender Current Occupancy Current N.O.I. Lender Orig. Loan Amount Acquisition Total DSCR Loan-To-Value I/O or Amort Street Rate 
Invalid,nan nan nan nan nan nan 2/27/2010 nan nan nan nan nan Effective Gross Income nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan Year Constructed nan nan nan 10/27/2017 nan Origination Date nan nan nan nan Original Loan Amount nan nan 
Invalid,nan nan nan nan nan Original Amount nan nan nan nan nan Maturity Date nan nan nan nan 
Invalid,nan nan nan nan D.C.R nan nan nan nan nan nan nan nan nan nan N.O.I. nan nan 6/24/2006 nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan Street Location nan 4/12/2021 nan nan Date Constructed 5/6/2017 nan nan nan nan 1/14/2018 nan 
Invalid,nan nan nan Fixed or Floating nan 12/13/2013 nan nan 9/3/2019 nan Outstanding Loan Amount nan nan nan nan nan nan nan 10/15/2019 nan nan nan 
Invalid,nan nan nan nan nan nan nan Units nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Occupancy Total DCR Street Location Maturity Date Property Number Acquisition Loan Matures DCR Matures Property Street Address City State Zip Acquisition Date Property Number L.T.V. Asset Type DCR 
Valid,Asset Type Street Location Property Location All-In Rate I/O or Amort N.O.I. City Occupancy at end of quarter Constructed Type Purchase Date Outstanding Loan Amount Street Loan Type I/O or Amort Net Operating Income Cap Rate Property Address Original Amount 
Valid,Current Occupancy O.P.B. Loan Type NOI Net Income Occupancy Rate Location Total D.S.C.R. Interest Only or Amortizing Debt Service Territory Property Location Constructed City DSCR Street Address Type Interest Only or Amortizing Debt Service All-In Rate 
Valid,Cap Rate Type Property Street Address City State Zip Constructed (yr) Acquisition Date # of Units Number of Units DSCR Fixed or Floating Current N.O.I. Year Built Principle Balance Outstanding Loan Amount Asset Type Property Street Address City State Zip Maturity Date 
Valid,Original Amount Original Amount Street State Orig. Loan Amount Street Location Acquisition State Matures Property Street Address City State Zip Year Constructed Year Constructed Built Cap Rate # of Units OPB DCR Net Income Debt Service Coverage Built (yr) Property 
Valid,Location Constructed N.O.I. LTV Full Property Address Outstanding Loan Amount Origination Date Total D.C.R Loan Amount EGI #units Constructed (yr) Constructed State Market Value All In Rate LTV Country DSCR Loan Amount 
Valid,Property Number Acquisition Number of Units Acquisition OPB Location Total D.S.C.R. Cap Rate Property Name Built (yr) Loan-To-Value Type Property Number Location Matures Current NOI Type Orig. Loan Amount Property Address D.C.R Debt Service Property Street Address City State Zip D.C.R Loan Matures Year Constructed 
Invalid,nan Total D.C.R 1/23/2020 nan nan nan nan nan nan nan nan nan nan nan nan D.C.R nan nan nan nan nan nan nan nan 
Valid,Year Acquired LTV Year Constructed Nation Rate Year Built Built (yr) NOI Current Occupancy EGI Original Amount Net Operating Income N.O.I. Total D.S.C.R. NOI Current Occupancy (%) Type Purchase Date Total DCR Property Name Total DCR Full Property Address 
Valid,Property Name Matures Outstanding Principal Balance Built (yr) Current Occupancy All-In Rate Outstanding Loan Amount E.G.I Constructed Name #units All In Rate All-In Rate Original Loan Amount Current NOI Origination Date Current N.O.I. Date of Acquisition Total D.S.C.R. Debt Service Coverage LTV NOI Year Acquired Units Occupancy at end of quarter 
Invalid,nan nan nan 1/25/2022 nan Year Built nan nan nan nan 5/1/2002 nan nan nan Year Built nan nan nan Outstanding Principal Balance nan 
Valid,State Location Asset Type Year Constructed Property Location Matures Maturity Value Territory #units Type Street Address Street Location Loan-To-Value Cap Rate Street I/O or Amort L.T.V. 
Invalid,nan nan nan nan nan 3/1/2014 nan nan nan nan nan nan nan # of Units nan I/O or Amort nan nan nan nan nan nan nan 
Invalid,nan Loan-To-Value nan nan nan nan nan 7/6/2004 nan 8/2/2005 nan nan nan 4/7/2013 nan nan nan nan nan nan 
Valid,Maturity Date Value Fixed or Floating Origination Date Total D.C.R Net Income Property Street Address City State Zip D.C.R Outstanding Principal Balance Territory Acquisition Cap Rate #units Cap Rate Status 
Valid,Type Total DCR Property Address Total D.S.C.R. Town N.O.I. Date of Acquisition Units Debt Service Coverage Orig. Loan Amount Total D.S.C.R. Outstanding Principal Balance Outstanding Loan Amount Current NOI Total DSCR Asset Type L.T.V. D.C.R 
Valid,Street Location Built Net Operating Income Nation Value Year Constructed Maturity Date Property Address Built NOI Territory Effective Gross Income LTV Net Income Net Operating Income Date of Acquisition Date Constructed Origination Date All In Rate 
Valid,Providence Debt Service Lender Asset Type All-In Rate OPB Address Units Constructed (yr) Purchase Date All-In Rate Occupancy at end of quarter Occupancy at end of quarter Territory Date of Acquisition Property Location Loan-To-Value Value Year Constructed Purchase Date Town DCR 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Fixed or Floating Rate Date Built Number of Units Current Occupancy Matures Date of Acquisition Interest Only or Amortizing Debt Service Loan Amount Debt Service Matures Location Acquisition Date L.T.V. Property Address Street Address Property Street Address City State Zip Total DCR 
Invalid,nan nan nan nan nan nan nan nan D.C.R nan nan 2/23/2017 nan nan nan City nan nan nan 
Invalid,nan Loan-To-Value nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Effective Gross Income Loan Matures Net Operating Income DSCR Occupancy Debt Service Coverage Principle Balance Current NOI Maturity Date Maturity Date Total DSCR Date of Acquisition Market Value Location Maturity Date Occupancy at end of quarter DCR L.T.V. O.P.B. All In Rate O.P.B. Territory EGI OPB All-In Rate 
Invalid,6/24/2013 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan All-In Rate nan nan 5/6/2000 nan nan nan nan nan Year Built nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan Acquisition Date 1/16/2010 nan nan nan nan nan Total DSCR nan nan nan 
