label,text
Property Name,nan Delane Aloysia 
DSCR,Debt Coverage Ratio nan 7.99580.1108
Index,Rate Index Libor Libor ICE LIBOR 
Acquisition Date,Acquisition Date 10-31-1969 00:00:00 8-5-1968 00:00:00 11-12-1968 00:00:00 
Address,Property Location 3126 Odell School rd. 5336 N McDowell Dr. nan 9146 Cedar Springs blvd. 
Square Footage,Square Footage 96308 feet nan nan 
Property Name,N Cloudman 6008Marlwood Tinnin 
NOI,"Current Net Operating Income 29,524,110.9595 88,999,442 21,730,217 "
Address,Location 346 Valeview Way 2823 Greenview rd. nan 2490 Century St. 
Spread,"Spread, Credit Spread 130 BPs 240 BPs 250 BPs "
Square Footage,Feet 54505 feet 54956 ft. 10498 ft. 
Market Value,"Value 37,573,033 69,717,852 20,305,011 "
DSCR,Total DSCR 4.1355nan 3.1477
Amort Start,Amortization Date 10-15-1956 00:00:00 2/21/2031 4/32/1986 
Address,Street 9569 Cottonwood St. 4661 Moravian rd. 2544 James Madison rd. 
Rate Type,Type of Interest Rate Variable Variable Fixed 
Square Footage,Sq. Feet 59912 feet 34680ft. 53307feet 
Occupancy,Occupancy 25.25 90.99% 95% 
Lender,"Mortgage Holder Carrington Mortgage Services
 Charles Schwab
 Mutual of Omaha
 "
LTV,Loan To Value 0.340756 4.929283 6.658728 
Rate Type,Loan Type Floating Other Floating 
Amort Start,Amortization Start 3/10/1997 9-27-2047 00:00:00 8/26/2037 
Property Name,Name Vineyard 7322Red Berry Cambridge Green 
Rate Type,Type of Rate Floating Floating Other 
Square Footage,Sq. Ft. 91101ft 2228 feet nan 
Current Balance,"Current Balance $61,007,389.1906 6,353,639 nan "
Property Name,Property Name Caragana 2001Metals 4095Biden 
Acquisition Date,Acquired 10/1/2050 3/26/1997 nan 2/10/1976 
Spread,"Spread, Credit Spread 200 BPs 230 BPs nan 240 BPs "
Address,Address nan 7928 Yellow Spaniel Drive 4497 Independence Way 4229 Point O Woods Rd. 
Property Name,Property ID Leopold Mayspring Alexanderana at Fairglen 
City,Town Goleta Whiteface Natural Bridge 
Property Name,Property ID nan Darnell Valencia at Amity Springs 
Occupancy,Occupancy % 59.27 99 33% 
Occupancy,Occupancy Status 23 85% 59 
Loan Amount,"Loan Amount $3764229.9069 $9800850 33,899,745 "
Units,Number of Units 12 384 980 
LTV,LTV 5.438879 1.893489 6.298910 
Occupancy,Occupancy Status 86 4 nan 
Loan Amount,"OG Loan Amount 47,900,804 51,808,468.5150 2568766.5498 "
Spread,80 BPs 190 BPs 10 BPs 
Lender,"Mortgage Lender Credit Union of Texas
 First Community Credit Union
 Amerivalue
 "
Property Name,Property Number Newfoundland at Harris Corners 9498Bristol Ford Faith 
Property Type,Type nan Other Office 
Address,Street Address nan 7975 Stonebrook Way nan 4890 Ewart Cut Drive 4841 Ancient Oak Street 
All-In,All In 3.8% 2.38% 0.4% 
Square Footage,Square Feet 37849 ft. nan 15510 feet 
Address,nan 4464 Ballantyne Crossing Street 2564 Wheat Meadow St 8499 Wheaton Pl St. 
Current Balance,"Current Balance 6,537,275.9410 $5,390,155 62,347,508 "
Address,3642 Jefferson Colony Blvd 6801 Kingsley Ave. 4910 Macanthra Street 
Current Balance,"Current Debt 74,838,624 33,253,123 6992164.1692 "
Amort Start,Amortization Start Date 4-30-1975 00:00:00 5-19-1955 00:00:00 6-25-1993 00:00:00 
Square Footage,Sq. Footage 85591ft. 28914ft 89943 feet 
Rate Type,Fixed or Floating Fixed Floating Floating 
Property Name,Property 9299Romana Red Sundial 9254Sterling 
NOI,"Current NOI $45,312,903 $547563.556 1392654.3992 "
Maturity,Loan Matures 2-15-2046 00:00:00 2-5-2010 00:00:00 3/11/2019 
Lender,"Lender Regions Bank
 Hometap equity partners
 Consumer Direct
 "
Spread,"Spread, Credit Spread 230 BPs 40 BPs 90 BPs "
Lender,"Mortgage Lender Discover
 nan Rocket Mortgage
 Guaranteed Rate
 "
Rate Type,Interest Rate Type Floating Variable Fixed 
Debt Service,"Debt Service 2022969 83,493,345 $6224714 "
Amort Start,Amortization Date 2-31-1979 00:00:00 nan 7-17-2000 00:00:00 
Index,Interest Rate Index FNMA ICE LIBOR Libor 
Acquisition Date,Date of Acquisition 11-19-1958 00:00:00 3-26-1960 00:00:00 1-10-1986 00:00:00 
Market Value,"MV 52,282,730.7012 675851.5196 $2575364 "
Occupancy,% Occupancy 86.52% 61 22% 
City,Town East Berkshire Yorklyn Lupton City 
Property Name,Property Number Ravencrest at Fox Brook Ottawa at Bain School nan 
Loan Amount,"Loan Amount 4304812 $10,702,895 nan "
All-In,All-in nan 1.14% 0.012 nan 1.99% 
Property Name,Name Chastain Walk Beeding Rosecran 
Current Balance,"Outstanding Loan Amount 85,803,715.166 99,901,663 29,288,237 "
Property Name,9815Old Sugar Creek nan nan 
Index,Index Libor Bond Buyers Libor 
Index,ICE LIBOR Bond Buyers Libor 
Property Name,Name Indian at Manhasset 4873Chrudan Grove Park 
Loan Amount,"Loan Amount 88,803,366 66,043,016.1332 3769889 "
State,State nan Pennsylvania KS District of Columbia 
Property Name,Property ID Yorkview at Smarty Jones nan 5874Pintail Landing 
Loan Amount,"Orig. Loan Amount $87,439,432 83,370,238 50,126,985 "
Spread,"Spread, Credit Spread 200 BPs 130 BPs nan 110 BPs "
Address,5817 Gordon Drive 9168 Rider Woods Ave 3757 Camellia St 
LTV,4.848322 9.42475 nan 
Index,Interest Rate Index Libor ICE LIBOR Libor 
Loan Amount,"Original Loan Amount $5196665.1776 25,301,483 2914766 "
LTV,Loan-To-Value 4.879794 7.25187 7.822506 
Units,Units 147 624 435 
Amort Start,Amortization Start 9/32/2018 6-15-2019 00:00:00 3-3-2040 00:00:00 
Occupancy,48% 89 nan 
Acquisition Date,Acquired 2025 1995 1988 
Acquisition Date,8-13-2002 00:00:00 12-17-2032 00:00:00 7-31-1957 00:00:00 
Square Footage,Square Feet 73905feet 21958ft 40541feet 
Rate Type,Type of Rate Other Floating Floating 
Units,# of Units 345 249 617 
LTV,LTV 3.330758 4.449391 0.80871 
Units,Number of Units 493 92 558 
Units,# of Units 909 680 975 
Index,Rate Index nan Libor Libor LIBOR 
Address,Address 9510 Oxford Commons Dr 1863 Softwood Avenue 1922 Spring Garden Boulevard 
Amort Start,Amortization Start Date 2/3/2014 12-9-1992 00:00:00 10-8-1974 00:00:00 
Property Name,Property Gold Pan Phillips Place at Rebecca Run nan 
Spread,"Spread, Credit Spread 130 BPs 250 BPs 70 BPs "
Address,Property Address nan 5384 Eagle Lake St 4086 Apache Circle 9312 Saint Michael's Avenue 
Loan Amount,"41,392,104.9718 5346262 17,124,233 "
Address,Property Address 2144 Belmont Run Dr. 8055 Pinenoll Dr. 7175 Bear Drive 
Rate Type,Loan Type Variable Fixed Floating 
City,Town Hayfield nan Hale Center Wilsey 
Lender,"Mortgage Holder Stearns Lending
 Arbor Financial Credit Union
 Newmark Knight
 "
Units,#units 670 236 484 
All-In,All In 1.41% 3.93% 0.0171 
Index,Index LIBOR LIBOR LIBOR 
LTV,Loan-To-Value 5.850928 3.474102 5.395222 
LTV,Loan-To-Value 1.477152 0.944078 3.791793 
Index,Libor LIBOR LIBOR 
Square Footage,Square Footage nan 6222ft. 1679feet 
Amort Start,Amortization Start 8-12-2047 00:00:00 11-2-2008 00:00:00 10-30-2044 00:00:00 
Acquisition Date,Purchase Date 1-10-2027 00:00:00 nan 8-23-1998 00:00:00 nan 2-4-1956 00:00:00 
Spread,"Spread, Credit Spread 110 BPs 240 BPs 80 BPs "
Acquisition Date,Acquistion 2029 2013 1962 
Units,# of Units 335 79 643 
DSCR,Debt Coverage Ratio 7.56936.12406.9579
Square Footage,11134 ft 37749feet 3115 ft 
Amort Start,Amort Start 10/19/1958 12/28/2023 3/11/2003 
Current Balance,"Principal Balance 60,513,867 17,895,348 61,580,726 "
Acquisition Date,Purchase Date 2-27-2020 00:00:00 10-8-1975 00:00:00 nan 11-21-2035 00:00:00 
Market Value,"MV 19,596,177.6192 29,945,390.7037 $3760817.161 "
Property Type,Type of Property Mixed-Use Residential nan 
City,City Mishicot nan Grulla Farnham 
NOI,"18,347,324 77,157,911 46,636,936 "
Address,Address 5381 Highlawn Road 7337 Oldham Drive 2133 Brambleton Avenue 
State,State SD nan District of Columbia Kentucky 
Occupancy,Occupancy % 75.76% 23% 92 
Lender,"nan Freddie Mac
 Better
 Unencumbered Pool
 "
Property Name,Property Number 8753Stone Arbor 2080Fairmarket 8180Gray 
Units,Unit Count 45 235 342 
Index,Interest Rate Index FNMA LIBOR LIBOR 
All-In,Rate 1.41% nan 0.0274 0.39% 
Occupancy,Occupancy % 87 90.72 nan 
Property Type,Property Type Student Housing Other Senior Living 
Spread,"Spread, Credit Spread 90 BPs nan 160 BPs 40 BPs "
Debt Service,"Debt Service 7314897 72,503,104 630973 "
Lender,"BREF VI TRS LLC
 AmeriSave
 Arbor Financial Credit Union
 "
Address,Property Location 3188 Palladium St. 388 Crosshill St 3224 Preakness Street 
Rate Type,Interest Rate Type Other Fixed Other 
Lender,"Mortgage Lender Mutual of Omaha
 Amplify Credit Union
 Ent Credit Union
 "
Address,Property Location 8158 Elswick Dr. 4685 Fountaingrove Rd. 5242 Whittel Blvd 
Square Footage,Square Feet 87505 66266 ft. 65932ft 
Current Balance,"Current Balance 951606 94,344,487 $36,810,327.4681 "
Amort Start,Amort Start Date 13-23-1998 00:00:00 8-1-2047 00:00:00 2/10/1964 
Square Footage,Sq. Ft. 98369 feet 36440 ft 41942 ft. 
Loan Amount,Original Loan Amount 846415.3588 877065.6397 3001057 
Spread,"Spread, Credit Spread nan 140 BPs 200 BPs 0 BPs "
Units,# of Units 733 44 773 
Property Name,Property Number 9216Brackenbury 9393Maple Shade 5301Treefrog 
Units,Number of Units 844 960 977 
NOI,"Current NOI 50,780,647 6806899.8703 474,321 "
Current Balance,"OPB 21,355,017 74,751,131.1618 $77,323,979 "
All-In,Rate 0.0126 3.02% 0.46% 
Index,Interest Rate Index nan ICE LIBOR LIBOR Libor 
NOI,"Net Income $8184912 37,080,124 2130914 "
Maturity,Loan Matures 2-31-2005 00:00:00 1/2/2036 8-6-2011 00:00:00 
Address,7823 Kirwan Way 3181 Pin Hook Boulevard 2017 Maple Cove blvd. 
Lender,"Lender NorthMarq Capital Guardian
 CitiMortgage
 Amplify Credit Union
 "
Current Balance,"Balance 4565206 $7770121 $75,060,810 "
Lender,"Mortgage Holder Better
 Guaranteed Rate
 San Diego County Credit Union
 "
Address,Property Location 9735 Damson Plum Road nan 1024 Winterbourne Drive 6402 Shackleford rd. 
NOI,"Current N.O.I. 37,455,323 nan 93,823,011.341 "
Amort Start,Amortization Start 7/16/1996 8-10-2044 00:00:00 nan 
LTV,LTV 2.302172 1.812050 nan 
Index,Index Call Money ICE LIBOR FNMA 
Address,Street Address 8258 W 28th Circle 7016 Lonesome Oak Ave 5757 Avatar Circle 
Acquisition Date,Acquisition Date 2011 2016 1979 
NOI,"Current NOI 6990544.5317 36,282,738 5618223 "
Maturity,Maturity Date 1-9-2000 00:00:00 6-7-2041 00:00:00 12/32/1986 
Rate Type,Variable Floating Floating 
NOI,"Current Net Operating Income nan 13,129,730.4675 88,459,134.3711 "
All-In,All-In Rate 0.3% 4.32% nan 0.031 
LTV,Loan To Value 1.126214 8.677360 6.238741 
Address,Street 5876 Carolina Laurel Way 3795 N College Circle 7671 South St 
Property Name,ID nan 4507Morning Dale Fern Glen 
NOI,"Current N.O.I. 90,582,213 90,450,055 $22,633,779 "
State,VT Guam South Carolina 
Current Balance,"Principal Balance 47,073,576 8,135,340 6906402 "
Market Value,"Market Value 5375074.18 $43,897,744.8846 $59,413,555 "
Rate Type,Rate Type Variable Other Variable 
DSCR,DCR 8.17974.2182.3659
Rate Type,Type of Loan Floating Variable Variable 
Units,Unit Count nan 219 563 327 
DSCR,Debt Coverage 4.72764.14389.4089
Loan Amount,"OG Loan Amount 72,632,697.6323 44,502,791 9881821.8803 "
Maturity,Maturity 7-26-1983 00:00:00 5-5-1986 00:00:00 9-25-1969 00:00:00 
DSCR,Debt Coverage 4.92548.241910.4676
Amort Start,Amortization Start Date 2/24/1987 2/1/1978 11/23/1961 
Spread,"Spread, Credit Spread 140 BPs 240 BPs nan 210 BPs "
Lender,"Mortgage Holder J.G. Wentworth
 Costco
 Regions Bank
 "
State,State CZ Hawaii OH 
Address,Full Property Address 9690 Harrisburg Blvd 7181 Trossacks St 1420 Belquin Dr. 
Square Footage,Sq. Feet 48042 ft 71947 27181ft 
Amort Start,Amort Start Date 12-13-1956 00:00:00 8-3-1974 00:00:00 6-15-2039 00:00:00 
Spread,"Spread, Credit Spread 60 BPs 220 BPs 170 BPs "
Property Name,Property Name 2690Princeton Commons nan Brass Eagle at Whitby 
LTV,1.853738 nan 2.271648 
Lender,"Mortgage Holder nan Draper & Kramer Mortgage Corp.
 KS StateBank
 North American Savings Bank
 "
Property Name,Property Name Newgate nan Gatekeeper 
All-In,Rate nan 0.031 4.7% 3.67% 
Square Footage,Sq. Feet 5100ft. 9716 feet 51646 ft 
Amort Start,Amortization Start Date 11/27/2045 2-15-1953 00:00:00 10-7-2008 00:00:00 
Address,Location 3524 Hickory Dr. 6883 McKenna rd. 7892 Candlewood Dr 
Units,# of Units 503 661 636 
Rate Type,Type Other Variable Variable 
Market Value,"Market Value 4297539 $5,848,490 45,295,656 "
Property Name,Property Geoffrey Clear Meadow at Governors Hill 2239Paisley Drive 
DSCR,Debt Coverage 7.33788.58929.5763
Property Type,Type of Property Condo Medical Data Center 
Address,nan 6956 Lavender Trace Street 4496 Coronado blvd. 8381 Stone Trail Boulevard 
State,State California Washington Minnesota 
Address,Street Location 2535 Lawry Run Dr. 3890 Peacock Avenue 669 Byrchmont Rd 
Square Footage,Feet 82514 ft. 10184 ft. 2066 feet 
Square Footage,Square Footage nan 60693ft. 76817feet 
All-In,All-In Rate 0.61% 0.0238 0.002 
Address,Location 2936 Lee Rea Blvd 7254 Pastern St. 7129 Splashwood Way 
Lender,"Mortgage Holder Embrace Home Loans
 nan Chase Bank
 M&T Bank
 "
State,State Alabama nan Iowa Washington 
Acquisition Date,Acquired 11/32/2021 8/31/2035 1/3/1977 
NOI,"Current N.O.I. 38,006,188.8903 13,933,297.1878 91,714,345.6684 "
City,City Terlingua Vowinckel Murphysboro 
Occupancy,Occupancy % 32 21 38.60 
Market Value,"Market Value 4,624,815 43,852,127 61,147,855 "
City,City Cliffside Park Valley Park Purdum 
Lender,"Lender ZeroDown
 Associated Bank
 TD Bank
 "
DSCR,3.2060.8478nan 
Address,Property Address 9619 Dulin Creek blvd. 2301 Quiet Stream Circle 3435 Asheville rd. 
Debt Service,"$38,864,213.7753 54,183,498 61,301,960 "
Occupancy,53.87 23 6% 
Square Footage,Sq. Feet nan 96538 ft 49481ft 
DSCR,Debt Coverage Ratio 5.57930.59140.9576
State,State nan MD nan Delaware Delaware 
Amort Start,Amortization Start 1-11-1972 00:00:00 7-15-2011 00:00:00 8-20-1987 00:00:00 
NOI,"Current NOI 89,163,596.7102 nan nan "
LTV,Loan-To-Value 9.902965 1.875642 5.735175 
Current Balance,"Current Balance $27,344,516 21,701,191 1604550 "
Property Name,ID Olde English Dogwood Ridge 9351Burnwick 
Loan Amount,"OG Loan Amount 34,917,657.5332 nan $1,306,249 "
Amort Start,Amort Date 2-18-1995 00:00:00 10-15-1968 00:00:00 8-18-1998 00:00:00 
Address,Property Address 9039 Wadebridge Avenue 4865 Alpine Rd 3087 Taos Blvd 
Occupancy,% Occupied 64 60% 47 
Occupancy,Current Occupancy 54 64.91 86 
LTV,Loan-To-Value 1.100610 1.717352 3.584936 
LTV,Loan To Value 8.683637 6.378047 10.233204 
Rate Type,Type of Interest Rate Fixed Floating Variable 
State,State nan Florida nan WY nan CA 
Occupancy,Current Occupancy 13% 41 94 
Address,Property Street Address City State Zip 7203 Horizon Blvd 4469 Edgemore Ave 1066 Howell Dr 
LTV,Loan To Value 9.661865 6.832908 3.248303 
City,Town Bensalem Lithopolis nan Squires 
Maturity,Maturity 10/29/1994 4-7-2020 00:00:00 2-2-2038 00:00:00 
Loan Amount,"Orig. Loan Amount 4342459 53,433,993.4266 nan "
Index,Index LIBOR Call Money LIBOR 
Loan Amount,"OG Loan Amount 35,265,515 65,850,547 37,363,353 "
LTV,Loan To Value 1.292551 nan 3.352800 
NOI,"Net Operating Income $78,029,753.134 66,944,531.759 nan "
Debt Service,"Annual Debt Service 23,493,778 24,292,667 2599795 "
Maturity,11/4/1995 13/27/1953 13-10-2038 00:00:00 
Address,Property Street Address City State Zip 2169 Waterlilly Ave. 8510 Maple Glenn Rd. 9077 Tolland Ave 
Rate Type,Loan Type Fixed Other Floating 
LTV,LTV 6.536375 5.866690 7.448830 
Spread,"Spread, Credit Spread 60 BPs 130 BPs 90 BPs "
Loan Amount,"OG Loan Amount 2456467.5387 $27,619,961.2165 25,287,678.8556 "
Spread,"Spread, Credit Spread 120 BPs 20 BPs 70 BPs "
DSCR,DCR 1.3337nan 6.6911
Square Footage,Square Footage 56581feet 26621ft. 62105ft 
Amort Start,Amortization Start Date 9/6/2018 8-23-2023 00:00:00 nan 
Property Name,Property 7749Lottie Newland Snow Bird 
Debt Service,"Debt Service 18,496,533 30,326,627.2418 nan "
NOI,"Net Operating Income 2,560,768 nan $69,732,507 "
Units,Units 379 388 nan 770 
LTV,Loan To Value 9.432170 3.959823 10.536941 
Property Type,Property Type Multifamily Residential Flex 
NOI,"Net Operating Income 52,656,233 nan $95,236,387.3065 "
Property Name,Property ID Gondola Hersham Mews at Dilling Farm Martin 
Current Balance,"Outstanding Loan Amount 2,613,045 nan 5,463,671.1396 "
City,City Hazel Crest Timpson Palos Hills 
Address,Property Street Address City State Zip 6593 Bramwyck Boulevard 986 Guildbrook Way nan 1966 Cedar Run Blvd 
Loan Amount,"OG Loan Amount 1078589.7011 29,826,980.7149 nan "
Acquisition Date,Acquired 7/14/2045 nan 12/1/1997 nan 9/15/2047 
Units,# of Units 554 28 814 
Maturity,Maturity 9/21/2020 4-26-1959 00:00:00 2/21/2027 
NOI,"Current Net Operating Income $53,253,119 nan nan "
Current Balance,"Current Balance 66,537,952 34,194,466 $44,871,494.3520 "
Address,Address 6446 Pine Ridge Rd 4883 Pepperidge rd. 3461 N Dotger Ave 
Lender,"Mortgage Holder First Home Mortgage
 SunTrust
 Goldman Sachs
 "
Debt Service,"Annual Debt Service 63,590,594 $2960539.2660 nan "
Address,Street Location 1683 Firethorne Boulevard 717 Will Scarlet rd. 7920 Berkeley Estates Dr. 
Spread,"Spread, Credit Spread 200 BPs nan 150 BPs 230 BPs "
Occupancy,36 35 12 
State,State SD Idaho Mississippi 
Address,Street 4218 Village Green Blvd 9341 Rudence Way 6317 Kirkfield Rd 
Occupancy,Occupancy at end of quarter 37.46 24 40 
Units,# of Units 41 508 382 
Occupancy,Occupancy 44% 21% 36% 
State,State Illinois WI AK 
Property Name,Property ID 8862Amyington Stegall at Blackhorse 625Morven 
Occupancy,55 75 81.46 
State,State Vermont IL South Carolina 
Maturity,Loan Matures 3-29-1994 00:00:00 6-30-2028 00:00:00 13-10-2002 00:00:00 
Address,Street Address 2706 Godsey Wood Dr. 3413 Caroline Whitney Blvd 7141 Robinson Church Circle 
DSCR,Debt Coverage Ratio 1.65175.18710.9145
Property Name,Property 5449Gloman Radio Beckham at Elmhurst 
Current Balance,"Outstanding Loan Amount $1001722 91,316,295 $12,149,434 "
Square Footage,Sq. Ft. 65313 84496 ft. 80180 ft 
LTV,Loan To Value 7.965835 6.501234 0.653894 
Spread,"Spread, Credit Spread 60 BPs 90 BPs 160 BPs "
City,Town Taftsville Lutherville Timonium Coopers Mills 
Address,Location nan 5007 Gel Garry Dr 8585 Furman St. 2382 Trojan Road 
Loan Amount,"Loan Amount $78,376,441.5327 25,962,905 83,567,215.6287 "
Loan Amount,"54,775,348 8797347.4478 58,407,081 "
Property Name,Property Rathlin at Paw Prints nan Fieldvale 
DSCR,Total DCR 4.7948.85487.3723
Property Type,Type of Property Medical Retail Multifamily 
State,State Mississippi nan Ohio Nevada 
Rate Type,Type Floating Variable Other 
Occupancy,Occupancy at end of quarter 62 76.86 75 
Occupancy,% Occupancy 3.34 28 86 
Market Value,"Value $460720 nan 13,442,592.2941 "
Loan Amount,"Original Loan Amount 13,516,805 50,833,161.5409 356,789 "
Index,Rate Index nan FNMA ICE LIBOR Libor 
Address,Address 7125 Surface Hill Street 6270 Sampson Circle 546 Cold Springs Rd 
Property Name,ID Lancelot 7764Swindon 6955Duvalla 
Occupancy,Occupancy % 36 25 nan 
Index,Interest Rate Index nan LIBOR Libor ICE LIBOR 
State,State CO nan WV Virgin Islands 
Market Value,"MV 800,076 56,059,518 42,487,529 "
State,CA Vermont Texas 
Acquisition Date,Acquisition Date 5-8-2016 00:00:00 10-18-1978 00:00:00 5-5-1980 00:00:00 
State,State Virginia Minnesota New York 
Maturity,Loan Matures 10/14/2021 6-8-2032 00:00:00 1-19-1978 00:00:00 
Index,Index ICE LIBOR nan Libor LIBOR 
State,State Illinois South Dakota nan AL 
Debt Service,"Total Debt Service nan 67,461,426 30,613,682.1568 "
LTV,LTV 1.141990 3.906591 5.546382 
Spread,130 BPs 10 BPs 70 BPs 
Current Balance,"OPB 63,113,795 22,849,012 $72,518,255.3436 "
Rate Type,Type of Rate Variable Floating Floating 
Index,Interest Rate Index ICE LIBOR Call Money Libor 
Rate Type,Type of Interest Rate Floating Floating nan Fixed 
Square Footage,Square Feet 10412 ft. 27789 ft nan 
Maturity,Date of Maturity nan 5-17-1968 00:00:00 8/26/1970 1-23-1992 00:00:00 
Property Name,nan 8068Spring Ridge nan 
LTV,Loan To Value 9.384473 5.711064 4.524691 
Units,Units 580 836 939 
Square Footage,Sq. Ft. 37348feet 9246feet 41434 feet 
Square Footage,Sq. Feet 23313 ft. 79850ft. 89504feet 
State,State Guam Guam Nevada 
Current Balance,"7025774 $83,038,920 21,409,438 "
DSCR,Debt Service Coverage 2.2612.55258.3165
Current Balance,"Current Balance 53,470,879.7360 63,737,371 $1742713 "
Acquisition Date,Acquired 9-12-1975 00:00:00 6-6-1970 00:00:00 nan 9-30-2005 00:00:00 
Property Name,Property Edmore nan White Pine at Muskogee 
Square Footage,Square Feet 95606 ft. 58098ft. 55630ft. 
Loan Amount,"Orig. Loan Amount 3378541.1420 51,468,008.3503 $98,300,764.4730 "
Amort Start,Amortization Start 12-31-1955 00:00:00 6-2-1952 00:00:00 1-1-1953 00:00:00 
Lender,"Lender Veterans First
 Ameris Bank
 Ameris Bank
 "
Property Name,Property 8146Kissimmee Sumner Green McLaughlin 
Debt Service,"Debt Service $25,688,477 nan $35,214,256 "
Property Type,Type of Property Residential Retail Residential 
Amort Start,11/21/2011 7-1-2009 00:00:00 7/29/1958 
Amort Start,Amort Start 9-15-2000 00:00:00 8-28-2029 00:00:00 3-22-2050 00:00:00 
Amort Start,9-15-1967 00:00:00 10/12/2007 10-4-2045 00:00:00 
Units,#units 483 nan 89 666 
Debt Service,"Debt Service Value $64,302,777 $42,023,737.4885 87,682,502.8857 "
LTV,LTV 10.683384 1.198627 6.730694 
Acquisition Date,Acquired 3/2/2049 9/19/1973 11/31/2050 
Property Name,ID 3437Willow Run 5376Hayfield Wingrave 
Spread,"Spread, Credit Spread nan 170 BPs nan 90 BPs 120 BPs "
Acquisition Date,Acquired 6-13-1985 00:00:00 8-16-2043 00:00:00 11-9-2035 00:00:00 
Address,Full Property Address 5453 Spratt St 9830 Scotney Bluff Circle 430 Cunningham Street 
Acquisition Date,Acquired 10-28-2044 00:00:00 10-9-1980 00:00:00 3-14-2035 00:00:00 
Loan Amount,"Orig. Loan Amount nan 38,903,257.9298 79,013,355.8818 "
NOI,$4468834 9477551.1256 750040 
Loan Amount,"Loan Amount 8205601 8326055 $34,431,626 "
Amort Start,Amort Start 6-13-1985 00:00:00 13-9-2002 00:00:00 nan 
Rate Type,Floating Other Floating 
Acquisition Date,Date of Acquisition 1-22-2050 00:00:00 7-21-2006 00:00:00 5-10-1952 00:00:00 
Address,Property Address 6698 Hickok blvd. 9014 Capps Hill Dr 310 Cloverbank Avenue 
Property Name,Property Turtle Rock at Brookway 3731Eastwind 9918Melanie Thompson 
City,Town South Hampton Tallmadge Suwanee 
Property Name,nan Longmont 194Pawnee 
Occupancy,% Occupied 24 22.22 61.96 
City,Town North Greece Madill nan New Durham 
Address,Street Address 4002 Greenfield St. nan 6755 Verbena St. 4903 Cedar Ridge Way 
Property Name,ID 4474Lagrande Abelwood at Summerwood Belshire 
Occupancy,Occupancy Status 48.39 nan 6.16% 
Maturity,Date of Maturity 1-4-2028 00:00:00 11-26-1996 00:00:00 10/31/1999 
Property Name,Property ID Mc Kee Silo at E 15th nan 
Spread,"Spread, Credit Spread 130 BPs nan 200 BPs 90 BPs "
Occupancy,Occupancy Status 4.22 99.1% 24% 
Lender,"Zions Bank
 Charles Schwab
 CBRE
 "
Square Footage,Square Footage 82340 57648feet 96885 ft 
Current Balance,"Outstanding Principal Balance nan 24,750,664 3661238 "
State,State FL North Carolina PR 
State,State North Carolina Nebraska CZ 
Current Balance,"Current Debt 8866686.3600 7,921,354 $15,829,771 "
Property Name,Name Bell Glen at Pond Meadow Tillman 115Hunter Crest 
State,State Washington nan OK Tennessee 
Maturity,Maturity Date 11-15-1985 00:00:00 11/8/1980 3-11-1970 00:00:00 
Acquisition Date,Acquistion nan 1984 2011 nan 1967 
Market Value,"MV 84,579,878 89,491,841 79,459,055 "
Loan Amount,"Loan Amount $92,069,168.3280 36,126,455 $7356244 "
LTV,Loan To Value 2.925231 1.701772 7.183615 
State,State Iowa NJ New York 
Amort Start,Amort Start 9-4-1993 00:00:00 3-26-2039 00:00:00 nan 
City,City Blooming Grove Chattanooga Veguita 
NOI,"Current Net Operating Income 1158219 24,520,644 21,693,184 "
All-In,All-In 3.62% 1.46% 0.0297 
Address,Location 239 Serenade St. 4056 Stardust Street nan 6730 Wilmar Way 
Property Type,Property Type Office Office Office 
Address,Full Property Address 3811 Woodcreek blvd. 6912 Red Fez Club St 8641 Copper Mountain Ave 
Index,Interest Rate Index nan ICE LIBOR Call Money Bond Buyers 
Address,Property Location nan 634 Hatter Ridge Rd 5248 Wickford Circle 1264 McCullers Road 
Spread,"Spread, Credit Spread 70 BPs nan 80 BPs 170 BPs "
Rate Type,Type of Interest Rate Variable Floating Variable 
Market Value,"Market Value $44,528,275 $7004143 2,546,568 "
Current Balance,Current Balance 1297862 7240320 $781801 
Spread,"Spread, Credit Spread 130 BPs 170 BPs 40 BPs "
Current Balance,"Balance $71,846,576.5989 4777187.5611 3936209 "
Units,Units 999 294 170 
Index,Index nan LIBOR Libor Libor 
Current Balance,"64,770,192 15,681,357 4429933.9879 "
State,State AK SC Puerto Rico 
Loan Amount,"Loan Amount $6,836,692 89,487,778 $34,919,201 "
Square Footage,Sq. Ft. 26162feet 57874 feet 20258ft. 
City,City nan Winesburg Baldwin City Orange City 
Property Name,Name 2599Black Trail 226Miramar Kirk Farm 
Maturity,Matures 5-19-1956 00:00:00 8-16-2019 00:00:00 nan 11-3-2001 00:00:00 
Square Footage,Sq. Footage nan 57049 ft. 29482feet 
Amort Start,Amort Start Date 12-9-2048 00:00:00 12/19/1976 11-9-2015 00:00:00 
Occupancy,% Occupancy 38% 13% 16.99 
Spread,"Spread, Credit Spread 100 BPs nan 90 BPs 90 BPs "
Loan Amount,"Original Loan Amount $85,949,410.8322 77,473,476 $56,358,473.1179 "
Acquisition Date,Acquired nan 1-4-1995 00:00:00 6-12-1981 00:00:00 2-8-2030 00:00:00 
NOI,"Current Net Operating Income nan 73,031,564.9317 72,589,245 "
Debt Service,"Annual Debt Service $6984913 56,758,907.3180 nan "
