label,text
Property Name,ID 8593W Woodlawn nan Woodhaven 
Acquisition Date,Acquistion 6-27-2013 00:00:00 3-32-2036 00:00:00 10-3-1955 00:00:00 
State,State IN Tennessee CA 
NOI,"Current Net Operating Income $3241961 50,760,221.7681 92,193,576 "
Address,Full Property Address 9044 W Craighead Rd. 7855 Sharon Oaks Rd 7721 Wesconnett Rd 
Property Name,Property Superior at Mellow Willoughby Run at Armorcrest Stonecrest 
Address,9979 Malta Drive 2329 Ney Manor Street 2911 Hunslet Circle 
DSCR,Debt Service Coverage 1.161410.86036.2327
City,Town nan Mottville Grand Isle Saint Clair 
Property Name,Property Number nan Morgan Creek at Mattson Castle Watch at Cross Roads 
Acquisition Date,11-29-1976 00:00:00 6-12-1998 00:00:00 8-13-1992 00:00:00 
Units,Number of Units 973 483 372 
Address,Street Location 5045 Planters View Dr 5891 Village Lake Drive 1822 Hollow Tree Dr. 
Property Name,Property Thornhill Club nan Buckleigh at French 
Address,Street Location 316 Kool Springs Blvd 5472 Guildhall Ave. 1724 Whisnant rd. 
Rate Type,Rate Type Variable Variable Fixed 
Address,Property Street Address City State Zip 2156 Deckford Road 7608 Oldham Street 7670 Draper Blvd 
DSCR,Debt Coverage Ratio 0.61351.19156.2306
Property Name,ID 3219Quincey Hollow Tree Belgrave at White Stag 
Acquisition Date,2029 1981 1975 
NOI,"$3480536 2,812,684.3201 nan "
State,State Iowa Florida GA 
Square Feet,nan nan 28825ft. 
Maturity Date,Loan Matures 9-9-2022 00:00:00 8/31/2033 1-13-2022 00:00:00 
Square Feet,20911 ft 12913ft. 60740 ft. 
Address,Address 8038 Trout Ave. 5626 Princeton Rd 6658 Jennings Blvd 
Rate Type,Type of Rate Other Other Floating 
Address,Address 3686 Freeland St. 7823 Stallions Glen Rd 4758 Hanlin Road 
Occupancy,% Occupied 22 nan 1.73% 
Market Value,"Market Value 75,396,105 78,891,132.3777 99,302,885 "
Property Name,Property Name 3595Holt Acorn Creek at Macvean Jade 
Debt Service,"Debt Service 95,005,886.7255 $9,943,621 3084440 "
Market Value,"MV $5066731 3,347,615 nan "
Market Value,"Market Value 2,161,391 8,259,065 $5616305 "
Property Name,5876Matlea Castle Ridge at Shadowood Leghorn at Briar Creek 
Debt Service,Debt Service nan 1412226.3116 $6714467 
Maturity Date,Date of Maturity nan 5/28/2043 13-4-1974 00:00:00 13-32-2039 00:00:00 
Address,Property Street Address City State Zip 1085 Morgan Mill Avenue 9856 Airway Ave 5509 Norma Ave 
Property Name,Greyleaf Amarillo 5114Stirling Trace 
Loan Amount,"Original Loan Amount 67,574,027 82,410,522.9202 9736570 "
NOI,NOI $2619334.4821 9234545.9480 7188506 
Market Value,"Value $2606090 45,267,046 1407441 "
Market Value,1709183 nan 3890782.588 
Address,Street Address 8510 Buick Way 3268 Elliott Road 4497 Wilora Landing Rd 
Occupancy,Occupancy 53% 60.99 8 
Units,Unit Count 901 635 nan 284 
Address,Street Location 614 Stately Oak Road 8960 Alwyn Circle 5659 Orr Industrial rd. 
Rate Type,Interest Rate Type Variable Floating Variable 
Market Value,"MV $50,166,324 21,697,448 24,468,439 "
Address,Address 2423 Auburn Top St 9915 Kennard Dr. 9730 Calgary St 
Rate Type,Type of Interest Rate Floating Variable Other 
Loan Amount,"Original Loan Amount $6108136.4758 25,305,405 $5812810 "
State,State MS Virgin Islands Rhode Island 
Market Value,"MV 5899903 21,272,630.3991 66,458,116 "
Loan Amount,"Original Loan Amount 4956055 nan 57,008,132 "
Square Feet,Sq. Feet 39647 760 ft 81282 
Market Value,"Value 89,221,842 99,453,445 2149142 "
Address,568 Sweetfield blvd. 8169 Harrisonwoods Rd 5672 Dunoon Dr. 
Property Name,ID 3816Wendover Park 3468Cross Winds nan 
State,State OR Colorado Kentucky 
NOI,"Net Income 6814873 61,743,883 91,150,115 "
Maturity Date,Date of Maturity 7-4-1969 00:00:00 5/12/1968 10-12-1954 00:00:00 
State,State Minnesota IN MN 
Address,nan 2264 Sunhaven Way 796 Briarwood Street 2986 Sunbow Way 
Rate Type,Interest Rate Type Fixed Floating nan Variable 
Property Name,Property ID nan 7111Milhof Colleton River at Toomey 
Acquisition Date,Purchase Date 11-9-2001 00:00:00 5-6-2043 00:00:00 10-30-1956 00:00:00 
Property Name,Property nan 8972Stone Bluff Old Wayside 
Acquisition Date,Acquistion 5-8-2035 00:00:00 5-13-1986 00:00:00 10-31-1968 00:00:00 
Property Name,ID 6835Anthony 245Sainte Rose 3120Mallory 
Acquisition Date,Purchase Date 2-3-1996 00:00:00 5-20-1979 00:00:00 12-8-2008 00:00:00 
Units,# of Units 924 183 908 
Property Name,Property Name Forest Pond Hendricks Chapel at Fairbanks West 
Debt Service,"Debt Service Value $29,382,481 $10,896,584 3688474 "
Address,Address 3936 Canyon blvd. nan 137 Rayon Avenue 2700 Sears Drive 
DSCR,5.21861.761nan 
Loan Amount,"Loan Amount 54,277,788 nan 3750966 "
Maturity Date,Loan Matures 10-10-1998 00:00:00 12-2-1974 00:00:00 8/8/2033 
Market Value,"MV $42,010,879 1610250 44,240,717.6074 "
Square Feet,Sq. Feet 80377feet nan 87975 ft. 
Property Name,Property Number Fairgreen 8715Anderson Headford 
Debt Service,"Total Debt Service $97,654,932 805950.4615 2655052.8332 "
Units,Unit Count 781 449 310 
Address,Street Address 5894 Maplehurst Dr 6493 Pine Grove Blvd 3506 Dolphin Rd. 
Property Name,Property Stoney Trace Astonboro at Thornfield Aldworth 
Market Value,Market Value 7744496 8870620.6971 nan 
Units,Unit Count 938 236 331 
Address,Street Address 7653 Salt Box Way nan 6027 Sunset Circle nan 1490 Leah Meadow rd. 
Rate Type,Type Other Floating Fixed 
Market Value,"51,841,546 3228973.6818 98,421,708 "
Address,Address 2218 Deerton Rd. nan 8989 Covington Ave. 6202 Danforth Way 
Occupancy,Occupancy Status 97 88% nan 
Address,Property Address 7293 Woodman Road 7599 Grandiflora Dr 9402 Rockwood Forest Road 
Occupancy,% Occupancy 49 6.32 39.54 
Loan Amount,"Orig. Loan Amount 5,745,959 nan 4,995,292.1776 "
Units,Number of Units 177 685 301 
Property Name,Property Thomas 9924E 15th N Tryon at Woods Corner 
Debt Service,"Debt Service 79,093,333.7621 $5889994.5964 72,793,316.3798 "
Market Value,"93,476,437 $5904205.1568 26,180,834.51 "
Loan Amount,"Orig. Loan Amount $12,516,477 $52,707,476 3090892.1900 "
Square Feet,Sq. Feet 54014 feet 15205ft. nan 
Units,Number of Units 945 859 44 
Maturity Date,Loan Matures 2-11-2039 00:00:00 5-25-1997 00:00:00 10/32/1985 
Address,Property Address 2750 Hampton Gardens Drive 542 Oldenburg Dr 1745 Links Way 
Occupancy,14.89 37.94 nan 
Address,Full Property Address 197 John Bostar rd. 7752 Bearwood Ave nan 8531 Samuel Neel Dr 
Rate Type,Type nan Variable Variable Other 
Address,Property Location 5756 Longnor Dr 2956 Woodmere Crossing Road 2582 Dennis Boulevard 
Occupancy,Occupancy 30.14 23.62% 97% 
Loan Amount,"Original Loan Amount $1465125.7408 11,248,629.1428 nan "
Market Value,"MV 92,660,679 87,766,428.1124 nan "
Address,nan 8457 McAlwaine Preserve St 418 Hillandale Road 8874 Gate Post blvd. 
Property Name,Property ID Deherradora Farmstead Bent Pine at Drains Bay 
Property Name,Property ID S McDowell at Addison Hundred Oaks Todd 
Debt Service,"Debt Service Value 74,830,220.6988 $81,485,885 $7148972 "
Address,Property Street Address City State Zip 9306 Johnnette Boulevard 3463 Grove Creek Ave 1853 Whitby Blvd 
Occupancy,% Occupied 13% 81% 91 
City,Town Berne White River Junction Friesland 
Address,Address 9576 Stone Porch Boulevard 2958 Woodend Dr 3440 N Caldwell Way 
Rate Type,Fixed or Floating Other Other Other 
Property Name,Property Number Wright Atchinson Timber 
Debt Service,"Total Debt Service $8596682 51,209,990.4490 7,258,459.5090 "
Property Name,Property ID 5234Carmel 2615Scott Nesting 
Acquisition Date,7-10-1965 00:00:00 12-17-1964 00:00:00 12-25-2042 00:00:00 
Address,Property Location 3640 Sam Roper Way 413 Beaver Brook Rd 5976 Asherton Drive 
Occupancy,Occupancy at end of quarter 74.72 nan 75 
Square Feet,95459ft. nan 88107feet 
State,MA IN IL 
Loan Amount,"Loan Amount 68,100,398 84,410,662.2778 4,871,245 "
Square Feet,Square Footage 25894 ft 6382ft. 8785 feet 
NOI,"N.O.I. 3245538.4724 54,611,405.1209 99,528,884 "
Address,Street Location 642 Callabridge Boulevard 1581 Hubbard Point rd. 7210 Delchester Ave. 
Occupancy,% Occupied 32% 91.54 43% 
Address,nan 5115 Barrette Ave 553 Wellesley Way 4719 Brittmore Drive 
DSCR,Debt Service Ratio 4.46405.28544.264
Address,5178 S Alexander Circle 6884 Blueberry blvd. 268 Greenlawn Hills St. 
Property Name,Property Name Campus Walk 4316S Rensselaer Post Ridge 
Loan Amount,"Original Loan Amount $63,932,877 nan $65,333,048 "
Address,Property Location 1992 High Creek Dr 928 Kishorn Road 7024 Vera Drive 
Property Name,Name 908Owenby 6898Belle Oaks 9825Rindle 
Maturity Date,Maturity Date 4-15-2038 00:00:00 12/22/2018 12/4/1994 
Property Name,Name nan Echodale Vermilion at Bleeker 
Debt Service,"Debt Service 75,786,416 4979593 nan "
NOI,"Net Income 44,125,734 $66,730,313.7355 nan "
Address,Location 4688 Farm Gate Road 4581 Nigel Dr nan 1435 Looking Glass St 
Occupancy,Occupancy % 16 98% 48% 
Address,Street Location 6799 Fairview Drive 8139 Stardust Rd 9558 Indian Harbor Street 
Rate Type,Type of Rate Floating Fixed nan Other 
Address,Address 3057 Romany blvd. nan 2187 Pegram Circle 9674 Meadowdale St 
Occupancy,Occupancy at end of quarter 83.45% 57 10 
Loan Amount,"Orig. Loan Amount $54,020,945.1641 4324677 21,862,206 "
State,State New Hampshire nan UT nan NE 
Property Name,ID Dewolfe at Darnell Marguerite at University Walk Sardis View at Doncaster 
Debt Service,"Annual Debt Service $88,219,104.9890 $45,088,802.3019 22,692,956.8932 "
Loan Amount,"Loan Amount $56,469,768.1960 6803337 72,745,783 "
Units,# of Units 81 377 859 
Market Value,"MV 758,709 83,883,278.4185 $71,160,261 "
Square Feet,Sq. Feet 80773 99220 ft. 45471 
Units,Unit Count 532 320 649 
City,City Pellston Oostburg Qulin 
Property Name,Property Number Corporation at Morgan Creek Wickersham at Spindrift nan 
Debt Service,"Debt Service Value 14,784,598.1198 nan 3021973 "
Units,Number of Units 792 274 236 
City,Town Teague Eatontown Wonewoc 
Address,Property Street Address City State Zip 4240 Marshall Rd. nan 1702 Allen Road Blvd nan 10000 Cambellton St 
Property Name,Property Number Ivy Meadow Poinchester Morris 
Property Name,Property Name 6298Lusterleaf Holly Olympic Ney Manor 
Acquisition Date,12-18-1988 00:00:00 11-4-1989 00:00:00 4-7-2011 00:00:00 
Maturity Date,Date of Maturity 4/1/1987 7-8-1967 00:00:00 nan 13-2-1971 00:00:00 
Maturity Date,Loan Matures 10/26/1988 7/31/1963 12-7-2037 00:00:00 
Address,Property Location 7142 Peco Blvd 3625 Toscana Dr. 7404 Dexter Lemmond St 
Property Name,Name nan 7417Beyhill Hurston at Hummingbird 
Loan Amount,"90,833,347 nan $43,778,623.5675 "
Address,Property Address 7520 Archer Way 230 Eagle Rock Ave 9198 Farnsworth Dr 
Property Name,Property ID 5723Alba Scarcliff Sardis Green at Eldorado 
Address,Street Location 4487 River Road 2138 Green Ivy rd. 8481 Burleson Rd 
DSCR,Debt Coverage Ratio 5.12538.88342.8146
Address,Address nan 7007 Holly Lee Drive 5403 Big Oak blvd. 792 Broadwater Street 
DSCR,DSCR 1.7633nan 2.5791
Maturity Date,Loan Matures nan 2-22-2039 00:00:00 9-8-1952 00:00:00 10/17/2004 
Square Feet,Sq. Feet 22008ft 49390ft. 34552feet 
Property Name,Name Smooth Path 3938Farmview 6033Dairus Kay 
Debt Service,"Total Debt Service 39,553,587.8586 9717214 $11,505,520.9672 "
Maturity Date,Maturity Date 13-12-1955 00:00:00 8-25-1975 00:00:00 13/13/1996 
Market Value,"Market Value $28,724,098.5798 23,713,612.2124 55,952,102.4015 "
Units,#units nan 614 827 807 
Property Name,Property Mallard View Reagan at Lyme Brook Northridge 
Acquisition Date,Date of Acquisition 7-5-2007 00:00:00 2-30-2041 00:00:00 5-14-2037 00:00:00 
Square Feet,Sq. Footage 63789 64527 12363ft 
Units,Number of Units 961 914 225 
Address,Location 6927 E 13th Street 1046 Early Bird Rd. 5202 Forbes Rd 
DSCR,DSCR 6.78680.86430.9333
Address,Address 967 Fairview Oaks Drive 3859 Vero Ave 8811 N College Dr 
Property Name,ID 1881Wildlife Candis Pansley at Robins Nest 
Units,#units 905 nan 449 971 
Maturity Date,Maturity 12/18/1951 13-15-1994 00:00:00 4/30/2040 
NOI,"Current NOI $49,181,836 $15,886,119.7149 60,159,382 "
Units,# of Units 315 540 510 
Loan Amount,"Original Loan Amount 6882208 $89,041,910 59,795,255 "
Maturity Date,1-28-1992 00:00:00 4-5-1995 00:00:00 9-8-2013 00:00:00 
Market Value,"Value $45,089,940 7421396.1183 nan "
Units,#units nan 882 486 88 
Units,Units 213 nan 461 nan 479 
Address,Property Address 6886 Tew Rd. 2234 Bellmore Street 7405 Mereview blvd. 
Rate Type,Type Variable nan Fixed Other 
Property Name,Property ID Farm Tauten at Heritage Hills Ellis 
Debt Service,"Total Debt Service $71,540,567 $3665004 $33,245,535.1798 "
NOI,"Net Operating Income 2792755 8798719.995 $56,078,334 "
NOI,"Net Income 42,112,547 80,318,682 25,394,030.542 "
Units,Units 479 nan 615 593 
State,State NY MO Mississippi 
Address,Location 9369 Coleshire Dr 9691 Lexington Drive 3052 Stewarton Lane Dr 
DSCR,Debt Coverage Ratio 7.38290.38857.1096
City,City Radium Springs nan Garnett Erwinna 
Loan Amount,"Orig. Loan Amount 35,715,729.3820 79,618,867.4356 72,928,830.5614 "
Loan Amount,"Loan Amount 67,808,525 19,413,229.2642 $4670399.2459 "
Address,Full Property Address 5782 Boomerang blvd. 419 Hanford Drive 4499 Deergreen Way 
DSCR,Debt Coverage Ratio 6.35414.20016.4951
Address,Property Street Address City State Zip 6683 Birnamwood Ave. 2368 Talcott St 4339 Golf Course Way 
Property Name,Property ID 3503Jenna Marie Langston Horse Chestnut at Bright 
Property Name,Property ID nan 2669Kenstead Penn at Esmeralda 
Debt Service,"Debt Service Value $95,009,661.3258 7962393 42,346,160.8535 "
Address,Full Property Address 1120 Brandon Trail Dr 7089 Heritage Boulevard 582 Hope Valley St 
Property Name,Property Name W 24th 2670Trudie 8595Baskerville 
Address,Full Property Address 2729 Wimbledon St 6045 Mosstree Rd. 6991 Johnnette Way 
Rate Type,Fixed Other Variable 
Address,Full Property Address nan 3501 Westbury Woods rd. 2371 McGill Ave 5602 Tufnell blvd. 
Property Name,Property Name Beam Roxborough 7539Sandpines 
City,Town Putnam Station Salona Rumney 
Loan Amount,"Loan Amount 39,774,339 nan $60,971,914.7479 "
Address,Street 2335 Fannie blvd. 3135 Sunset Chase Boulevard 1922 Plank Rd 
Property Name,Property ID Joseph Howard at Bradbury Hall 212Ellsworth Canyon 
State,State IA Michigan OR 
State,State AZ CZ GU 
Market Value,"60,366,389 35,242,331 2108520.1049 "
NOI,"NOI 23,757,430.6257 79,782,947 nan "
Address,Property Location 9461 Mayhurst St. 8259 Point South Blvd 5400 Creola blvd. 
Rate Type,Interest Rate Type Floating Floating Floating 
Square Feet,Square Footage 83830ft 52456 ft. 54889ft 
Property Name,Property ID Balmoral Park Morrisette at E Exmore Pitty Pat 
Acquisition Date,Date of Acquisition nan 4/2/2032 6/24/1997 11/6/2032 
Market Value,"MV 63,997,684.5853 $49,325,670.8069 9402582 "
Address,Location 9939 Pleasant Dale Circle 2108 Capstone blvd. 7652 Tinnahinch St. 
Occupancy,Occupancy % 39.21 nan 70.30% 
Loan Amount,"Loan Amount 65,067,502 46,634,811.8449 84,565,793 "
State,State California CA New York 
Maturity Date,Loan Matures 12/15/1970 7-26-1959 00:00:00 nan 6/19/1988 
NOI,"Current Net Operating Income 2313792 86,100,727 80,797,902 "
Property Name,Terrier at Oakburn Sharpes Landen 
Acquisition Date,Purchase Date 1-23-2032 00:00:00 10-4-1983 00:00:00 9-27-1987 00:00:00 
NOI,"N.O.I. 26,153,950 $42,019,959.3467 17,386,883 "
State,State District of Columbia VI Idaho 
Maturity Date,Maturity 11-3-2013 00:00:00 6-18-1956 00:00:00 4-30-1999 00:00:00 
Property Name,Property 1813Johnson Granite Pine Thicket at Thurmont 
Debt Service,"Debt Service Value $8020255 6321002 $999,074.3889 "
Property Name,Name Deluca Bonaire Runswyck 
Debt Service,Debt Service 6118086 6989189 8382394 
Address,Street 6310 Heiden Rd 5861 Ross Ave. 4336 Kings Ridge Street 
Occupancy,Current Occupancy 21 73 20% 
State,State nan Oklahoma Texas Puerto Rico 
Square Feet,Sq. Ft. 94219 ft 91592feet 24967 feet 
Maturity Date,Date of Maturity 3-16-2033 00:00:00 nan 2-27-2008 00:00:00 11/15/1969 
City,Simon Brownstown Cottekill 
Address,Address 664 Misty Lake Road 1655 Hagerstone St 7309 E Stonewall blvd. 
DSCR,Total DSCR 4.65637.11636.6142
Address,nan 5654 Bernbrooke Ave. nan 2213 Cloisters Club Avenue 2562 Ebara rd. 
Occupancy,Occupancy at end of quarter 21 38 37.47% 
Address,Full Property Address 3117 Old Steele Creek Ave 2480 Percy Dr. 3028 Chasewater Blvd 
Property Name,Property ID 7726Plover 2435Statesville 2066Tynwald 
Loan Amount,"Original Loan Amount nan 8821463.5691 2,632,639.5319 "
Property Name,Property Name Stonewall Jackson Homes at Marengo nan Carling 
Acquisition Date,Acquisition Date 8/23/1957 9/8/2019 nan 13/15/2019 
NOI,"Current N.O.I. nan $3,198,319.9943 77,694,285 "
Address,Location 3915 Oak Dr 1981 Salem Ave. 3687 Aylesford Boulevard 
Property Name,Property Larkston Brickstone Shasta Hill at Leazer 
Square Feet,Square Footage nan 39554ft 15890 
Maturity Date,Matures 12-6-2016 00:00:00 13-32-2036 00:00:00 nan 2-3-1980 00:00:00 
Address,813 Olde Mill Stream Rd 8546 Marietta Boulevard 1785 Diablo Dr. 
Occupancy,% Occupancy 88 4 nan 
City,Town Zapata Hickory Nottawa 
NOI,"Net Income 21,485,972 $22,113,099.8081 $33,764,899 "
Square Feet,Sq. Ft. 33820 feet 77227 92766 ft 
Address,Property Location 3718 Lenox Pointe Boulevard 1897 Turtleback Boulevard 1749 Huntley blvd. 
DSCR,9.13324.27056.9331
Address,Property Address 5665 Coralbell Avenue 7351 Beechdale Circle 7074 Duiske Abby Ave 
Occupancy,Occupancy % 61% nan 99.74 
Maturity Date,Loan Matures 13-5-2002 00:00:00 12-29-1950 00:00:00 10-32-1982 00:00:00 
Property Name,Property Name Maple Valley River Hills Guildhall at Elizabeth 
Acquisition Date,Acquired nan 1961 2017 1994 
Maturity Date,Loan Matures 9-20-2042 00:00:00 6/22/1992 1-1-2010 00:00:00 
Maturity Date,13-25-1968 00:00:00 9/2/2028 9/20/1981 
State,State Wisconsin Missouri Pennsylvania 
Loan Amount,"Original Loan Amount $44,982,685 9998525 77,495,370 "
Market Value,"MV 98,078,099.2638 6804647.7593 2861024 "
Property Name,Property ID Berry Creek at Overcup Pecota Paragon 
Acquisition Date,Acquisition Date nan 1973 1988 1983 
Property Name,Name Vaughan at Hoecklan Jura Lancaster Park 
Debt Service,"Annual Debt Service 45,378,901.4743 1618897 $5448600 "
Address,Property Street Address City State Zip 6337 Liberton rd. 895 Bay Drive 8226 Berkeley Street 
Rate Type,Fixed or Floating Fixed Variable Floating 
Market Value,MV 7227564 3105393 3512520 
Address,Property Street Address City State Zip 6278 Petrea Boulevard 9026 Richard Rozzelle Avenue 6823 Chastain Parc Way 
Property Name,9488Heathergate Andrew Carnegie Dinadan 
Square Feet,Sq. Ft. 94223feet 42030 ft 54353 
Maturity Date,Loan Matures 2-19-1964 00:00:00 13-2-1957 00:00:00 8-14-2027 00:00:00 
Maturity Date,8-31-1980 00:00:00 5/4/1961 4-13-1978 00:00:00 
Market Value,"Value $84,081,864 $72,194,897 $555611.9756 "
Units,Unit Count 630 508 nan 687 
Market Value,"MV 96,134,514 13,408,150.2923 9385508 "
Maturity Date,Maturity nan 1-4-2036 00:00:00 11-31-1958 00:00:00 3-32-2029 00:00:00 
Maturity Date,Matures 13-29-2015 00:00:00 9-7-2049 00:00:00 13/9/2016 
Loan Amount,"nan 5548219.1449 43,459,665 "
Address,Property Location nan 3272 Trout Ave 9895 Scrimshaw Circle 1974 Baleville Dr. 
Rate Type,Interest Rate Type Floating Fixed Other 
State,State Alaska MI VI 
Units,#units 405 89 371 
Property Name,Property Name Payne Deherradora Stillmeadow 
Acquisition Date,Acquisition Date 3-16-2009 00:00:00 9-14-1969 00:00:00 2-31-2027 00:00:00 
Property Name,Property Name Greylyn 1646Kings Canyon Jockeys Ridge 
Debt Service,Debt Service nan 4400623 nan 
Property Name,Name Blackfriars at Kitty 7651Shumard Oak Canongate 
Acquisition Date,Acquistion 2027 2014 2030 
NOI,"Current Net Operating Income 59,791,217.4021 $1216773.7856 5,673,380 "
Address,Property Address 6238 Crestview Boulevard 847 Kiker Street 9149 Mooreland Farms Ave 
DSCR,Debt Service Ratio 4.79219.84843.4522
Address,Location 3347 Old Wicke Dr 2064 Madison Oaks Dr 5288 Thrush Rd. 
Occupancy,Current Occupancy (%) 19% 60% 29 
Address,Street Address 6491 Pierce Boulevard 3296 Meadow Green Rd. 3977 Vescova Street 
Rate Type,Type of Interest Rate Fixed Other Other 
Property Name,Property Name Bost Dewey Puckett at Provincetowne 7713Sofley 
Debt Service,"Annual Debt Service $36,511,250 9899324.4605 3850929.2896 "
Address,Property Location 8823 Wesleyan Blvd nan 898 Colfax Ave 8362 Deodora Cedar Rd. 
Property Name,Property Number nan Timber Grier Farm at Triple J 
Address,Address 5916 Stewart Ridge Circle 6454 Davis Place Dr. 2104 Exeter blvd. 
DSCR,Debt Coverage 1.67540.6198.4443
NOI,"NOI $93,088,493.1849 21,468,066.3585 6202753.1982 "
Address,Property Address 4374 Old Carolina blvd. 6599 Spicewood Boulevard 330 Harmonious St 
Occupancy,68.55 16.59% 4.50 
City,Town FDIC nan Barre Chestnut Hill 
NOI,"N.O.I. 50,558,537.5700 94,580,465 $81,140,284.2501 "
Loan Amount,"Orig. Loan Amount 44,067,510 58,240,810.7554 $37,794,754.9390 "
Address,Street Address 2685 Saint Audrey Blvd 2188 Chapel Crossing Ave 5065 Lailwood Ave 
Occupancy,% Occupancy 87.84 92.30 71.94 
State,State New Jersey New Hampshire nan WA 
Maturity Date,11-31-2024 00:00:00 13-6-1979 00:00:00 11/17/2034 
Address,1657 Pleasant Wyatt Boulevard 6714 Jupiter Hills Boulevard 8399 Roxton Drive 
Property Name,Property ID 4146Belcross 2010Maris 4995Aventide 
Market Value,Market Value 9747801.8838 2109432 $1416290.8504 
Address,Property Street Address City State Zip 2273 Spring Morning St. 5691 Zephyr Ave. 4527 Rodwell Rd. 
Property Name,Property ID 711Cadence 5644Nevada 623Dinkins Coach 
Maturity Date,11/25/2030 5/23/2001 5-32-2010 00:00:00 
Address,Street Location 7334 Joyeland Way 1634 Yorkdale Rd 4288 Tyvola Blvd 
Rate Type,Type of Interest Rate Fixed Floating Other 
State,State GA Indiana Virginia 
Property Name,Property Number Willow Creek Bob Beatty E 8th at Tranters Creek 
Acquisition Date,Acquisition Date 6/2/2028 1/2/2014 4/14/1996 
Property Name,Property Name 4266Ranlo 4991River Jakes 
Debt Service,"Debt Service Value 5245890 84,687,206 $6,264,376 "
Address,Property Location 3784 Thatcher Ave. 2828 Enslow blvd. 7016 Greenloch Dr. 
Occupancy,Occupancy Status 10.30% 19 33 
Address,Address 9699 Grantham Street 1272 Somerset Springs St. 4915 Bradstock Blvd 
Property Name,Property University Ridge Dooley Woodland Watch 
Property Name,Property Name Reeves 809Old Sardis W 4th 
Acquisition Date,Acquistion 8/16/1967 6/4/2038 6/18/2025 
Address,Street 8063 Dingess Road 7455 Barn Stone Dr. 2032 Butternut Boulevard 
Property Name,Name Tallwood Meeting at Chilcomb Prospector 
Address,2869 Fernhurst Dr. 7640 Brockhampton Dr. 1312 Cates St 
DSCR,Debt Coverage Ratio 4.6401nan 9.264
State,State Missouri Rhode Island OR 
Property Name,ID Sharon Capps Hollow at Ansel nan 
Debt Service,"Debt Service 37,779,093.8713 $7541601 8758251.7308 "
Property Name,Property 8536Westridge Willamette Valley Millstream Ridge 
Debt Service,Annual Debt Service $2568058 7085832.3115 nan 
NOI,"Net Operating Income $59,770,548 69,586,042.9358 nan "
Market Value,"MV 5805760.662 52,940,288 $9761378.7201 "
Square Feet,Square Feet 37443 77340 ft 86938 ft 
Loan Amount,"Loan Amount 1,530,099 321,999 $309,300 "
Address,Address 7551 River Bluff Street nan 3370 Timber Hill St 8226 Fairglen Dr. 
Property Name,3197Misty Way Cedar Grove Box Car 
Address,Property Street Address City State Zip nan 4153 Leazer Circle 7687 Riley Road 8084 Clear Day Drive 
Occupancy,Occupancy % 51 82.15% 74% 
Market Value,"Market Value $11,009,085 nan nan "
Address,Property Address 2624 Covey Rise Blvd 212 Peachtree Street 7912 Mossy Bank Circle 
Property Name,Property Number 4096Hillary Donet Terrace Pathfinder at Bucknell 
Units,Units 79 873 651 
City,Parkman Fortescue Roan Mountain 
Units,Unit Count 795 719 nan 505 
NOI,"N.O.I. nan $16,413,513 $36,132,462.6115 "
Address,Property Location 781 Hunter Hill Rd. 8670 Glaston St. 3273 Cecilia St. 
Occupancy,Current Occupancy 20.36 nan 10 
NOI,"Current N.O.I. $31,595,560.7926 56,508,807.329 $6503050 "
NOI,"Current NOI $5006593 93,176,044 99,917,167.7513 "
Address,Property Street Address City State Zip 2580 Jefferson Davis rd. 453 Brush Creek Ave 432 Laurel Walk St 
DSCR,8.65372.11511.130
Maturity Date,Matures 6-1-1981 00:00:00 12-12-1981 00:00:00 7-30-2046 00:00:00 
State,State Rhode Island Kansas CT 
NOI,"Current Net Operating Income 656760.2283 66,534,081 93,692,501 "
Property Name,Property Name Rego Chestnut Ridge at Bellwood 2332Doughton 
Acquisition Date,Acquisition Date 10/26/1963 3/2/2024 nan 3/28/2014 
State,State District of Columbia KS CZ 
NOI,"Current NOI 83,752,345 21,617,295 66,468,781 "
Address,Location 9870 Boyd Cove Street 8747 Lady Ann rd. 317 Thompson Greens Ave. 
Rate Type,Loan Type Fixed Other Variable 
Market Value,"93,255,375.7537 nan 29,069,776 "
Address,Location 1689 Westmill Circle 1150 Balancing Rock Road 1214 Meadowmont View Ave 
Rate Type,Type of Loan Variable Other nan Fixed 
Address,Street Location 4360 Red Branch rd. 5683 Olympus Boulevard 3302 Arbroath St 
Rate Type,Type of Rate Fixed Variable Fixed 
Address,9078 Tiffany Rose Avenue 3040 Grandview Ridge blvd. 3135 Ryan Drive 
Occupancy,Current Occupancy (%) 36 24.28 26 
Loan Amount,"Orig. Loan Amount 51,059,456 67,795,520 $53,899,411 "
Address,Property Address 4736 Arwen Blvd nan 8659 Onslow St 5754 White Stag Street 
Property Name,nan 5942Gaston Pullengreen 
State,State HI MD AK 
NOI,"Net Operating Income 9005179 $7,096,446 55,604,963.2547 "
Address,Property Location 7561 Robinwood St. 7900 Louvaine Boulevard 4606 Flint Glenn Ave. 
Occupancy,% Occupancy 74.2 55 7% 
Property Name,Phil Aull 4939Blaydon Garman Hill 
Debt Service,"42,126,095 $7729882 2,875,224 "
City,City Occoquan Reynoldsburg nan Bass Harbor 
Address,Property Location 158 Hood Bend Rd 2267 Hampton Way St nan 634 McAlpine Park St. 
Property Name,Property Name Yorkview Fanning Manor at Wingrave 1332Sweetfield 
