label,text
City,City Ennis Lottie Quakake 
Loan Amount,"OG Loan Amount $70,742,109 2889484 3322175.1460 "
State,State Vermont IA Maine 
Amort Start,Amortization Date 3-4-2045 00:00:00 nan 7/24/1972 
Address,Property Address 6830 Pence Pond Ave. 6567 Shannon Green Rd 8621 Calais blvd. 
Spread,"Spread, Credit Spread 30 BPs 170 BPs 30 BPs "
Property Name,Property Name Smoke Ridge at Maplecrest 9306Fifendrum 2482Gateway 
NOI,"Current Net Operating Income 3219895 53,342,104 $7379537 "
Current Balance,"Current Debt 86,594,895 2,151,418 46,733,987 "
DSCR,Debt Service Coverage 3.675410.96910.6903
Property Type,Property Type Senior Living Other Flex 
Property Name,Property Name 8712Briarhill US Highway at Arapaho Brinton 
NOI,"Current NOI 80,847,594 44,561,149.2751 55,812,581.4320 "
Units,Number of Units 353 599 836 
State,State nan Connecticut Virgin Islands FL 
Rate Type,Type of Rate Other Variable nan Fixed 
State,NE AK Colorado 
Lender,"Mortgage Lender Guild Mortgage
 Network Capital
 NorthMarq Capital Guardian
 "
Amort Start,Amort Start 10-9-1978 00:00:00 1/19/2039 1-17-2007 00:00:00 
DSCR,Total DCR 3.41529.26841.9501
Loan Amount,"Original Loan Amount 3229172 1508425.1659 16,949,143 "
Property Name,Property Name Holland Watermoss at Oak Bend Dairus Kay at Old Tree 
NOI,"NOI 84,220,564.5955 28,294,369 48542 "
Loan Amount,"Original Loan Amount 29,758,414.9191 $9428148.7748 $64,018,664 "
Maturity,Date of Maturity nan 5/26/2012 1-29-2007 00:00:00 8-22-1966 00:00:00 
Loan Amount,"OG Loan Amount $28,944,851.1223 $1923957.8203 54,523,749 "
Address,Street Address nan 2765 Burntwood Dr. nan 7838 Highbrook Road 2624 Tara Blvd 
Spread,"Spread, Credit Spread 120 BPs 180 BPs 200 BPs "
Address,Property Address nan 5427 Misty Dew Ave. 4849 Reedham rd. 9531 Retana Dr 
Debt Service,"Annual Debt Service 2,363,915 66,079,542 71,405,544.9990 "
Occupancy,Current Occupancy 61.29 32 26 
Address,Street 4918 Beamish Dr nan 7148 Hood Circle 9474 S Kings Blvd 
Spread,"Spread, Credit Spread 50 BPs 210 BPs nan 110 BPs "
Property Name,Property Number Midsomer at Flowerfield Elkmont 3495McCarron 
NOI,"Current NOI 13,909,058 85,598,165 $5,760,032 "
Rate Type,Variable nan Other Other 
State,MI New Jersey South Dakota 
Loan Amount,"Orig. Loan Amount $5830951 64,531,510 8557015 "
Lender,"Lender Vylla
 Goldman Sachs
 HSBC Bank
 "
Acquisition Date,Acquisition Date 9-15-2040 00:00:00 5-15-1998 00:00:00 3-24-2040 00:00:00 
Current Balance,"Current Debt 91,867,654 1398165.7399 $48,184,230 "
Units,Number of Units 88 641 284 
Acquisition Date,Purchase Date 6-10-2039 00:00:00 10-6-1993 00:00:00 10-19-2005 00:00:00 
LTV,Loan-To-Value 2.957888 1.954433 0.330959 
Units,Number of Units 669 290 999 
Units,Units 62 898 577 
City,City Hinkley Grays Knob Selah 
Loan Amount,"OG Loan Amount $72,353,422.8772 40,244,298 $19,370,467.3349 "
DSCR,Debt Coverage 9.950510.10369.5728
All-In,All-In 0.0333 3.25% 0.0425 
Occupancy,% Occupied 88 59 43 
All-In,All-In Rate 0.0235 1.81% 2.46% 
Loan Amount,$1171185.6689 4423360 $4038264 
Property Type,Type of Property nan nan Student Housing 
City,City Gideon Spooner Belmont 
DSCR,Debt Coverage 9.62269.52676.4690
Index,Rate Index nan ICE LIBOR LIBOR nan ICE LIBOR 
Acquisition Date,Date of Acquisition 9-13-2000 00:00:00 10-6-2040 00:00:00 3-27-2019 00:00:00 
Rate Type,Interest Rate Type Fixed Other Floating 
Loan Amount,"Loan Amount 27,270,691 11,559,921 7502831 "
Current Balance,"Outstanding Loan Amount $64,730,318.4956 3820991.5769 46,231,491 "
Index,Index BBA LIBOR ICE LIBOR Bond Buyers 
Rate Type,Type of Rate Fixed Floating Other 
Address,Location 3749 Edmore Street 6714 Maxwell Ariel Dr. 983 Alamito Avenue 
Debt Service,"Debt Service $2903777 nan 56,057,607 "
Rate Type,Type nan Fixed Fixed Other 
City,City Averill East Bank Newfane 
Loan Amount,Original Loan Amount nan 8660221 8427458 
Loan Amount,"Orig. Loan Amount nan 2501258.6712 45,902,654 "
Maturity,Matures 11-22-1976 00:00:00 7-23-2019 00:00:00 12/6/1954 
Index,Index FNMA Libor Libor 
Address,Street Location 1277 Kensington Station Drive 5846 Proam Dr. nan 3701 Stripes Drive 
Debt Service,"Debt Service Value $80,069,964 $6,749,610 4,786,772 "
Property Name,Property ID nan 7409Burlwood 2169Four Seasons 
NOI,"Current Net Operating Income 80,408,931 78,693,642.19 7447729.1212 "
Maturity,Maturity 4-10-2009 00:00:00 2/30/2019 5-4-1956 00:00:00 
Address,Property Street Address City State Zip 4989 Quiet Water Street 2261 Jim Harper rd. 5872 Sprucewood Blvd 
Spread,"Spread, Credit Spread 250 BPs nan 70 BPs 180 BPs "
Square Footage,Sq. Feet 69879feet 15514ft 62254 
Property Name,Property Name 5631Kennedy Chasewind Luton at Rosetta 
NOI,"9150745.4498 65,970,760.2572 nan "
Maturity,Maturity 13-28-1977 00:00:00 11-32-1951 00:00:00 7/16/1980 
Index,LIBOR Call Money Call Money 
Rate Type,Type of Rate Floating Fixed Variable 
Lender,"Amerivalue
 NorthMarq Capital Guardian
 Close Your Own Loan
 "
Units,#units 634 374 689 
Property Name,ID nan Highland 2708Steel Yard 
NOI,"Net Operating Income 94,775,441 5262840 77,046,950 "
Address,Street Address 9385 Beechcraft rd. 2402 Kingswood Dr. 154 Machrie Dr. 
Spread,"Spread, Credit Spread 200 BPs 230 BPs 120 BPs "
Address,Property Location nan 1244 Rosecliff St. 1292 Myrica Rd 4282 Thatcher Road 
Debt Service,"Debt Service Value 4373094 61,749,354.5024 2116812 "
Market Value,"MV $38,680,118.2551 43,178,326 3896741.2872 "
Occupancy,% Occupied 69 58% 99 
Occupancy,Current Occupancy (%) 44.63 56% 85 
LTV,LTV 7.830074 9.122949 5.909538 
Address,Property Address 1543 Governor Hunt Rd. 119 Brookshire Circle 5805 Sweet Plum Ave. 
Spread,"Spread, Credit Spread 200 BPs 200 BPs 0 BPs "
DSCR,DCR 1.66285.4114.9210
All-In,Rate 0.0287 2.13% nan 0.0023 
Square Footage,Sq. Footage 7734ft 79628 ft. 88948 feet 
Index,Interest Rate Index nan Libor Libor FNMA 
All-In,All-In 0.0489 0.0248 0.0114 
Current Balance,"Current Balance $8005476.4973 74,653,131 6790758 "
Acquisition Date,Acquisition Date 2/29/2013 13/17/2025 3/12/2025 
Loan Amount,"nan $11,879,288 63,638,674 "
Amort Start,Amort Date 4/27/1996 9/28/1963 5-16-2017 00:00:00 
Acquisition Date,Acquisition Date nan 9-27-2048 00:00:00 10-17-1994 00:00:00 2-9-2043 00:00:00 
All-In,All-In 0.0106 nan 0.67% 4.44% 
LTV,LTV 10.423808 5.280550 9.129191 
Acquisition Date,Purchase Date 10-26-1952 00:00:00 9-13-1980 00:00:00 2-17-1969 00:00:00 
LTV,Loan-To-Value 7.4321 5.820457 6.9885 
Lender,"Lender Stearns Lending
 On Q Financial
 San Diego County Credit Union
 "
Current Balance,"Loan Amount 50,718,876 17,884,332.9738 $2320218 "
Property Name,Property Name Willow Croft at Brentford Fromby Warrington 
NOI,"NOI 48,053,532 48,287,583.4766 22,484,601 "
Loan Amount,"OG Loan Amount 78,768,576 8270707 $84,597,789 "
Maturity,Maturity 1-4-1985 00:00:00 1-29-2022 00:00:00 2/26/2008 
Rate Type,Rate Type Fixed Variable Variable 
Index,Index BBA LIBOR LIBOR LIBOR 
State,State KS OH SD 
Occupancy,Current Occupancy 67.49% 45.55 26 
Loan Amount,"Orig. Loan Amount 6565167.7013 $8761770.9132 $81,531,604.8061 "
Address,Property Location 8596 Crosshaven Boulevard 9889 Highland Creek Street 7463 Bales Boulevard 
Debt Service,"Total Debt Service 6414821 $66,014,415 15,314,494.736 "
Amort Start,13-27-1987 00:00:00 4/10/1992 13-22-2004 00:00:00 
Market Value,Value 1703191.8846 5579826 9412235 
Address,Street Location 2256 Faraday Ave. 7390 Gate Post Way nan 624 Argyle Rd 
Spread,"Spread, Credit Spread 110 BPs 110 BPs 110 BPs "
State,State Louisiana CT Utah 
Address,Property Location 1480 Highland Mist blvd. 9626 Whitley Road 5483 Pineborough Road 
Spread,"Spread, Credit Spread 240 BPs 190 BPs nan 20 BPs "
Current Balance,"Principal Balance $15,861,553 84,661,547 88,437,902.3247 "
Square Footage,Square Feet 45147 feet 33105ft 32501 ft. 
Address,Property Location 6886 Parkwood Drive 4269 Circle Way 2356 Button Bush Drive 
Spread,10 BPs 140 BPs 60 BPs 
Index,Rate Index Bond Buyers BBA LIBOR Libor 
DSCR,DCR 3.48677.15324.8096
Lender,"Lender NBKC VA loans
 Veterans United
 Charles Schwab
 "
Units,# of Units 109 398 nan 248 
Property Name,Property Number Wynhollow Downs nan nan 
NOI,"Net Income $37,401,136 44,173,731 $41,543,213.9819 "
LTV,0.34593 nan 7.666856 
City,Town Dillsboro Alderpoint Ixonia 
Index,Interest Rate Index BBA LIBOR Call Money nan LIBOR 
DSCR,Debt Coverage Ratio nan 9.17062.8989
Maturity,Date of Maturity 5-4-2011 00:00:00 2-24-1957 00:00:00 4-8-2030 00:00:00 
Index,Index Libor Libor FNMA 
Loan Amount,"Loan Amount $56,425,331.7772 83,439,660 57,673,111 "
Index,Index Libor BBA LIBOR Libor 
Loan Amount,"Loan Amount 6,504,252 7618085 49,725,583 "
Market Value,"Market Value $37,507,384 68304 23,130,459 "
Occupancy,Current Occupancy 14% 96 31.37 
Units,Units 814 81 826 
Rate Type,Type Other Floating Floating 
Market Value,"Value 69,086,195 nan 65,602,507.1448 "
Index,Rate Index ICE LIBOR LIBOR LIBOR 
LTV,Loan To Value 7.618409 1.296443 10.44087 
Acquisition Date,Acquistion 2-10-1970 00:00:00 3-11-1987 00:00:00 nan 10-20-2005 00:00:00 
Address,Address 387 N Tryon Dr. 5173 Caradon Avenue 5373 Pound Hill Boulevard 
Debt Service,"Total Debt Service 3967017.1748 51,291,763 $5305408 "
Square Footage,Sq. Footage 16946 ft. 86785 feet 1602 
Rate Type,Type of Loan Fixed Variable Variable 
Property Name,ID Moorebrook Stephenson 5929Brogan 
NOI,"Current NOI 1,716,094.2768 22,674,811 92,317,233.738 "
State,State NV Tennessee California 
Index,Interest Rate Index BBA LIBOR Libor nan Call Money 
Units,Number of Units nan 216 133 201 
All-In,All-in 0.0354 0.0389 0.036 
All-In,All In Rate 3.49% 0.0118 0.0067 
Market Value,"Market Value 27,273,629 12,792,696.1222 8739663 "
City,City nan Meadow Bridge Blue Rock Fort Ashby 
Lender,"Mortgage Holder CNP
 Third Federal Savings & Loan
 HSBC Bank
 "
State,State VT Georgia nan AK 
LTV,LTV 5.454383 2.282132 3.31744 
Address,Street 1218 Castle Garden rd. 5691 Frew Street 5733 Settlers rd. 
Spread,"Spread, Credit Spread 60 BPs 140 BPs 230 BPs "
Market Value,"MV 29,953,136.3705 66,821,031 29,237,634 "
Property Type,Property Type Other Medical Residential 
Units,Units 239 971 537 
Loan Amount,"Orig. Loan Amount 99,246,158 28,490,260.5143 63,641,157.4066 "
Square Footage,Sq. Ft. 37713feet 81833feet 13099ft 
Square Footage,Sq. Ft. 12861ft 82927feet nan 
State,State Kentucky Virgin Islands VI 
Units,Unit Count 225 544 544 
All-In,Rate 1.88% nan 0.0191 3.67% 
Square Footage,Sq. Ft. nan 56861 26572 ft. 
Address,Property Location 5575 Lester Rd 8647 Widgeon Ave. 1913 Charette St 
Debt Service,"Debt Service $58,106,548 $2376548.8670 $8733537.85 "
Property Name,Property ID Shelburne Farms Avening at Jade Glen Bernbrook Shadow 
NOI,"Current N.O.I. 34,721,283.9516 45,988,850.2357 nan "
Units,Units 943 860 722 
LTV,Loan-To-Value 7.669029 1.366851 4.569970 
Rate Type,Interest Rate Type Floating Variable Floating 
Rate Type,Type Other nan Other Other 
DSCR,Total DCR 10.58951.89917.9477
Address,Street Location 4342 Bedford Rd 5602 Laurel Hill Blvd 2501 Prails Mill Road 
Spread,"Spread, Credit Spread 0 BPs 210 BPs 40 BPs "
Address,Street Location 1687 Forest Landing Way 1773 Honors Dr. 225 Ellington Boulevard 
Spread,"Spread, Credit Spread 200 BPs 80 BPs 200 BPs "
LTV,Loan To Value 2.321088 8.502983 0.816150 
Index,Interest Rate Index ICE LIBOR Bond Buyers LIBOR 
DSCR,1.68677.47815.2372
Square Footage,Feet 55460 ft 73081 ft 41958feet 
State,OK New Hampshire KY 
State,State ND NV IL 
Rate Type,Loan Type nan Fixed Variable Other 
DSCR,Debt Coverage Ratio 5.38575.86416.5176
Lender,"Lender Better
 Consumer Direct
 Credible
 "
Acquisition Date,Purchase Date 6-22-2014 00:00:00 1-9-1970 00:00:00 12-9-1973 00:00:00 
City,Town Lonetree Collegeville Mitchellsburg 
Market Value,"MV $3213784.4909 8,136,855 nan "
Occupancy,Occupancy at end of quarter 82.98 43 52 
LTV,6.61206 9.302278 5.675642 
Current Balance,"Current Balance 82,156,335 $80,794,323 8501737.6770 "
Loan Amount,"Orig. Loan Amount 8542319 $6245672.9149 93,672,739 "
City,Town nan Fence Lake Clopton Edgefield 
Index,Index LIBOR FNMA Libor 
State,State nan Iowa Montana FL 
Maturity,Maturity 4/15/2007 7-9-1957 00:00:00 13/6/1983 
Maturity,9-12-2006 00:00:00 5/29/1998 11-27-2025 00:00:00 
All-In,All In 0.0202 0.0456 4.1% 
LTV,Loan-To-Value 6.435760 4.975026 9.400444 
All-In,All-In Rate nan 0.0337 0.0443 2.15% 
LTV,LTV 9.290160 nan 8.581642 
Amort Start,Amortization Start 10-23-2042 00:00:00 6-11-2031 00:00:00 13-10-1998 00:00:00 
LTV,Loan To Value 8.663329 8.412868 4.606104 
Acquisition Date,Acquired 2/30/2005 7/24/1968 12/7/1976 
Maturity,Date of Maturity 5-3-1954 00:00:00 5/5/1961 12-25-1969 00:00:00 
All-In,All-In 0.0333 0.0498 0.0217 
Current Balance,"6,512,658 $1164096 $47,073,139.7787 "
Occupancy,Current Occupancy (%) 13 35.97% 29 
Address,Street Location 5920 Waxahachie Ave 3709 Bartow Drive 3334 Merrie Rose Dr 
Spread,"Spread, Credit Spread 30 BPs 10 BPs nan 200 BPs "
Loan Amount,"Original Loan Amount $15,563,191 $6298289.1196 55,263,164 "
Property Name,Property Number Huyton at Paula Amberton Satterwythe at Gold Nugget 
NOI,"Current NOI $8,638,903.3541 46,864,658 22,425,767 "
Rate Type,Type of Rate nan Variable Fixed Other 
Index,Interest Rate Index nan LIBOR BBA LIBOR Bond Buyers 
City,City nan Linkwood Cascilla Nellis AFB 
Amort Start,Amortization Date 3-31-2003 00:00:00 3-31-2005 00:00:00 2/25/2039 
Index,Interest Rate Index Call Money Libor Call Money 
Maturity,Matures 5-23-1971 00:00:00 nan 12-29-2004 00:00:00 8/6/1979 
Rate Type,Type of Loan Variable Variable Fixed 
Current Balance,"Balance $3880797 $47,570,216 $21,868,792 "
LTV,LTV 4.967247 8.322484 nan 
Occupancy,Occupancy at end of quarter 91 77 78 
City,Town Nathrop Pattison nan Violet 
Maturity,Date of Maturity 4-13-2013 00:00:00 nan 13/19/2028 8-17-2041 00:00:00 
State,State Virgin Islands FL GU 
Address,9506 Lansdowne Way 7167 Derry Blvd nan 2245 Easthaven St. 
Debt Service,"Annual Debt Service 4080481 61,777,980 6287259 "
LTV,Loan-To-Value 8.342564 3.436080 nan 
City,Town CMAFB Cedar Rapids Port Heiden 
Property Type,Type Senior Living Flex Retail 
Property Type,Property Type Condo Student Housing Hotel 
Acquisition Date,Purchase Date 2-10-2026 00:00:00 11-32-2043 00:00:00 9-3-2026 00:00:00 
Square Footage,Square Feet 74937 41355ft. 12596 ft 
All-In,All-In 0.0151 0.0472 0.0321 
DSCR,DCR 1.812010.7831.6030
Amort Start,3/32/1973 6-20-2035 00:00:00 13/26/1984 
State,State nan OK NE Alabama 
Occupancy,Occupancy nan 20.68 nan 
Market Value,"MV 33,953,018 $87,323,105 21,435,790 "
City,City Caprock Gunlock Waukegan 
Market Value,"Value 75,927,272.3208 3363461 6393498 "
Property Name,Property Number nan Stoney Point 5486Chinquapin 
NOI,"91,809,485 5,942,152 8230813 "
DSCR,Total DSCR 4.10298.44559.7671
LTV,LTV 9.234852 10.881011 7.407623 
Market Value,"Value 45,794,034 33,018,710.1566 38,208,546 "
Units,# of Units 262 258 640 
Market Value,"MV 53,921,786 $15,676,496.9013 nan "
Square Footage,79719feet 29259ft. 27413ft 
Market Value,"MV 87,575,022 37,430,939 1,871,522.8043 "
Acquisition Date,Purchase Date 2030 1983 1998 
Address,Property Address 6710 Tresevant Street 8572 Robinson Rock St. 8244 Country Club Avenue 
Debt Service,8991620 936990 nan 
City,Cabool Bainbridge Kinross 
Property Type,Office Hotel Medical 
Index,Index Call Money Libor FNMA 
Property Name,Property nan 1025Raven Park Hammett 
NOI,"nan $4,185,274 94,521,248 "
Square Footage,Square Footage 63070 ft. 85246 ft. 26046ft. 
Acquisition Date,Date of Acquisition 10-20-2030 00:00:00 5-25-1979 00:00:00 3-27-1996 00:00:00 
Market Value,"Market Value 72,330,539.7198 31,888,660 67,007,675 "
Maturity,Date of Maturity nan 5-9-1962 00:00:00 13-20-1986 00:00:00 13-7-2011 00:00:00 
Units,# of Units 829 320 412 
State,State AZ Arizona Delaware 
Lender,"Mortgage Holder N/A
 nan Regions Bank
 nan Alliant Credit Union
 "
Occupancy,Occupancy at end of quarter 62.46% nan 45 
Units,Units 142 715 306 
Loan Amount,"Orig. Loan Amount $7861175 $55,408,090 909800.1400 "
Units,#units 897 387 nan 551 
Current Balance,"Loan Amount 16,647,367.3568 7037982 4437170 "
City,Town Steinauer Harristown Teasdale 
Rate Type,Fixed or Floating Other Variable Fixed 
Property Name,Property ID Heatherly at Cloverbank Berwick Redfern at Corrystone 
NOI,"Net Income 65,327,680 $65,599,550.5616 38,760,394.9995 "
Property Type,Property Type Residential Data Center Mixed-Use 
Rate Type,Type of Interest Rate Variable Floating Floating 
Address,Street 3907 Cherring Ave. 2011 Valen Street 4152 Progress Blvd 
Spread,"Spread, Credit Spread 250 BPs 160 BPs 170 BPs "
Property Type,Property Type Office Student Housing Hotel 
Rate Type,Loan Type nan Fixed Variable Variable 
Maturity,9-8-2033 00:00:00 nan 5/5/1978 7-8-2023 00:00:00 
Acquisition Date,Date of Acquisition 2006 2014 1995 
State,State Minnesota VI AR 
Lender,"Lender Figure home equity
 TD Bank
 Provident Funding
 "
Acquisition Date,Date of Acquisition 9/31/2038 nan 10/22/1972 8/7/2045 
LTV,LTV 4.725501 4.105067 2.478364 
City,Town Somerset Fieldon Jansen 
Address,Location 1137 Brookfield Pointe Drive 3260 Bershire Way 6101 Constitution rd. 
Spread,110 BPs 50 BPs 120 BPs 
Lender,"Lender J.G. Wentworth
 Unencumbered Pool
 nan SWBC
 "
Lender,"Lender CNP
 NBKC VA loans
 Wintrust Mortgage
 "
Address,Street Location 7731 Moray Dr nan 4611 Harmonious Blvd 5574 Wearn Circle 
Debt Service,"Debt Service Value nan 8703907.7733 90,823,472 "
City,Town nan Ashippun Milmay Turtletown 
Maturity,Matures 8/4/2046 12-14-1978 00:00:00 8/30/1991 
City,Kensett Carney Tumwater 
Property Name,ID Silveroak 2467Bray Fred Gutt 
NOI,"Net Income $97,953,746.4498 nan $81,186,518.5895 "
Acquisition Date,Acquistion 8-25-2041 00:00:00 nan 4-28-2029 00:00:00 5-24-2046 00:00:00 
Maturity,Maturity 3-17-1984 00:00:00 8-6-1993 00:00:00 12-11-1962 00:00:00 
Acquisition Date,Acquisition Date 1962 1997 1973 
Address,Address 2831 Tufton Road 1579 Oregon Oak blvd. 3502 Kimmerly Glen Circle 
Spread,"Spread, Credit Spread 210 BPs 70 BPs 250 BPs "
City,City Conception Junction Cantrall Wapanucka 
Property Type,Type of Property Industrial Office Retail 
Address,Property Street Address City State Zip 4706 Clover Hill Boulevard 814 Alexander Glen blvd. 2587 Scott Gate Dr. 
Spread,"Spread, Credit Spread 50 BPs 170 BPs 250 BPs "
Maturity,Date of Maturity 3-17-2038 00:00:00 4/16/2012 4-11-1967 00:00:00 
Market Value,"Value 8167872.1301 92,408,390 8606747.2638 "
LTV,LTV 1.221217 2.586943 nan 
Square Footage,Square Footage nan 51532ft. 8130feet 
State,State ME Washington CZ 
Property Name,Property ID nan nan Windy Meadow at Cliffside 
NOI,"Net Operating Income $8,552,959 105692 2534881.9872 "
Units,Units 99 6 489 
Amort Start,Amort Start Date 9/1/2027 12/17/1972 nan 
All-In,All-In Rate 0.0112 0.0029 0.0285 
Index,Rate Index Bond Buyers LIBOR BBA LIBOR 
Property Type,Type Multifamily Retail Industrial 
DSCR,Debt Service Coverage 3.51497.29750.8985
Loan Amount,"Original Loan Amount nan 14,090,872.7680 9,109,989 "
Lender,"Mortgage Holder CNP
 PrimeLending
 Fairway Independent
 "
Market Value,"MV 2013492.3987 $1,647,109 942391 "
Current Balance,"Current Balance 98445 nan 27,635,902.9476 "
Address,Property Street Address City State Zip 3821 Amity Springs St 5555 McMahan Rd 324 Crofton Avenue 
Spread,"Spread, Credit Spread 0 BPs 60 BPs 160 BPs "
Acquisition Date,Acquisition Date 2009 1982 2013 
Property Type,Property Type Retail Industrial Condo 
City,City Sneads Ferry Duson Veribest 
Rate Type,Type of Interest Rate Fixed Other Variable 
Occupancy,Occupancy Status 67 13.16 83 
Current Balance,"Principal Balance 42,448,141 24,561,918 9644112.956 "
Square Footage,Sq. Feet 70109 ft. 12814ft. 16773feet 
Market Value,"Value 65,270,805 323,325 $60,064,578.3265 "
LTV,Loan To Value 10.992432 3.320396 5.652856 
All-In,All-In 4.02% 0.0301 3.78% 
Current Balance,"Outstanding Loan Amount $5637229 58,336,037 9530788.761 "
Current Balance,"Balance 80,472,979 9095160 $41,928,869 "
State,State MT NM Oregon 
Property Name,Property Number Topeka at Fairlane 1469Tema Goodrich 
NOI,"NOI $9898755 49,934,100 $2303584 "
Lender,"Lender Wells Fargo
 nan Synergy One Lending
 Opportunity Bank
 "
Property Name,ID 9907Walney Woodview Hyde Glen 
NOI,"NOI 90,357,341 85,074,519 4,149,270 "
Property Type,Type Data Center Mixed-Use Industrial 
Market Value,"Market Value 15,400,527.1212 $26,504,003.779 3,009,985 "
Lender,"Mortgage Holder Wesbanco Bank
 Prudential
 Wachovia
 "
DSCR,Debt Coverage Ratio 10.38394.82092.7967
State,State CA NE New Jersey 
Lender,"Lender Motto Mortgage
 Rocket Mortgage
 Stockman Bank
 "
Current Balance,"Outstanding Loan Amount $40,635,171.3202 44,364,716.303 74,546,856 "
DSCR,DCR nan 7.68132.8193
Acquisition Date,Purchase Date 8/7/1974 nan 1/23/1973 10/15/1997 
Current Balance,"Current Debt 3446271 28,051,153 $81,939,436 "
Occupancy,86.64 nan 56 
Index,Index Libor Bond Buyers FNMA 
Square Footage,Feet nan 31926 ft 18879 ft. 
Current Balance,"Current Balance 15,895,168.7732 $49,259,629 99,157,670 "
All-In,All In Rate nan 0.79% 0.0342 3.16% 
LTV,LTV 6.582412 9.161198 4.35362 
Index,Rate Index Bond Buyers BBA LIBOR Libor 
City,Stony Point Olsburg Asheboro 
Lender,"Lender Charles Schwab
 Provident Funding
 N/A
 "
Rate Type,Type of Rate Floating Floating Variable 
Acquisition Date,Acquired 10/15/2039 nan 13/11/1986 1/26/1998 
Property Type,Type nan Residential Flex 
Property Name,Property ID Ohaus at Rudolph Dadey Briar Oak Red Squirrel 
NOI,"85,024,810 $14,812,495 1719756 "
LTV,Loan To Value 7.804488 8.729670 nan 
Loan Amount,"Loan Amount 11,692,316.6257 32,629,244 77,349,652 "
Property Type,Property Type Senior Living Hotel Condo 
All-In,All-In Rate 4.98% 0.0235 0.0499 
LTV,LTV 0.851260 10.922169 3.208120 
Amort Start,Amortization Start 12/10/2015 10-12-2028 00:00:00 2-19-1982 00:00:00 
DSCR,5.972410.66943.8047
Square Footage,Feet 82907feet 60433 feet 7882 feet 
Square Footage,Sq. Footage 27809ft. 3233 ft 59348feet 
Address,8642 Holly Fern Rd 2254 Grant Circle nan 6319 Iredell Way 
Debt Service,"Total Debt Service $94,284,513 52,525,653 6390533 "
Current Balance,"Outstanding Principal Balance 7,714,034 $51,867,947 $4499164 "
State,State Nevada AR TN 
LTV,LTV 7.402581 3.161524 10.131273 
Index,Rate Index nan Call Money Libor LIBOR 
Square Footage,Square Feet 17305feet 33133 feet 12103 ft 
Acquisition Date,Acquistion 8-7-1995 00:00:00 13-17-1965 00:00:00 3-8-1952 00:00:00 
Address,Full Property Address 1422 Hoover Blvd 8156 Westbrook Street 9170 Fernhill Road 
Debt Service,"Annual Debt Service 8981196.3962 $59,688,500.8904 20,770,566 "
State,State Washington Minnesota OK 
Market Value,"Value 43,435,334 31,770,977 $9790160.6221 "
City,Millry Cumby Telluride 
Lender,"Lender TCF Bank
 nan Goldman Sachs
 Vylla
 "
Units,#units 905 nan 862 nan 489 
Market Value,"Value 27,352,499 71,611,460 3609245 "
DSCR,Debt Service Coverage 4.26553.5601.7902
Maturity,Maturity Date 12-29-1968 00:00:00 4-17-2044 00:00:00 nan 13-26-2044 00:00:00 
Current Balance,"Current Debt 24,825,699.532 $87,935,825 $4432588.6059 "
Current Balance,"37,150,670 nan 47,057,484 "
Units,#units 337 499 886 
All-In,Rate 0.0052 0.14% 0.9% 
Lender,"Lender KS StateBank
 State Street Bank
 Credit Union of Texas
 "
Address,Property Street Address City State Zip 4839 Bush Mill Boulevard 8937 Taliesin Road 5964 McTeal rd. 
Debt Service,Total Debt Service 3850875 8732832 9145676.5058 
City,City Atqasuk Dellroy Hensonville 
Square Footage,Sq. Ft. 51174 feet 77532 feet 42213ft 
Lender,"Blackstone
 Fifth Third Bank
 CrossCountry Mortgage
 "
LTV,Loan-To-Value 6.88464 7.457817 5.738684 
Property Type,Asset Type Industrial Student Housing Medical 
Units,298 543 130 
Property Type,Type of Property Hotel Medical Multifamily 
Address,Full Property Address 4122 Caribou Dr. 8948 Vinewood Way 4988 Starr Neely Rd 
Spread,"Spread, Credit Spread 50 BPs 40 BPs 210 BPs "
Amort Start,Amort Start 6-27-1955 00:00:00 1-24-1997 00:00:00 6/25/1974 
Units,Unit Count 538 776 520 
All-In,All-In Rate 1.62% 4.44% 4.7% 
Current Balance,"OPB 41,415,856 10,955,215.8801 55,936,271 "
Property Type,Type of Property Senior Living Hotel Student Housing 
Amort Start,nan 8/23/2009 13-17-1973 00:00:00 
Occupancy,Occupancy nan 93 19 
Loan Amount,"Orig. Loan Amount 17,468,549.4266 $7,017,972.8149 1347489.6299 "
Amort Start,Amortization Date 3/12/1953 1-10-1983 00:00:00 5/25/1969 
Rate Type,Type Floating Other Fixed 
Property Type,Type of Property Mixed-Use Multifamily Senior Living 
Lender,"Mortgage Holder nan eClick Lending
 CIT Bank
 Wells Fargo
 "
Square Footage,Sq. Footage 41014ft 23397feet 2847 feet 
DSCR,4.52729.4700nan 
City,City Monclova Carsonville Eggleston 
All-In,All In 0.0396 0.0199 3.47% 
Amort Start,Amort Start Date 6-21-1968 00:00:00 7-9-1998 00:00:00 8/22/2013 
Market Value,"Value $1039382 43,993,644 4793026.3645 "
Address,Street Address 1364 Summer Breeze Way 4858 Fokker St. 4548 Oxford Landing Road 
Debt Service,"Annual Debt Service nan 46,426,198 83,862,925 "
Acquisition Date,1954 1986 1984 
City,City Brussels Maggie Valley Evergreen 
DSCR,Debt Service Ratio 6.72316.537nan 
All-In,0.021 1.98% 0.0361 
City,Town Howes Cave nan Pauls Valley Kingmont 
Market Value,"Market Value nan 12,029,980.8398 84,023,640 "
