label,text
Address,1642 Berkeley View Ave. 1211 Baltray Road 7150 Witney Way 5814 Holly Ave. 4255 Frye Drive 2940 Borchetta Street 974 Harpley Road 9772 Alma Way 1423 Bugle rd. 3851 Kirkpatrick Way 2819 Seamill Street 5204 Idlewild Brook Boulevard 4180 Flowe Circle 7635 Rigsby Ave. 7195 Northchase Dr. 744 Oline St. 1056 Toby Creek blvd. 1568 Timber Commons St. 7434 Cushman rd. 6914 Trentsby blvd. 
Units,Unit Count 178 380 757 688 998 284 466 603 98 346 874 485 697 691 604 350 578 
City,Town Niagara Starflower Mariott Point Brookfield Pointe Fernmeadow Kalabash Howt Galvin Butterwick Keble 
State,Maine New York South Dakota SD 
State,State MD Virginia CO AL Colorado CO FL OR DE Maine MA Arizona IN Pennsylvania Indiana NJ Mississippi Washington New Jersey KY Vermont 
City,City Cambridge Bay Bibury Baxter Caldwell Edgehill Road Maimi US Highway Silver Ore Wamac Meadowfield Lochinvar Euler Flat Creek Arrowgrass 
City,Town Hood Enderly Delivau Wrens Nest Stone Post Richland Black Watch Mammoth Oaks Delamere Moorhen Painted Tree Wesley Alan N Sharon Amity Bryn Athyn Cornerstone Pleasant View Calico Monarch Birch Ratcliff Barnsley Rockview 
State,State UT PR Oregon New Jersey Kansas WY Vermont Wyoming DC Missouri SC ND MT Massachusetts North Dakota Iowa Illinois Mississippi PA Maine ME Illinois 
Units,# of Units 513 945 296 314 815 241 102 984 473 371 954 4 956 473 469 104 457 39 36 292 621 
Loan Type,FloatingFloatingFloatingFixedFixedFloatingOtherFloatingOtherFloatingFloatingFixedFixed
City,Brynmar Woodwardia Well Harris Houston Cloverside Jericho Arroll Provence Village Crawford Blue Spruce Ardsley Forrest Rader Minuteman Renoir Green Rea Cranston Barnard Starhaven Luthers Rock Wayt Nance Havilon 
State,State NM Pennsylvania New Jersey Oklahoma Louisiana Arizona Illinois PA Arizona IL KY South Dakota Oregon ME Arkansas CO Virgin Islands Washington KS New Hampshire Alaska South Dakota 
City,Gunpowder Point Oswald Nickleby Dawnalia Lightspun Riverpointe Camden Meadow E Peterson Durston Braddock Softwind Corwin 
Loan Type,FixedOtherFloatingFixedFloatingFloatingFixedOtherFloatingOtherFloatingFixedFixedFloatingFixedFloatingOtherFixedFixedFloating
Address,Full Property Address 3115 Spr Ranch Avenue 653 Oak Hollow Ave. 7355 Blessing Boulevard 7776 Dixon Boulevard 7080 Ned Circle 493 Springs Mill blvd. 9688 Barnette blvd. 3083 Sellars Boulevard 3846 Ivy Brook Ave. 5462 Briarfield Road 3270 Bergen St. 522 Calgary rd. 9457 Longacre Ave. 9939 Olsen Boulevard 
State,CA Alaska CA DE 
Units,891 411 887 30 463 883 34 335 203 724 533 59 543 454 242 657 576 57 699 
Address,5801 Carey Ave. 8566 Lourdes rd. 90 Nijinsky Circle 1154 Fair blvd. 6792 Westbury Woods Rd. 
Loan Type,Other
State,ME New Hampshire GU ME SC Hawaii 
Address,760 Lakeside Drive Way 5623 Camden Creek blvd. 4169 Park Road Street 1005 Scottsbrook Rd. 5992 Ellery Crescent Rd. 9938 Houndstooth Street 435 Harris Technology Boulevard 9216 Crawford Road 1660 Covelo Street 3891 Central Way 7836 Heathers Mist Circle 7160 Gaynor Drive 6812 Winged Trail rd. 7790 Colony Woods Way 2016 Hatherly Street 5596 Welwyn Ave. 1767 Chinquapin Avenue 7696 Cartesian Street 4285 Edgeworth Avenue 6158 Colin Creek Ave. 9350 Via Romano Avenue 
Units,283 950 652 840 151 614 435 998 683 936 
Address,Full Property Address 6097 Tenenci Rd. 1489 Drury Drive 4666 Clear Day Circle 2484 Bruntsfield Ave. 8091 Wanamassa Ave. 5120 Desmond rd. 5378 Monet Boulevard 9392 Dobson Dr. 7733 Needlepoint blvd. 5940 Slatewood Rd. 1544 Ventura Way Ave. 1074 Woodwind Street 4498 Brook blvd. 3829 Mermans blvd. 4433 Marin Circle 555 Collins Avenue 6087 Chapultepec Street 4523 Kenyon St. 9469 Providence Trail Road 50 Textile Way 
Address,Location 381 Stone Mountain rd. 4732 The Ave. 2991 Greenock Ridge Boulevard 8255 Doves Roost Avenue 5924 Sams Ave. 9956 Wesley Ave. 1180 Ballston Way 3809 Nature Way 8788 Coronation Rd. 
Address,9880 Aberdeen rd. 7549 Meadowview Hills Rd. 6794 Stoneleigh Boulevard 1858 Atkins Ridge Rd. 1902 Tribecca St. 505 Bishar Road 5375 Heronwood blvd. 4240 Osmond St. 6707 Woodlynn Way 2578 Spring Trace Rd. 7641 High Falls Boulevard 4148 Landerwood Road 9922 Peppertree Way 5682 Hiddenview Circle 8746 Ann Franklin rd. 3107 Rodwell Road 3210 Hidden Grove Dr. 8645 Handley Dr. 
Units,Number of Units 673 240 
Units,243 965 555 344 623 26 973 618 775 181 93 62 102 252 412 519 779 799 562 
State,Maryland Oklahoma TN NM MA NC RI NC Kentucky Iowa New Mexico North Carolina ME SD MS KY SD 
Address,5786 Cornwallis Street 4792 Walland Road 3224 Steelechase Way 5823 Sweden Avenue 4737 E 10th Street 6178 Byrum Rd. 1507 Wheelock Ave. 5413 Savannah Creek rd. 3623 Stuarts Draft Way 4515 Collingdale blvd. 9785 Rockwell Blvd rd. 9003 Blaydes Drive 153 McPherson Ave. 1809 Tulloch Street 4247 Shingle Oak rd. 7437 Little Brim rd. 1184 Joseph Clark St. 3489 Broken Saddle Rd. 984 Stanborough Rd. 1340 Timberneck Ave. 4424 Briddle Hall rd. 
Loan Type,OtherFloatingOtherFloating
Address,6201 Morning Road 55 Quail Ridge Avenue 1425 Manley Avenue 7843 Trey View Road 5882 Park South Station Drive 642 Van Dyke Avenue 5469 Kirkstone blvd. 6423 Coopers Ridge rd. 7838 Wythe House blvd. 3616 Dannyne Grove Drive 8765 Kalynne Street 7602 Lorraine blvd. 5624 Haymarket Boulevard 1810 Blue Willow rd. 3119 David Dr. 6588 Crisfield Drive 3898 Water Mill Rd. 279 Ashford Way 3568 Lissadell Way 7734 Woodway Road 7740 Vasser Way 7288 Alwyn Circle 3982 Pierson Way 2803 Balbriggan Dr. 
City,Drexel Bay Old Surry Morris Fairhaven Orange Tree Stallion Audrey Lake Flat Rock Winter Elm Tinkerton 
City,Plowdon Tullamore Park Middlebridge Camden Meadow Natick Chatham Ridge J Julian Seneca Greenview Terrace Steelecroft N Graham Hawthorne Water Walk Ligon Jenkins Colony Pelican 
State,State VT Iowa Pennsylvania WA UT Vermont Maryland FL VI Tennessee ND Virgin Islands Virginia ND LA 
State,MN Mississippi RI ME Illinois 
Loan Type,Loan Type OtherOtherFixedFixedOtherOtherFloatingFixedFloatingFloating
State,NV New Jersey Alaska PR VT 
City,Lake Challis Bluebonnet Big Horn Tryclan Laborde Braxton Whitewood Hickory Hollow 
State,Kansas KY MN Tennessee MD Massachusetts Tennessee IL MA IL IL CO Louisiana Michigan Alaska CT IN FL 
Units,Units 410 483 565 679 634 159 455 259 769 
Units,Unit Count 117 680 173 862 826 
Address,7121 Dolphin 9013 Cormwell 9754 W W T Harris 8416 Nicole 9692 N Johnson 8931 Glenn Abbey 4667 Ringtail 4348 Christenbury Hills 497 Cloven 6413 Fincastle 8474 Coreopsis 224 Oakwood Creek 547 Rosecrest 5979 Bellegrove 7468 Monroe 9376 Cutchin 2556 Mayridge 9658 Petal 5437 Russell 2298 Sharon Road 
Loan Type,FloatingFixedFixedFloatingOtherFixedFloatingFloatingFixedFloatingFixedFloatingFloatingOtherFixedOtherOtherOtherFloatingFixedOther
Units,419 651 779 188 758 669 509 280 1 25 644 658 422 983 61 785 842 52 811 732 980 
Address,6572 Huntscroft Circle 6830 Overland Park Ave. 1989 Phil rd. 7277 Perth Ave. 6919 Caslon Boulevard 8897 Oak Creek Way 5888 Vardall Dr. 9308 Trentwood rd. 8213 Pinecrest Avenue 1151 Clydesdale Way 9996 Berkeley Green Way 5773 Tranters Creek Road 
City,Coolbrook 
State,OR Georgia Minnesota Idaho 
City,Idlewild Pacific Glenn Highlands Crossing 
Units,421 117 744 675 480 861 497 416 627 354 33 638 410 582 101 
Units,578 127 573 
Loan Type,FixedOtherFixedOtherFixedOtherFloatingFloatingFloatingOtherFloating
State,GU MO Utah MT Nevada Virgin Islands TN CA Florida MD Oklahoma SC WI Virgin Islands NH Florida MA AK NC IL AK WI 
City,Hunters Creek Albemarle Chestnut Oak Partridge Cross Richard Old Closeburn Springs Farm Chaterfield Indian Hills Michelle Linnea Gondola Pinafore Scholtz Edindale Falconwood McEwen Lake Victoria Mill de Havilland 
Units,195 180 791 738 332 124 850 801 451 558 12 70 246 388 598 620 678 122 151 254 396 892 24 309 
Units,854 708 495 449 184 110 162 
Units,Units 764 170 223 755 39 6 197 953 212 656 27 308 695 820 714 
Loan Type,Loan Type FixedOtherFloatingFixedOtherOtherOtherFixedOtherOtherFixedFloatingFloatingFixedFloatingFloatingFixedFixedFixedFixedFixedFixed
Address,6644 Green blvd. 7256 Beldegreen Street 1286 Bellwood Rd. 2124 Carelock Road 1571 Gold Nugget Rd. 4457 Softwood St. 1067 Berea Ave. 7809 Gander Circle 8948 Waymart Way 
Address,Street Address 6170 Crossview 5872 Cemkey Way 8507 Rosewood 9997 White Feather 833 Redfield 8856 S Alexander 8801 Lawton Bluff 3767 Jousting 8376 Jennie Linn 7042 Summer Gate 5221 Hamilton Crossings 5005 Bishar 272 Cambridge Crescent 9743 Campbell Hall 7080 Forest View 5243 Elmin 6652 Centerline 
City,Lucky Penny Anderson Fairview Avery Joli Cheval Holly Liberty Hill Brookway Abbey Hill Briar Ridge Durmast Glory Margellina 
Address,9793 Kinston Ridge blvd. 5779 Arborgate Circle 5196 Adlin blvd. 8127 Heather Ridge blvd. 4866 Rollingbrook Drive 305 Elmdale Boulevard 7029 Buddy Holly Street 9645 Horace Mann Circle 1089 Sagestone Dr. 7723 Hedge Maple rd. 7843 Medical Center Avenue 694 Terrebonne Circle 12 Forest Pine Ave. 5414 Stone Quarry Ave. 3466 Hannibal Road 8012 Kee Rd. 6631 Applegate Road 6282 University Village Circle 9263 Farm Gate Drive 4766 Tarleton Twins Dr. 5834 Augustine Street 7964 Tara Avenue 8472 Mebane Drive 
Units,Number of Units 914 279 970 357 920 625 608 975 499 351 898 947 983 103 854 472 192 434 
Loan Type,FloatingFloatingOtherFixedFixedFloatingFloatingFloatingOtherFixedFixedOtherOtherFixedFixedFixed
City,Town Nottingham Railroad Caradon Merriweather Estates Adison Gray Tanglewood Gondola Norcross Darnell 
State,PA HI Wyoming New Mexico Nebraska South Carolina Rhode Island Georgia NY CT NM Illinois IA GA Vermont Nebraska MD Oklahoma Arkansas Tennessee TN NC 
Units,351 543 910 236 61 127 653 684 39 510 208 
State,WV Delaware Vermont CO Kansas WA GA PA 
City,Quail Hollow Metroliner Delta Crossing E 36th Dwightware Wade E Morgan Lucky Horseshoe Leah Meadow Whitekirk Morning Mist Mountain Apple Pierce 
Units,Unit Count 581 878 440 759 619 857 548 676 
State,State SC DE Utah Guam KY ME Wyoming 
City,Lavender Charles Crawford Edsdale Sarah Hall Nations Crossing Reid Alexander Larchmont 
Units,32 987 784 905 735 837 577 816 338 524 629 745 655 627 684 668 166 720 218 949 136 296 116 927 
City,Bass Gloryland Castle Abbey 
Units,447 630 552 905 218 767 782 687 73 757 260 280 799 235 336 137 362 586 796 961 733 104 736 
Units,108 698 72 528 174 528 322 22 
Loan Type,FixedFloatingOtherFloatingFloatingOtherFloatingOtherFixedFloatingOtherFixedOtherOtherFloatingFloatingFixed
Address,1642 Amanda Nichole Street 6564 Fair Isle Ave. 4390 Woodpark rd. 6046 Chinemist rd. 4658 Candlewyck blvd. 9451 Casa Lynda blvd. 1346 Big Cone Ave. 5867 Hayden Road 9190 Orient Avenue 7145 McKelvey Dr. 8668 Southend Drive 9100 Oliver Way 9605 Mock Robin Way 6310 Jem Ave. 7158 Stoney Point St. 3913 Witney blvd. 8036 McKenna Drive 1061 McAllister Avenue 2962 Burkland Circle 2176 Cornelius Road 1558 Rustic St. 5500 Back Creek Hollow Way 
City,Town Davis Slippery Creek Coneflower Hermitage Century Summerlake Elyse Manor Piccadilly Thorn Hill Colonial Country Pasture Rail Crossing Hobbs Hawthorne Rozler 
Units,Unit Count 762 787 460 712 766 479 4 768 748 801 71 73 888 657 750 17 
Address,8249 Crestway 7503 Wriston 1132 Harbin 2930 Symphony 6141 de Havilland 
City,City Merrie Rose Grantham McNeil Paper Magnasco Adrian Norwich Lilly Mill Point Lookout Huffines Timberbrook Pepper Ann 
Units,#units 866 627 929 522 688 905 
Units,810 916 785 514 473 231 857 172 568 451 576 150 588 322 67 813 830 192 
State,Minnesota North Dakota MT NV HI VT TX Nebraska Nebraska Montana Virginia OK New Jersey NE South Dakota AK NH NV WY Hawaii 
Units,191 94 542 99 438 617 925 163 608 845 
State,NV Georgia Maine Kentucky ID District of Columbia RI 
Units,399 341 141 896 790 399 206 519 3 621 262 588 176 708 532 173 786 192 845 382 505 393 848 42 562 
State,State Alaska HI SC MI TX Rhode Island Montana New York Hawaii DE WV Connecticut California PR PA Arizona Michigan WA North Carolina DC KS AL Puerto Rico Arkansas 
Address,6348 Suffolk Way 167 Laxton St. 1166 Gold Wagon Boulevard 1258 la Gorce blvd. 969 Carpentaria Dr. 
Address,9318 Arborview rd. 1782 Wilkes blvd. 5628 Lakeview blvd. 5030 Chesham Rd. 8395 Carowinds St. 8198 Rau Avenue 2552 Netherhall Boulevard 1462 Claude Freeman rd. 5598 Latrobe rd. 1077 Apple Dove rd. 6176 Isabella Ave. 4130 Southwood Oaks Drive 4675 Elendil Circle 1176 Ellicott Station Road 9785 Bumpious Ave. 6738 Jefferson Colony rd. 3298 Bolingbrook Ave. 4640 Hive Rd. 2964 Crossing King Boulevard 3975 Shasta St. 8041 Yarrow Circle 6290 Heron Point Circle 7808 Westnedge Way 3405 Lancaster Dr. 
Loan Type,Loan Type FloatingFixedFixedOtherFixedFloatingFixedFixedOtherFixedFloatingFloatingFloatingOtherFloatingOtherFloating
State,MD Massachusetts 
Units,736 801 849 133 87 869 100 476 811 
Units,684 984 536 
Loan Type,FixedFixedFloatingFloatingOther
City,Town Walnut Cove Walnut Cushindg Saint George Seymour Rental Car John McGraw Chapel Creek Peppercorn Blackmuir Wood Plainfield Mattia 
City,City Yonkers Speyside Old Dowd Plumcrest Brookhurst Tall Cedar Craig Sandy River 
Units,970 814 418 99 635 490 540 495 47 950 509 448 918 972 
Loan Type,Fixed or Floating FloatingFixedFloatingFloatingFloatingFloatingOtherFloatingFixedFixedFloatingFixedFloatingFixedFloatingFloatingFloatingFixedFixedOtherOther
City,Sunninghill Park Winona Armour Ridge Serenade Wyndham Chase Falling Stream Foxdale N Cedar Charred Pine Harding Bluebird Erskine Plantation Falls Stockwell Goldenfield Honduras Provence Village Streamside Tinkerton Thistledown Hillsboro Ratcliff Saint James 
Address,5964 Frohock blvd. 2788 Brooksvale St. 291 Hosta Drive 5346 Colonial Rea Drive 6290 Brooksvale rd. 6246 Curtiswood Street 6955 Sunchaser Boulevard 801 Block House Rd. 232 Gatesville Drive 7234 Gloxinia Circle 9749 Trout St. 3041 Ellery Crescent blvd. 7673 Kendale Street 8757 Premier Way 6068 Meadow Lakes Rd. 4001 Wild Strawberry blvd. 556 Farris Wheel Street 1576 Northchase Drive 2465 Princess Ann Road 6429 Toringdon Street 1378 Water Heaven rd. 3054 Paula Street 569 Roche Road 
Units,68 
Address,8786 Bordeaux Drive 6916 Jonas Creek St. 6536 Lochlain blvd. 6848 Davis Crossing Ave. 5546 Bishop Road 3998 Cornwallis Hall rd. 3229 Westgrove Drive 9635 Raisin Tree Dr. 5810 Werburgh Rd. 2851 Whitley Drive 
Loan Type,OtherOtherFixedFixedFixedFloatingFloatingOther
Loan Type,FloatingFloatingOtherOtherOtherOtherOtherOtherFixedFixedFixedOtherOtherFixedOtherFixedFixedOtherFixedFloatingFloatingFixed
Loan Type,FixedFixedOtherOtherFloatingFloatingFixedFixed
Loan Type,FloatingFixedFixedOtherFixed
State,Vermont PR South Dakota AR TN VT IN Nebraska NC New Jersey AK Tennessee Texas Wisconsin Hawaii OH MT NM New Hampshire Tennessee RI TN Guam MN 
State,Guam Utah Virginia MA Massachusetts Michigan NM Massachusetts California Maine TX Kansas UT Massachusetts Missouri Connecticut CO Mississippi 
City,Waterelm Chinabrook Olympus Leap Spring Morning Stering Magnolia Ct Fortrose Stewart Spring Oswego Touch Me Not Doncaster Reece Tippah Park 
City,Atkins Circle Display Bending Branch Elmdale Mount Olive Church Wyndale Pintail Springhead English Hills Macon Lawton Rothwood Flintwood Sherman Fowler Moose Amity Pointe Arbor Trace Larch Amherst Villa N Laurel Steepleton 
Loan Type,FixedFloatingOtherOtherFloatingFixedFloatingFloatingFloatingFixedFloating
City,Ricewell Kingsley Holly Hill Lanecrest Gaywood Fairhope N Caswell Newmans Crossridge Kirkville Dan Maples Boyce Loxton Little S Bend Rising Oak Antlers 
Loan Type,Type FixedFloatingFixedOtherOtherFloatingFixedFloatingFixedOtherFixedFixedFixedFixedFloatingFixedOther
State,CZ Arkansas Colorado UT Nebraska 
Loan Type,Loan Type OtherFixedOtherOtherFloatingFloatingFloatingFloatingFloatingFixed
Units,#units 268 807 734 17 979 517 501 162 146 
Address,1510 Amy Street 608 Westway Ave. 8850 Alnwick blvd. 1258 Abbots Bridge Road 9276 Cloverleaf Dr. 7198 James Richard Road 5840 Cold Water Dr. 5478 Tannerhill Dr. 
Loan Type,FloatingFloatingFixed
City,Shenandoah Woods Corner Spring Creek Bent Pine Walnut Grove Oak E Independence Cortland Signer Tench Glaetzer Lancelot Clover Bottom S Fox Sela James Blakeney Margie Ann Cavaletti Finley Rivergreen Chilham Village Pond Camden Town Drive Cheddington 
Address,918 Mather Green 
Address,61 Clarencefield Dr. 4814 Providence Church Rd. 4040 Wheat Ridge Avenue 7585 Fountainhill Ridge Boulevard 8103 Carolina Laurel Ave. 
Loan Type,Fixed or Floating FloatingFloatingFloatingFixedFloatingFixedOtherFixedFixedFloatingFloatingFixedFixedFixedOtherFloatingOtherOtherFixedOtherFixedFixedOtherFixedFixed
City,Arrowhawk Fortrose NE Lawing Bonroi Centerline Swann Branch Harbor Windmill Jeff Adams Ardmore 
State,Maryland Florida North Carolina MN Ohio MN OH MT OK MS OK Vermont AR VI South Carolina OH Delaware ND AR MI Nebraska ND 
State,VT MO VI North Carolina Kansas MS Nebraska Virginia New York Alaska Georgia Hawaii Arizona Tennessee Maryland Vermont AL SD Wyoming Wisconsin California 
City,City Franklin Thomas Lynderwood Rockmoor Ridge Cordova Sunny Glen Robur Waterford Tide Summer Valley Riley's Ridge Willows Pond 
State,State Oregon New Hampshire NH AZ Pennsylvania Utah IL IA Ohio MO Pennsylvania New Hampshire NV OK Idaho TX IN CA Florida Indiana Washington Maryland NJ New York AR 
City,Winged Elm Perkins Shingle Oak Hamilton Green Carmel Ridge Fox Mill Oak Manor N Cedar Hanover Hollow Dahlia Blossom Lothar Ridge Glenhaven Somerdale 
Address,Location 7753 Long Creek Green rd. 9798 Byswick Circle 7001 Lennox Square Way 
Loan Type,FixedFloatingFixed
Loan Type,Loan Type OtherFloatingFloatingOtherOtherFixedOtherFloatingOtherFixedOtherFixedFloatingOther
Address,Property Location 2327 E Legade Avenue 2518 Arbor Trail Street 9838 Morven blvd. 434 Wyndham Forest Ave. 2403 Halesworth Circle 3581 Holbert St. 214 Oak Trail Road 
City,Treebark Highland Maggie Laney White Hemlock Brookmere Vinoy Amity Springs 
Address,1623 Glaze Street 8987 Deluca Street 3472 Breeders Cup Boulevard 2775 Queenbury blvd. 2155 Park Road Avenue 5795 Madras Road 3043 Strollaway Rd. 795 Executive Center Drive 5886 Mitchell Grant Boulevard 4553 Cody Avenue 9789 Anastasia Drive 7035 del Rio Circle 7997 Granville blvd. 7814 Merlin Meadows rd. 9112 Balsam Circle 9831 McClure blvd. 7001 Vanderhorn Rd. 2223 Keara Road 2094 Havenlock blvd. 1701 Lake Ave. 
State,NM CO TX ID KS NE NM AK Maryland TN 
City,Town E Woodlawn Shanghai Links Huntsmaster Old Providence 
State,WY Delaware MT VI UT Arkansas Idaho Kansas IA VT DC Virgin Islands Indiana NE Maryland Oregon OH IL MT CA 
Units,Units 302 710 995 554 13 49 214 840 738 
Units,464 909 74 994 778 428 770 566 212 
Units,954 532 648 599 755 942 194 4 883 100 340 796 812 101 331 304 
City,Conklin Misty Ridge Westerwood Village Wareham Sunrise View 
Loan Type,Fixed or Floating FixedFloatingFixedOtherFloating
State,State WI AL FL Alaska HI Texas Indiana DC CZ NM FL NJ SC NC CO Maryland OK SC Michigan Connecticut MS New Hampshire SC NJ New Jersey 
Address,9731 Morganford Rd. 7368 Bearsfoot St. 466 Blakeney Heath blvd. 3409 Chickadee Dr. 806 Woodthrush Boulevard 5568 Mangla Circle 1535 Double Cedar Drive 7583 Firefighter Dr. 9974 N Clarkson Road 4672 Grier blvd. 9034 Cadencia Dr. 146 Carriage Lake rd. 5957 Spring Valley Avenue 7947 Morehead Square Way 6846 Dilworth Road Boulevard 5105 Broken Woods Road 3876 Win Hollow Circle 
Units,674 901 
City,Town Holly Creek Winter View Chelton Ridge Harburn Forest Lindfield Mill Cove Coach Hill Brook Forest Thriftwood Wilderness Early Bird Walnut Springs Canyon Creek Maplegrove Windy Meadow Allen A Brown Upas Ivygate Sugarberry Vickery Banbury 
Units,951 884 921 
City,Duncan Gardens Teeling Hyde Pointe Ridgedale Axminster Woodland Watch Camborne Marsh Walk Elm Forest Larne Farnsfield Gray Rock Kingston Place Vintage Hansard 
City,City Kirkstall Ridgeview Commons Bracken House Hudson Graham Wilmar Back Bay Tyner Walter Nelson Feldfarm 
State,State Iowa 
City,Tanbark 
City,Chancelot Herring Gull Winchester Pass Katonah Spring Frost US Highway Jeff Churchton Ciera Nichole Soaaring Eagle Bannington Ashley Alicia San Paolo Jack Russell Stronvar House Woodleaf Tripper 
Loan Type,OtherFloatingFloatingFixedFloatingFloatingOtherFixedFixedFixedOtherOtherFloatingFloatingOtherFloatingOtherOtherOtherFloatingOtherOtherFixedOther
State,Pennsylvania DE PA KS GA UT AZ North Dakota KS Guam ID Puerto Rico 
State,Pennsylvania ME Maine GA Wyoming NM UT GU WY WI Oregon SD New York ME Louisiana Pennsylvania District of Columbia DE NE 
Address,Property Address 3874 Salari Circle 7503 Valley Spring Ave. 4466 Cornwallis Camp rd. 1355 Short Line Dr. 4301 Willhill St. 
Loan Type,Type of Loan OtherFloatingFixedOtherFloating
Units,219 401 899 193 893 670 786 979 947 268 530 679 150 454 334 
City,Town E 25th Cotton Gum Rancliffe York Arbor Pointe Barcliff Rothwell Blakeford Tribal Jarmon Coppermine 
City,Foxworth Shad Hillock Northlake Selsey Parkland Amberton Saint Germaine Wild Duck Keller Sleigh Bell Bluestar Paddington Oakwood Hill Ladbroke Spearmint Bastille Turkey Oak Osprey Knoll Darius Circlewood 
State,Delaware North Carolina Arizona WV ME OH CO MI Mississippi Georgia District of Columbia New York NM 
Units,75 882 547 639 796 551 766 420 611 
State,ME AZ Tennessee Missouri GA Massachusetts District of Columbia 
City,City Raysmoor Netherton Rea Kensal Green Jakes 
Loan Type,FloatingOtherFloatingFixedOtherOtherFixedFixedFixed
City,Eben Duncroft Ironwood Ben Franklin Prescott Hill Auburn Top Lake Woodstone Silver Fox Oldehurst Kentland Misty Morning Sanders Ashlight 
Address,4394 Rider Woods Way 1678 Scarsdale St. 5720 Fall Rd. 2434 S Alexander Boulevard 213 Pasture Dr. 97 Thompson Dr. 8688 South Rd. 8743 Stephenson Circle 9663 Coventry Avenue 6664 Lockhart Street 5901 Shelter Cove St. 1235 Barclay Forest Way 2181 Spalding Avenue 6685 Pisgah Drive 15 Brightleaf Street 2837 Jeffrey Bryan Drive 7362 Leadenhall Avenue 7140 Bc Boulevard 7280 Swann Branch Ave. 2942 Castello rd. 6638 Gusty Dr. 1245 Greenvalley St. 160 Cherry rd. 
Loan Type,Loan Type FloatingFloatingFixedFixedFixedOtherFixedOtherFixedOtherOtherOtherOtherOtherFloatingFloatingFloating
Units,519 355 
Loan Type,OtherOtherFloatingFixedFixedFixedFloatingOtherOtherFixedFloatingFixedFloatingOtherOtherFloatingFloatingFixedFloatingFloating
Address,9864 Oban Passage Avenue 9619 Verdugo blvd. 6584 Hargrove Boulevard 8040 Thorncliff blvd. 5776 Arrowcreek Avenue 8648 Hanover Glen Dr. 3960 Thyme Ave. 6434 Sam Neely Boulevard 
Address,3671 Cold Harbor blvd. 7644 Fleetwood Rd. 7659 Camden Creek rd. 2747 Exbury Road 8488 Circle Rd. 9056 Fair Lawn St. 5883 Piper Station Avenue 9639 Mallaranny blvd. 5079 Ardsley rd. 9813 Bungalow blvd. 8976 S Mint Rd. 2068 Quality Boulevard 7487 Parker Green Way 1243 Primm Street 237 Hildreth Street 9680 Rosetree Street 
State,Kentucky Arkansas Wyoming ND WI Pennsylvania Missouri District of Columbia Illinois Kentucky GU Utah DC GU TX Vermont Guam 
City,Triple Oak Denbur 
Units,163 811 587 189 843 706 373 389 248 416 303 797 203 325 54 894 301 922 832 140 830 638 
Units,915 173 243 736 612 236 843 832 750 427 313 292 518 534 215 196 
City,Coriolanus Laurel Lake Kingsford Cougar Fort Connery Vintage Summitt Tree Crossview Rountree Silo Waldon 
City,City Central Despa Arlington McMahan Hogans Way Cool Springs Goosedown Royston Peacock Citadel Brockbank Mallard Creek Paleface Hothnagle Park 
City,Town Tappan Harringham Folger 
State,State Montana South Dakota 
Units,886 941 
City,Town Hodge Leeds Virginia Oleander Stockbridge Drifter Larkston Amboy Valrose Westerly Hills 
Loan Type,Loan Type FixedFloatingFixedFloatingFloatingOtherOtherOtherFixedFloatingOtherFloatingFixedFixedOtherFloatingFixedFixed
City,Worley Carderock Winterhaven Galleria Glencurry Mountain Crest Skyline View Polo Ridge Silver Eagle Fireside Doctor Carver Carmel Park Oglethorpe Hoodridge Little Creek Chicory Hebron Commerce Sassafras Wildwood Muse Applevalley Glen Lake Ludwell Branch Croydon Bonnie Briar Kenlough 
Loan Type,FloatingOtherFixedFloatingFixedFixedFixedFloatingOtherFloatingFixedOtherOtherFloatingFloatingFloatingOtherFloatingFixedFixedFloatingFloating
Address,Property Street Address City State Zip 1827 Alamance blvd. 6005 Winding River Circle 718 Mottisfont Abbey Ave. 
Loan Type,Type FloatingFixedOtherFloatingOtherFloatingOtherFloatingFloatingOtherFixedFixed
State,State KY NC Arkansas 
Address,Address 2137 Osterley blvd. 3403 Jack Russell Street 8009 Biden Road 3771 Picasso Dr. 
Loan Type,Type FixedFixedOtherOtherOtherOtherFloatingOtherFixedFixedFloatingFixedOtherFloatingOther
State,State MN Alaska Arizona KS NY HI Arkansas WV Nevada TX AR OR Colorado Washington IA Massachusetts Washington IN UT KS WA Michigan PR Oregon Florida 
Units,771 384 345 434 698 825 737 283 688 416 489 618 973 372 526 226 674 624 779 672 292 909 809 
Loan Type,Type FixedOtherFloatingFloatingFixedFloatingFixedFloatingOtherFloatingFixedFixedFloatingFixed
City,Avery Allen A Brown Clydesdale Melba Seney 
State,Alabama Wyoming GA Indiana VT WI Missouri Arkansas SD North Dakota Maryland Oregon Nebraska CA Alaska AZ Nevada Massachusetts RI DC 
Units,290 610 839 389 829 145 954 770 115 461 125 880 253 810 947 80 193 307 693 945 112 
City,Leacroft Settlers Path Northstream Verdugo Hilda Russian River Summerglen Maycroft Derry Macvean Hopkins Renda Hugue May Moss Kendra 
Units,611 179 192 457 513 932 46 73 485 628 899 331 936 33 547 352 835 577 
State,PA Florida Utah CZ Vermont VT Arkansas Colorado South Carolina Texas PA WI SD NV FL NE DE Virginia Vermont 
