label,text
Current Balance,"Outstanding Principal Balance 14,503,832.2985 42,657,682.5318 "
Occupancy,% Occupancy 35.30 40.90 
Debt Service,"Annual Debt Service 88,296,198 28,160,676 "
Loan Amount,"Orig. Loan Amount 45,297,967 5887026 "
NOI,"N.O.I. $53,917,207.971 $2,826,525.2368 "
All-In Rate,All-in 0.004 0.01 
All-In Rate,All-In Rate 0.0325 1.65% 
Loan Amount,"Orig. Loan Amount $8,824,970.3328 78,925,290.9901 "
DSCR,Debt Service Ratio 10.49146.8228
NOI,"Net Income 27,879,054.9545 $20,103,163 "
Units,Unit Count 167 nan 604 
Occupancy,Occupancy 17% 16.85 
NOI,"Net Operating Income nan 52,598,455.4325 "
NOI,"Net Operating Income 66,734,733 nan "
Current Balance,OPB 772528.1888 nan 
Debt Service,"Debt Service Value 12,265,104.471 65,446,365.7601 "
Units,676 795 
Loan Amount,"Original Loan Amount 7552281 $26,291,135.3362 "
Units,Unit Count 318 966 
Debt Service,"Debt Service Value 78,092,503 $1755360.5979 "
DSCR,DCR 5.321nan 
DSCR,DCR 6.72213.4798
NOI,Current NOI 9445741 $6801450 
Market Value,Market Value 5058364 3343758 
Current Balance,"Loan Amount $62,523,380.632 71,566,779 "
Debt Service,"Debt Service $48,614,159.1122 $23,461,793.2448 "
NOI,"Current Net Operating Income 92,365,536.5388 15,613,269 "
Loan Amount,"Original Loan Amount $9690470.6654 $60,218,940 "
Loan Amount,"OG Loan Amount 73,960,984 $45,143,722 "
DSCR,Total DSCR 3.9728nan 
Spread,Credit Spread 110 BPs nan 0 BPs 
Units,Unit Count nan 708 929 
Debt Service,"Annual Debt Service 19,835,119.8304 nan "
LTV,Loan To Value 10.368047 9.29% 
Occupancy,% Occupied 46.91 86.78% 
All-In Rate,All-In 0.0251 3.63% 
Square Feet,Sq. Ft. 35553feet 69237 ft 
Loan Amount,"OG Loan Amount 1239605 85,898,288 "
DSCR,Debt Coverage 1.8550nan 
Current Balance,OPB 3741317 6737762 
Current Balance,"OPB 35,522,108 8640212.3533 "
Current Balance,"Balance 8170651 36,392,483 "
Loan Amount,"OG Loan Amount $24,169,598.6723 $27,227,964.9721 "
NOI,"NOI 3482158 48,027,567 "
DSCR,Debt Service Ratio 6.18064.9212
Units,#units 179 884 
Occupancy,Occupancy % 84.60 47 
Loan Amount,"Loan Amount 26,042,477 32,614,292.9180 "
Occupancy,Current Occupancy 23.29 64 
Square Feet,Sq. Ft. 77066 ft. 54450ft. 
Spread,Spread 250 BPs 90 BPs 
Current Balance,"Principal Balance 5,571,046.2003 63,407,577 "
Current Balance,"Loan Amount $2995103.861 $8,656,295 "
Spread,10 BPs nan 160 BPs 
Square Feet,Sq. Ft. 23725 feet nan 
DSCR,Debt Coverage Ratio 8.2576nan 
Loan Amount,"Orig. Loan Amount 61,238,713.3783 $51,553,059.5785 "
Units,Unit Count 48 401 
Spread,Spread 170 BPs 120 BPs 
Units,Number of Units 127 408 
Units,Number of Units nan 633 607 
All-In Rate,All In 4.74% 0.023 
LTV,Loan To Value 7.154041 10.751575 
Debt Service,"Annual Debt Service 29,210,998 4,418,189.5345 "
Market Value,"Market Value 5351313 $19,260,005 "
Units,Unit Count 813 871 
DSCR,Total DCR 8.43166.7720
Current Balance,Loan Amount $9459146.3802 508172 
All-In Rate,All In Rate 1.46% 4.23% 
DSCR,Debt Coverage 1.16513.9884
Current Balance,Loan Amount nan $954998 
Spread,Credit Spread 20 BPs nan 80 BPs 
Occupancy,Occupancy at end of quarter 94 71 
Square Feet,Square Feet 46656ft nan 
Debt Service,Debt Service Value nan $4922200 
Loan Amount,"Original Loan Amount $3695994.4518 29,131,650.8308 "
Debt Service,"Annual Debt Service 69,692,606 $6959275 "
Units,# of Units 204 418 
DSCR,Total DSCR nan 8.4345
NOI,"Net Income 8417188 19,090,922 "
DSCR,Debt Service Ratio 0.41409.4135
DSCR,DCR 4.59610.8013
Loan Amount,"Loan Amount $4549677 $23,142,338 "
Market Value,"$33,731,554 73,234,460.9743 "
All-In Rate,Rate 0.0393 0.0004 
Occupancy,% Occupancy 9% 52 
Debt Service,"Debt Service Value $22,972,951 38,135,902 "
Market Value,"MV $73,931,948.2367 $10,255,373 "
LTV,Loan-To-Value 10.112772 9.48% 
Units,561 543 
Square Feet,Sq. Footage 92436ft. 1439 
DSCR,9.17974.4039
NOI,"Current N.O.I. $9897194 24,521,737 "
Spread,Spread nan 140 BPs 40 BPs 
Market Value,"Market Value 78,317,809 $28,774,188 "
Current Balance,"Loan Amount 67,395,076.6312 79,891,101 "
DSCR,DCR nan 9.6511
Units,#units 710 689 
Occupancy,% Occupied 29.24% 63.12 
Square Feet,Sq. Ft. 766 feet 45225 feet 
Square Feet,Sq. Footage 40239 ft 70273feet 
DSCR,Debt Service Ratio 4.23100.4088
Spread,Spread 210 BPs 120 BPs 
Loan Amount,"Orig. Loan Amount $62,056,745 7754509 "
NOI,Net Income $9448824 $4733529.5315 
Units,Number of Units 427 727 
Units,Unit Count 182 762 
Units,Unit Count 178 270 
Debt Service,"24,209,978.9388 nan "
Current Balance,"Principal Balance 26,755,708.5325 $331,744 "
Units,Units 498 777 
DSCR,6.382210.9607
LTV,LTV 4.32% nan 
Units,Unit Count nan 170 657 
LTV,Loan-To-Value nan 10.87% 
All-In Rate,All In Rate 1.1% 0.05 
Current Balance,"OPB 65,216,271 83,163,694.6106 "
Units,# of Units 81 892 
Occupancy,53 20% 
Occupancy,Current Occupancy 45% 13 
LTV,LTV 3.466293 7.49 
NOI,"38,283,130 41,669,857 "
Loan Amount,"OG Loan Amount $44,725,115 5618550 "
All-In Rate,All In Rate 1.78% 4.07% 
Loan Amount,"OG Loan Amount 69,387,567 $7567556.1947 "
Debt Service,"Total Debt Service 2007634 $79,496,720 "
Square Feet,Sq. Ft. 71406 3513 ft. 
All-In Rate,All In nan 2.18% 1.18% 
Current Balance,"Balance $13,463,012.4319 12,719,513 "
Debt Service,"Annual Debt Service 2892606 10,246,527 "
DSCR,Total DCR 7.88172.5031
Loan Amount,"Original Loan Amount 7,662,173 9522109.242 "
Occupancy,Current Occupancy 36 32 
Market Value,"Market Value 20,193,482.7370 5643095 "
Square Feet,Sq. Footage 7943 ft 73599 ft 
Market Value,Value 2975848 3516657 
Occupancy,% Occupancy 15.10 40% 
All-In Rate,All-In Rate 1.84% 0.0157 
Current Balance,"OPB $83,860,342 $997062 "
Debt Service,"Debt Service Value $7710911.56 64,095,768.3690 "
Debt Service,Debt Service Value 4671545 1284708 
Market Value,"Value $41,952,596.7444 685349 "
Loan Amount,"OG Loan Amount 88,940,321.1682 95,164,418 "
Spread,Spread 90 BPs nan 210 BPs 
Debt Service,"Debt Service Value 712565 8,238,663 "
Current Balance,"Current Balance $597,827 36,751,511 "
Spread,Spread 210 BPs 160 BPs 
All-In Rate,All-In Rate 0.0444 2.58% 
Spread,Credit Spread 40 BPs 170 BPs 
Market Value,Value 477918 $3320476 
Current Balance,"Loan Amount 42,343,692 $22,213,799 "
Market Value,"MV 78,564,961.9358 75,732,905 "
Units,# of Units 778 750 
LTV,Loan To Value 3.83 10.325974% 
NOI,"Net Operating Income 48,151,747 58,169,891 "
Units,Unit Count nan 40 41 
Units,Number of Units 450 983 
Loan Amount,"Original Loan Amount 60,334,537 $86,846,046 "
All-In Rate,All In 2.06% 4.65% 
Occupancy,98.76% 59% 
Square Feet,Sq. Ft. nan 94883 
Spread,Credit Spread 190 BPs 190 BPs 
Debt Service,"Debt Service Value $13,619,467.8219 7574221 "
Spread,Credit Spread 230 BPs 140 BPs 
Spread,Credit Spread 10 BPs 50 BPs 
Market Value,"Market Value $77,850,359 nan "
Current Balance,"Outstanding Loan Amount $18,604,034.4796 99,899,754 "
Spread,Credit Spread 170 BPs 170 BPs 
Occupancy,Occupancy nan 40.73 
LTV,Loan-To-Value nan 9.17 
LTV,7.273044 5.51 
Loan Amount,OG Loan Amount 7406017.2641 7210663.8500 
Square Feet,Square Feet 29622 ft. 92175ft 
Market Value,"MV $88,255,394.3829 1526287 "
DSCR,Debt Service Coverage 0.710510.3566
Market Value,"Market Value 33,759,019 2880206.7438 "
Units,# of Units 706 252 
Square Feet,Square Footage 36768 nan 
Market Value,"$884218.6167 5,272,583 "
Square Feet,Square Feet 8559ft 84193ft 
NOI,N.O.I. $566198 2639313 
All-In Rate,0.0109 0.0024 
All-In Rate,All In 0.0238 0.0456 
Loan Amount,Original Loan Amount $4397929 $7083027 
Occupancy,Occupancy 53 77% 
Square Feet,60410 ft 61022 
Debt Service,"Debt Service $68,480,670 6219591.5332 "
NOI,"NOI $23,993,559.1340 62,840,528.807 "
Debt Service,Debt Service 3678674 5377251 
LTV,Loan To Value 3.966502 5.22 
Square Feet,Sq. Feet 93732ft. 53669 feet 
All-In Rate,Rate 0.0199 0.0215 
LTV,Loan-To-Value 1.32396 nan 
Debt Service,"Debt Service Value $2,099,483.3273 $13,851,852.2714 "
Market Value,Value 350921 7449271 
Units,# of Units 462 333 
Occupancy,Occupancy Status 92 37 
Occupancy,Current Occupancy 80.99% 50% 
Square Feet,Square Feet 23252ft 9619ft. 
Current Balance,"Current Balance $54,582,568 79,153,233.5808 "
Spread,Spread 50 BPs 170 BPs 
Market Value,"Value 74,448,987.5745 $5541865 "
LTV,LTV 6.643977 1.52 
Square Feet,Sq. Footage 57471 ft. 35197ft. 
Market Value,"MV nan $88,710,054 "
Square Feet,152 feet 13507 ft 
Units,# of Units 281 293 
Current Balance,"46,824,549 $347869 "
All-In Rate,All-In 1.85% 0.0381 
Current Balance,"Outstanding Loan Amount 1,268,658 64,535,795 "
Current Balance,"Principal Balance $72,412,636 $8389172 "
Spread,Credit Spread 240 BPs 200 BPs 
Loan Amount,"OG Loan Amount 2120378.1218 74,504,632 "
Market Value,"Value 96,558,693 44,678,190 "
Current Balance,"OPB 75,364,156 44,513,356.1477 "
Spread,Credit Spread 60 BPs 190 BPs 
LTV,LTV 8.44 10.3 
Occupancy,Current Occupancy 80 11.98 
Loan Amount,"Original Loan Amount nan $37,373,035 "
Occupancy,19% 19.89% 
Debt Service,"$43,272,004.9945 57,592,050 "
NOI,"NOI 9825650 4,530,964 "
NOI,"Current Net Operating Income $9406919 $58,609,268.6392 "
LTV,Loan To Value 5.296488% 6.65 
Market Value,"Market Value 88,409,594 $2183300.5721 "
LTV,Loan-To-Value 3.29 7.41 
All-In Rate,All-in nan 2.01% 1.48% 
LTV,LTV 2.758421 8.21% 
All-In Rate,All-In 0.004 2.3% 
Square Feet,Square Feet 49497ft. 17186ft. 
Spread,Credit Spread 40 BPs 50 BPs 
Square Feet,59088 ft 21279ft. 
LTV,Loan-To-Value 7.13 3.44% 
Units,Number of Units 604 884 
Loan Amount,"Orig. Loan Amount 14,938,231.2575 15,734,826 "
Debt Service,Debt Service Value $3445665 1348496.1531 
Square Feet,Square Feet 79520feet 66182 ft. 
Units,#units 922 nan 163 
NOI,"Current Net Operating Income 31,090,707.66 $3314813 "
Spread,Spread 60 BPs nan 30 BPs 
LTV,Loan-To-Value 8.0 7.15% 
Units,Number of Units 625 740 
DSCR,Debt Service Ratio nan 0.246
Spread,Spread 120 BPs 210 BPs 
Square Feet,Sq. Footage nan 76643ft 
NOI,"NOI 63,025,734 $83,343,251 "
All-In Rate,All In 0.0306 1.32% 
Debt Service,"Debt Service Value 73,888,891 5397787 "
Units,Number of Units 275 234 
Occupancy,Occupancy % 84% 23.5 
Square Feet,Sq. Feet 9066 feet 56703feet 
Debt Service,"Total Debt Service 30,030,208 nan "
Loan Amount,"$30,867,783.4016 73,665,375 "
Spread,Credit Spread 0 BPs nan 10 BPs 
NOI,"Current N.O.I. $92,301,484 nan "
Units,#units nan 640 743 
Current Balance,"Balance 95,325,761 $379472 "
Spread,Credit Spread 190 BPs 100 BPs 
Square Feet,Square Footage 29456 69638 feet 
LTV,Loan To Value 1.86% 4.1 
Loan Amount,"Loan Amount nan $714,668.2014 "
Current Balance,"Current Balance 3625700 81,048,466 "
Current Balance,"Loan Amount 21,467,904.7776 $3398017 "
NOI,"NOI 92,730,664.0 8919967 "
Current Balance,"Current Balance 7212077.1928 32,960,149 "
Square Feet,Sq. Footage 98085 ft. 32942 feet 
Occupancy,% Occupancy 15 53 
Market Value,"Value $32,644,373 $37,304,258 "
All-In Rate,0.0203 0.0396 
Loan Amount,"Orig. Loan Amount 43,319,413 26,730,613 "
Occupancy,Occupancy % 26% 16.53 
LTV,LTV 6.44 6.83% 
LTV,10.89% nan 
Market Value,"Market Value 55,585,760 29,643,484 "
Occupancy,% Occupancy nan 16% 
Occupancy,Current Occupancy 76 nan 
Current Balance,"OPB 6268704 44,893,985 "
Market Value,"$31,855,601 $49,302,671.3166 "
Units,Unit Count 943 329 
DSCR,DSCR 10.36015.7580
Square Feet,Square Footage nan 5210ft. 
LTV,Loan-To-Value 6.452814% 5.2626 
All-In Rate,All-In Rate 1.61% 3.44% 
LTV,10.85 9.86 
LTV,LTV 6.55 4.802957 
Units,# of Units 32 20 
DSCR,Debt Coverage nan nan 
DSCR,Total DSCR 1.4443nan 
DSCR,Debt Coverage 1.802910.4967
Market Value,Value $775473 $7922313 
Current Balance,"Principal Balance 21,398,250 56,242,858 "
DSCR,7.90563.7377
Units,Units 903 916 
All-In Rate,All-In Rate 0.0346 nan 4.94% 
Occupancy,% Occupancy 57 81% 
Units,#units 666 681 
Market Value,"Value 98,561,049 3237353 "
All-In Rate,All In Rate 1.32% 2.9% 
Occupancy,Occupancy Status nan 4 
NOI,"73,217,672.6544 4950886.8092 "
Loan Amount,Loan Amount nan 3311538.8407 
DSCR,Debt Service Ratio 10.253210.7005
LTV,LTV 2.43 3.35 
Loan Amount,"OG Loan Amount 79,329,696 59,319,865 "
NOI,NOI 7359650 6369980 
Spread,Spread nan 130 BPs 0 BPs 
NOI,"Current N.O.I. $90,982,513 $64,918,396 "
DSCR,Debt Coverage 0.40417.7277
Current Balance,Balance 9692246.3701 5314915 
Square Feet,Feet 65243 ft 55565 
Spread,Credit Spread 130 BPs 230 BPs 
Market Value,"Value $29,396,516.1486 98,710,999 "
Debt Service,"Total Debt Service $95,532,231 2803277 "
NOI,"Current Net Operating Income 58,182,582 nan "
Market Value,"Value 45,109,290.5599 61,145,214 "
DSCR,0.82128.4936
NOI,Current Net Operating Income nan 6604793 
Spread,Spread 60 BPs nan 110 BPs 
Occupancy,97.97 96% 
Debt Service,"Annual Debt Service 7912441.8945 41,028,787.2374 "
All-In Rate,All-In 3.94% nan 2.08% 
Units,#units 462 478 
All-In Rate,All-in 0.0021 nan 4.31% 
Units,# of Units 160 377 
Market Value,"Value 54,015,700.5942 16,848,182 "
Square Feet,Sq. Ft. nan 69410feet 
Square Feet,Square Footage 78890 ft nan 
Market Value,"Value 9545128 47,367,541.5077 "
Current Balance,"Current Debt 20,519,960.1036 $95,599,088 "
Units,Unit Count nan 480 791 
Spread,Spread nan 120 BPs 140 BPs 
LTV,Loan-To-Value 2.0 8.22 
Occupancy,Occupancy 13 44.56 
NOI,"Net Operating Income $95,781,262 $4829069 "
Occupancy,% Occupancy 68% 65 
Occupancy,Occupancy % nan 70% 
Spread,Credit Spread 140 BPs 250 BPs 
Loan Amount,"OG Loan Amount 90,433,109 nan "
Market Value,"$2797557 $80,305,166 "
Spread,Spread nan 180 BPs nan 100 BPs 
DSCR,DCR 0.79424.5048
Occupancy,Current Occupancy (%) 61% nan 
Square Feet,Sq. Ft. 20444 65795 ft. 
Units,Units 451 499 
Market Value,"Value $82,577,423 $39,986,100 "
All-In Rate,All In 4.3% 0.0056 
Square Feet,Square Feet 12842 feet 15686ft 
Units,Units 819 454 
Market Value,"MV 70,881,846.7788 681191 "
Market Value,"MV $75,923,990 $7198049 "
Market Value,"Market Value 63,001,110 $52,303,298 "
Loan Amount,"Loan Amount $50,098,421 3923077 "
Occupancy,Occupancy 94.58% 68 
Current Balance,"Current Balance $83,253,755 6923629.6577 "
Spread,30 BPs nan 150 BPs 
NOI,"Current Net Operating Income 18,355,267 67,468,822.3566 "
Spread,Spread 110 BPs 90 BPs 
DSCR,Debt Coverage 4.99702.8565
Square Feet,Feet 53153 feet 60989 ft 
Occupancy,nan 17.95% 
Occupancy,Occupancy 5 84.18 
NOI,"Current NOI $80,330,320.4277 35,604,177.8636 "
NOI,"Net Operating Income 9026465 83,706,817 "
Square Feet,28326 ft 93564ft. 
Current Balance,"Current Debt nan 57,356,180 "
Current Balance,"Balance 6186197 84,778,485.1704 "
Loan Amount,"2426393.2159 15,916,421 "
Square Feet,Square Feet 79062 ft. 75933ft 
Debt Service,"Debt Service Value 22,340,631 $11,949,531.5950 "
NOI,"NOI 25,466,981 30,488,127.3779 "
DSCR,Total DCR 1.5963nan 
LTV,Loan To Value 2.961923% 3.983055 
Occupancy,Occupancy % 4 nan 
Loan Amount,"2201107.2161 $47,572,025.1075 "
Loan Amount,"Orig. Loan Amount 4872533 $93,035,053 "
Units,#units 194 756 
Current Balance,"Current Debt $46,100,100 $80,869,009 "
Market Value,"Market Value 61,791,442.7518 48,312,306 "
Current Balance,"Current Balance $80,062,459 $65,176,696.1838 "
Debt Service,Debt Service Value nan nan 
Debt Service,"Debt Service $9446899 74,249,978 "
All-In Rate,All-In 3.82% 0.0456 
Square Feet,Sq. Ft. nan 67776 feet 
Market Value,"MV nan 2,713,575 "
NOI,"NOI 37,719,564 29,747,190 "
Square Feet,Sq. Ft. 91572 ft 72416feet 
Debt Service,"Debt Service Value $4698825.6437 46,476,297.5259 "
NOI,"N.O.I. $3154812.5897 $62,175,757 "
Debt Service,"Total Debt Service nan $59,395,587 "
Current Balance,Outstanding Principal Balance $4938938.1473 8587633.720 
Spread,Spread 160 BPs 140 BPs 
NOI,"Net Income $3,871,711 nan "
NOI,"42,687,462.2747 98,608,263 "
Market Value,"Market Value $84,454,551 $26,626,675 "
Spread,Spread 50 BPs 240 BPs 
Market Value,Value $3845003 $8303917.9118 
Current Balance,Outstanding Principal Balance $5820895.1564 8161542.9215 
DSCR,Debt Service Coverage 5.49369.6521
Spread,Credit Spread 230 BPs 100 BPs 
LTV,Loan-To-Value 2.71% nan 
All-In Rate,All-in 1.85% nan 0.0346 
Loan Amount,"Orig. Loan Amount $5113295 $78,202,945 "
Current Balance,"Outstanding Principal Balance 61,649,822.5517 61,087,108 "
Current Balance,"Outstanding Principal Balance 75,497,994 $10,020,171 "
Current Balance,"Loan Amount $70,623,379.6231 96,369,652.5971 "
Units,#units 518 nan 499 
Units,Unit Count 874 793 
NOI,"NOI 52,647,486 nan "
Debt Service,"Total Debt Service $315981 29,161,799.5222 "
Spread,Spread 140 BPs 240 BPs 
Spread,Spread 90 BPs 130 BPs 
Loan Amount,"Original Loan Amount 34,468,841 $9477434 "
Spread,Credit Spread 90 BPs 10 BPs 
DSCR,Debt Service Ratio 8.27615.6727
All-In Rate,nan 2.33% 4.06% 
DSCR,DSCR 8.34246.7107
Units,Unit Count nan 969 595 
Current Balance,"Current Debt 99160 39,617,182.3569 "
Debt Service,"Total Debt Service 14,003,270.3376 9699125 "
All-In Rate,All In Rate 0.12% 2.6% 
Occupancy,Occupancy at end of quarter 77 26.69% 
Occupancy,% Occupancy 58 15.9 
Units,# of Units 533 124 
Market Value,"Market Value 4051128.7340 73,554,500.5969 "
Current Balance,Outstanding Loan Amount $3118881 nan 
Square Feet,Square Feet 1900 ft. 31561 feet 
Debt Service,"Annual Debt Service $5,238,948 $933,715.3244 "
Loan Amount,"Original Loan Amount 4,010,169 $5165594 "
Units,Units 565 267 
All-In Rate,All In 3.86% 0.0305 
Current Balance,Principal Balance 6822289 $2373636 
Loan Amount,"Orig. Loan Amount 6,226,483 60,252,538.771 "
Square Feet,Sq. Ft. 24752 ft 99335feet 
Spread,Credit Spread 160 BPs 20 BPs 
Spread,Spread 120 BPs 0 BPs 
Spread,Credit Spread 140 BPs 140 BPs 
All-In Rate,All In Rate 0.0101 3.71% 
Loan Amount,"OG Loan Amount 96,698,728.20 3771776 "
Current Balance,"Principal Balance $38,093,865 4151524.3142 "
All-In Rate,0.33% 0.0013 
NOI,$685648 1701681.7981 
Square Feet,Sq. Feet 89209 ft. 90542ft. 
Occupancy,Current Occupancy (%) 50 70.12% 
DSCR,Total DCR 1.53937.1274
Units,# of Units 736 958 
Market Value,"Value $62,133,019 nan "
Occupancy,Occupancy % 76 2% 
DSCR,Total DSCR 8.21862.8180
Units,Unit Count 152 141 
LTV,Loan To Value 2.0 nan 
Occupancy,% Occupied 47.87% nan 
Debt Service,"Total Debt Service $68,757,316 nan "
DSCR,Debt Coverage Ratio 9.8150.8916
Debt Service,"Debt Service nan 90,635,693 "
Spread,Credit Spread 200 BPs 40 BPs 
Market Value,"Market Value $76,723,384.3799 nan "
Spread,Spread 50 BPs 180 BPs 
NOI,"Net Income 60,635,358.3902 nan "
Occupancy,25 69 
Units,Unit Count 987 77 
NOI,"Current Net Operating Income 64,922,886.6282 56,235,980 "
Square Feet,Square Footage 41758 ft. 67333feet 
Market Value,"Value 21,834,062 54,246,974 "
Loan Amount,"OG Loan Amount 1609453.9569 19,322,877 "
Square Feet,Sq. Footage 70080 ft. 49739 feet 
LTV,Loan To Value 3.59 0.2 
Current Balance,"Outstanding Principal Balance 13,400,401.9875 17,310,180 "
LTV,LTV 0.57 1.71% 
Market Value,Value 9685017.8116 $976520 
Debt Service,"Total Debt Service 34,241,115 4232528.3543 "
Market Value,"Value 64,392,644 91,814,836.1612 "
Debt Service,Total Debt Service 1580990 $7229308.4342 
Units,Unit Count 631 564 
NOI,"72,996,003.3457 $11,844,732.9393 "
LTV,Loan-To-Value 8.59 5.20 
Debt Service,"Debt Service Value $7760137.3885 12,394,907 "
Current Balance,"OPB 9295453.2826 $82,447,583.2854 "
Loan Amount,Original Loan Amount $3451708 nan 
Market Value,"Value 303694.1013 45,440,787 "
Current Balance,"Balance 1,830,393 27,602,540.7862 "
Loan Amount,"OG Loan Amount 6329737 $29,665,669.6534 "
Loan Amount,"Loan Amount 9198354 47,950,439 "
Spread,Credit Spread 50 BPs 170 BPs 
Loan Amount,"OG Loan Amount 2,358,926 14,111,986.8651 "
Debt Service,"Debt Service 68,006,394 62,652,108.1246 "
Loan Amount,"Loan Amount $41,517,958.8929 $2489891 "
Spread,170 BPs 20 BPs 
Occupancy,Occupancy % 44 7 
Current Balance,Outstanding Principal Balance $2153977 $804366 
DSCR,Total DSCR 3.27478.6013
Current Balance,"Outstanding Loan Amount 7523701 57,680,937.1973 "
Market Value,"Market Value 15,129,585 2947621 "
All-In Rate,0.015 0.0228 
Loan Amount,"Loan Amount $92,700,109 30,233,834.3995 "
Market Value,Market Value nan nan 
All-In Rate,All-In Rate 0.0242 nan 0.0258 
Occupancy,Occupancy 69 17.36 
DSCR,Total DCR 3.91304.6486
Debt Service,"Debt Service Value $6391118.3605 65,210,821 "
LTV,Loan To Value 3.390135 3.376745% 
NOI,"NOI $2,181,835 656875 "
Spread,Spread 180 BPs 60 BPs 
Debt Service,"Total Debt Service $89,186,924 $39,660,192.981 "
Occupancy,Current Occupancy (%) 47% 44 
Debt Service,Annual Debt Service 519158 $1959986.4578 
Units,#units 964 91 
Occupancy,Occupancy Status nan 69 
DSCR,DCR 8.21981.2216
Market Value,"Value 80,946,273 85,699,913 "
Debt Service,"Annual Debt Service 55,848,854 nan "
NOI,"NOI 5,608,185 $37,033,255 "
Debt Service,"Debt Service $77,573,181 $9,912,600 "
Square Feet,Square Footage 11238ft. 39162 ft. 
All-In Rate,All-In Rate 0.0344 0.0364 
LTV,Loan-To-Value 0.32 8.58 
NOI,"NOI $55,913,402 $78,272,099 "
Loan Amount,"OG Loan Amount 36,043,723 78,601,309.1132 "
DSCR,DSCR 5.48038.6214
Market Value,"Value 7,778,762 39,986,741 "
Loan Amount,"OG Loan Amount 62,496,696.4015 9838724 "
Square Feet,Feet 9090ft 15131 
DSCR,Debt Coverage 2.376310.5347
Square Feet,Sq. Ft. 51687ft. 64701 feet 
Square Feet,Sq. Ft. 85272ft 11344 feet 
Debt Service,"Debt Service Value 5843828 $97,420,027.4903 "
Current Balance,"Outstanding Loan Amount $94,605,063 $57,388,224 "
Square Feet,4978ft. 54179feet 
Square Feet,Square Footage 6806 ft. 32112ft. 
Square Feet,Sq. Ft. 97667feet nan 
Market Value,"Market Value 43,246,951 4285004.2007 "
Current Balance,"Current Balance $94,286,341 $14,260,847 "
Market Value,"Value $77,439,768 2308645 "
All-In Rate,All In 1.73% 0.016 
NOI,"24,032,745.5743 7161667 "
Square Feet,53230ft 95032 ft. 
Market Value,Market Value $1779641 nan 
DSCR,DCR nan 4.6557
Market Value,"Market Value 61,792,944 9113383 "
Square Feet,Sq. Feet 67114 ft. 76874feet 
LTV,LTV 0.20 1.0 
All-In Rate,All In nan 1.66% 0.0417 
Occupancy,Occupancy % 13.37 86.70% 
NOI,"NOI $4016759 $78,548,833.9080 "
Loan Amount,"Original Loan Amount 3284274 93,590,516 "
Debt Service,"Total Debt Service 8533054 57,922,946.5586 "
Current Balance,"OPB 334950 $46,947,546 "
LTV,LTV 7.47 0.70 
Spread,160 BPs 60 BPs 
DSCR,Total DSCR 3.7224.183
LTV,Loan To Value 5.790515% 3.89% 
Square Feet,Feet 22318feet 98443 ft 
Units,#units nan 44 69 
Market Value,MV 4535402.1962 nan 
Debt Service,"Debt Service Value 46,545,519.2811 $4983222 "
NOI,"Current N.O.I. $45,110,764.1929 6481602.4386 "
NOI,"Net Operating Income 66,808,009.7875 3951024 "
Current Balance,"Principal Balance 8860227 63,965,523.5959 "
Square Feet,Square Feet 3603 ft. 99910 
Market Value,Market Value 7696499.7136 $7709556 
Market Value,"MV 5057259.5889 $66,262,331.3437 "
Units,Number of Units 818 886 
Loan Amount,Loan Amount nan nan 
All-In Rate,All-in 0.0375 0.0388 
Occupancy,Current Occupancy (%) 14 52 
Units,Unit Count 501 501 
Market Value,MV nan nan 
Current Balance,"Balance 366249 62,306,594.7387 "
DSCR,DSCR 8.26255.7360
Market Value,"Value $95,970,607.2500 25,034,241 "
All-In Rate,All In Rate 0.0384 nan 0.0365 
Occupancy,Occupancy Status 36 57% 
All-In Rate,All-In Rate 0.0069 0.0304 
All-In Rate,All-in 0.0458 nan 1.84% 
Debt Service,"Annual Debt Service nan 89,494,297 "
Units,#units 451 686 
Spread,Spread 200 BPs 220 BPs 
Market Value,"Value 6312539 91,992,493.2839 "
Current Balance,"Outstanding Principal Balance $1948751.463 34,978,898 "
Units,Number of Units 495 55 
Current Balance,"Outstanding Principal Balance $6724913 $72,941,143.7938 "
Market Value,"Market Value 16,158,669.1925 $2674384 "
All-In Rate,Rate 0.0007 0.01 
Debt Service,"Annual Debt Service 8832980.753 98,556,538 "
Occupancy,Occupancy at end of quarter 37% 100.59 
Current Balance,"Outstanding Principal Balance $9831772 $12,624,628.899 "
Current Balance,"Current Balance 31,002,849 91,605,095 "
Occupancy,Current Occupancy (%) 48 77 
All-In Rate,All In 0.0271 3.48% 
LTV,Loan-To-Value 5.90283% 8.83 
Spread,Credit Spread 160 BPs 170 BPs 
Occupancy,Occupancy Status nan 34 
Square Feet,Sq. Feet 45811 feet nan 
Debt Service,"4904488.396 81,481,405 "
Loan Amount,"Orig. Loan Amount $41,404,568.479 52,175,296.2429 "
All-In Rate,All-in 0.0097 0.0295 
DSCR,Total DSCR 7.9923.5504
Spread,Credit Spread nan 40 BPs 10 BPs 
Square Feet,Sq. Ft. 78377 15468 feet 
Occupancy,Current Occupancy (%) 83% 67% 
Units,Unit Count 174 953 
Occupancy,Occupancy Status 42 87.1 
Market Value,"MV $27,047,073 17,278,851 "
Spread,Credit Spread 240 BPs 110 BPs 
DSCR,Total DCR nan 10.7679
Spread,Spread 230 BPs 70 BPs 
LTV,LTV 7.734754 9.18% 
