label,text
State,Indiana Rhode Island Montana WY Massachusetts PR Hawaii Kentucky Louisiana Indiana PA Virgin Islands 
City,Kool Springs Golden Apple Ridge Cliff Eaton Greenhill Strangford Dunford 
State,TN MS Wyoming New Jersey NM Minnesota IN MN Massachusetts Rhode Island North Carolina Vermont Minnesota Texas Illinois WI AK CA Pennsylvania WY Nevada Ohio 
State,Texas MD New Mexico South Carolina Tennessee CA NJ MA 
Units,485 351 204 927 973 274 943 
Units,503 398 595 743 731 719 64 312 111 655 530 539 995 650 493 556 409 142 468 535 580 841 
Address,338 Ordway Road 9336 Stonewood Avenue 39 Moray Avenue 6950 Snowcrest Road 2965 Kennewick Avenue 2887 Apple Twig Dr. 7621 Black Satchel Boulevard 8676 Mountain Aire Ave. 4451 Apalachin Ave. 8557 Stonedale blvd. 5676 Stanton Green Street 4166 Severn Circle 6850 Harbor Estate Drive 6443 Alice McGinn Avenue 8824 Point Lookout rd. 
Units,119 294 417 935 751 720 97 789 956 859 129 43 21 874 163 585 559 347 605 5 679 17 823 913 
Units,603 354 71 884 282 964 812 403 441 347 385 352 247 529 463 423 518 136 218 277 939 977 903 
Address,994 Chipstone Way 3621 Lundale Drive 2873 Cougar Hill Rd. 
City,Hanson Hanging Ivy Reeves Ridge S Caldwell Oak Lake Pendale Dickinson Orchid Hill S Commerce 
Address,7099 Chattanooga 9259 Greenway Bend 3080 Snapfinger 1966 Steelecroft 
State,Texas Michigan North Carolina NE IA Puerto Rico RI Michigan ND WY ME IA Missouri NE Indiana GU 
State,State CT CA IA Arizona RI 
Units,470 137 215 578 394 52 222 409 810 632 173 810 23 57 57 851 238 185 263 842 529 862 117 92 
City,Bradstreet Commons Sandringham Ellsworth Furlong 
City,City Hawthorne Bridge Charnay Gadwall David Lee Devon Arboretum Wolf Run Curlee Hemby Rockcliff Tranquillity Broad Hollow San Grabriel Hebron Commerce Fairvista Maytell Garvis Hedgecrest Edgemore Rice Mill Carrington Oaks Westcliff Schubert Machrie 
City,City Varsity Briardale Mill River Falls Ridge Altacrest Brompton Stone Bunker 
Address,Street Address 3404 Brandon Brook Dr. 7539 Cambridge Wood Way 6476 Foxford Way 6080 Rabbit Ridge Boulevard 769 Tally Ho Ave. 5752 Newry Circle 9561 N Sardis View Way 7391 Panther Ave. 8274 Wednesbury Ave. 9661 Eaton Avenue 5043 Grandfathers Rd. 6435 Rocklyn Road 8989 Derbyshire Street 656 Grass Hollow Avenue 542 Victoria blvd. 2201 Summerberry Rd. 9525 Trotter Way 5773 S Hoskins St. 6483 Westmont Way 5862 Huntland St. 9091 Yorkridge Street 1827 Pebblebrook Circle 8574 Oglethorpe Drive 6137 Hackett Boulevard 
State,OR UT FL Utah 
Address,5387 Swearngan Way 4208 Taurus Boulevard 5775 Havasu St. 9685 Parkmont blvd. 6077 Trillium Road 9211 Churchton Rd. 8007 W Exmore St. 
Address,6050 Medical Plaza 5685 Ridge 1401 Ivydale 1877 Aspen 3233 Chastain 9709 Wilora Lake 5792 Chalk Hill 8367 Wicklow Brook 951 Holston 4094 Cresthill 9980 Mission Hills 7522 Donnington 2211 Mebane 8500 Wymering 53 Leinster 8516 Wyndmere Hills 3266 Penny Point 2484 Back Creek Church 6683 Winnington 9322 Cannon 9208 Inman 
Units,391 360 641 224 997 279 215 961 947 202 277 362 689 772 447 
Units,337 496 352 986 527 265 401 217 
Address,9403 Camp Greene Avenue 4130 Skyview Rd. 728 Wendwood Ave. 3223 Mansfield Rd. 5021 Clancy Avenue 23 Guice Crossing rd. 2917 Crestdale Boulevard 6103 Tema Circle 8388 Ballantyne Glen Dr. 8852 W Hill rd. 11 Pine Valley Ave. 1051 Golden Heights Avenue 4798 Dove Road 9350 Kenstead Drive 3729 Trillium Circle 3802 Park Crossing Street 8423 Rudolph Way 5830 Villa Trace Boulevard 2856 South rd. 3892 Lyles Drive 2349 Free Bird Boulevard 
Units,612 380 48 987 839 755 442 54 702 774 257 129 
Address,19 N Baltusrol Avenue 6759 Hunter Ridge Way 6271 Kyliglen Street 9015 Castleford Rd. 2057 Olde Irongate Way 1480 Fern Valley rd. 3630 Summerpond Dr. 
Units,Number of Units 281 543 521 67 855 986 169 486 696 980 778 773 11 190 
City,City Frosty Broken Saddle Pauline Broken Stone Woodpark Salt Box Harrill Colgate Mersington Chimney Corner Eagle Claw 
City,City Seward Pastern Loch Arbor Deepwood Whispering Cove Hartley Hills Kingsford Germaine Azure Valley Carriageway Saddle Trail Patch Callow Forest Riding Hill King's Falls Kinghurst Genoa Countrymens Robin Oakdale Aqueduct Grove Hill 
City,Goldsmith Canterway Hickory Knoll Lansford Yuma Crown Colony Timblin Jaspar Crest Edison Park Meadowbrook Liatris 
City,Town Northgate Dunoon Holding Stradbrook Scotch Heather Craighill Beltway Normandy 
Units,183 879 
City,Sulky Plough S Chase Swallow Forest Mist Lukes Colby Generations Carmel Crescent Hanging Moss Grey Squirrel Penmore Monument 2nd Oak Creek Fenway Wakehurst Smoke House Eagleview Twin Brook Charlestowne Manor Shallow Well Galardia Ira Flowe 
City,Town Little Cooks Harcombe Quality Plaza Amberhill Berry Ridge Mahogany Downy Birch Pinstripe Billy Smith Impala Mounting Rock Mulberry Church W Summit Rivergreen Teresa 
Address,1905 Mallaranny Boulevard 2477 Shufford St. 8123 Lake House St. 740 Livengood Street 8814 Ochre St. 1312 E Barden Rd. 8205 E 37th Street 1050 Timber Lake Drive 3387 Laysan Teal Ave. 149 Hargett blvd. 3113 Midvale Dr. 9861 Rozzelles Ferry Drive 
Units,732 726 133 773 507 447 673 47 702 736 7 246 640 11 889 659 523 504 647 140 733 440 55 714 
Address,9274 Chiltern Hills Drive 2079 Kiev Boulevard 7055 Pegram Drive 9748 Eveningside Drive 2597 Field Dove Avenue 1866 Fairbluff Avenue 3623 Fawn View Ave. 2333 Monroe Circle 5485 Donegal Street 1874 Ferrell Avenue 7835 Flagler Boulevard 9053 Katelyn Boulevard 5844 Roslyn Dr. 2274 Duvall Meadow Rd. 6281 Downs Dr. 315 Plaza Walk Ave. 5437 Leazer blvd. 
Units,# of Units 845 975 611 723 855 734 521 492 403 578 696 542 793 36 886 899 621 568 138 114 27 545 616 289 
Address,4709 Old Statesville 8726 Cowles 7429 Toal 1881 Catherines Mine 1007 Courtney Creek 5886 Meadow Hill 2813 Iverleigh 8038 Cochran 9737 Whisperwood 8560 Alydar 7501 Grayling 7078 Mistral 
City,Town Woodman Red Fox Ann Marie Umar Craighill Lynn Brenly Kenstead Whistley Green Trailmoor Michael Shane 
State,State Nevada Connecticut Utah Oklahoma NM MO Missouri ND North Carolina Michigan Arizona District of Columbia Massachusetts HI TN OK ID DE Delaware NJ Virginia 
Address,4969 N Lakebrook 9912 Morning 4578 Stromley 3636 Warwick 4855 Carmel Vista 4653 Hunt Stand 5880 Craftsbury 7428 Kidd 3080 US Highway 29 Svc 6903 Coopers Ridge 6111 Brook Crossing 1048 Spanish Quarter 7099 David Lee 2038 Beith 7404 Pattonsburg 6852 Bristle Toe 5021 Aerial 2097 E Kingston 1566 Surry 1380 Green Cane 6409 Elizabeth Townes 1449 Cambridge 212 Sardis View 5668 Planters Knob 
Units,259 367 562 542 660 393 31 112 
Address,Property Location 1684 Summerford blvd. 1937 Laurenhurst rd. 9341 Hooks Dr. 5661 Graham Park Rd. 3202 Doug Mayes Rd. 2663 Deer Chase Ave. 5807 Red Bird Circle 
City,City Munday Gold Pan 
Units,707 610 276 806 298 550 681 695 536 637 780 615 
City,City Bitter Creek Sullivans Trace Shopton Road Lowen Grier Parkhouse Woodsedge Shadow Rock Queens Oak Dorothy Cartness Greywood Northstream Whitehall Exec Ctr Eastwood Lifeline Belle Bragg Wood Vista Wedgewood US Highway Twin Brook Ramhorne Nevin 
City,Newbridge Brook Hollow Misty Pine Vancouver Oakridge Walkers Ferry Genesis Park Summer Club Celbridge Roundtable Waterrock Tom Query Craigholm Durmast Yarrow Haines Heath Glen Pelican Hobbs Snow Fieldridge Setter Trace Hickory Thornhill Club Glenn Teague 
City,Meacham Lauren Elizabeth Highland Creek Sunstone N Wendover Glenmere Creek Bentley Oaks Surreyhill Cherry Tree Burning Tree Wendover Heights Shady Bluff Roaming Path Irma Ed Reid Rutherford Rhyne Station Leaf Plum Castlehayne Cresthill Lake Fifendrum Shoemaker 
Units,307 326 770 403 566 342 299 488 386 535 213 867 41 865 403 136 283 
State,State ME OH KS Michigan Florida Nevada 
City,Sentry Post Ankeny Sloan Gatehouse Lynn 
Units,Number of Units 807 35 794 87 521 658 207 943 
State,Georgia PA OR Mississippi CZ 
State,State ME Florida NE MD California Maine Indiana CA NJ Massachusetts CA KY MA Connecticut AR Oklahoma Louisiana Wisconsin DC Tennessee GA CT Maryland 
State,Louisiana District of Columbia SD OK Missouri Colorado Louisiana Rhode Island GA Tennessee PR Washington PA HI South Dakota South Carolina MO Arkansas KS Missouri ND MI MO Virgin Islands Puerto Rico 
Units,#units 438 141 599 582 690 196 
Address,Full Property Address 6455 Woods Corner Dr. 6550 Osborne Boulevard 5215 Crestside Dr. 3720 Drum Ave. 8457 Uxbridge Woods Road 187 Rocky Ford Club Circle 8908 Cottage blvd. 1504 Oakbrook Road 7422 Burgandy Ave. 7885 Huntcliff St. 3407 Ventura Avenue 6686 Quiet Bay Road 5940 Wrenfield Drive 2959 Blackburn Boulevard 3970 Evanton Loch Street 
Units,695 454 76 496 29 987 793 473 577 
Units,# of Units 166 540 754 207 230 547 8 
State,State Mississippi Iowa Arkansas WA MO ID UT 
Units,264 338 956 613 887 688 122 417 530 684 353 933 105 524 985 245 23 647 463 
Address,6380 Ivy Hollow Way 
Units,561 354 184 890 987 801 625 837 843 133 877 589 265 685 894 105 740 965 288 603 
City,Beechway Fillian Maple Forest 
Address,Property Address 5687 Shadow Creek 2828 Waterleaf 1501 Braeburn 7376 Lilac 3752 Brooksvale 1945 Woodgreen 3623 Pecan 4576 Treeline 3479 Old Grier 8753 Jersey 8104 Riana 
City,Town Winsford Rockmore Lake Gray Feather Meadowcroft Planters Walk Scottsmoor Lake Wild Holly New Colony Ellington Berkeley Pines Amrita Caymus Olsted Hawick Valley Kirkley View Water Ridge Heath Walston Beamish 
State,Kentucky Maine Iowa Missouri IA MS Pennsylvania DC KS Arkansas MO Utah Utah Maine MI MS Illinois Arkansas 
Units,558 130 938 342 272 32 226 972 694 455 111 673 790 487 849 538 886 718 
Address,6121 Woodpark Boulevard 3718 Sentinel Post Ave. 6006 Hurston Way 
Units,968 334 755 688 454 879 953 
Units,649 556 32 528 
City,Town Woodridge Center Maplehurst Phillips Blakewood Bishar 
Address,1196 Marsh Walk 6639 Westerwood 3334 Herb House 9632 Fontana 227 Bask 7684 Bathurst 7323 Ashmeade 4551 Market 581 Holly 8876 Steele Meadow 7715 Rattersly 2883 Bevington Hollow 4680 Frederick 3474 Patterson 5652 Brahman Meadows 9031 Anderson 3021 Cameron Walk 8648 Royal Portrush 6997 Gatesmill 1692 Castlecove 9108 Hanloch 7126 Grandview Ridge 944 Clover Gap 
City,Beacon Hill Allen Road Dunblane Pump Station Edenton Fairway Downs 
Address,Street Address 4273 Princess 3988 Avonlea 2850 Arlington Church 
Units,408 344 733 825 585 363 443 165 525 127 184 
Address,8695 Rockaway Boulevard 7224 Beverly Crest Way 5952 Morgan Valley St. 2635 Summerlea Avenue 4698 Condover rd. 933 Shaffhausen Street 8267 Wildflower Road 5035 Portstewart Ave. 392 N Tryon Rd. 3974 Whistling Swan Dr. 1348 Bentgrass Ave. 2293 Buckhorn blvd. 3260 Regency Executive blvd. 5734 Mullimack Boulevard 6676 Lost Oak Avenue 2906 Shaded Rd. 
Address,Address 839 Bon-Rea Ave. 7485 Harwood Cove Way 1614 Huntley St. 5180 Flying Scotsman Boulevard 9186 Commercial Ave. 5982 Pacific Echo Rd. 4798 Burch Avenue 
Address,Address 4710 Star Hill 8447 Cedar Bird 3532 Rocklake 4393 Sherwood 1232 Kirby 
State,State Kansas New Jersey GA Vermont Indiana Tennessee TX AR AR WA Michigan NE District of Columbia Massachusetts GU 
State,State Indiana New Mexico Maryland Wisconsin ME North Dakota MT New Hampshire GU Utah WY Virgin Islands Virginia UT CA Alabama Guam Rhode Island TN CO 
Units,Number of Units 174 90 473 356 677 714 794 80 959 664 756 363 946 691 289 636 545 224 423 813 246 
Address,Street Location 9722 Carpet Street 6033 Lester Rd. 3743 Hanlin Drive 7020 Union Boulevard 4822 Pine Way 8920 Bucknell Boulevard 5399 Sugarbush Boulevard 2406 Harris Ridge Rd. 8525 Kilpatrick Circle 3771 Dougherty Circle 3406 Timbertop Ave. 2773 Leamington Avenue 1292 Saint John Dr. 350 Evergreen Hollow blvd. 1965 Corsair Circle 3692 Old Sardis Dr. 
State,MS Idaho Virginia Delaware Idaho TX ME Idaho Wisconsin Indiana Guam Maine IL Iowa NV NY Kentucky MO Pennsylvania 
State,WI VT CT Kansas South Dakota 
Units,Unit Count 689 
State,State PA 
Address,7481 Whitebark St. 1546 Rembrandt blvd. 3722 Old Chapel Street 5027 Leopold Ave. 6857 Turtleback blvd. 2407 Wilmette Avenue 7919 Pine Valley Club Street 8765 Bent Oak Rd. 3664 Hobbs Road 527 Crystal Downs Boulevard 4835 Waightstill blvd. 
Units,803 722 305 720 272 601 418 791 25 455 800 71 539 489 794 282 121 63 475 751 985 713 588 417 
State,ID GA Georgia OH CT HI SD Washington WV VT AK OR Ohio Arizona Pennsylvania Utah OH South Carolina Ohio VI 
Units,Unit Count 730 
Units,Units 524 149 18 506 101 973 207 900 272 352 197 945 29 238 890 397 603 332 90 
Address,Street Location 6267 Allness Glen 6095 Pineville Matthews 6814 Berry Tree 6615 Woodknoll 9881 Atleigh 7038 US Highway 96 Interstate 1808 Coxe 545 Keegan 4194 Colony Grove 6592 Hardwick 4617 Winchelsea 6433 Garris 551 Granger 9163 Oldbriar 6878 Knowlesly 7869 Lakemist 4234 Ivey 8845 Oberbeck 5270 Delaware 4877 Cpcc West Campus 1123 Lucky Penny 1942 Morning Dale 
Units,284 858 351 617 567 780 830 
Units,102 845 420 
State,NC Florida MS Kentucky Indiana Oklahoma UT Arkansas District of Columbia MT MN Rhode Island Florida Tennessee 
State,DE Florida New York Idaho Utah DC North Carolina Maine MS AK Oklahoma Missouri Hawaii HI IL Rhode Island Arizona OR Delaware New Hampshire Wyoming New York ME 
City,Town Pelton New Sheldon Alydar Grier Oak Embers Edward's S Fox Foxcroft Crooked Pine Briardale Larch Brent Hall Verns N I - 85 Svc Planters Row Firethorne Turn Stone E Woodlawn Burtonwood Dapple Spring 
State,Virginia New Hampshire Texas HI North Dakota North Carolina 
Units,774 530 456 998 409 565 28 504 
State,State NC Nebraska CZ Pennsylvania Virginia Texas WY MA New Hampshire Pennsylvania WI Rhode Island PR DE South Carolina AK Massachusetts 
City,Darwick Fox Mill Cameron Walk Walterboro Shea Colony Crossing Here at Last 
Units,Units 144 339 886 422 49 52 310 537 310 173 185 106 825 
State,Tennessee MI Michigan Washington WV Georgia Delaware MI IA Rhode Island HI Wisconsin RI AR Washington KY IL DE Connecticut Alabama NV LA MS North Dakota AZ 
Units,233 558 460 479 286 307 379 148 592 997 210 542 725 895 
City,Town Brathay Marene Casa Loma Tower Broadwick Cameron Oaks Buffalo Valley Faulkner Saint James Sardis Creek King George Remford McNinch Burnaby Endo Ayers Orchard Mill River Robs Bethel Golden Eagle 
City,City Maplecrest Woodland Park Silver Ore Abson Tinkerton Windfern Beech Crest Cottonwood Park Farmington Ridge Rustic Ridge Reid Valrose Ridgeforest Sweethoney Rush Wind Sapona 
City,Bramblewood Teresa 
Address,Address 4577 Woodfield rd. 58 Vescova Boulevard 7826 Oberlin Ave. 5231 Chestnut Road 5150 S Tryon Way 
Units,56 81 432 286 291 294 33 593 336 996 839 312 589 85 194 65 518 
State,MO Michigan 
State,State Connecticut FL ID Wisconsin AL Idaho AZ ME MI WV 
Address,1685 Silver Crescent 9096 Nicolette 3062 Amber Glen 9316 Kimrod 5235 Airway 5467 Avonlea 7723 Mayview 6992 Bolling 
Address,620 Fallen Spruce Ave. 8396 Sweet Cedar Drive 7460 Sky Blue Dr. 3621 Cheshire St. 6983 Lakeland Avenue 
State,New Jersey Michigan Wisconsin MI Hawaii Hawaii WA California WA Oklahoma CA MD WI AK Indiana Florida Kansas OR Connecticut South Carolina Connecticut New Jersey Indiana CA 
City,Town Huffines Grover Symphony Grey Dogwood Obrien Ballyshannon Asbury Hall Winchester Pass Hidden Dragonfly University Center 
Address,Property Location 565 Stuart Andrew blvd. 9490 Springwood Boulevard 2828 Hamorton rd. 3745 Desmond blvd. 4160 McAdam Road 7278 Alabama Dr. 
Units,Unit Count 347 225 906 274 240 506 405 
State,Vermont TN DC Pennsylvania North Carolina WA Washington Ohio 
Address,Street Address 5313 Tannehill Dr. 9266 Deacon Street 6750 Steinbeck Circle 8540 Arrowhead Way 8151 Paddington Ave. 2085 Eleanor Ave. 9737 Coxwood St. 2998 Waxahachie Rd. 2575 Plaza Walk St. 7954 Harris Way 2562 Mount Kisco Dr. 7028 Highland Road 8577 Veronica rd. 6299 Canbury Road 4116 Wembley Boulevard 7423 Blue Ridge St. 9671 Burnt Hickory Avenue 5142 Armour Circle 2924 Elsenham Road 1557 Inverness Rd. 9850 Canfield Hill Road 8336 Garden District Rd. 
State,NC Virgin Islands Georgia VT Illinois Montana GA WI TX New Hampshire WY Virginia Maine 
State,WY Wyoming New Mexico OK ME LA GA MN MA Delaware DE Arkansas Idaho GU MO MA Alaska MD WA Nebraska IA New Hampshire Wisconsin 
City,Seton House Pendale North Madras Wylam Dilly Canfield Hill Whispering Oaks Needham Free Bird Legato Madras N Irwin Rozzelles Ferry Cresta Telfair Meadow 
City,Wintercrest Linda Lake Poe Bluestar Ansley Legette Watermoss Mattia Blue Grove Atleigh Lemon Tree Burkland Carnfeld Falling Meadows Tendring Crowder 
City,Justin Allen Miles The Steeplechase Oasis Falling Meadows W 9th San Grabriel Ballinger 
Address,Street Location 2959 Potomac Way 9386 Clayfield rd. 1130 Pinestream Dr. 5037 Bent Twig Drive 8925 Capps Hill Mine Street 3053 Field Maple Way 3830 Foxford Dr. 8955 Nuthatch Boulevard 7159 Olivia Diane blvd. 4618 Long Creek Tee blvd. 6255 Farm Tree Rd. 2983 Post Oak Drive 2941 Idlewood Avenue 4500 Windsor Ridge Boulevard 5194 Market House Street 3695 Goldsmith Street 7421 Stettler View blvd. 5525 Planters Drive 8953 Ben Craig Ave. 4358 Anna Jordan Boulevard 7627 Sirus Road 956 Gretna Green rd. 
Units,339 973 763 74 311 562 822 793 448 263 359 283 112 656 721 500 793 106 788 175 
Units,116 891 118 25 501 424 173 
State,Montana District of Columbia Wisconsin Montana DC TX WY Kentucky Mississippi 
State,NY 
Address,Street Address 8048 Odell Heights Rd. 930 Walking Horse Dr. 8022 Dorchester Way 8 Praire Hill blvd. 3623 W Morehead Ave. 3616 Victoria Mill Ave. 6026 Rabbits Foot Drive 130 Smooth Rock St. 6570 Stone Mountain blvd. 4081 Elfreda Ave. 6572 Sugar Hollow Road 9034 Lynn Parker Avenue 3971 Oakridge Dr. 4175 Spratt blvd. 8573 Grasset St. 44 Rupert Way 1197 Elementary View Dr. 9278 Gosnell Avenue 2952 Otterdale blvd. 1290 Resolves rd. 6879 Rhododendron Way 412 Highland View rd. 2158 English Meadows Way 5012 Hooksett Street 
State,PR KY LA MD District of Columbia RI SD Oklahoma Maine Utah VI TX AL Virginia Connecticut Florida WI South Dakota Mississippi VT WV Florida Maryland Kansas Massachusetts 
City,Town Weavers Glenn College View Biden Endicott Azalea Hills Bethany Brook Maple Tree River Valley Saint Bernard Ben Franklin Mendenhall Joy 
Address,3864 Meeting Drive 421 N Dotger Rd. 9359 Coolbrook Way 
Units,Units 863 449 763 66 361 344 235 119 581 959 797 88 472 
Address,Street Location 7761 Eastview 264 Pontifex 3472 Kenmore 8221 Barlowe 
Address,Property Address 1647 Linalda Rd. 97 Mc Manus rd. 6662 Downpatrick Rd. 7365 Stirrup Ridge Way 6558 Black Chestnut Road 7877 Mark Twain blvd. 8586 Day Lilly Way 4172 Shelburne rd. 7980 Southwood rd. 3217 Coronado Way 4071 Winslow St. 6231 Feather Bend rd. 1883 Valen Way 6292 Horseshoe Circle 
City,Alexanderana Odell School Bruff Marshall Acres Pepper Ann Fairington Oaks Parasol Tree Shagbark Charles Crawford Roche W Trade Stargrass Purslane 
State,State DE PR North Dakota Delaware Ohio Guam DE Indiana SC Idaho California WI Mississippi ND Florida MO NE Utah Vermont CA North Carolina Pennsylvania 
City,Woodsman Old Rozzelles Ferry Calvert Highland Castle Abbey Rolling Sky Culross Burnley Americana 
City,McIntyre Ridge Onyx Beacon Ridge High-Rise Hatton Cross River Hills Hollywood Torrence Branch Lookout Ridge Lahaina Sinclair Dublin Olde Whitehall Goodman Trysting Cypress Club Thorncliff Waddell Mahogany Woods E 36th Darnell Long Needles S Davidson Brevera 
State,Massachusetts Kentucky North Dakota VT TN Kansas HI Florida Maine District of Columbia OK 
Units,120 814 126 540 976 741 335 210 78 657 310 107 567 
Units,653 70 933 862 130 869 470 519 377 
City,Wood Lake Hickory Ridge Executive Dogwood Robley Tate Whiteburn Wilkinson 
Units,12 179 295 588 34 502 841 
Units,614 688 532 533 721 312 151 225 138 701 785 124 847 631 
Address,3106 Idlewild rd. 7458 Woodchuck St. 4200 Ferguson Street 1610 T51 Circle 7080 Fallston Ave. 2545 Heather Nicole Drive 5229 Wexford Meadows Dr. 
Units,936 364 32 
State,Alabama PR NV Colorado New Hampshire Texas PR DE NM North Carolina Illinois Alabama AR 
Address,Property Location 2760 Druid Drive 9893 Bc St. 2355 Beecher Dr. 4799 Woodman Rd. 1649 Poplar Hill Ave. 8516 Joseph Clark Circle 8921 Woodsedge Ave. 7765 Mayerling Circle 5658 Newell View Rd. 3001 Ameron rd. 4802 Henshaw Dr. 5194 Mullis Forest Street 4998 Arrow Pine blvd. 9964 Briddle Hall blvd. 3137 Grand Traverse Ave. 8231 Orton Drive 
City,Bluestem Secret Cove Happy Hollow South Echo Forest Saddleback Thorson Hill Corbett Paddington Marley Walk Standing Stone Worthley Garbow Bent Twig Highland Creek S Ramsey Claremont Charleston Place Malcolm Shortleaf Pine 
State,IA Georgia 
Address,Location 1279 Brannock Hills 3644 Gaynor 111 Calloway 7800 Carswell 9878 Wills 1611 Newmans 
Units,378 371 750 788 
City,Rosy Mound Pondella Chepstow Smoothstone Oak Leigh Crossing King Newell View 
Units,540 607 852 66 893 604 805 435 844 973 17 166 721 112 475 784 596 233 936 582 501 776 543 330 94 
Address,Location 4381 Pine Cape Way 9507 Monique Ave. 9311 Swift Arrow Ave. 2269 Brooknell Circle 9472 Peterborough Rd. 7666 Spring Camp Street 8447 Woodvalley Rd. 7095 Sablewood Ave. 6683 Cove Point St. 9093 Marcella Avenue 4973 Longstraw Street 7858 Greenhill Rd. 4755 Bear Brook Road 7708 Farmbrook Drive 46 Cedar Hill St. 
State,Louisiana Wisconsin 
State,State Oregon Idaho Oklahoma Utah AR CO Colorado SC KY Virginia 
Address,9475 Waneden 2054 Havel 6198 Fort 9381 Rubine 6162 Lexham 8968 Battle Forest 3087 Mulberry 2274 Roadway 8878 Wren 4753 Greycrest 6626 Garamond Wood 1774 Sarah 7902 Longfellow 935 Cane Field 6197 Flagstop 2520 Carpenter Cabin 5605 Airway 3191 Kinsley Marie 2225 Ballinger 6138 Deer Oak 5287 Nijinsky 187 Rathlin 
City,City Allenton Trails Charter Hills Avonlea Williamsburg 
City,Carmel Estates Kirkmont Simbrah Caldwell Williams Marshall Valley Amber Meadows Crestshire Artwood Colville Country Brook Nelson Fox Hunt Pinestream S Point Open Book 
State,State GU MO NE KY NH MA OR Nebraska Louisiana 
Address,922 Yellowstone Springs 375 Eastland 4117 Harvest Hill 7615 Balsam Tree 5008 S Sycamore 4293 Esmeralda 7505 Yarmouth 2424 Tripp 4311 Rose Terrace 5144 Muskogee 8455 Millsford 3664 Wellesley 2345 Vaughan 
City,Town Elena Gel Garry Claymont Waverlyglen Keara Stoneybrook Shelter Rock Pleasant Grove Atchinson Banner Elk Crosspoint Center Bethany Brook Captain John Beverly Old Bridge Cartwright Chedworth Golf Course 
City,Cloverdale Northern Wilma Lee Royal Crest Grassy Crops Spicewood Darwin Applecross Roadway Thurles Odessa Grays Ridge Electra Wyndham Forest Lindhall Saint Anne New Day Forest View The 
Address,2962 Wilderness 9713 Dahlia 3038 Sequoia Red 8008 Upminster 4611 Red Bluff 4606 Vinoy 
Units,972 3 731 923 185 955 939 669 381 270 79 928 943 499 280 758 430 343 
Address,Full Property Address 5504 Alexander Way 7568 Silverwood Avenue 
State,State IA PR Puerto Rico Georgia Missouri Utah OH TN Maryland OK NH New Mexico Guam ID NJ DC MS Ohio WY Wisconsin KS 
State,MI WI TN South Dakota Alaska Guam WA MD 
State,South Carolina Idaho California Illinois Utah Pennsylvania District of Columbia NM 
City,Moonlight Wet Stone 
City,City Corradale Dungarvon Nancy Marie Pastern Franzia Corton Kemp Buckminister Old Forge Hampton Way Countrymens Dugan Erickson Winged Trail Pickering Grove Mountain Breeze Bitter Creek Rising Meadow Halcott Fieldbrook Hogan Rainsong Rotherham Fordham Glenwater 
Address,Street Address 8084 Distribution Ave. 9886 Torrence Dr. 5823 Cagney Road 1957 Carmel Executive Park blvd. 4578 Buckeye St. 9515 Ragan Elizabeth Ave. 3512 Shoup blvd. 1939 N Davidson Dr. 5144 Spring Branch Drive 5809 Carmel Lakes Ave. 8703 Greycrest Boulevard 1341 Michaw Rd. 691 Faye Way 5936 Honey Fig Drive 2222 Neely Glen Drive 5040 Fruehauf St. 2219 Phil Aull Street 3827 Rocklyn Circle 6905 Ficas Boulevard 9569 Waverly rd. 2565 Carteret Road 941 Goldfields blvd. 7765 Worthley Ave. 1696 Log Cabin Ave. 
City,Mendora Arborgate Derita E Independence Kenbrooke Huntcliff Mattson Fairington Oaks Candystick Smith Egan Crosswood Carter Smooth Path N Cedar Holloway Crowflock Silver Cartesian Brick Church Rougemont Tresham 
Units,Unit Count 797 977 449 236 490 524 149 809 134 364 68 961 560 12 
City,Kuck Paulmo Passeres Wooden Peg Dock View Spring Camp Teeter 
Units,436 472 182 145 21 202 385 462 457 501 309 387 853 406 93 378 120 772 670 534 
Units,689 
Units,188 311 522 466 469 163 99 506 329 81 176 594 880 128 306 25 621 239 
Units,839 236 218 266 693 383 575 424 171 174 591 545 491 225 797 323 604 570 153 293 198 533 
State,TN Nevada Connecticut LA South Dakota Texas Kansas California 
Address,6782 Sharon St. 3389 Harriett Street 5105 Glisson Dr. 122 Galaxie Street 7401 Galesburg St. 2359 Goff Street 3719 Blue Sky Dr. 8593 Seigle Point Rd. 2715 Planters Knoll Ave. 238 Osprey Watch Circle 1680 Pathfinder Dr. 
Address,Street Address 5100 Running Brook blvd. 9931 Alexander Valley rd. 7137 Armorcrest St. 8345 King Arthur Avenue 51 Littlefield Way 9334 Hunting Wood rd. 5023 Old Dowd St. 5177 Tilden Drive 6123 Allyson Park Street 
Units,377 635 829 392 453 1000 69 876 650 227 269 837 189 601 
Units,760 565 312 899 950 971 62 
State,MI Guam Kentucky DE DE IN OK ID ND MN PR Ohio LA DE GA Maine 
Units,164 126 250 2 905 864 837 691 413 861 906 402 196 253 44 
Address,7626 Manor Mill Circle 1226 Arbor Road 5174 Pine Rd. 3860 Chesterbrook Dr. 3914 Glenn Abbey Dr. 9137 Touch Me Not Rd. 9076 Robbie Road 
Units,225 870 213 49 
State,MN NJ Mississippi OR Virginia KY NM FL MD Iowa VI ND IL Kentucky NM Alabama AZ RI Nevada NY LA MI 
