label,text
Maturity Date,Matures
Maturity Date,Due Date
Amort Start Date,Amort Date
Occupancy,Occupancy Status
Debt Service,Total Debt Service
Spread,Spread
Lender,Lender
Property Name,Property
Current Balance,Current Balance
Market Value,PWC Value
Square Feet,Square Feet
All-In Rate,All In Rate
Spread,Spread
Units,# of Units
DSCR,DCR
DSCR,Debt Service Coverage
Square Feet,Feet
Occupancy,Occupancy %
State,State
Acquisition Date,Acquisition Date (yr)
Lender,Mortgage Holder
Units,SF/Units
Maturity Date,Due Date (year)
Acquisition Date,Year of Initial Ownership
LTV,LTV
DSCR,Debt Coverage Ratio
Maturity Date,Due Date (year)
City,City
Units,Units
Market Value,Value
Current Balance,OPB
Property Name,Property ID
DSCR,Total DCR
DSCR,DSCR
Property Type,Property Description
Maturity Date,Date of Maturity
State,State
All-In Rate,All In
Lender,Mortgage Lender
Units,# of Units
All-In Rate,All-In
State,Territory
Acquisition Date,Acquired
Occupancy,Occupancy Status
Acquisition Date,Origination Date
DSCR,DCR
NOI,Net Income
Address,Property Street Address
Index,Rate Index
NOI,Current N.O.I.
All-In Rate,Interest Rate
NOI,NOI
Rate Type,Fixed / Variable
Amort Start Date,Amortization Start
Lender,Mortgage Holder
Index,Rate Index
Property Name,ID
City,City
State,ST
All-In Rate,All In Rate
Lender,Mortgage Holder
Occupancy,Occupancy at end of quarter
State,State
Rate Type,Type
Maturity Date,Date Matures
Rate Type,Type of Interest Rate
Occupancy,Current Occupancy
Address,Street Location
Property Name,Property ID
Square Feet,Feet
Maturity Date,Matures
City,Location
NOI,Net Rental Income
Rate Type,Floating (Y/N)
Property Type,Property Type
State,State
City,Property City
Lender,Lender
DSCR,DCR
State,State
Market Value,MV
City,City
Property Name,Name
Loan Amount,OG Loan Amount
DSCR,Total DCR
Market Value,PWC Value
Maturity Date,Due Date
Property Type,Asset Type
Index,Interest Rate Index
NOI,N.O.I.
Index,Interest Rate Index
Market Value,Full Market Value
LTV,Loan To Value
Property Name,Building
Market Value,Value
Amort Start Date,Amort Start Date
Occupancy,Occupancy at end of quarter
Property Name,Building Name
All-In Rate,All In
Current Balance,Balance
Address,Property Address
Loan Amount,Orig. Loan Amount
Square Feet,Feet
Units,Units / Sq. Ft.
Spread,Spread
Loan Amount,Original Loan Amount
NOI,Net Operating Income
DSCR,Total DSCR
Occupancy,Current Occupancy
Amort Start Date,Amortization Date
State,Territory
Debt Service,Total Debt Service
Acquisition Date,Acq. Date Cost
State,Territory
Lender,Mortgage Holder
NOI,Current N.O.I.
State,Location
Spread,Credit Spread
Lender,Mortgage Holder
Maturity Date,Loan Maturity Date
DSCR,Debt Coverage
Spread,Credit Spread
Debt Service,Annual Debt Service
NOI,Net Operating Income
NOI,Current N.O.I.
Acquisition Date,Year Acquired
Loan Amount,OG Loan Amount
DSCR,Debt Coverage Ratio
Spread,Spread
Current Balance,Outstanding Loan Amount
Debt Service,Annual Debt Service
LTV,Loan-To-Value
Loan Amount,Orig. Loan Amount
Debt Service,Debt Service Total
Current Balance,Outstanding Loan Amount
Market Value,PWC Value
Rate Type,Fixed / Variable
Property Name,Building Name
Spread,Credit Spread
LTV,LTV
NOI,NOI (Period Ending YTD)
Market Value,Value
Spread,Credit Spread
Occupancy,Current Occupancy (%)
Amort Start Date,Commence Date
Maturity Date,Due Date
Rate Type,Rate Type
Units,# Units / SF
Maturity Date,Maturity Date(s)
Property Name,Building Number
DSCR,Debt Service Ratio
Current Balance,Outstanding Debt (YE)
Loan Amount,OG Loan Amount
Index,Rate Index
Lender,Lender
Index,Index
Debt Service,Debt Service Total
Address,Street Address
Property Type,Asset Type
Units,Unit Count
Rate Type,Rate Type
Amort Start Date,Commence Date
Amort Start Date,Amortization Start
Rate Type,Type
All-In Rate,Rate
Maturity Date,Maturity
State,Property State
Occupancy,Occupancy %
State,State
Maturity Date,Due Date
Square Feet,Square Footage
Property Name,Building Name/Number
Acquisition Date,Date Acquired
NOI,N.O.I.
Amort Start Date,Amort Start Date
Property Type,Description
Index,Interest Rate Index
Amort Start Date,Amort Start Date
All-In Rate,Rate
Square Feet,Sq. Feet
Property Name,ID
Spread,Credit Spread
Square Feet,Sq. Footage
DSCR,Debt Service Coverage
Acquisition Date,Year Acquired
City,City
Amort Start Date,Commence Date
Amort Start Date,Amort Start
Amort Start Date,Amort Start
City,Property City
Rate Type,Rate Type
State,Providence
Square Feet,Sq. Feet
City,Town
Maturity Date,Date of Maturity
Spread,Credit Spread
State,Location
Market Value,PWC Value
Address,Street Location
NOI,Net Operating Income
Market Value,Market Value
City,Location
Occupancy,Occupancy at end of quarter
Spread,Spread
Address,Property Location
LTV,Loan-To-Value
Maturity Date,Maturation Date
Amort Start Date,Amort Date
Square Feet,Sq. Ft.
DSCR,Total DCR
Current Balance,OPB
State,Providence
Debt Service,Debt Service Value
Amort Start Date,Amortization Start Date
Debt Service,Debt Service Total
Address,Property Street Address
Property Type,Type
All-In Rate,Interest Rate
Amort Start Date,Amort Date
Property Type,Description
Square Feet,Sq. Footage
Lender,Mortgage Holder
State,State
Square Feet,Sq. Feet
Square Feet,Square Footage
Amort Start Date,Amort Start
Current Balance,Mortgage Outstanding
Square Feet,Sq. Feet
Amort Start Date,Commence Date
Property Type,Type of Property
Maturity Date,Date Matures
Index,Interest Rate Index
Amort Start Date,Amortization Start Date
Current Balance,Principal Balance
Amort Start Date,Amort Date
Property Name,Property ID
Debt Service,Debt Service Value
Square Feet,Square Footage
Maturity Date,Final Maturity
NOI,NOI
Property Name,Building Name
State,Location
City,Location
City,Location
State,Providence
Acquisition Date,Date of Acquisition
Amort Start Date,Amortization Start
Spread,Credit Spread
Square Feet,Sq. Feet
Maturity Date,Matures
Current Balance,Outstanding Loan Amount
City,Location
Loan Amount,OG Loan Amount
Rate Type,Type of Loan
DSCR,Debt Coverage
NOI,Current NOI
Address,Full Property Address
Lender,Lender
Property Name,Name
All-In Rate,Current Rate
All-In Rate,All-In Rate
Rate Type,Type
Current Balance,Outstanding Debt
LTV,Loan To Value
Rate Type,Interest Rate Type
All-In Rate,All-in
City,City
Address,Street Address
All-In Rate,Rate
LTV,Loan To Value
Acquisition Date,Acq. Date Cost
Amort Start Date,Commence Date
Loan Amount,OG Loan Amount
Market Value,PWC Value
NOI,N.O.I.
Lender,Mortgage Lender
Market Value,Borrower Started Value
Loan Amount,Orig. Loan Amount
Market Value,MV
Property Name,Building Name/Number
Square Feet,Sq. Ft.
Address,Property Location
Square Feet,Square Feet
Rate Type,Type of Interest Rate
LTV,Loan To Value
LTV,Loan To Value
Rate Type,Type of Loan
Amort Start Date,Amortization Start
Amort Start Date,Amort Start
NOI,NOI (Period Ending YTD)
Rate Type,Fixed or Floating
Address,Property Address
Property Name,Property ID
Current Balance,Current Amount
Square Feet,Square Feet
Rate Type,Loan Type
Acquisition Date,Year Originated
Current Balance,Current Debt
Loan Amount,Loan Amount
DSCR,Debt Coverage Ratio
Square Feet,Sq. Feet
Debt Service,Debt Service Total
Units,Unit Count
Address,Address
State,Providence
Market Value,Market Value
Index,Interest Rate Index
Current Balance,Outstanding Loans
Property Type,Property Description
Rate Type,Type of Loan
Current Balance,Principal Balance
Property Name,ID
Amort Start Date,Amortization Start Date
Loan Amount,Orig. Loan Amount
All-In Rate,All-in
Occupancy,Occupancy Status
Rate Type,Type of Interest Rate
Address,Street
Rate Type,Fixed or Floating
Debt Service,Debt Service Value
Occupancy,Occupancy
LTV,LTV
Square Feet,Square Footage
Address,Address
Acquisition Date,Purchase Date
DSCR,Total DSCR
Square Feet,Sq. Feet
NOI,Current NOI
Property Type,Prop. Type
DSCR,DCR
LTV,Loan-To-Value
Current Balance,OPB
Occupancy,Occupancy Status
Market Value,Borrower Started Value
Square Feet,Square Feet
All-In Rate,All-In
Index,Index
Property Name,Building Number
Square Feet,Square Footage
Maturity Date,Matures
Debt Service,Debt Service Total
Property Name,Legal Name
City,Town
Square Feet,Square Feet
Lender,Mortgage Lender
Acquisition Date,Date of Acquisition
LTV,Loan-To-Value
LTV,Loan-To-Value
Property Type,Type of Property
Square Feet,Sq. Feet
Current Balance,Outstanding Debt
Acquisition Date,Date Acquired
Property Name,Property ID
All-In Rate,Rate
Loan Amount,Loan Amount
Market Value,Full Market Value
DSCR,Debt Coverage
Address,Full Property Address
Property Type,Prop. Type
Lender,Mortgage Lender
Current Balance,Outstanding Loan(s)
All-In Rate,All In Rate
Units,# of Units
Occupancy,Occupancy %
State,ST
Debt Service,Debt Service Value
Loan Amount,Orig. Loan Amount
Maturity Date,Due Date
NOI,NOI (Period Ending YTD)
All-In Rate,All-in
State,State
Property Type,Type
Amort Start Date,Commence Date
Acquisition Date,Date of Acquisition
State,Property State
Debt Service,Total Debt Service
Maturity Date,Final Maturity
Debt Service,Debt Service Total
All-In Rate,Interest
Spread,Spread
Acquisition Date,Origination Date
Current Balance,Principal Balance
State,Providence
Debt Service,Total Debt Service
Rate Type,Loan Type
Maturity Date,Due Date
Loan Amount,OG Loan Amount
City,Location
Amort Start Date,Amort Start
Amort Start Date,Amort Start Date
Rate Type,Floating (Y/N)
City,Town
Units,SF/Units
All-In Rate,All In
Square Feet,Square Footage
Index,Index
Spread,Spread
Spread,Spread
Current Balance,Outstanding Debt (YE)
LTV,Loan To Value
Loan Amount,Orig. Loan Amount
DSCR,Total DCR
Lender,Lender
State,State
Rate Type,Rate Type
Market Value,MV
Market Value,Borrower Started Value
Acquisition Date,Year of Initial Ownership
Address,Property Address
All-In Rate,All-In Rate
Current Balance,Balance
Market Value,Borrower Started Value
All-In Rate,Interest Rate
State,Property State
Lender,Mortgage Holder
Occupancy,Occupancy %
LTV,Loan To Value
All-In Rate,All-In Rate
Lender,Mortgage Lender
NOI,NOI
Acquisition Date,Acquisition Date (yr)
Loan Amount,OG Loan Amount
Debt Service,Annual Debt Service
Property Name,Building Number
Loan Amount,Loan Amount
LTV,LTV
Acquisition Date,Acquisition Date (yr)
Current Balance,Outstanding Principal Balance
Address,Property Location
State,Property State
LTV,LTV
All-In Rate,All In Rate
State,ST
Market Value,MV
DSCR,DCR
Index,Index
Maturity Date,Maturation Date
City,Property City
Address,Property Street Address
Address,Property Address
Loan Amount,Original Loan Amount
Debt Service,Debt Service
DSCR,DCR
Index,Index
State,ST
Property Name,Building Name
Units,Unit Count
State,Location
Lender,Lender
City,Location
Index,Rate Index
Current Balance,Outstanding Loan(s)
Market Value,Market Value
Property Type,Property Type
NOI,NOI (Period Ending YTD)
Lender,Mortgage Holder
Property Name,Property Number
DSCR,Total DSCR
Rate Type,Interest Rate Type
Address,Property Location
DSCR,Total DCR
DSCR,Debt Coverage Ratio
Loan Amount,Loan Amount
Square Feet,Sq. Footage
Address,Street
Rate Type,Rate Type
Index,Index
City,Property City
Index,Interest Rate Index
State,Territory
Spread,Spread
Debt Service,Total Debt Service
Lender,Mortgage Lender
Maturity Date,Final Maturity
Index,Interest Rate Index
Occupancy,Occ. %
Market Value,PWC Value
Spread,Spread
Amort Start Date,Amort Start
DSCR,Total DSCR
Index,Rate Index
City,Town
Lender,Mortgage Lender
Amort Start Date,Amortization Start
Maturity Date,Matures
Amort Start Date,Commence Date
Current Balance,Outstanding Principal Balance
City,City
Occupancy,Physical Occupancy
DSCR,Debt Service Ratio
All-In Rate,Interest Rate
Maturity Date,Maturity Date
Maturity Date,Maturation Date
Lender,Mortgage Lender
Market Value,Market Total Value
Property Name,Legal Name
Current Balance,Outstanding Loans
Rate Type,Floating (Y/N)
All-In Rate,Current Rate
Rate Type,Type
Property Type,Property Description
Loan Amount,Original Loan Amount
Units,#units
LTV,Loan-To-Value
Loan Amount,OG Loan Amount
Property Type,Type
NOI,Net Rental Income
Lender,Mortgage Holder
Market Value,Value
Square Feet,Square Footage
DSCR,DCR
City,City
All-In Rate,All-In Rate
LTV,Loan-To-Value
Address,Street Location
Index,Rate Index
Units,#units
Loan Amount,Loan Amount
Loan Amount,Original Loan Amount
Debt Service,Total Debt Service
Occupancy,Occupancy
Amort Start Date,Amortization Start
DSCR,Total DCR
Property Type,Property Description
Market Value,Internal Valuation
Square Feet,Sq. Ft.
Rate Type,Type of Rate
City,Town
Index,Rate Index
Property Type,Type of Community
Debt Service,Annual Debt Service
Spread,Spread
Occupancy,Current Occupancy
Loan Amount,Original Loan Amount
Loan Amount,Original Loan Amount
Market Value,PWC Value
LTV,Loan-To-Value
State,Territory
Maturity Date,Loan Maturity Date
Property Name,Building Name/Number
State,State
Loan Amount,OG Loan Amount
NOI,Current N.O.I.
Units,SF/Units
NOI,NOI
Square Feet,Sq. Ft.
Debt Service,Total Debt Service
Index,Rate Index
Loan Amount,Original Loan Amount
City,City
LTV,Loan-To-Value
Debt Service,Annual Debt Service
State,Territory
Property Type,Type of Property
DSCR,Total DSCR
Index,Index
Loan Amount,Orig. Loan Amount
Units,# of Units
Amort Start Date,Amortization Start
Market Value,Market Total Value
Property Name,Legal Name
Amort Start Date,Amort Start
Index,Interest Rate Index
Maturity Date,Loan Matures
Debt Service,Annual Debt Service
Units,Multifamily Units (#)
Property Type,Description
Rate Type,Floating (Y/N)
DSCR,Total DCR
State,Providence
Property Type,Property Description
Debt Service,Debt Service Total
Debt Service,Total Debt Service
Property Name,Building Name
