label,text
Units,Number of Units 494 207 242 
Property Type,Type of Property Industrial nan Mixed-Use 
Property Type,Flex Data Center Multifamily 
All-In Rate,All-in 0.0348 4.62% 0.0481 
Lender,"Mortgage Holder Delta Community Credit Union
 Bethpage Federal Credit Union
 CitiMortgage
 "
LTV,0.764565 4.981478 0.932306 
Lender,"Lender nan Figure home equity
 Navy Federal Credit Union
 U.S. Bancorp
 "
Property Type,Type of Property Data Center Student Housing Senior Living 
Units,Unit Count 301 95 nan 247 
State,Alabama Oregon Indiana 
All-In Rate,All In 1.28% 2.78% 2.26% 
DSCR,DCR 0.39678.78722.8973
Lender,"Lender Alliant Credit Union
 Stockman Bank
 Draper & Kramer Mortgage Corp.
 "
Loan Amount,"$98,256,463 $18,551,563.5600 $69,295,272.2997 "
Maturity Date,Maturity Date 5/4/1959 11-30-1993 00:00:00 10-11-1991 00:00:00 
Units,Number of Units 497 644 727 
Occupancy,% Occupied 28.43 nan 87.37 
DSCR,Total DSCR 5.1376.13999.1108
Market Value,"Market Value 89,848,127 nan 76,094,291.8752 "
Property Name,Property Number 9529Greenhaven 1566Carlton Shoal Creek 
NOI,Net Operating Income 1405624 $646392.5722 3713345 
Property Name,Property ID Watercrest 4694Fenning Ridgemore 
NOI,"Net Operating Income 4459181 $8185885 3,670,682 "
City,City Unity House Linville Marshalltown 
City,City Sharptown Lake Saint Louis S F A U 
Property Name,Property Sweet Plum Pheasant Glen Katherine Kiker 
NOI,"Current NOI 80,896,189 3285286 19,733,862 "
State,State nan Arizona DE Minnesota 
Occupancy,% Occupied 34.12% 35 42% 
Property Type,Asset Type Data Center Condo Flex 
DSCR,DSCR 1.69198.12264.8869
Market Value,"Value 30,460,898.5102 49,828,683 23,726,230.5353 "
Maturity Date,Date of Maturity 5-7-2025 00:00:00 3-27-1999 00:00:00 12-31-1993 00:00:00 
Current Balance,OPB $6246508 nan 5568161 
DSCR,DCR 2.290910.63637.2878
State,State WY KY Louisiana 
Index,Index LIBOR LIBOR LIBOR 
Lender,"PenFed Credit Union
 HSBC Bank
 BECU
 "
Current Balance,"Principal Balance 5996101 $81,345,724 $83,178,080 "
DSCR,DSCR 1.414910.85298.1729
All-In Rate,All In 0.0272 4.39% 2.29% 
Lender,"Mortgage Holder Mutual of Omaha
 Close Your Own Loan
 Morgan Stanley
 "
Square Feet,Square Footage nan 15622 ft 56547 ft 
Property Type,Type of Property nan Industrial Condo 
Market Value,"$53,149,882 $62,336,762 nan "
DSCR,Total DCR 1.62936.60010.8774
All-In Rate,All In nan 0.0396 nan 0.31% 0.0361 
Lender,"Lender First Citizens Bank
 Ares Capital
 Charles Schwab
 "
Address,Street nan 858 Trout Avenue 1536 Bellegarde Rd 1809 Waterrock Blvd 
Debt Service,"Debt Service Value 73,982,183 70,056,817.7750 64,140,998 "
Property Type,Asset Type Mixed-Use Industrial Senior Living 
Loan Amount,"Orig. Loan Amount nan $61,351,897 nan "
Maturity Date,Maturity Date 7-28-1950 00:00:00 12-12-1985 00:00:00 10-1-1980 00:00:00 
Index,Interest Rate Index nan BBA LIBOR Libor Libor 
City,City Rose Hill Brandon Theodosia 
Address,Address 5863 Newhart Avenue 288 Hampton Church Ave. 1727 Parliament Boulevard 
Spread,"Spread, Credit Spread 120 BPs 180 BPs nan 20 BPs "
Maturity Date,Loan Matures 9/31/1950 11/23/2021 6-11-2034 00:00:00 
Amort Start Date,Amortization Start 9/30/1996 10/26/2050 2-4-1988 00:00:00 
Current Balance,"Principal Balance 44,036,330 3621831 57,707,139 "
Lender,"Mortgage Lender Opportunity Bank
 Goldman Sachs
 On Q Financial
 "
Maturity Date,Loan Matures 1-7-2031 00:00:00 1/9/2046 3/32/2011 
Property Type,Property Type Retail nan Residential 
DSCR,Debt Service Coverage 9.77423.71175.5244
City,Town Lemitar Mollusk Pass Christian 
Loan Amount,"Original Loan Amount 9831884 80,359,446 nan "
Occupancy,Current Occupancy 29 41.8 7.50 
DSCR,Total DSCR 1.15507.6719.5743
Maturity Date,Loan Matures 13-4-2034 00:00:00 7-27-1977 00:00:00 nan 3-6-1961 00:00:00 
Units,Number of Units 811 858 727 
DSCR,3.89054.91302.8165
Address,Street 6593 Meadowfield Avenue 8746 Sandringham rd. 8028 Bolton Avenue 
Spread,"Spread, Credit Spread 140 BPs 130 BPs 40 BPs "
Square Feet,Sq. Footage 67934 ft. 34215feet 43560 ft 
City,City nan Thousand Palms Glen Fork Chino Valley 
Rate Type,Type of Loan Fixed Floating Floating 
Square Feet,Sq. Feet 76658 59140 61904feet 
Address,Full Property Address nan 3886 Lutzen Way Drive 2177 Daniel Way 1565 Downy Birch rd. 
Spread,"Spread, Credit Spread 50 BPs 90 BPs 30 BPs "
Address,6587 Litaker St 4416 W Hill Avenue 1542 Dixie Ann Road 
Spread,"Spread, Credit Spread 40 BPs 250 BPs 150 BPs "
Units,Unit Count 299 81 522 
Acquisition Date,Acquired 12-26-1960 00:00:00 8-24-1981 00:00:00 7-4-2042 00:00:00 
City,City Cannon AFB Denali National Park Old Ocean 
LTV,Loan To Value 10.439545 8.585263 0.562560 
City,City Sunray Kettle Falls Flaxville 
City,Town Corinna Hardinsburg Lomita 
LTV,Loan-To-Value 6.859925 9.689969 4.389967 
Index,Rate Index ICE LIBOR LIBOR BBA LIBOR 
State,State North Carolina PA DE 
Acquisition Date,Acquistion 8-20-2032 00:00:00 12-11-1990 00:00:00 nan 11-15-2029 00:00:00 
Address,6042 Serendipity Dr. 9761 Rockmeadow Boulevard 7238 Cerise Blvd 
Spread,"Spread, Credit Spread 230 BPs 120 BPs 250 BPs "
Square Feet,Sq. Ft. 75827 feet 85094 81758 ft 
City,Town Hoxie Alderpoint Windsor Heights 
Property Type,Asset Type Other Multifamily Medical 
All-In Rate,All-In Rate 0.0288 1.99% 0.0345 
Lender,"Lender Bank-Fund Staff Federal Credit Union
 Credit Union of Texas
 Primary Residential Mortgage
 "
Current Balance,"$67,111,383.8241 9597432 $8253393 "
All-In Rate,0.0173 0.0013 0.0081 
Acquisition Date,Acquistion 11-7-2017 00:00:00 6-16-1955 00:00:00 13-26-1966 00:00:00 
Occupancy,Occupancy 21 63% 98% 
Current Balance,"$59,314,482.4610 57,804,194 43,656,080 "
Property Name,Name Dunfield at Luscombe Farm 7710Exchange Seamill at Lightspun 
NOI,"Net Income 17,689,062.1054 44,666,331 6385009.143 "
Property Type,Asset Type Retail Hotel Mixed-Use 
City,City Gulf Shores Redmond Hudson Falls 
Index,Rate Index Libor FNMA LIBOR 
Acquisition Date,Date of Acquisition 11-25-2050 00:00:00 10-26-1986 00:00:00 11-11-1986 00:00:00 
LTV,Loan-To-Value nan 0.613499 3.806215 
Property Name,Property Number Chalk Hill N Valley 4043Clear Meadow 
NOI,"Current N.O.I. 42,577,551.2643 $5668916.5293 $59,920,924 "
Current Balance,"Principal Balance $93,170,274 79,537,844 961595 "
Property Type,Type of Property Hotel Residential Mixed-Use 
Address,Address 5965 Pine Hill rd. 8710 Pale Moss Road 7142 Gray rd. 
Debt Service,Total Debt Service $6569005 9860930.7512 4423474 
Acquisition Date,Acquired 2020 2015 1999 
LTV,Loan-To-Value 1.997522 7.575035 nan 
Property Type,Type of Property Office Industrial Hotel 
City,City Adah Clintonville Rainbow Lake 
LTV,7.454343 1.375967 4.793688 
Property Name,Property Fox Chase Burleson nan 
NOI,"Net Operating Income 72,265,984.4346 6349078 27,198,639 "
Units,# of Units 319 324 199 
Address,Address nan 9002 Penstemons Road 5535 Little Buggy Street 7538 Iron Gate rd. 
Spread,"Spread, Credit Spread 150 BPs 90 BPs nan 0 BPs "
Index,Rate Index ICE LIBOR LIBOR Libor 
Loan Amount,"Orig. Loan Amount $19,946,499 40,791,012 79,749,052 "
Index,LIBOR Bond Buyers Bond Buyers 
Property Name,Property 4362E Dresden Norkett Easter 
NOI,"Net Operating Income $97,261,101 $88,405,218 14,653,852 "
City,Rising City Maineville Hooksett 
Maturity Date,Date of Maturity 6-19-1987 00:00:00 5-32-1996 00:00:00 10-8-1957 00:00:00 
Property Name,ID Fountaingrove Loretta Landerwood 
NOI,"Current Net Operating Income $63,870,783 46,587,786 190795.6838 "
Property Name,ID Kingfisher Green Ivy Munson Hill at Split Pine 
NOI,Current N.O.I. 6495033.6866 6954425.6800 nan 
State,State Alabama WV Louisiana 
Square Feet,Sq. Footage 78708feet 45963 ft 34287 ft 
Address,Property Address 467 Ryan Courtney Ave 8953 Short Hills Boulevard 5432 Loudoun Street 
Debt Service,"Total Debt Service 41,588,405.6813 $66,662,971 4320578 "
LTV,LTV 6.576231 8.180555 2.631925 
State,State KY Wisconsin Guam 
Amort Start Date,Amort Start 6/31/2043 13-27-2029 00:00:00 3-30-1978 00:00:00 
Square Feet,Sq. Footage 14605 89745ft 15938 ft. 
Lender,"Mortgage Lender Wesbanco Bank
 eClick Lending
 RoundPoint Mortgage Servicing
 "
Address,Street Address 1063 Pipestone Dr. 4292 Axis Rd. 2141 Isleworth Dr. 
Spread,"Spread, Credit Spread 50 BPs 230 BPs 170 BPs "
Market Value,"Value $73,325,108 8963729.9967 $7,915,073.4253 "
Address,Street 3112 Ribbonwalk Ave. 677 Microsoft Way 3610 Dipali Ave 
Debt Service,"Annual Debt Service 21,665,321 9411482 $28,794,279 "
Occupancy,Current Occupancy (%) 20 40.48 86.26% 
Address,Address 3373 E Craighead Ave. 8170 Piccadilly St 5761 Ivy Meadow Drive 
Spread,"Spread, Credit Spread 60 BPs 120 BPs 80 BPs "
Rate Type,Type Variable Other Other 
Acquisition Date,Acquisition Date 13-30-1968 00:00:00 8-4-1955 00:00:00 7-14-2008 00:00:00 
Amort Start Date,Amort Start Date 10-22-2014 00:00:00 6-16-2033 00:00:00 1-14-2006 00:00:00 
Acquisition Date,Acquisition Date 1977 1982 2029 
Lender,"Lender TIAA
 First Citizens Bank
 Wells Fargo
 "
DSCR,Debt Coverage 10.31835.3548nan 
Loan Amount,"Orig. Loan Amount 94,368,481 $30,883,250 61,782,619 "
Property Name,Name 5850Red Bird Westnedge at Vinnie's Delpond 
NOI,"N.O.I. 12,594,428.6319 90,279,678 5605265.4863 "
Property Type,Type of Property Mixed-Use Condo Medical 
DSCR,Debt Coverage 10.70368.24612.6450
Units,Units 67 322 27 
DSCR,Debt Coverage Ratio 0.40417.41950.5092
Units,355 52 632 
Square Feet,Sq. Ft. 51208 21205feet 5650 ft. 
Rate Type,Type of Loan Floating nan Variable Variable 
DSCR,nan 0.82802.3716
Loan Amount,"Original Loan Amount 48,200,402 88,223,761 $2268051.5549 "
Market Value,"Value 65,508,035.4151 $8625600 4,320,539 "
City,City Kissimmee Claudville London Mills 
Rate Type,Interest Rate Type Fixed Other Fixed 
All-In Rate,All-in 4.26% 0.0333 0.41% 
Units,Number of Units 978 953 967 
Lender,"Lender BNC National Bank
 KeyCorp
 Zions Bank
 "
Address,Property Street Address City State Zip 5236 Bexley Drive 841 Hidden Forest Avenue 4147 Lake House Street 
Debt Service,Debt Service $9322742 6793428 5243902 
DSCR,Debt Service Coverage 0.77796.869nan 
State,State Mississippi South Dakota Pennsylvania 
Acquisition Date,Acquired 1964 1999 2018 
Rate Type,Floating Other nan Variable 
All-In Rate,Rate 0.0055 0.0393 2.55% 
Address,Street Address nan 1777 Hollirose Drive 6159 Rockabill Boulevard 8935 White Feather Boulevard 
Debt Service,"Debt Service Value $7343915.6358 5623974 4,109,586.4636 "
Units,Units 29 864 104 
LTV,Loan To Value nan 5.17456 0.611248 
Address,Property Street Address City State Zip 3212 Grandview Ridge Way 7094 Country Oaks Boulevard 9347 Ardsley Way 
Spread,"Spread, Credit Spread 180 BPs 60 BPs 90 BPs "
Lender,"Mortgage Lender Bank of New York Mellon
 Trustmark National Bank
 Provident Funding
 "
Maturity Date,Maturity Date nan 9-8-2037 00:00:00 7/13/1985 nan 6/12/1979 
Amort Start Date,1-4-2001 00:00:00 9/7/1983 4-5-2036 00:00:00 
Index,Interest Rate Index FNMA FNMA Libor 
Maturity Date,Matures nan 2-7-1988 00:00:00 8/4/2036 2-31-2042 00:00:00 
State,State Hawaii NM Utah 
All-In Rate,All In Rate 4.74% 4.33% 0.0239 
State,State nan Ohio UT VT 
Loan Amount,Original Loan Amount 7782219.5726 nan nan 
Index,Interest Rate Index LIBOR Bond Buyers nan LIBOR 
State,State Virgin Islands Rhode Island Guam 
Maturity Date,Date of Maturity 11/11/1951 2-5-1983 00:00:00 3-29-1971 00:00:00 
Loan Amount,"Original Loan Amount 34,473,581.2188 2683599.921 31,658,628 "
Current Balance,"Current Debt nan 21,041,997 43,437,112 "
Maturity Date,Date of Maturity 11-14-2033 00:00:00 10-23-2041 00:00:00 4/19/1981 
LTV,LTV 10.851141 3.230328 2.599787 
Units,#units 2 323 658 
Address,6397 Eastover Ridge St. 6422 Shellbark St. 1836 Oxer rd. 
Spread,"Spread, Credit Spread 30 BPs 90 BPs nan 250 BPs "
LTV,Loan To Value 6.611604 2.28663 10.382365 
Loan Amount,"Orig. Loan Amount 4429133 5594456 $23,422,147.3021 "
Maturity Date,Maturity 3/24/2049 12/30/2007 10-4-1969 00:00:00 
Acquisition Date,Acquisition Date 4/12/2018 13/19/2008 4/19/2009 
Current Balance,"Outstanding Principal Balance 43,799,122.3174 21,466,548 43,245,791 "
City,City Winfred Fortine Staunton 
Acquisition Date,Acquired 12/29/1976 5/26/2040 nan 10/31/2027 
Rate Type,Rate Type Floating Other nan Floating 
Rate Type,Rate Type nan Other Fixed Other 
Acquisition Date,Acquisition Date 5-5-2026 00:00:00 3-11-1990 00:00:00 13-25-1995 00:00:00 
Units,# of Units 628 128 245 
State,State Colorado WV KY 
Acquisition Date,Acquired 13/17/2016 6/2/2036 12/26/2021 
Loan Amount,"Original Loan Amount $6528315 nan $68,114,313 "
Lender,"Mortgage Holder BREF VI TRS LLC
 nan BNC National Bank
 Hometap equity partners
 "
Occupancy,% Occupied 97% 15.93 nan 
Address,Property Location 2436 Brynmar Street 7500 Hadlow Street 5165 Ness Street 
Debt Service,"Debt Service 66,598,658.3141 30,927,377.7000 $8964409 "
Address,Property Street Address City State Zip 1584 Twin Ave. 5757 Taragate Ave. nan 8192 Wilton Gate Circle 
Debt Service,"Annual Debt Service $1795542.770 50,031,961 90,109,554 "
Rate Type,Fixed or Floating Fixed Variable Variable 
Address,Location nan 4464 Gallison Ave 866 Long Meadow Boulevard 3856 Scarlet Runner blvd. 
Debt Service,"Debt Service $7092425.598 $2,830,181 $82,319,719 "
Property Name,Name Brenly at John Adams nan N Alexander 
NOI,"29,579,347 32,112,267.1335 97,727,558 "
Address,Property Address 4013 Summergold Rd 2375 Coopers Ridge Street 4162 Gidleigh Avenue 
Spread,"Spread, Credit Spread nan 150 BPs 250 BPs 60 BPs "
Index,Index Bond Buyers Libor Libor 
All-In Rate,All-In Rate 0.2% 3.26% 2.69% 
Current Balance,Outstanding Principal Balance nan $369662 4825994 
LTV,Loan-To-Value 3.687534 10.390628 nan 
Market Value,"MV 30,832,538.1892 12,362,762 nan "
Market Value,"MV $66,584,479 3,162,610 $89,259,791 "
Lender,"Mortgage Holder Bank-Fund Staff Federal Credit Union
 NorthMarq Capital Guardian
 Truist
 "
