label,text
Property Name,ID Piper Glen Pasture View Arlyn 
Index,Index ICE LIBOR FNMA FNMA 
Address,Location 4359 Scarlet Crest Circle 3015 Page Drive 2759 Walkers Down Circle 
Property Name,ID Fox Run 812Shasta Grantham at Egret's Point 
Debt Service,"Annual Debt Service $3791073.9477 nan 16,290,682 "
Address,Location nan 4124 Linganore rd. 4910 Bear Grass St. 8209 Heathstead Way 
Market Value,Market Value nan nan 6358223.2895 
Rate Type,Type Floating Floating Variable 
Address,Property Street Address City State Zip 2252 Swan Meadow Avenue 4031 Walkers Cove Dr 1798 Torrence Road 
Amort Start Date,Amort Date 6/20/1979 7/6/1964 11-25-2036 00:00:00 
Amort Start Date,Amort Start Date 1-3-1956 00:00:00 13-32-2032 00:00:00 9-29-1988 00:00:00 
Rate Type,Interest Rate Type Other Fixed Other 
Acquisition Date,Purchase Date 5/2/1974 8/18/1951 9/17/1996 
Lender,"Mortgage Lender Vylla
 TD Group
 On Q Financial
 "
Debt Service,"Annual Debt Service $5257653 2887123 $1,354,285 "
Market Value,"94,038,134.3352 $1,444,624 $40,032,116.3887 "
Spread,Credit Spread 240 BPs 190 BPs 50 BPs 
All-In Rate,All In 0.0444 3.85% 1.41% 
Address,Location nan 3511 Red Fez Club Dr 554 Billingham Avenue nan 9282 Gatesmill Dr 
Lender,"Lender Neat Capital
 HSBC Bank
 CityWorth
 "
LTV,LTV 1.838934 nan 9.820704 
Loan Amount,"Orig. Loan Amount nan 9696304 23,641,731 "
Square Feet,Sq. Footage 33286 feet 51531ft. 28345 ft. 
Property Name,Property Number Springhead 2532Tom Sadler 6533Terra Cotta 
Spread,Spread 50 BPs 20 BPs 40 BPs 
Property Name,Property ID Fleetwood Gosling Terrace Misty Brook at Galleria Blvd 
Square Feet,Sq. Footage 93020feet 23056 feet 17432 ft. 
City,City nan Reamstown Confluence Lavelle 
Lender,"Mortgage Holder Homebridge
 Charles Schwab
 Motto Mortgage
 "
Debt Service,"Total Debt Service $90,441,770 90,685,556.9862 10,061,142 "
LTV,6.278066 9.202944 10.940753 
Address,77 Fagan Drive nan 6875 Lumber St 1101 Harwood Hills Road 
Debt Service,"Total Debt Service 5,107,186.9835 91,195,843.769 $154367.5046 "
Current Balance,"Outstanding Loan Amount 18,301,876 2,721,898 18,584,906.4843 "
Market Value,Market Value 1717594 nan nan 
Spread,Credit Spread 90 BPs 250 BPs 150 BPs 
Address,Street 6760 Forrest Rader rd. 7255 Langley Road 2594 Carole Avenue 
Acquisition Date,Acquistion 6-29-1951 00:00:00 10-30-2021 00:00:00 4-2-2040 00:00:00 
Property Type,Type of Property Data Center Multifamily (conventional) Mixed-Use 
Loan Amount,"OG Loan Amount 20,851,424.5927 4667282 $54,360,893 "
LTV,Loan To Value 10.290483 2.663597 0.677984 
Current Balance,"Principal Balance $7596503 7,486,153.8277 95,189,335 "
Debt Service,"Debt Service Value 35,941,469 8907514.7731 $6127517 "
Index,BBA LIBOR Bond Buyers nan Libor 
Lender,"Mortgage Holder PrimeLending
 Associated Bank
 nan BMO Harris Bank
 "
Current Balance,"Current Debt nan $58,630,675 nan "
Units,Unit Count 102 781 67 
Property Name,Property Number 8204Blue Bell 4127Coppermine Hooks 
Loan Amount,"Orig. Loan Amount 64,047,809 79,431,568 32,665,531 "
Amort Start Date,Amort Start Date 9-9-2018 00:00:00 1-30-2014 00:00:00 13/15/2031 
Current Balance,"OPB $93,284,246.6999 863957 10,080,732.9623 "
Square Feet,Sq. Footage 93150 feet 95547 60055 feet 
Property Type,Property Type Student Housing nan Data Center 
Property Name,Property ID Burnaby 7478Quintrell Chestnut Oak at Wylam Dilly 
Spread,Spread 150 BPs 100 BPs 220 BPs 
Square Feet,Sq. Footage 14508 ft. 26738 ft. 77859ft 
DSCR,DCR 2.520010.71015.5671
Debt Service,"Total Debt Service 87,876,464 4869462.2039 8973911.2648 "
Current Balance,"Current Balance 14,742,350 4904355 $44,737,398.54 "
Units,# of Units 320 584 367 
Address,Street Location 9616 Colonial Country Ave. 1754 Coral Valley Avenue 7357 Christie Dr. 
Index,Index Libor Call Money FNMA 
Address,Street 146 Windtree Dr 1271 Candle Blvd 7045 Triangle Park Dr. 
Property Type,Property Type nan MF (Conventional) nan 
Property Type,Type Office nan RV 
Loan Amount,"Orig. Loan Amount 5206608.2383 $19,118,117 315623.9813 "
Units,Unit Count 4 589 576 
DSCR,DSCR 2.12848.7782nan 
Units,# of Units 325 nan 936 448 
Market Value,"MV 68,021,643.498 3657395.4604 $7673135.1323 "
Current Balance,"Outstanding Loan Amount 2,909,674 $56,044,122 nan "
Square Feet,32880feet 5400ft 22115 
Acquisition Date,Acquired nan 2-25-1993 00:00:00 9-22-2019 00:00:00 2-11-1986 00:00:00 
Occupancy,Current Occupancy (%) nan 96.90 14.95 
Occupancy,89 79.9 96.57% 
Rate Type,Fixed or Floating nan Other Variable Fixed 
Loan Amount,"Orig. Loan Amount $2682478.1861 230285 68,046,722 "
Rate Type,Type Fixed Variable Fixed 
City,City Energy Rosenhayn Madison 
Loan Amount,"OG Loan Amount 261427 96,314,750 nan "
Debt Service,"Total Debt Service $32,048,521.5627 1483439 $26,821,053 "
Square Feet,Square Feet 85884ft 75184 53490 ft. 
Loan Amount,Original Loan Amount 1464179 8970177.8929 $8382926 
Lender,"Mortgage Lender nan Carrington Mortgage Services
 nan PrimeLending
 PHH Mortgage
 "
Spread,Credit Spread nan 90 BPs 130 BPs 60 BPs 
Address,Property Street Address City State Zip 8308 Bridgehampton Boulevard 7525 Vera Jones Ave. nan 6577 Margaret Belle Blvd 
NOI,"Current N.O.I. 52,376,921 $3779228 $856365.8495 "
Current Balance,"$69,657,962.8134 6702147 $4,584,961 "
Address,Address 1013 Pendale Blvd 9751 Crestridge Road 4105 Union Station Way 
State,State AL California Alabama 
Lender,"Mortgage Lender ZeroDown
 PennyMac
 First Community Credit Union
 "
Property Name,Property Number Derita Woods Quail Forest Hunting Wood at Verns 
Amort Start Date,Amortization Start Date 12/31/2015 7/13/1984 4-10-2047 00:00:00 
All-In Rate,All-In nan 2.17% 0.0216 0.0005 
Square Feet,Sq. Feet 86626ft 53820 ft 77412 
Square Feet,Sq. Ft. 24631 98095ft. 14674ft 
Lender,"Mortgage Lender nan PennyMac
 Truist
 Grandbridge
 "
DSCR,Debt Service Ratio 5.67814.13579.8653
Units,Units 895 nan 132 979 
Market Value,"$58,396,954 28,080,315 57,048,983.7121 "
Address,Property Location 6874 Woodland rd. 746 N Tryon St. 581 Adel St 
Loan Amount,"Loan Amount 25,814,157 68,543,717 $88,885,219 "
LTV,6.989102 5.531339 9.355752 
Square Feet,Sq. Ft. nan 55123 ft 46345 ft. 
Square Feet,Sq. Ft. 28125 feet 17940 50624feet 
All-In Rate,Rate 4.73% 0.0302 4.1% 
Acquisition Date,Acquistion 6/3/1979 12/4/1974 9/24/2042 
Square Feet,Square Footage 35190ft 72651feet nan 
City,Town East Liberty Lake George Woodside 
Rate Type,Loan Type Other Other Variable 
Property Name,Property Name 7134Statesville Barvas Waywood at Granby 
Loan Amount,"Original Loan Amount $6,607,995.4715 $1516282 $79,580,203 "
Property Type,Property Type Medical Mixed-Use Personal Residence 
Property Name,Property Name Bonnie Briar Franklin Thomas at Lone Star Wellwood at Whittington 
Maturity Date,Loan Matures 13-6-2039 00:00:00 4-1-2028 00:00:00 13-10-1967 00:00:00 
Maturity Date,Date of Maturity 2-32-1981 00:00:00 11-19-2046 00:00:00 8-30-2002 00:00:00 
Spread,Credit Spread 20 BPs 0 BPs 90 BPs 
Property Name,Property ID 3243Grain Mill 5582Wittstock 2254Culloden More 
State,State Illinois Connecticut KS 
Acquisition Date,Purchase Date 5-19-2003 00:00:00 10-23-2047 00:00:00 12-29-2048 00:00:00 
Rate Type,Type Variable Floating Other 
Spread,Spread 100 BPs nan 60 BPs 30 BPs 
Spread,170 BPs 10 BPs 200 BPs 
Property Name,Property Name 7719Lawton Ormand 5513Berkshire 
Index,Rate Index Bond Buyers Libor BBA LIBOR 
Property Type,Type Industrial Condo nan 
Acquisition Date,Date of Acquisition nan 1962 1994 2008 
Market Value,"Market Value 65,331,074 26,607,950 $10,943,190.1576 "
NOI,"Current N.O.I. 13,825,997 1859590 $1792003.9819 "
Loan Amount,Orig. Loan Amount $3568443 nan $2501613.1269 
Units,# of Units 200 597 607 
Property Name,Property ID 5275Carolina Lily N Smallwood 9417Hawfield Way 
Lender,"Mortgage Lender Northwestern Mutual
 Truist
 Vanderbilt Mortgage and Finance
 "
Market Value,"Value 19,056,707 86,064,085 1978950.9007 "
City,City nan Julesburg La Place Barney 
City,Town Idyllwild Queen Anne King William 
Amort Start Date,Amortization Start 11/3/1978 3/13/1979 2-1-1966 00:00:00 
Spread,Spread 250 BPs 120 BPs 20 BPs 
Current Balance,"Balance $86,160,634 $1918585 37,337,431 "
Market Value,"Value $22,876,139 84,743,202 46,450,474 "
Current Balance,"Current Balance 4624331.2294 44,769,941 5463018.9699 "
Spread,Spread 250 BPs 150 BPs 130 BPs 
NOI,"Net Operating Income $991810 $74,349,456 10,673,382.7676 "
Property Name,Property 3707Rillet Bulfinch Kincaid 
Property Type,Type of Property MHC Other MF (Conventional) 
Units,Number of Units 608 1 251 
Rate Type,Loan Type Fixed Fixed Floating 
Spread,Credit Spread nan 140 BPs 70 BPs 240 BPs 
Loan Amount,"Orig. Loan Amount $528653 6448875.1847 58,564,236 "
City,City Cache Junction Ottine Sunburg 
NOI,"N.O.I. 29,361,229.2395 6051041 59,422,762.4430 "
Property Name,Property ID Heflin at Andrews Links 8339Bellflower 9332Marita 
Index,Rate Index Bond Buyers BBA LIBOR ICE LIBOR 
Address,Street nan 7569 Vinnie's Ave. 3221 Steele Trace Ave 2487 Wendwood Avenue 
Occupancy,Occupancy Status 33 77 43% 
Maturity Date,Date of Maturity 4-28-1986 00:00:00 4-20-2034 00:00:00 6/5/1980 
LTV,Loan To Value nan 4.848634 3.412256 
Loan Amount,"OG Loan Amount $41,063,044.433 59,924,673 6104590 "
Units,Number of Units nan 651 772 484 
Index,Interest Rate Index LIBOR LIBOR FNMA 
Spread,Spread 140 BPs 120 BPs 40 BPs 
Property Name,Property ID Bristle Atherton Heights Scarlet 
Spread,Credit Spread 0 BPs 130 BPs 240 BPs 
LTV,Loan-To-Value 3.571126 nan 1.414197 
Square Feet,Feet 80892 feet 29736 feet 13730 ft 
Market Value,"Value $741081 18,428,560 7012209.638 "
Debt Service,"Annual Debt Service 5529443 $54,862,127 $426428 "
Debt Service,"$93070 496,445.4705 25,840,330 "
Acquisition Date,1974 1954 2005 
Spread,Credit Spread 230 BPs 10 BPs 70 BPs 
City,Town Walnut Grove Forest Lakes Camp Sherman 
Loan Amount,"Orig. Loan Amount 5164512 84,014,750 36,859,827.5238 "
Address,Location 2010 Springbrook Street 212 Glen Hope Rd. 4554 Madrigal Road 
Loan Amount,"OG Loan Amount $17,964,600.8105 7091426 $51,006,163 "
State,State Virginia Indiana TX 
Lender,"Mortgage Lender HomeStreet Bank
 Network Capital
 N/A
 "
Amort Start Date,Amortization Start 1-24-2004 00:00:00 10-32-2037 00:00:00 13/20/1968 
Units,Number of Units 773 670 9 
All-In Rate,All-in 0.0057 0.002 1.05% 
LTV,nan 0.580313 10.935920 
Loan Amount,"Orig. Loan Amount $1159095 73,543,850 86,588,408 "
State,nan Hawaii South Carolina AL 
Property Type,Type Mixed Use nan Land 
Amort Start Date,10-20-1973 00:00:00 7/12/1986 1-19-1992 00:00:00 
Address,Location 4801 Bramble Blvd 6726 Baffin Drive 8993 Varsity Boulevard 
Occupancy,Occupancy 76.75 73.69 61.75% 
Property Name,Property ID Walkers Ferry at Vineleaf 2489Bell Glen 6020Latherton 
Square Feet,Sq. Feet 16654 ft. 10644 ft 97400 
Lender,"Lender Salal Credit Union
 Capital One Bank
 Wells Fargo
 "
Units,#units 979 739 265 
Address,Street 6052 Montreat Dr 5529 Kelston Road 2764 Denbur Dr 
NOI,"Current Net Operating Income 25,898,699.9285 1100819 4,099,115 "
Units,Units 159 800 535 
Acquisition Date,Purchase Date 11-6-2042 00:00:00 5-6-2025 00:00:00 1-12-2041 00:00:00 
LTV,LTV nan 8.500935 3.645214 
Property Type,Property Type Hotel Data Center Mixed Use 
NOI,"N.O.I. 5,710,175.5272 79,677,563 9,848,852.6732 "
LTV,Loan To Value 8.855323 6.964812 5.731711 
Debt Service,"Annual Debt Service $3070076 64,807,929 1267112 "
Address,Street 4803 Totteridge Rd 1888 Brooklain Way 3685 Woodfield rd. 
City,Town Downingtown Salineville Niagara University 
Property Name,Property 8511Tree Haven 620Chuckwood nan 
Index,Index Libor Libor FNMA 
Current Balance,"Principal Balance 32,322,850 20,423,901 781588 "
Current Balance,"Current Balance 3715568 8767860 $70,306,700 "
Occupancy,% Occupied 17 13 nan 
Market Value,"Market Value $73,153,518 nan 90,188,652 "
Address,Street 1501 Cowles Circle nan 1763 Glenstone Boulevard 4948 Key Ridge St. 
NOI,"61,041,221 8690003 54,702,452.5281 "
Square Feet,Feet 67799ft. 11699 feet 26293ft 
Property Type,Type nan Multifamily Mixed Use 
Acquisition Date,Acquired 5/6/1991 13/11/2016 7/24/1981 
Address,Location nan 5272 Marcella Way 8032 Pargo Circle 8325 Coachlight St. 
Amort Start Date,Amort Date 9-25-2023 00:00:00 4-26-1985 00:00:00 1/9/1972 
Property Type,Type Flex MHC nan 
Property Name,Property ID Lynfield Dogwood Topeka 
Current Balance,Current Balance 2770919 $3171297 7853816 
Current Balance,"Current Debt 36,379,723 16,788,519 8694102.8315 "
Address,Location 1306 Duncourtney Avenue 6461 Burwash blvd. nan 5704 Brookdale rd. 
Amort Start Date,Amortization Start 1-22-2014 00:00:00 13-29-1955 00:00:00 3/7/1978 
Index,Rate Index FNMA Libor Libor 
Index,Interest Rate Index BBA LIBOR BBA LIBOR LIBOR 
Units,#units nan 470 nan 832 nan 554 
All-In Rate,All-In 4.25% 2.12% 0.0213 
City,Brentford Metlakatla nan Groveport 
Acquisition Date,Purchase Date 5-18-2046 00:00:00 8-21-1959 00:00:00 12-15-2044 00:00:00 
Current Balance,"Current Debt 7047112 $18,068,528.4801 $45,233,084.5274 "
Index,Index LIBOR FNMA LIBOR 
State,State KY WY Montana 
Acquisition Date,Acquistion nan 2-14-2005 00:00:00 1-26-2047 00:00:00 7-12-2008 00:00:00 
Acquisition Date,13-28-1989 00:00:00 13-21-2026 00:00:00 3-18-2012 00:00:00 
Acquisition Date,Acquisition Date 2019 2001 nan 1986 
Amort Start Date,Amort Start 3-4-1990 00:00:00 8-8-1961 00:00:00 5-25-1984 00:00:00 
Lender,"Mortgage Lender TIAA
 Huntington National Bank
 Vylla
 "
Amort Start Date,Amort Date nan 10-2-1960 00:00:00 11/30/1979 
City,City West Topsham Sedona Northrop 
Square Feet,Feet 53808 ft. 16864ft 23409 ft. 
Address,Property Address nan 4547 Vescova Road 7377 Jessica Dr. 6435 Vilma Road 
Acquisition Date,Date of Acquisition 1984 1956 2005 
All-In Rate,Rate 3.33% 0.0079 4.39% 
Acquisition Date,Acquisition Date 10-3-1961 00:00:00 11-9-2016 00:00:00 6-12-2016 00:00:00 
DSCR,Debt Service Ratio 7.2667.57523.6169
Property Name,Property Name 4498Asheville 3375Lazy Keara at Dawson 
Loan Amount,"Loan Amount 3413307 $2366592 $84,469,841 "
All-In Rate,All-In nan 0.0047 0.0388 2.19% 
DSCR,Total DCR 8.61203.73488.1056
NOI,"NOI $90,747,551 68,242,995 63,685,676.6814 "
Index,Rate Index LIBOR Call Money LIBOR 
NOI,"Net Operating Income $55,231,038.7777 nan nan "
Property Name,Property ID Standish nan Macquarie 
Current Balance,"92,087,625.111 4,051,625 $52,568,963 "
All-In Rate,All In 0.0015 1.05% 4.36% 
City,Silverpeak North Berwick Friant 
Market Value,"Value 40,660,615 85,039,313.4771 5027075 "
Acquisition Date,Acquisition Date 9-20-1980 00:00:00 10-1-1998 00:00:00 7-3-1953 00:00:00 
Spread,Credit Spread 130 BPs 170 BPs 60 BPs 
Maturity Date,Maturity Date 5-23-2039 00:00:00 3-6-1962 00:00:00 13-28-1956 00:00:00 
Lender,"Mortgage Holder Costco
 Regions Bank
 Stockman Bank
 "
Amort Start Date,Amort Start Date 7-32-1998 00:00:00 9/20/2007 2-14-2031 00:00:00 
Units,Number of Units 645 nan 246 968 
State,State Minnesota KS Idaho 
Property Name,ID Red Carriage King Arthur at Rock Dove Mintworth at Scottview 
Square Feet,Sq. Feet 63483ft. 33279ft 41356ft. 
DSCR,Debt Service Coverage 5.19246.23824.6104
Debt Service,"7508664 33,306,636.946 72,743,152 "
Current Balance,"Outstanding Loan Amount 2295059 60,601,875 5284107 "
All-In Rate,All In 0.005 4.13% 0.0169 
NOI,"Current Net Operating Income 64,849,151.1325 11,687,201 8278147 "
Lender,"Cherry Creek Mortgage Company
 nan Fairway Independent
 nan Home Point Financial
 "
Property Name,9739Stone Creek 1557Burkston Grasmere 
Spread,40 BPs 210 BPs 240 BPs 
DSCR,4.34210.3543nan 
Amort Start Date,Amortization Start Date 11/5/2042 4/8/1995 5-8-1964 00:00:00 
Occupancy,Occupancy 26.78 22% 29 
Market Value,"Value 8509891 36,682,620 $65,773,038 "
DSCR,Debt Coverage Ratio 9.96264.127210.3012
Property Name,Property Name Cheval 7917Sterling Phifer 
Debt Service,"Total Debt Service 19,371,621 98,977,021 77,295,105 "
Property Name,Property Name Spearmint at Wood Lake nan 8707Doyle 
Amort Start Date,Amort Start 11-32-1986 00:00:00 2/14/2010 5-19-1980 00:00:00 
Market Value,"Market Value nan 19,258,543.7263 8371614.2598 "
Square Feet,97335 feet 25889 3273 
Debt Service,"Debt Service Value 44,633,756 63,863,065 30,144,525 "
LTV,7.557912 10.539430 nan 
Lender,"Guaranteed Rate
 New American Funding
 M&T Bank
 "
City,Town Traer Fort Mc Coy Fairfax 
Square Feet,Feet 9768ft. 64648feet 80481 ft. 
NOI,"$86,909,855 $88,220,929 $7322760 "
Property Name,ID 9707Southampton Commons Kirwan 5504Spurwig 
LTV,LTV 0.582319 8.339804 3.22720 
State,State MO CZ RI 
DSCR,DCR 6.35441.44567.8899
All-In Rate,All In 1.91% 0.72% 0.0344 
Property Name,Property Number 9267Horseshoe Bend 8122Melfort Bass 
Maturity Date,Matures 2-13-2020 00:00:00 3/7/2015 2-18-2011 00:00:00 
Debt Service,"Debt Service 6,202,805.5577 6243531.7935 8303882 "
Units,# of Units 195 nan 490 296 
NOI,"Net Income 19,467,824 7269262 80,105,130 "
Market Value,Market Value 9368907 $6867163.2995 nan 
All-In Rate,All-in 0.0169 0.0059 1.2% 
Debt Service,"Total Debt Service 90,270,117.9270 1078059 $4444658.5078 "
Rate Type,Loan Type Fixed Floating Variable 
Rate Type,Type of Loan Other Fixed Fixed 
Acquisition Date,Acquisition Date 3/8/2037 3/1/1985 1/5/1984 
All-In Rate,All-In Rate 0.0445 0.0276 0.0404 
All-In Rate,All-in 3.05% 4.66% nan 0.71% 
Square Feet,Sq. Ft. 7423ft. 7220 61244 ft. 
Property Name,Property Number Leopold Rosetta 5996Christina Marie 
Occupancy,Occupancy at end of quarter 100.40 37 53 
Market Value,"Value 67,242,160 $70,918,851 7041771 "
Lender,"Mortgage Holder BECU
 LendingTree
 SunTrust
 "
City,Sarepta nan Spalding Falls Creek 
Rate Type,Fixed or Floating Fixed Fixed Variable 
Current Balance,"Outstanding Loan Amount $34,347,223 23,374,296 386670 "
Market Value,"Value 9204935 nan 45,761,449 "
NOI,"Current N.O.I. 5090513 86,927,484 $71,090,038.5775 "
City,Town nan Pescadero Carnation nan Shorewood 
State,State North Carolina Georgia WA 
Occupancy,Occupancy % 35 38% 83% 
Property Name,Property Number Margo at Barclay Downs Drenan Petal 
LTV,Loan To Value 3.295742 3.705837 2.969499 
Square Feet,Square Feet 30948ft 72607 ft nan 
Market Value,"Market Value $2297673 $76,791,862 $51,917,044 "
Index,Interest Rate Index Libor Libor LIBOR 
Property Name,ID nan nan 5771Sawyer 
LTV,Loan To Value 7.94741 2.26295 5.393494 
Property Type,Type Flex Industrial Industrial 
Market Value,"Value 95,337,483.1171 $6626084 45,717,428 "
Occupancy,% Occupancy 11.17 12% 11 
Property Name,Property Name 1870Garden Terrace Haybrook Oakcrest at Sandy Glen 
State,State nan Minnesota NE MD 
Address,Address 6750 Flat Rock Dr 5024 Bolton rd. 7445 Deluca rd. 
Property Type,Type of Property MF (Conventional) Mixed-Use nan 
City,City Southwest Harbor Battle Ground Wentworth 
Debt Service,"Debt Service Value nan 82,151,639 $3113188 "
City,Town Blanchardville Worton Pocono Lake 
Loan Amount,"Loan Amount $77,929,595 nan $87,105,496 "
City,City King Cove Frannie Backus 
Property Name,Property Number 570Boykin Spaniel Conservatory 5726Cold Springs 
DSCR,nan 7.96342.4657
Property Name,Property ID Lamar 7838Vernedale 5359Kirby Mews 
Loan Amount,"Original Loan Amount 60,880,908 $8499807 95,143,390 "
All-In Rate,All-In Rate 2.57% 0.92% 2.12% 
Current Balance,"Loan Amount $91,798,811 $85,520,339 34,162,474 "
Occupancy,Current Occupancy (%) 83% nan 33.89 
Lender,"Lender BancorpSouth
 Citizens Bank
 CNP
 "
Debt Service,"Total Debt Service nan $56,151,171 $53,889,859.7017 "
Address,Street Location 3999 Fountain View St 423 Paisley Drive Ave. 7873 Shelburne rd. 
LTV,Loan-To-Value 4.100554 9.263202 1.310600 
Address,Street Address 9896 Lake Blvd 8242 Royce Hall Dr. 4186 Prideland Circle 
Debt Service,"Debt Service $9,159,992 $7078388 5500621.3058 "
Rate Type,Type Fixed Fixed Other 
LTV,Loan To Value 3.265398 1.197872 0.249910 
Address,Location 4175 Houston Street 1090 Southwood Ave 5878 Ventosa Road 
Maturity Date,Matures 3/29/2015 13/8/2003 8-2-1983 00:00:00 
State,State Delaware Puerto Rico Illinois 
Rate Type,Type of Rate Floating Variable Other 
State,State Nevada Texas GU 
Lender,"Mortgage Lender Reali
 BBVA
 Network Capital
 "
Debt Service,"Debt Service Value 52,540,292 26,537,049.334 $1230310 "
Index,Rate Index LIBOR LIBOR Libor 
Index,Rate Index FNMA FNMA nan LIBOR 
DSCR,Total DSCR 6.9826.95699.4730
Square Feet,Feet 82747ft. 19603feet 14632feet 
Lender,"Lender TD Group
 Guild Mortgage
 Interfirst
 "
Spread,Spread 160 BPs 140 BPs 150 BPs 
Square Feet,Sq. Footage 45894 feet 30078ft. 56966 ft 
LTV,Loan To Value 0.979380 3.618940 2.166420 
Property Name,ID Lakeside Watlington Stream Ridge 
Lender,"Mortgage Holder TCF Bank
 Investors Bank
 Keller Mortgage
 "
Square Feet,Square Footage 49271ft 10507 23311ft 
DSCR,Debt Service Coverage 3.56318.36032.1834
Rate Type,Rate Type nan Variable Floating Floating 
Current Balance,"Outstanding Principal Balance $10,925,332 $60,115,102.3507 $26,205,584 "
Property Name,Property Garvis Duncan Gardens 1829Charlton 
NOI,"N.O.I. 64,474,031 5508059.2157 $22,443,238 "
Units,76 562 639 
Square Feet,Square Footage 42242ft. 33591 ft. 23727 
Lender,"Lender Freedom Mortgage
 Sikorsky Credit Union
 SoFi
 "
Spread,Spread 250 BPs 60 BPs 150 BPs 
City,City Mount Calm Safford Carson 
Property Type,Asset Type Office Other Retail 
Rate Type,Other nan Other Floating 
State,State KY MT WV 
All-In Rate,0.0305 1.04% 1.93% 
Current Balance,"Outstanding Loan Amount $16,958,195.3617 20,358,190 2836040 "
Lender,"Mortgage Holder SWBC
 Mr. Cooper
 Cornerstone Home Lending
 "
Amort Start Date,Amort Start Date 6-2-1962 00:00:00 2/1/1977 13-4-1986 00:00:00 
Amort Start Date,Amort Start 2-2-1967 00:00:00 2-24-1997 00:00:00 12/10/2010 
LTV,Loan To Value 7.227054 10.516849 10.5677 
Market Value,"Value 50,408,553 $86,894,634.6406 32,259,635.543 "
Index,Interest Rate Index Bond Buyers LIBOR Libor 
All-In Rate,Rate 0.0469 0.016 4.41% 
Property Name,Property Aqua Chem Greencreek at Riverbirch Frescoe 
Units,Units 991 486 nan 174 
NOI,"Net Income 10,365,538.1999 38,562,619 nan "
Property Name,ID 6459Smithfield 674Whipps Cross Hazelhurst 
Property Type,Asset Type Industrial Land MHC 
Property Type,Property Type MF (Sect 8 and nan or LIHTC) 
Lender,"RoundPoint Mortgage Servicing
 Opportunity Bank
 Lake Michigan Credit Union
 "
Maturity Date,Maturity 9-3-2001 00:00:00 8-7-1991 00:00:00 7-9-1982 00:00:00 
Address,Street nan 3053 Halesworth Way 1517 N Graham Circle 2740 Leaning Pine St. 
Property Type,Asset Type Seniors Industrial or LIHTC) 
All-In Rate,All-in 0.0381 3.77% 0.08% 
Loan Amount,"Orig. Loan Amount 3843521.9505 $94,073,107 $7792414 "
NOI,597964.7608 2223886 nan 
NOI,"NOI 88,570,540.1332 $7974097 87,173,789.9596 "
City,Town South Portland Clatonia Evening Shade 
LTV,Loan-To-Value 8.566235 10.187342 4.713190 
Amort Start Date,Amortization Start Date 8/12/1985 nan 1/21/2012 
Rate Type,Rate Type Floating Floating Fixed 
Address,Street Location 877 Pinebrook Blvd 5624 May Dr 6791 Deloach Drive 
City,Town Snelling Floris Swiss 
Acquisition Date,Acquired 9-3-1978 00:00:00 5-1-2049 00:00:00 9-23-2013 00:00:00 
Acquisition Date,Acquired 1988 2020 2006 
Rate Type,Rate Type Fixed Fixed Fixed 
Loan Amount,"OG Loan Amount 11,970,554.971 nan $24,063,434 "
Occupancy,Occupancy at end of quarter 73 84% 92% 
Loan Amount,"Loan Amount $7839016 8,152,969 816777.5439 "
Units,Number of Units 882 751 71 
Market Value,"MV 5185636 $56,015,015.1723 56,207,653 "
Address,Property Location 4116 Clingman Street 1102 Triangle St 6604 Dewberry Dr 
Current Balance,"OPB 3533807 958211.7757 $84,320,799 "
Address,Property Address 3975 Wister Road 9544 Market Dr. 5753 Grove Drive 
Property Type,Asset Type Other Multifamily MF (Conventional) 
Market Value,"89,643,478 86,857,754 29,179,435 "
Index,Index Call Money LIBOR Libor 
Market Value,"Value $70,305,563.7390 32,926,829.4950 nan "
Acquisition Date,Acquistion 2026 2029 2001 
Debt Service,"Debt Service 16,873,407.3984 $36,664,387 $293906.1150 "
Property Name,Property nan 245Moreland 5757Sunlit 
Acquisition Date,Acquired 2018 1984 1983 
Maturity Date,Loan Matures 4/23/2001 4-16-1971 00:00:00 7-5-2049 00:00:00 
DSCR,Total DSCR 3.45556.9053.3060
DSCR,Debt Coverage Ratio 7.33406.29228.6150
Acquisition Date,Date of Acquisition 3-32-2038 00:00:00 4-18-2012 00:00:00 13-17-2027 00:00:00 
LTV,Loan-To-Value 0.869007 4.867594 9.175716 
Address,8385 Queens Oak Dr. 150 Annlin Ave 3489 New Life Ave. 
Maturity Date,Date of Maturity 7-32-1979 00:00:00 12-30-2013 00:00:00 6/3/1985 
Units,# of Units 81 992 358 
LTV,Loan-To-Value 6.963601 4.261658 7.843657 
Address,Property Street Address City State Zip 4871 Coaching Inn Street 6523 Felicity Ave nan 1890 High Hamptons blvd. 
Lender,"Lender nan Golden 1 Credit Union
 Stockman Bank
 New American Funding
 "
DSCR,Debt Coverage Ratio 6.1911nan 10.9930
Index,Interest Rate Index FNMA BBA LIBOR ICE LIBOR 
Debt Service,"Total Debt Service nan 3903884 $82,987,175 "
LTV,LTV nan 2.869832 3.589664 
Index,Index Libor Libor LIBOR 
Acquisition Date,Acquistion 12-6-1959 00:00:00 5-30-2015 00:00:00 8-19-2029 00:00:00 
NOI,"Net Income 10,527,252 58,507,616 nan "
State,Montana New Mexico nan AK 
Square Feet,51844ft nan 2951 ft. 
Address,Property Location 5371 Durham blvd. 6463 Waterford Tide rd. 6212 Brookfield Way 
LTV,Loan To Value 7.643555 5.64555 3.300789 
